striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
D Brevis,RR,9,217,159.56,43.4,8.05
Nithish Kumar Reddy,SRH,13,214,151.77,30.57,7.99
PWH de Silva,RCB,8,191,196.91,38.2,7.84
MW Short,MI,7,185,146.83,26.43,7.31
Atharva Taide,MI,5,175,160.55,35.0,6.92
RK Singh,MI,9,172,179.17,28.67,6.8
Babar Azam,KKR,11,177,110.62,16.09,6.64
AM Rahane,MI,5,167,138.02,33.4,6.6
Rahul Singh,RCB,9,160,140.35,20.0,6.57
MR Marsh,SRH,6,162,150.0,27.0,6.05
YK Pathan,KKR,14,157,122.66,19.62,5.89
T Stubbs,CSK,9,138,156.82,23.0,5.85
Karan Shinde,RCB,6,142,200.0,35.5,5.83
Dhruv Jurel,RCB,9,136,121.43,15.11,5.58
T Banton,MI,6,137,161.18,34.25,5.42
Chirag Jani,PBKS,7,131,174.67,18.71,5.33
GF Linde,GT,7,157,158.59,52.33,5.22
JDS Neesham,DC,7,141,134.29,20.14,5.18
TP Ura,PBKS,5,122,179.41,24.4,4.97
N Wadhera,KKR,12,131,147.19,16.38,4.91
D Wiese,GT,9,146,178.05,24.33,4.85
MJ Owen,DC,10,131,165.82,16.38,4.81
Shadab Khan,SRH,7,124,203.28,24.8,4.63
AHT Donald,RCB,3,108,180.0,36.0,4.43
PHKD Mendis,SRH,8,115,129.21,16.43,4.29
WL Madsen,MI,5,106,153.62,106.0,4.19
Anmolpreet Singh,CSK,5,96,204.26,96.0,4.07
MG Erasmus,RCB,6,97,124.36,19.4,3.98
HH Pandya,MI,10,98,160.66,14.0,3.87
AK Markram,DC,5,102,143.66,25.5,3.74
MS Pepper,RR,6,97,149.23,24.25,3.6
JJ Smit,PBKS,5,87,174.0,29.0,3.54
Ishan Kishan,MI,5,89,130.88,17.8,3.52
TM Head,GT,6,104,140.54,17.33,3.46
HC Brook,MI,6,87,117.57,17.4,3.44
Waseem Muhammad,DC,5,92,146.03,18.4,3.38
RD Rickelton,LSG,5,79,127.42,15.8,3.3
Arshad Khan,RR,8,88,172.55,29.33,3.27
Gaurav Puri,CSK,5,77,137.5,15.4,3.26
RR Rossouw,SRH,5,84,137.7,16.8,3.14
Ramandeep Singh,LSG,6,70,148.94,17.5,2.92
Hemang Patel,GT,9,86,116.22,12.29,2.86
AB de Villiers,RR,4,77,154.0,25.67,2.86
Jay Gohil,LSG,1,67,231.03,67.0,2.8
Mohammad Nabi,LSG,4,56,143.59,14.0,2.34
DP Conway,PBKS,3,57,86.36,19.0,2.32
AD Russell,DC,2,63,210.0,63.0,2.31
Ashutosh Sharma,RCB,4,52,148.57,26.0,2.13
PP Shaw,RCB,3,50,131.58,16.67,2.05
AR Ramjani,PBKS,9,50,86.21,16.67,2.04
Azmatullah Omarzai,LSG,2,47,134.29,23.5,1.96
JN Loftie-Eaton,RR,2,50,135.14,50.0,1.86
Faisal Khan,LSG,2,43,165.38,21.5,1.8
DAJ Bracewell,RCB,6,42,155.56,7.0,1.72
TA Boult,MI,5,43,143.33,10.75,1.7
GD Phillips,GT,5,50,200.0,10.0,1.66
DR Sams,GT,7,44,112.82,11.0,1.46
D Ferreira,DC,3,39,162.5,19.5,1.43
Sikandar Raza,MI,2,36,144.0,18.0,1.42
Washington Sundar,PBKS,7,34,77.27,8.5,1.38
R Shepherd,GT,7,40,160.0,6.67,1.33
DS Airee,RCB,2,32,152.38,32.0,1.31
AA Kulkarni,GT,3,38,140.74,12.67,1.26
DJ Bravo,RCB,5,30,115.38,7.5,1.23
RA Bawa,SRH,3,32,123.08,16.0,1.19
AR Patel,CSK,6,27,100.0,5.4,1.14
RA Jadeja,RCB,6,27,100.0,5.4,1.11
Shaheen Shah Afridi,MI,5,26,66.67,6.5,1.03
Karan Lal,RR,3,27,150.0,13.5,1.0
JC Archer,LSG,4,24,75.0,12.0,1.0
YS Chahal,RCB,4,24,100.0,8.0,0.98
Yuvraj Chaudhary,GT,1,29,181.25,29.0,0.96
Jaskaran Singh,KKR,2,25,156.25,inf,0.94
Suryansh Shedge,CSK,3,22,200.0,7.33,0.93
Kuldeep Yadav,SRH,5,24,60.0,6.0,0.9
M Siddharth,CSK,5,21,175.0,10.5,0.89
Utkarsh Singh,PBKS,2,21,131.25,10.5,0.85
Akash Vasisht,DC,2,23,153.33,11.5,0.84
CH Morris,DC,3,23,127.78,7.67,0.84
Rashid Khan,RR,3,22,100.0,11.0,0.82
Shakib Al Hasan,PBKS,3,20,105.26,20.0,0.81
HS Desai,PBKS,1,20,83.33,20.0,0.81
RR Pant,GT,1,23,121.05,23.0,0.76
Sumit Kumar,DC,1,20,133.33,inf,0.73
Jagjit Singh,SRH,1,18,138.46,inf,0.67
Yuvraj Singh,CSK,1,14,175.0,inf,0.59
NA Rathva,RCB,3,14,87.5,4.67,0.57
Avesh Khan,GT,3,17,68.0,5.67,0.56
Mohammad Ghazanfar,SRH,4,15,150.0,3.75,0.56
SPD Smith,CSK,2,13,76.47,6.5,0.55
AV Wankhade,CSK,1,13,86.67,13.0,0.55
KH Pandya,SRH,1,14,60.87,14.0,0.52
TU Deshpande,MI,1,12,92.31,inf,0.47
RD Chahar,CSK,3,11,137.5,5.5,0.47
HJ Manenti,PBKS,3,11,100.0,5.5,0.45
Ishaan Gadekar,RCB,3,11,68.75,3.67,0.45
RS Hangargekar,MI,1,11,157.14,11.0,0.43
M Prasidh Krishna,MI,3,11,84.62,5.5,0.43
Naseem Shah,LSG,3,10,83.33,3.33,0.42
NT Ellis,SRH,1,11,122.22,11.0,0.41
Yudhvir Singh,RCB,2,10,125.0,10.0,0.41
T Natarajan,CSK,1,9,300.0,9.0,0.38
Khrievitso Kense,RCB,4,9,128.57,3.0,0.37
S Lamichhane,DC,1,10,200.0,inf,0.37
A Nagwaswalla,RR,2,10,125.0,inf,0.37
KA Maharaj,SRH,3,10,250.0,inf,0.37
Arshdeep Singh,LSG,4,8,57.14,4.0,0.33
DJ Hooda,DC,2,9,128.57,9.0,0.33
Ihsanullah,DC,2,9,128.57,inf,0.33
R Sai Kishore,MI,2,8,100.0,8.0,0.32
Rasikh Salam,GT,2,9,150.0,inf,0.3
Harsh Tyagi,SRH,3,8,61.54,2.67,0.3
BM Duckett,RCB,2,7,63.64,3.5,0.29
SZ Mulani,LSG,1,7,87.5,inf,0.29
Khushdil Shah,DC,2,7,116.67,7.0,0.26
Fazalhaq Farooqi,CSK,1,6,42.86,6.0,0.25
Noor Ahmad,MI,1,6,200.0,6.0,0.24
Shahbaz Ahmed,GT,1,7,233.33,7.0,0.23
RK Bhui,KKR,1,6,60.0,6.0,0.23
Pulkit Narang,RR,1,6,120.0,inf,0.22
Waqar Salamkheil,PBKS,1,5,50.0,inf,0.2
SN Thakur,GT,1,6,300.0,6.0,0.2
Mohammed Shami,GT,2,6,150.0,3.0,0.2
SS Ghosh,MI,1,5,83.33,inf,0.2
D Padikkal,KKR,1,5,83.33,inf,0.19
V Puthur,DC,1,5,62.5,5.0,0.18
Samarth Vyas,KKR,2,4,66.67,2.0,0.15
V Nigam,MI,1,3,75.0,3.0,0.12
R Powell,KKR,2,3,42.86,1.5,0.11
JJ Bumrah,DC,3,3,37.5,1.5,0.11
MA Starc,KKR,6,3,20.0,1.0,0.11
B Kumar,KKR,4,3,11.54,1.5,0.11
Abrar Ahmed,GT,4,3,75.0,inf,0.1
Harsh Dubey,RCB,2,2,22.22,1.0,0.08
Harshit Rana,KKR,1,2,100.0,2.0,0.08
MP Yadav,PBKS,2,2,100.0,2.0,0.08
M Pathirana,RCB,2,2,25.0,2.0,0.08
SH Johnson,GT,1,2,28.57,2.0,0.07
PJ Cummins,RR,2,2,25.0,1.0,0.07
Vishnu Vinod,RR,1,1,50.0,1.0,0.04
SL Malinga,PBKS,2,1,25.0,inf,0.04
Ravi Bishnoi,LSG,2,1,20.0,1.0,0.04
VG Arora,KKR,1,1,14.29,1.0,0.04
Imran Tahir,CSK,3,1,12.5,0.5,0.04
F du Plessis,GT,1,1,50.0,1.0,0.03
