striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Mohammad Nabi,LSG,3,25,125.0,8.33,1.37
CH Morris,DC,3,23,127.78,7.67,1.36
Akash Vasisht,DC,2,23,153.33,11.5,1.36
Shaheen Shah Afridi,MI,4,25,71.43,8.33,1.31
M Siddharth,CSK,5,21,175.0,10.5,1.29
RR Pant,GT,1,23,121.05,23.0,1.19
GD Phillips,GT,3,23,153.33,7.67,1.19
Sumit Kumar,DC,1,20,133.33,inf,1.18
RA Jadeja,RCB,5,18,94.74,4.5,1.18
Washington Sundar,PBKS,5,21,72.41,10.5,1.17
Utkarsh Singh,PBKS,1,20,222.22,20.0,1.12
HS Desai,PBKS,1,20,83.33,20.0,1.12
Jagjit Singh,SRH,1,18,138.46,inf,1.1
AB de Villiers,RR,2,19,135.71,19.0,0.96
Shakib Al Hasan,PBKS,2,17,130.77,inf,0.95
Mohammad Ghazanfar,SRH,4,15,150.0,3.75,0.92
NA Rathva,RCB,2,14,100.0,7.0,0.92
AD Russell,DC,1,15,136.36,15.0,0.89
KH Pandya,SRH,1,14,60.87,14.0,0.86
JC Archer,LSG,3,15,71.43,7.5,0.82
AV Wankhade,CSK,1,13,86.67,13.0,0.8
SPD Smith,CSK,2,13,76.47,6.5,0.8
Ishaan Gadekar,RCB,2,11,73.33,5.5,0.72
RD Chahar,CSK,3,11,137.5,5.5,0.68
NT Ellis,SRH,1,11,122.22,11.0,0.67
Yudhvir Singh,RCB,1,10,142.86,inf,0.65
TU Deshpande,MI,1,12,92.31,inf,0.63
KA Maharaj,SRH,3,10,250.0,inf,0.61
S Lamichhane,DC,1,10,200.0,inf,0.59
Khrievitso Kense,RCB,4,9,128.57,3.0,0.59
M Prasidh Krishna,MI,3,11,84.62,5.5,0.57
RS Hangargekar,MI,1,11,157.14,11.0,0.57
DJ Hooda,DC,2,9,128.57,9.0,0.53
A Nagwaswalla,RR,2,10,125.0,inf,0.51
Ihsanullah,DC,1,8,133.33,inf,0.47
Rasikh Salam,GT,2,9,150.0,inf,0.47
Karan Lal,RR,1,9,180.0,9.0,0.46
BM Duckett,RCB,2,7,63.64,3.5,0.46
SZ Mulani,LSG,1,7,87.5,inf,0.38
RK Bhui,KKR,1,6,60.0,6.0,0.38
R Sai Kishore,MI,1,7,140.0,inf,0.37
Ishan Kishan,MI,2,7,63.64,3.5,0.37
D Padikkal,KKR,1,5,83.33,inf,0.32
SN Thakur,GT,1,6,300.0,6.0,0.31
Mohammed Shami,GT,2,6,150.0,3.0,0.31
V Puthur,DC,1,5,62.5,5.0,0.3
Avesh Khan,GT,2,5,71.43,2.5,0.26
SS Ghosh,MI,1,5,83.33,inf,0.26
Ashutosh Sharma,RCB,2,3,50.0,3.0,0.2
R Powell,KKR,2,3,42.86,1.5,0.19
JJ Bumrah,DC,3,3,37.5,1.5,0.18
Abrar Ahmed,GT,3,3,100.0,inf,0.16
V Nigam,MI,1,3,75.0,3.0,0.16
MA Starc,KKR,4,2,15.38,1.0,0.13
Harsh Dubey,RCB,2,2,22.22,1.0,0.13
B Kumar,KKR,2,2,25.0,1.0,0.13
Samarth Vyas,KKR,1,2,100.0,2.0,0.13
Harshit Rana,KKR,1,2,100.0,2.0,0.13
MP Yadav,PBKS,1,2,200.0,inf,0.11
PJ Cummins,RR,2,2,25.0,1.0,0.1
Suryansh Shedge,CSK,1,1,33.33,1.0,0.06
Imran Tahir,CSK,3,1,12.5,0.5,0.06
Rashid Khan,RR,1,1,100.0,inf,0.05
F du Plessis,GT,1,1,50.0,1.0,0.05
Naseem Shah,LSG,2,1,33.33,0.5,0.05
Ravi Bishnoi,LSG,2,1,20.0,1.0,0.05
Arshdeep Singh,LSG,3,1,14.29,1.0,0.05
