striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
KA Maharaj,SRH,1,4,400.0,inf,0.97
B Sai Sudharsan,CSK,2,3,37.5,1.5,0.97
R Powell,KKR,2,3,42.86,1.5,0.93
SS Ghosh,MI,1,5,83.33,inf,0.87
V Puthur,DC,1,5,62.5,5.0,0.79
JC Archer,LSG,1,4,80.0,inf,0.73
YS Chahal,RCB,1,3,100.0,3.0,0.73
Harshit Rana,KKR,1,2,100.0,2.0,0.62
Kuldeep Yadav,SRH,1,2,100.0,2.0,0.49
DAJ Bracewell,RCB,1,2,66.67,2.0,0.48
MW Short,MI,1,2,66.67,2.0,0.35
TA Boult,MI,1,2,66.67,2.0,0.35
PJ Cummins,RR,2,2,25.0,1.0,0.34
JJ Bumrah,DC,1,2,33.33,2.0,0.32
Imran Tahir,CSK,1,1,25.0,1.0,0.32
Abrar Ahmed,GT,1,1,100.0,inf,0.26
DR Sams,GT,1,1,25.0,1.0,0.26
