striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
KL Rahul,SRH,6,136,161.9,22.67,11.28
FH Allen,PBKS,6,126,170.27,21.0,11.22
C Green,KKR,5,95,193.88,19.0,10.97
P Simran Singh,SRH,6,129,150.0,21.5,10.7
Atharva Taide,MI,3,135,162.65,45.0,10.67
Nithish Kumar Reddy,SRH,6,107,162.12,26.75,8.87
AM Rahane,MI,3,112,149.33,37.33,8.85
MW Short,MI,5,111,150.0,22.2,8.77
SS Iyer,LSG,7,107,135.44,17.83,8.59
JP Inglis,GT,5,94,167.86,23.5,8.26
D Brevis,RR,4,112,186.67,37.33,7.95
Sameer Rizvi,LSG,7,97,167.24,19.4,7.78
Rahul Singh,RCB,5,72,144.0,14.4,7.72
Abishek Porel,DC,4,88,154.39,88.0,7.22
JJ Smit,PBKS,3,77,171.11,77.0,6.86
MS Pepper,RR,3,94,164.91,94.0,6.68
RR Rossouw,SRH,3,80,142.86,26.67,6.63
MR Marsh,SRH,3,77,154.0,25.67,6.38
RK Singh,MI,5,78,185.71,19.5,6.17
TM Head,GT,3,66,122.22,22.0,5.8
MG Erasmus,RCB,3,54,122.73,18.0,5.79
Gaurav Puri,CSK,4,61,141.86,15.25,5.66
PWH de Silva,RCB,4,51,204.0,51.0,5.47
T Stubbs,CSK,4,58,148.72,19.33,5.39
YK Pathan,KKR,5,46,83.64,15.33,5.31
MJ Owen,DC,5,57,183.87,11.4,4.68
TP Ura,PBKS,1,52,192.59,52.0,4.63
DP Conway,PBKS,2,48,84.21,24.0,4.27
Waseem Muhammad,DC,2,50,156.25,25.0,4.11
Dhruv Jurel,RCB,5,38,131.03,7.6,4.07
HC Brook,MI,4,51,98.08,12.75,4.03
HH Pandya,MI,5,48,160.0,12.0,3.79
Azmatullah Omarzai,LSG,2,47,134.29,23.5,3.77
JDS Neesham,DC,3,45,150.0,15.0,3.69
Anmolpreet Singh,CSK,2,38,190.0,38.0,3.53
AK Markram,DC,2,42,210.0,21.0,3.45
Arshad Khan,RR,4,48,192.0,48.0,3.41
WL Madsen,MI,3,41,146.43,inf,3.24
R Shepherd,GT,4,34,200.0,11.33,2.99
DS Airee,RCB,1,27,150.0,27.0,2.89
AA Kulkarni,GT,2,32,139.13,16.0,2.81
Faisal Khan,LSG,1,35,175.0,35.0,2.81
Karan Shinde,RCB,1,26,136.84,26.0,2.79
N Wadhera,KKR,4,24,171.43,8.0,2.77
Sikandar Raza,MI,1,33,183.33,33.0,2.61
Shadab Khan,SRH,3,31,238.46,10.33,2.57
YS Chahal,RCB,3,23,109.52,11.5,2.47
GF Linde,GT,1,28,147.37,28.0,2.46
AR Patel,CSK,5,26,104.0,6.5,2.41
Ramandeep Singh,LSG,2,30,130.43,15.0,2.41
RA Bawa,SRH,2,29,193.33,29.0,2.4
DAJ Bracewell,RCB,3,22,157.14,7.33,2.36
PHKD Mendis,SRH,3,28,107.69,9.33,2.32
Chirag Jani,PBKS,3,25,156.25,8.33,2.23
DR Sams,GT,4,24,104.35,8.0,2.11
RR Pant,GT,1,23,121.05,23.0,2.02
Mohammad Nabi,LSG,2,25,131.58,12.5,2.01
RM Patidar,KKR,5,17,94.44,3.4,1.96
DJ Bravo,RCB,2,18,120.0,9.0,1.93
RA Jadeja,RCB,5,18,94.74,4.5,1.93
Akash Vasisht,DC,2,23,153.33,11.5,1.89
CH Morris,DC,3,23,127.78,7.67,1.89
D Wiese,GT,2,20,181.82,20.0,1.76
Washington Sundar,PBKS,3,19,90.48,inf,1.69
GD Phillips,GT,2,19,211.11,9.5,1.67
Sumit Kumar,DC,1,20,133.33,inf,1.64
M Siddharth,CSK,4,17,188.89,8.5,1.58
TA Boult,MI,3,18,105.88,6.0,1.42
PP Shaw,RCB,1,13,260.0,13.0,1.39
AB de Villiers,RR,2,19,135.71,19.0,1.35
Shaheen Shah Afridi,MI,3,17,77.27,5.67,1.34
AR Ramjani,PBKS,3,15,93.75,15.0,1.34
AD Russell,DC,1,15,136.36,15.0,1.23
SPD Smith,CSK,2,13,76.47,6.5,1.21
JC Archer,LSG,3,15,71.43,7.5,1.2
Ishaan Gadekar,RCB,2,11,73.33,5.5,1.18
Hemang Patel,GT,2,13,162.5,6.5,1.14
TU Deshpande,MI,1,12,92.31,inf,0.95
Mohammad Ghazanfar,SRH,3,11,183.33,3.67,0.91
Kuldeep Yadav,SRH,3,11,64.71,5.5,0.91
M Prasidh Krishna,MI,3,11,84.62,5.5,0.87
RS Hangargekar,MI,1,11,157.14,11.0,0.87
KA Pollard,CSK,1,9,225.0,inf,0.84
S Lamichhane,DC,1,10,200.0,inf,0.82
T Banton,MI,1,10,200.0,10.0,0.79
BM Duckett,RCB,2,7,63.64,3.5,0.75
DJ Hooda,DC,1,9,150.0,inf,0.74
A Nagwaswalla,RR,2,10,125.0,inf,0.71
RK Bhui,KKR,1,6,60.0,6.0,0.69
Karan Lal,RR,1,9,180.0,9.0,0.64
D Padikkal,KKR,1,5,83.33,inf,0.58
SZ Mulani,LSG,1,7,87.5,inf,0.56
R Sai Kishore,MI,1,7,140.0,inf,0.55
Ishan Kishan,MI,1,7,70.0,7.0,0.55
NA Rathva,RCB,1,5,125.0,5.0,0.54
SN Thakur,GT,1,6,300.0,6.0,0.53
Mohammed Shami,GT,2,6,150.0,3.0,0.53
RD Chahar,CSK,2,5,100.0,5.0,0.46
Rasikh Salam,GT,1,5,125.0,inf,0.44
V Puthur,DC,1,5,62.5,5.0,0.41
KA Maharaj,SRH,2,5,250.0,inf,0.41
SS Ghosh,MI,1,5,83.33,inf,0.4
R Powell,KKR,2,3,42.86,1.5,0.35
Ashutosh Sharma,RCB,1,3,75.0,inf,0.32
B Kumar,KKR,2,2,25.0,1.0,0.23
Harshit Rana,KKR,1,2,100.0,2.0,0.23
Harsh Dubey,RCB,1,2,28.57,2.0,0.21
Abrar Ahmed,GT,2,2,100.0,inf,0.18
JJ Bumrah,DC,2,2,28.57,1.0,0.16
PJ Cummins,RR,2,2,25.0,1.0,0.14
F du Plessis,GT,1,1,50.0,1.0,0.09
Suryansh Shedge,CSK,1,1,33.33,1.0,0.09
Imran Tahir,CSK,2,1,20.0,0.5,0.09
Arshdeep Singh,LSG,2,1,33.33,inf,0.08
Naseem Shah,LSG,2,1,33.33,0.5,0.08
Ravi Bishnoi,LSG,2,1,20.0,1.0,0.08
