striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
RM Patidar,KKR,16,259,126.34,19.92,9.21
PWH de Silva,RCB,9,230,194.92,38.33,8.9
KA Pollard,CSK,9,241,167.36,40.17,8.73
D Brevis,RR,10,238,161.9,47.6,8.2
MW Short,MI,9,240,150.0,26.67,8.18
Abishek Porel,DC,8,237,165.73,47.4,8.09
RK Singh,MI,11,234,172.06,33.43,7.97
Tanush Kotian,CSK,10,214,198.15,35.67,7.75
Nithish Kumar Reddy,SRH,14,221,148.32,27.62,7.73
H Klaasen,CSK,7,199,143.17,33.17,7.21
RD Rickelton,LSG,7,203,145.0,29.0,7.19
SS Iyer,LSG,12,200,144.93,18.18,7.08
Atharva Taide,MI,6,201,160.8,33.5,6.85
YK Pathan,KKR,15,178,127.14,22.25,6.33
Babar Azam,KKR,11,177,110.62,16.09,6.29
Rahul Singh,RCB,9,160,140.35,20.0,6.19
Karan Shinde,RCB,7,153,196.15,30.6,5.92
AM Rahane,MI,5,167,138.02,33.4,5.69
MR Marsh,SRH,6,162,150.0,27.0,5.66
T Stubbs,CSK,10,155,151.96,22.14,5.61
HH Pandya,MI,12,157,176.4,19.62,5.35
Chirag Jani,PBKS,8,140,172.84,20.0,5.27
Dhruv Jurel,RCB,9,136,121.43,15.11,5.27
GF Linde,GT,7,157,158.59,52.33,5.22
Anmolpreet Singh,CSK,7,138,215.62,69.0,5.0
D Wiese,GT,9,146,178.05,24.33,4.85
JDS Neesham,DC,7,141,134.29,20.14,4.82
T Banton,MI,6,137,161.18,34.25,4.67
N Wadhera,KKR,12,131,147.19,16.38,4.66
TP Ura,PBKS,5,122,179.41,24.4,4.59
Jay Gohil,LSG,3,129,208.06,129.0,4.57
MJ Owen,DC,10,131,165.82,16.38,4.47
Shadab Khan,SRH,7,124,203.28,24.8,4.34
AHT Donald,RCB,3,108,180.0,36.0,4.18
PHKD Mendis,SRH,8,115,129.21,16.43,4.02
PP Shaw,RCB,4,101,126.25,25.25,3.91
MG Erasmus,RCB,7,97,122.78,16.17,3.76
WL Madsen,MI,5,106,153.62,106.0,3.61
AK Markram,DC,5,102,143.66,25.5,3.48
TM Head,GT,6,104,140.54,17.33,3.46
Arshad Khan,RR,9,98,178.18,32.67,3.38
MS Pepper,RR,6,97,149.23,24.25,3.34
JJ Smit,PBKS,5,87,174.0,29.0,3.27
Waseem Muhammad,DC,5,92,146.03,18.4,3.14
Ishan Kishan,MI,5,89,130.88,17.8,3.03
HC Brook,MI,6,87,117.57,17.4,2.96
RR Rossouw,SRH,5,84,137.7,16.8,2.94
Hemang Patel,GT,9,86,116.22,12.29,2.86
Gaurav Puri,CSK,5,77,137.5,15.4,2.79
AB de Villiers,RR,5,77,150.98,19.25,2.65
Ramandeep Singh,LSG,6,70,148.94,17.5,2.48
TA Boult,MI,7,70,152.17,11.67,2.39
AD Russell,DC,2,63,210.0,63.0,2.15
DP Conway,PBKS,3,57,86.36,19.0,2.14
Ashutosh Sharma,RCB,4,52,148.57,26.0,2.01
Mohammad Nabi,LSG,4,56,143.59,14.0,1.98
AR Ramjani,PBKS,9,50,86.21,16.67,1.88
JN Loftie-Eaton,RR,2,50,135.14,50.0,1.72
Azmatullah Omarzai,LSG,2,47,134.29,23.5,1.66
GD Phillips,GT,5,50,200.0,10.0,1.66
DAJ Bracewell,RCB,6,42,155.56,7.0,1.63
Faisal Khan,LSG,2,43,165.38,21.5,1.52
Suryansh Shedge,CSK,5,42,182.61,8.4,1.52
Shaheen Shah Afridi,MI,7,43,72.88,8.6,1.47
RA Bawa,SRH,4,42,140.0,14.0,1.47
DR Sams,GT,7,44,112.82,11.0,1.46
Shashwat Rawat,PBKS,1,38,146.15,38.0,1.43
D Ferreira,DC,4,40,148.15,20.0,1.37
R Shepherd,GT,7,40,160.0,6.67,1.33
DS Airee,RCB,3,34,141.67,17.0,1.32
Washington Sundar,PBKS,7,34,77.27,8.5,1.28
MS Dhoni,CSK,1,35,159.09,35.0,1.27
AA Kulkarni,GT,3,38,140.74,12.67,1.26
Sikandar Raza,MI,2,36,144.0,18.0,1.23
DJ Bravo,RCB,5,30,115.38,7.5,1.16
YS Chahal,RCB,5,30,111.11,7.5,1.16
Khrievitso Kense,RCB,5,27,135.0,9.0,1.05
RA Jadeja,RCB,6,27,100.0,5.4,1.05
AR Patel,CSK,6,27,100.0,5.4,0.98
Yuvraj Chaudhary,GT,1,29,181.25,29.0,0.96
LS Livingstone,KKR,1,27,87.1,27.0,0.96
Karan Lal,RR,3,27,150.0,13.5,0.93
Jaskaran Singh,KKR,2,25,156.25,inf,0.89
JC Archer,LSG,4,24,75.0,12.0,0.85
Kuldeep Yadav,SRH,5,24,60.0,6.0,0.84
Akash Vasisht,DC,2,23,153.33,11.5,0.79
Utkarsh Singh,PBKS,2,21,131.25,10.5,0.79
CH Morris,DC,3,23,127.78,7.67,0.79
RR Pant,GT,1,23,121.05,23.0,0.76
Rashid Khan,RR,3,22,100.0,11.0,0.76
M Siddharth,CSK,5,21,175.0,10.5,0.76
Shakib Al Hasan,PBKS,3,20,105.26,20.0,0.75
HS Desai,PBKS,1,20,83.33,20.0,0.75
M Prasidh Krishna,MI,4,20,117.65,10.0,0.68
DJ Hooda,DC,3,20,117.65,10.0,0.68
Sumit Kumar,DC,1,20,133.33,inf,0.68
Jagjit Singh,SRH,1,18,138.46,inf,0.63
Avesh Khan,GT,3,17,68.0,5.67,0.56
NA Rathva,RCB,3,14,87.5,4.67,0.54
Mohammad Ghazanfar,SRH,4,15,150.0,3.75,0.52
Yuvraj Singh,CSK,1,14,175.0,inf,0.51
Ishaan Gadekar,RCB,4,13,72.22,3.25,0.5
KH Pandya,SRH,1,14,60.87,14.0,0.49
AV Wankhade,CSK,1,13,86.67,13.0,0.47
SPD Smith,CSK,2,13,76.47,6.5,0.47
RS Hangargekar,MI,2,13,130.0,6.5,0.44
HJ Manenti,PBKS,3,11,100.0,5.5,0.41
TU Deshpande,MI,1,12,92.31,inf,0.41
RD Chahar,CSK,3,11,137.5,5.5,0.4
Yudhvir Singh,RCB,2,10,125.0,10.0,0.39
NT Ellis,SRH,2,11,100.0,5.5,0.38
Naseem Shah,LSG,3,10,83.33,3.33,0.35
KA Maharaj,SRH,3,10,250.0,inf,0.35
A Nagwaswalla,RR,2,10,125.0,inf,0.34
S Lamichhane,DC,1,10,200.0,inf,0.34
T Natarajan,CSK,1,9,300.0,9.0,0.33
Ihsanullah,DC,2,9,128.57,inf,0.31
SR Hain,MI,2,9,81.82,4.5,0.31
Rasikh Salam,GT,2,9,150.0,inf,0.3
Harsh Tyagi,SRH,3,8,61.54,2.67,0.28
Arshdeep Singh,LSG,4,8,57.14,4.0,0.28
R Sai Kishore,MI,2,8,100.0,8.0,0.27
BM Duckett,RCB,2,7,63.64,3.5,0.27
SB Dubey,PBKS,1,7,100.0,7.0,0.26
SZ Mulani,LSG,1,7,87.5,inf,0.25
Fazalhaq Farooqi,CSK,2,7,46.67,7.0,0.25
Khushdil Shah,DC,2,7,116.67,7.0,0.24
Shahbaz Ahmed,GT,1,7,233.33,7.0,0.23
Pulkit Narang,RR,1,6,120.0,inf,0.21
RK Bhui,KKR,1,6,60.0,6.0,0.21
SN Thakur,GT,1,6,300.0,6.0,0.2
Noor Ahmad,MI,1,6,200.0,6.0,0.2
Mohammed Shami,GT,2,6,150.0,3.0,0.2
Waqar Salamkheil,PBKS,1,5,50.0,inf,0.19
D Padikkal,KKR,1,5,83.33,inf,0.18
V Puthur,DC,1,5,62.5,5.0,0.17
SS Ghosh,MI,1,5,83.33,inf,0.17
C Sakariya,SRH,1,4,133.33,inf,0.14
Samarth Vyas,KKR,2,4,66.67,2.0,0.14
R Powell,KKR,2,3,42.86,1.5,0.11
MA Starc,KKR,6,3,20.0,1.0,0.11
B Kumar,KKR,4,3,11.54,1.5,0.11
Abrar Ahmed,GT,4,3,75.0,inf,0.1
V Nigam,MI,1,3,75.0,3.0,0.1
JJ Bumrah,DC,3,3,37.5,1.5,0.1
M Pathirana,RCB,2,2,25.0,2.0,0.08
Harsh Dubey,RCB,3,2,20.0,0.67,0.08
MP Yadav,PBKS,2,2,100.0,2.0,0.08
SH Johnson,GT,1,2,28.57,2.0,0.07
PJ Cummins,RR,2,2,25.0,1.0,0.07
Harshit Rana,KKR,1,2,100.0,2.0,0.07
SL Malinga,PBKS,2,1,25.0,inf,0.04
Ravi Bishnoi,LSG,2,1,20.0,1.0,0.04
VG Arora,KKR,1,1,14.29,1.0,0.04
Imran Tahir,CSK,3,1,12.5,0.5,0.04
Naveen-ul-Haq,SRH,1,1,100.0,inf,0.03
F du Plessis,GT,1,1,50.0,1.0,0.03
Vishnu Vinod,RR,1,1,50.0,1.0,0.03
