striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Ishaan Gadekar,RCB,2,11,73.33,5.5,2.66
D Brevis,RR,1,21,123.53,21.0,2.54
M Siddharth,CSK,3,17,212.5,17.0,2.49
Sumit Kumar,DC,1,20,133.33,inf,2.4
AB de Villiers,RR,2,19,135.71,19.0,2.3
AR Ramjani,PBKS,3,15,93.75,15.0,2.11
HH Pandya,MI,2,15,115.38,7.5,1.96
Washington Sundar,PBKS,2,13,81.25,inf,1.83
BM Duckett,RCB,2,7,63.64,3.5,1.69
SPD Smith,CSK,1,11,100.0,11.0,1.61
Arshad Khan,RR,2,13,185.71,13.0,1.57
AK Markram,DC,1,13,162.5,13.0,1.56
Mohammad Ghazanfar,SRH,2,9,225.0,4.5,1.49
N Wadhera,KKR,3,7,116.67,3.5,1.42
Akash Vasisht,DC,1,11,183.33,11.0,1.32
KA Pollard,CSK,1,9,225.0,inf,1.32
T Banton,MI,1,10,200.0,10.0,1.31
M Prasidh Krishna,MI,1,10,111.11,10.0,1.31
RK Bhui,KKR,1,6,60.0,6.0,1.22
A Nagwaswalla,RR,2,10,125.0,inf,1.21
D Wiese,GT,1,7,175.0,inf,1.2
S Lamichhane,DC,1,10,200.0,inf,1.2
Shaheen Shah Afridi,MI,1,9,180.0,9.0,1.17
Karan Lal,RR,1,9,180.0,9.0,1.09
DJ Hooda,DC,1,9,150.0,inf,1.08
Mohammad Nabi,LSG,1,8,100.0,8.0,1.07
R Shepherd,GT,2,6,100.0,3.0,1.03
SZ Mulani,LSG,1,7,87.5,inf,0.94
R Sai Kishore,MI,1,7,140.0,inf,0.91
Rasikh Salam,GT,1,5,125.0,inf,0.85
DR Sams,GT,2,5,83.33,2.5,0.85
KA Maharaj,SRH,2,5,250.0,inf,0.83
RD Chahar,CSK,2,5,100.0,5.0,0.73
YS Chahal,RCB,1,3,100.0,3.0,0.73
SS Ghosh,MI,1,5,83.33,inf,0.65
R Powell,KKR,2,3,42.86,1.5,0.61
V Puthur,DC,1,5,62.5,5.0,0.6
JC Archer,LSG,1,4,80.0,inf,0.53
DAJ Bracewell,RCB,1,2,66.67,2.0,0.48
Harshit Rana,KKR,1,2,100.0,2.0,0.41
B Kumar,KKR,2,2,25.0,1.0,0.41
Kuldeep Yadav,SRH,2,2,50.0,1.0,0.33
TA Boult,MI,1,2,66.67,2.0,0.26
MW Short,MI,2,2,50.0,1.0,0.26
JJ Bumrah,DC,2,2,28.57,1.0,0.24
PJ Cummins,RR,2,2,25.0,1.0,0.24
Abrar Ahmed,GT,1,1,100.0,inf,0.17
Imran Tahir,CSK,1,1,25.0,1.0,0.15
