striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Khushdil Shah,DC,2,7,116.67,7.0,0.22
Shahbaz Ahmed,GT,1,7,233.33,7.0,0.22
Noor Ahmad,MI,1,6,200.0,6.0,0.2
RK Bhui,KKR,1,6,60.0,6.0,0.2
SN Thakur,GT,1,6,300.0,6.0,0.19
Mohammed Shami,GT,2,6,150.0,3.0,0.19
Waqar Salamkheil,PBKS,1,5,50.0,inf,0.18
Pulkit Narang,RR,1,6,120.0,inf,0.18
D Padikkal,KKR,1,5,83.33,inf,0.17
SS Ghosh,MI,1,5,83.33,inf,0.17
V Puthur,DC,1,5,62.5,5.0,0.16
C Sakariya,SRH,1,4,133.33,inf,0.13
LI Meriwala,DC,1,4,100.0,inf,0.13
Samarth Vyas,KKR,2,4,66.67,2.0,0.13
JJ Bumrah,DC,4,4,40.0,1.33,0.13
V Nigam,MI,1,3,75.0,3.0,0.1
R Powell,KKR,2,3,42.86,1.5,0.1
MA Starc,KKR,6,3,20.0,1.0,0.1
B Kumar,KKR,5,3,10.71,1.5,0.1
Abrar Ahmed,GT,4,3,75.0,inf,0.09
M Pathirana,RCB,2,2,25.0,2.0,0.07
Harsh Dubey,RCB,3,2,20.0,0.67,0.07
MP Yadav,PBKS,2,2,100.0,2.0,0.07
Harshit Rana,KKR,1,2,100.0,2.0,0.07
SH Johnson,GT,1,2,28.57,2.0,0.06
PJ Cummins,RR,2,2,25.0,1.0,0.06
SL Malinga,PBKS,2,1,25.0,inf,0.04
Naveen-ul-Haq,SRH,1,1,100.0,inf,0.03
F du Plessis,GT,1,1,50.0,1.0,0.03
Vishnu Vinod,RR,1,1,50.0,1.0,0.03
Ravi Bishnoi,LSG,2,1,20.0,1.0,0.03
VG Arora,KKR,1,1,14.29,1.0,0.03
Imran Tahir,CSK,3,1,12.5,0.5,0.03
