striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Shadab Khan,SRH,3,31,238.46,10.33,3.15
YS Chahal,RCB,3,23,109.52,11.5,3.13
AR Patel,CSK,4,26,108.33,8.67,2.97
DR Sams,GT,3,22,104.76,7.33,2.97
PHKD Mendis,SRH,2,28,112.0,14.0,2.84
Chirag Jani,PBKS,3,25,156.25,8.33,2.79
Arshad Khan,RR,3,33,183.33,33.0,2.65
MW Short,MI,3,23,88.46,7.67,2.5
RA Jadeja,RCB,5,18,94.74,4.5,2.45
RA Bawa,SRH,1,23,176.92,inf,2.34
DAJ Bracewell,RCB,2,17,170.0,8.5,2.32
Mohammad Nabi,LSG,2,25,131.58,12.5,2.3
HH Pandya,MI,3,21,116.67,7.0,2.28
CH Morris,DC,3,23,127.78,7.67,2.27
Dhruv Jurel,RCB,4,16,80.0,4.0,2.18
Washington Sundar,PBKS,3,19,90.48,inf,2.12
RM Patidar,KKR,4,14,93.33,3.5,2.06
Sumit Kumar,DC,1,20,133.33,inf,1.97
M Siddharth,CSK,3,17,212.5,17.0,1.95
TA Boult,MI,2,17,121.43,8.5,1.85
PP Shaw,RCB,1,13,260.0,13.0,1.77
AR Ramjani,PBKS,3,15,93.75,15.0,1.67
AB de Villiers,RR,2,19,135.71,19.0,1.52
Ishaan Gadekar,RCB,2,11,73.33,5.5,1.5
AD Russell,DC,1,15,136.36,15.0,1.48
Ramandeep Singh,LSG,1,16,106.67,16.0,1.47
AK Markram,DC,1,13,162.5,13.0,1.28
SPD Smith,CSK,1,11,100.0,11.0,1.26
RS Hangargekar,MI,1,11,157.14,11.0,1.2
M Prasidh Krishna,MI,2,11,91.67,11.0,1.2
Mohammad Ghazanfar,SRH,3,11,183.33,3.67,1.12
Kuldeep Yadav,SRH,3,11,64.71,5.5,1.12
Azmatullah Omarzai,LSG,1,12,240.0,12.0,1.1
T Banton,MI,1,10,200.0,10.0,1.09
Akash Vasisht,DC,1,11,183.33,11.0,1.08
GD Phillips,GT,1,8,266.67,8.0,1.08
KA Pollard,CSK,1,9,225.0,inf,1.03
N Wadhera,KKR,3,7,116.67,3.5,1.03
S Lamichhane,DC,1,10,200.0,inf,0.99
Shaheen Shah Afridi,MI,2,9,128.57,4.5,0.98
BM Duckett,RCB,2,7,63.64,3.5,0.95
D Wiese,GT,1,7,175.0,inf,0.94
DJ Hooda,DC,1,9,150.0,inf,0.89
RK Bhui,KKR,1,6,60.0,6.0,0.88
JC Archer,LSG,2,9,75.0,9.0,0.83
SN Thakur,GT,1,6,300.0,6.0,0.81
R Shepherd,GT,2,6,100.0,3.0,0.81
A Nagwaswalla,RR,2,10,125.0,inf,0.8
R Sai Kishore,MI,1,7,140.0,inf,0.76
Ishan Kishan,MI,1,7,70.0,7.0,0.76
Karan Lal,RR,1,9,180.0,9.0,0.72
NA Rathva,RCB,1,5,125.0,5.0,0.68
Rasikh Salam,GT,1,5,125.0,inf,0.67
SZ Mulani,LSG,1,7,87.5,inf,0.64
RD Chahar,CSK,2,5,100.0,5.0,0.57
SS Ghosh,MI,1,5,83.33,inf,0.54
KA Maharaj,SRH,2,5,250.0,inf,0.51
V Puthur,DC,1,5,62.5,5.0,0.49
R Powell,KKR,2,3,42.86,1.5,0.44
Harshit Rana,KKR,1,2,100.0,2.0,0.29
B Kumar,KKR,2,2,25.0,1.0,0.29
Abrar Ahmed,GT,2,2,100.0,inf,0.27
Harsh Dubey,RCB,1,2,28.57,2.0,0.27
JJ Bumrah,DC,2,2,28.57,1.0,0.2
PJ Cummins,RR,2,2,25.0,1.0,0.16
Imran Tahir,CSK,1,1,25.0,1.0,0.11
Ravi Bishnoi,LSG,2,1,20.0,1.0,0.09
