striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
V Suryavanshi,PBKS,9,167,157.55,18.56,10.41
JP Inglis,GT,7,154,177.01,25.67,9.99
Atharva Taide,MI,4,158,156.44,39.5,9.96
RM Patidar,KKR,8,130,138.3,18.57,9.45
MW Short,MI,6,149,143.27,24.83,9.39
AM Rahane,MI,4,131,150.57,32.75,8.26
Nithish Kumar Reddy,SRH,8,117,158.11,19.5,8.17
SS Iyer,LSG,8,148,139.62,21.14,8.14
YK Pathan,KKR,8,111,112.12,27.75,8.07
D Brevis,RR,6,138,181.58,34.5,7.84
C Green,KKR,8,106,176.67,13.25,7.7
Sameer Rizvi,LSG,9,131,174.67,26.2,7.2
MG Erasmus,RCB,4,79,111.27,19.75,7.01
Rahul Singh,RCB,5,72,144.0,14.4,6.39
AK Markram,DC,4,91,144.44,30.33,6.05
RR Rossouw,SRH,5,84,137.7,16.8,5.87
Abishek Porel,DC,4,88,154.39,88.0,5.85
Anmolpreet Singh,CSK,3,82,200.0,82.0,5.64
MS Pepper,RR,5,97,151.56,32.33,5.51
MR Marsh,SRH,3,77,154.0,25.67,5.38
WL Madsen,MI,4,80,156.86,80.0,5.04
Waseem Muhammad,DC,3,75,163.04,25.0,4.98
RK Singh,MI,5,78,185.71,19.5,4.92
JJ Smit,PBKS,4,77,167.39,38.5,4.8
Karan Shinde,RCB,2,53,182.76,53.0,4.7
MJ Owen,DC,6,69,168.29,11.5,4.58
TM Head,GT,4,70,122.81,17.5,4.54
PWH de Silva,RCB,5,51,188.89,25.5,4.53
Arshad Khan,RR,6,79,179.55,39.5,4.49
Gaurav Puri,CSK,4,61,141.86,15.25,4.2
Chirag Jani,PBKS,5,67,163.41,13.4,4.18
RD Rickelton,LSG,4,74,127.59,18.5,4.07
HC Brook,MI,5,64,114.29,16.0,4.04
T Stubbs,CSK,4,58,148.72,19.33,3.99
TP Ura,PBKS,2,58,200.0,29.0,3.62
Dhruv Jurel,RCB,5,38,131.03,7.6,3.37
Hemang Patel,GT,3,48,141.18,16.0,3.11
HH Pandya,MI,5,48,160.0,12.0,3.03
DP Conway,PBKS,2,48,84.21,24.0,2.99
JDS Neesham,DC,4,45,145.16,11.25,2.99
Ramandeep Singh,LSG,4,53,155.88,17.67,2.91
N Wadhera,KKR,6,40,173.91,10.0,2.91
Azmatullah Omarzai,LSG,2,47,134.29,23.5,2.58
AA Kulkarni,GT,3,38,140.74,12.67,2.46
DS Airee,RCB,1,27,150.0,27.0,2.4
Faisal Khan,LSG,2,43,165.38,21.5,2.36
RA Bawa,SRH,3,32,123.08,16.0,2.23
DJ Bravo,RCB,3,25,138.89,8.33,2.22
R Shepherd,GT,4,34,200.0,11.33,2.2
Shadab Khan,SRH,4,31,221.43,7.75,2.16
PHKD Mendis,SRH,4,30,100.0,7.5,2.09
Sikandar Raza,MI,1,33,183.33,33.0,2.08
GF Linde,GT,3,32,110.34,16.0,2.08
AR Ramjani,PBKS,5,33,110.0,16.5,2.06
KA Pollard,CSK,2,30,176.47,30.0,2.06
YS Chahal,RCB,3,23,109.52,11.5,2.04
DAJ Bracewell,RCB,3,22,157.14,7.33,1.95
DR Sams,GT,5,29,116.0,9.67,1.88
Yuvraj Chaudhary,GT,1,29,181.25,29.0,1.88
AR Patel,CSK,6,27,100.0,5.4,1.86
Kuldeep Yadav,SRH,4,24,63.16,8.0,1.68
RA Jadeja,RCB,5,18,94.74,4.5,1.6
Akash Vasisht,DC,2,23,153.33,11.5,1.53
CH Morris,DC,3,23,127.78,7.67,1.53
GD Phillips,GT,3,23,153.33,7.67,1.49
RR Pant,GT,1,23,121.05,23.0,1.49
M Siddharth,CSK,5,21,175.0,10.5,1.45
D Wiese,GT,3,22,146.67,11.0,1.43
Mohammad Nabi,LSG,3,25,125.0,8.33,1.37
Sumit Kumar,DC,1,20,133.33,inf,1.33
Jagjit Singh,SRH,1,18,138.46,inf,1.26
NA Rathva,RCB,2,14,100.0,7.0,1.24
Washington Sundar,PBKS,4,19,73.08,19.0,1.18
PP Shaw,RCB,1,13,260.0,13.0,1.15
TA Boult,MI,3,18,105.88,6.0,1.13
AB de Villiers,RR,2,19,135.71,19.0,1.08
Shaheen Shah Afridi,MI,3,17,77.27,5.67,1.07
Shakib Al Hasan,PBKS,2,17,130.77,inf,1.06
Mohammad Ghazanfar,SRH,4,15,150.0,3.75,1.05
AD Russell,DC,1,15,136.36,15.0,1.0
Ishaan Gadekar,RCB,2,11,73.33,5.5,0.98
KH Pandya,SRH,1,14,60.87,14.0,0.98
AV Wankhade,CSK,1,13,86.67,13.0,0.89
SPD Smith,CSK,2,13,76.47,6.5,0.89
JC Archer,LSG,3,15,71.43,7.5,0.82
Khrievitso Kense,RCB,3,9,150.0,4.5,0.8
NT Ellis,SRH,1,11,122.22,11.0,0.77
TU Deshpande,MI,1,12,92.31,inf,0.76
RD Chahar,CSK,3,11,137.5,5.5,0.76
KA Maharaj,SRH,3,10,250.0,inf,0.7
T Banton,MI,2,11,183.33,11.0,0.69
M Prasidh Krishna,MI,3,11,84.62,5.5,0.69
RS Hangargekar,MI,1,11,157.14,11.0,0.69
S Lamichhane,DC,1,10,200.0,inf,0.66
BM Duckett,RCB,2,7,63.64,3.5,0.62
DJ Hooda,DC,1,9,150.0,inf,0.6
A Nagwaswalla,RR,2,10,125.0,inf,0.57
Ihsanullah,DC,1,8,133.33,inf,0.53
Karan Lal,RR,1,9,180.0,9.0,0.51
RK Bhui,KKR,1,6,60.0,6.0,0.44
Ishan Kishan,MI,1,7,70.0,7.0,0.44
R Sai Kishore,MI,1,7,140.0,inf,0.44
SN Thakur,GT,1,6,300.0,6.0,0.39
Mohammed Shami,GT,2,6,150.0,3.0,0.39
SZ Mulani,LSG,1,7,87.5,inf,0.38
D Padikkal,KKR,1,5,83.33,inf,0.36
V Puthur,DC,1,5,62.5,5.0,0.33
Rasikh Salam,GT,1,5,125.0,inf,0.32
SS Ghosh,MI,1,5,83.33,inf,0.32
Ashutosh Sharma,RCB,1,3,75.0,inf,0.27
R Powell,KKR,2,3,42.86,1.5,0.22
JJ Bumrah,DC,3,3,37.5,1.5,0.2
Harsh Dubey,RCB,2,2,22.22,1.0,0.18
Harshit Rana,KKR,1,2,100.0,2.0,0.15
Samarth Vyas,KKR,1,2,100.0,2.0,0.15
B Kumar,KKR,2,2,25.0,1.0,0.15
MA Starc,KKR,4,2,15.38,1.0,0.15
Abrar Ahmed,GT,2,2,100.0,inf,0.13
MP Yadav,PBKS,1,2,200.0,inf,0.12
PJ Cummins,RR,2,2,25.0,1.0,0.11
Suryansh Shedge,CSK,1,1,33.33,1.0,0.07
Imran Tahir,CSK,3,1,12.5,0.5,0.07
Rashid Khan,RR,1,1,100.0,inf,0.06
F du Plessis,GT,1,1,50.0,1.0,0.06
Naseem Shah,LSG,2,1,33.33,0.5,0.05
Ravi Bishnoi,LSG,2,1,20.0,1.0,0.05
Arshdeep Singh,LSG,3,1,14.29,1.0,0.05
