striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
MW Short,MI,7,185,146.83,26.43,7.31
Babar Azam,KKR,11,177,110.62,16.09,7.09
Sameer Rizvi,LSG,11,156,175.28,26.0,7.07
Rahul Singh,RCB,9,160,140.35,20.0,7.01
Atharva Taide,MI,5,175,160.55,35.0,6.92
RK Singh,MI,9,172,179.17,28.67,6.8
AM Rahane,MI,5,167,138.02,33.4,6.6
MR Marsh,SRH,6,162,150.0,27.0,6.47
Dhruv Jurel,RCB,9,136,121.43,15.11,5.96
GF Linde,GT,7,157,158.59,52.33,5.86
T Stubbs,CSK,9,138,156.82,23.0,5.85
Chirag Jani,PBKS,7,131,174.67,18.71,5.68
JDS Neesham,DC,7,141,134.29,20.14,5.53
Karan Shinde,RCB,5,125,195.31,41.67,5.48
T Banton,MI,6,137,161.18,34.25,5.42
D Wiese,GT,8,144,182.28,28.8,5.38
TP Ura,PBKS,4,122,184.85,30.5,5.29
MJ Owen,DC,9,130,168.83,18.57,5.1
N Wadhera,KKR,11,125,148.81,15.62,5.01
YK Pathan,KKR,13,119,108.18,17.0,4.77
AHT Donald,RCB,2,108,183.05,54.0,4.73
MG Erasmus,RCB,6,97,124.36,19.4,4.25
WL Madsen,MI,5,106,153.62,106.0,4.19
PHKD Mendis,SRH,7,102,129.11,17.0,4.07
Anmolpreet Singh,CSK,5,96,204.26,96.0,4.07
TM Head,GT,6,104,140.54,17.33,3.88
HH Pandya,MI,10,98,160.66,14.0,3.87
JJ Smit,PBKS,5,87,174.0,29.0,3.77
Waseem Muhammad,DC,5,92,146.03,18.4,3.61
MS Pepper,RR,6,97,149.23,24.25,3.6
RD Rickelton,LSG,5,79,127.42,15.8,3.58
AK Markram,DC,4,91,144.44,30.33,3.57
Ishan Kishan,MI,5,89,130.88,17.8,3.52
HC Brook,MI,6,87,117.57,17.4,3.44
RR Rossouw,SRH,5,84,137.7,16.8,3.35
Arshad Khan,RR,8,88,172.55,29.33,3.27
Gaurav Puri,CSK,5,77,137.5,15.4,3.26
Hemang Patel,GT,8,82,115.49,13.67,3.06
Jay Gohil,LSG,1,67,231.03,67.0,3.04
Shadab Khan,SRH,6,75,208.33,15.0,2.99
AB de Villiers,RR,4,77,154.0,25.67,2.86
AD Russell,DC,2,63,210.0,63.0,2.47
DP Conway,PBKS,3,57,86.36,19.0,2.47
Ramandeep Singh,LSG,5,53,151.43,17.67,2.4
Ashutosh Sharma,RCB,3,50,156.25,50.0,2.19
Azmatullah Omarzai,LSG,2,47,134.29,23.5,2.13
Faisal Khan,LSG,2,43,165.38,21.5,1.95
AR Ramjani,PBKS,8,44,93.62,14.67,1.91
GD Phillips,GT,5,50,200.0,10.0,1.87
JN Loftie-Eaton,RR,2,50,135.14,50.0,1.86
TA Boult,MI,5,43,143.33,10.75,1.7
R Shepherd,GT,6,40,173.91,8.0,1.49
DAJ Bracewell,RCB,5,34,170.0,6.8,1.49
AA Kulkarni,GT,3,38,140.74,12.67,1.42
Sikandar Raza,MI,2,36,144.0,18.0,1.42
DS Airee,RCB,2,32,152.38,32.0,1.4
DJ Bravo,RCB,5,30,115.38,7.5,1.32
RA Bawa,SRH,3,32,123.08,16.0,1.28
RA Jadeja,RCB,6,27,100.0,5.4,1.18
AR Patel,CSK,6,27,100.0,5.4,1.14
Mohammad Nabi,LSG,3,25,125.0,8.33,1.13
Yuvraj Chaudhary,GT,1,29,181.25,29.0,1.08
DR Sams,GT,6,29,111.54,7.25,1.08
Washington Sundar,PBKS,6,25,64.1,8.33,1.08
YS Chahal,RCB,4,24,100.0,8.0,1.05
Shaheen Shah Afridi,MI,5,26,66.67,6.5,1.03
Karan Lal,RR,3,27,150.0,13.5,1.0
PP Shaw,RCB,2,22,169.23,11.0,0.96
Kuldeep Yadav,SRH,5,24,60.0,6.0,0.96
Suryansh Shedge,CSK,3,22,200.0,7.33,0.93
Utkarsh Singh,PBKS,2,21,131.25,10.5,0.91
Akash Vasisht,DC,2,23,153.33,11.5,0.9
CH Morris,DC,3,23,127.78,7.67,0.9
M Siddharth,CSK,5,21,175.0,10.5,0.89
HS Desai,PBKS,1,20,83.33,20.0,0.87
Shakib Al Hasan,PBKS,3,20,105.26,20.0,0.87
D Ferreira,DC,2,22,122.22,11.0,0.86
RR Pant,GT,1,23,121.05,23.0,0.86
Rashid Khan,RR,3,22,100.0,11.0,0.82
Sumit Kumar,DC,1,20,133.33,inf,0.78
Jagjit Singh,SRH,1,18,138.46,inf,0.72
JC Archer,LSG,3,15,71.43,7.5,0.68
Jaskaran Singh,KKR,1,16,177.78,inf,0.64
NA Rathva,RCB,3,14,87.5,4.67,0.61
Mohammad Ghazanfar,SRH,4,15,150.0,3.75,0.6
Yuvraj Singh,CSK,1,14,175.0,inf,0.59
KH Pandya,SRH,1,14,60.87,14.0,0.56
AV Wankhade,CSK,1,13,86.67,13.0,0.55
SPD Smith,CSK,2,13,76.47,6.5,0.55
Ishaan Gadekar,RCB,3,11,68.75,3.67,0.48
HJ Manenti,PBKS,3,11,100.0,5.5,0.48
TU Deshpande,MI,1,12,92.31,inf,0.47
RD Chahar,CSK,3,11,137.5,5.5,0.47
Yudhvir Singh,RCB,1,10,142.86,inf,0.44
NT Ellis,SRH,1,11,122.22,11.0,0.44
M Prasidh Krishna,MI,3,11,84.62,5.5,0.43
RS Hangargekar,MI,1,11,157.14,11.0,0.43
KA Maharaj,SRH,3,10,250.0,inf,0.4
Khrievitso Kense,RCB,4,9,128.57,3.0,0.39
S Lamichhane,DC,1,10,200.0,inf,0.39
T Natarajan,CSK,1,9,300.0,9.0,0.38
A Nagwaswalla,RR,2,10,125.0,inf,0.37
DJ Hooda,DC,2,9,128.57,9.0,0.35
Ihsanullah,DC,2,9,128.57,inf,0.35
Rasikh Salam,GT,2,9,150.0,inf,0.34
R Sai Kishore,MI,2,8,100.0,8.0,0.32
SZ Mulani,LSG,1,7,87.5,inf,0.32
BM Duckett,RCB,2,7,63.64,3.5,0.31
Shahbaz Ahmed,GT,1,7,233.33,7.0,0.26
Fazalhaq Farooqi,CSK,1,6,42.86,6.0,0.25
Noor Ahmad,MI,1,6,200.0,6.0,0.24
Harsh Tyagi,SRH,2,6,75.0,3.0,0.24
RK Bhui,KKR,1,6,60.0,6.0,0.24
SN Thakur,GT,1,6,300.0,6.0,0.22
Mohammed Shami,GT,2,6,150.0,3.0,0.22
Pulkit Narang,RR,1,6,120.0,inf,0.22
V Puthur,DC,1,5,62.5,5.0,0.2
SS Ghosh,MI,1,5,83.33,inf,0.2
D Padikkal,KKR,1,5,83.33,inf,0.2
Avesh Khan,GT,2,5,71.43,2.5,0.19
Samarth Vyas,KKR,2,4,66.67,2.0,0.16
V Nigam,MI,1,3,75.0,3.0,0.12
R Powell,KKR,2,3,42.86,1.5,0.12
JJ Bumrah,DC,3,3,37.5,1.5,0.12
MA Starc,KKR,6,3,20.0,1.0,0.12
B Kumar,KKR,4,3,11.54,1.5,0.12
Abrar Ahmed,GT,4,3,75.0,inf,0.11
Harsh Dubey,RCB,2,2,22.22,1.0,0.09
MP Yadav,PBKS,2,2,100.0,2.0,0.09
Harshit Rana,KKR,1,2,100.0,2.0,0.08
PJ Cummins,RR,2,2,25.0,1.0,0.07
Naseem Shah,LSG,2,1,33.33,0.5,0.05
Ravi Bishnoi,LSG,2,1,20.0,1.0,0.05
Arshdeep Singh,LSG,3,1,14.29,1.0,0.05
F du Plessis,GT,1,1,50.0,1.0,0.04
Vishnu Vinod,RR,1,1,50.0,1.0,0.04
SL Malinga,PBKS,2,1,25.0,inf,0.04
VG Arora,KKR,1,1,14.29,1.0,0.04
Imran Tahir,CSK,3,1,12.5,0.5,0.04
