striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
RR Rossouw,SRH,5,84,137.7,16.8,5.87
Abishek Porel,DC,4,88,154.39,88.0,5.85
Anmolpreet Singh,CSK,3,82,200.0,82.0,5.64
MS Pepper,RR,5,97,151.56,32.33,5.51
MR Marsh,SRH,3,77,154.0,25.67,5.38
JJ Smit,PBKS,4,77,167.39,38.5,5.1
WL Madsen,MI,4,80,156.86,80.0,5.04
Waseem Muhammad,DC,3,75,163.04,25.0,4.98
TM Head,GT,3,66,122.22,22.0,4.92
RK Singh,MI,5,78,185.71,19.5,4.92
Karan Shinde,RCB,2,53,182.76,53.0,4.7
MJ Owen,DC,6,69,168.29,11.5,4.58
PWH de Silva,RCB,5,51,188.89,25.5,4.53
Arshad Khan,RR,6,79,179.55,39.5,4.49
Chirag Jani,PBKS,5,67,163.41,13.4,4.43
Gaurav Puri,CSK,4,61,141.86,15.25,4.2
HC Brook,MI,5,64,114.29,16.0,4.04
T Stubbs,CSK,4,58,148.72,19.33,3.99
Hemang Patel,GT,3,48,141.18,16.0,3.58
TP Ura,PBKS,1,52,192.59,52.0,3.44
Dhruv Jurel,RCB,5,38,131.03,7.6,3.37
N Wadhera,KKR,6,40,173.91,10.0,3.26
Ramandeep Singh,LSG,3,53,160.61,26.5,3.26
DP Conway,PBKS,2,48,84.21,24.0,3.18
HH Pandya,MI,5,48,160.0,12.0,3.03
JDS Neesham,DC,4,45,145.16,11.25,2.99
Azmatullah Omarzai,LSG,2,47,134.29,23.5,2.89
AA Kulkarni,GT,3,38,140.74,12.67,2.83
R Shepherd,GT,4,34,200.0,11.33,2.54
DS Airee,RCB,1,27,150.0,27.0,2.4
GF Linde,GT,2,31,119.23,15.5,2.31
RA Bawa,SRH,3,32,123.08,16.0,2.23
DJ Bravo,RCB,3,25,138.89,8.33,2.22
Yuvraj Chaudhary,GT,1,29,181.25,29.0,2.16
Shadab Khan,SRH,4,31,221.43,7.75,2.16
DR Sams,GT,5,29,116.0,9.67,2.16
Faisal Khan,LSG,1,35,175.0,35.0,2.15
PHKD Mendis,SRH,4,30,100.0,7.5,2.09
Sikandar Raza,MI,1,33,183.33,33.0,2.08
KA Pollard,CSK,2,30,176.47,30.0,2.06
YS Chahal,RCB,3,23,109.52,11.5,2.04
DAJ Bracewell,RCB,3,22,157.14,7.33,1.95
AR Patel,CSK,6,27,100.0,5.4,1.86
AR Ramjani,PBKS,4,26,136.84,26.0,1.72
RR Pant,GT,1,23,121.05,23.0,1.72
Kuldeep Yadav,SRH,4,24,63.16,8.0,1.68
D Wiese,GT,3,22,146.67,11.0,1.64
RA Jadeja,RCB,5,18,94.74,4.5,1.6
Mohammad Nabi,LSG,2,25,131.58,12.5,1.54
CH Morris,DC,3,23,127.78,7.67,1.53
Akash Vasisht,DC,2,23,153.33,11.5,1.53
M Siddharth,CSK,5,21,175.0,10.5,1.45
GD Phillips,GT,2,19,211.11,9.5,1.42
Sumit Kumar,DC,1,20,133.33,inf,1.33
Washington Sundar,PBKS,3,19,90.48,inf,1.26
Jagjit Singh,SRH,1,18,138.46,inf,1.26
NA Rathva,RCB,2,14,100.0,7.0,1.24
PP Shaw,RCB,1,13,260.0,13.0,1.15
TA Boult,MI,3,18,105.88,6.0,1.13
AB de Villiers,RR,2,19,135.71,19.0,1.08
Shaheen Shah Afridi,MI,3,17,77.27,5.67,1.07
Mohammad Ghazanfar,SRH,4,15,150.0,3.75,1.05
AD Russell,DC,1,15,136.36,15.0,1.0
Ishaan Gadekar,RCB,2,11,73.33,5.5,0.98
KH Pandya,SRH,1,14,60.87,14.0,0.98
JC Archer,LSG,3,15,71.43,7.5,0.92
RD Rickelton,LSG,3,15,93.75,5.0,0.92
AV Wankhade,CSK,1,13,86.67,13.0,0.89
SPD Smith,CSK,2,13,76.47,6.5,0.89
Khrievitso Kense,RCB,3,9,150.0,4.5,0.8
Shakib Al Hasan,PBKS,1,12,109.09,inf,0.79
NT Ellis,SRH,1,11,122.22,11.0,0.77
TU Deshpande,MI,1,12,92.31,inf,0.76
RD Chahar,CSK,3,11,137.5,5.5,0.76
KA Maharaj,SRH,3,10,250.0,inf,0.7
M Prasidh Krishna,MI,3,11,84.62,5.5,0.69
RS Hangargekar,MI,1,11,157.14,11.0,0.69
T Banton,MI,2,11,183.33,11.0,0.69
S Lamichhane,DC,1,10,200.0,inf,0.66
BM Duckett,RCB,2,7,63.64,3.5,0.62
DJ Hooda,DC,1,9,150.0,inf,0.6
A Nagwaswalla,RR,2,10,125.0,inf,0.57
Ihsanullah,DC,1,8,133.33,inf,0.53
Karan Lal,RR,1,9,180.0,9.0,0.51
RK Bhui,KKR,1,6,60.0,6.0,0.49
SN Thakur,GT,1,6,300.0,6.0,0.45
Mohammed Shami,GT,2,6,150.0,3.0,0.45
Ishan Kishan,MI,1,7,70.0,7.0,0.44
R Sai Kishore,MI,1,7,140.0,inf,0.44
SZ Mulani,LSG,1,7,87.5,inf,0.43
D Padikkal,KKR,1,5,83.33,inf,0.41
Rasikh Salam,GT,1,5,125.0,inf,0.37
V Puthur,DC,1,5,62.5,5.0,0.33
SS Ghosh,MI,1,5,83.33,inf,0.32
Ashutosh Sharma,RCB,1,3,75.0,inf,0.27
R Powell,KKR,2,3,42.86,1.5,0.24
JJ Bumrah,DC,3,3,37.5,1.5,0.2
Harsh Dubey,RCB,2,2,22.22,1.0,0.18
Harshit Rana,KKR,1,2,100.0,2.0,0.16
Samarth Vyas,KKR,1,2,100.0,2.0,0.16
B Kumar,KKR,2,2,25.0,1.0,0.16
MA Starc,KKR,4,2,15.38,1.0,0.16
Abrar Ahmed,GT,2,2,100.0,inf,0.15
MP Yadav,PBKS,1,2,200.0,inf,0.13
PJ Cummins,RR,2,2,25.0,1.0,0.11
F du Plessis,GT,1,1,50.0,1.0,0.07
Suryansh Shedge,CSK,1,1,33.33,1.0,0.07
Imran Tahir,CSK,3,1,12.5,0.5,0.07
Rashid Khan,RR,1,1,100.0,inf,0.06
Arshdeep Singh,LSG,2,1,33.33,inf,0.06
Naseem Shah,LSG,2,1,33.33,0.5,0.06
Ravi Bishnoi,LSG,2,1,20.0,1.0,0.06
