striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
P Simran Singh,SRH,5,117,144.44,23.4,11.88
V Suryavanshi,PBKS,6,133,160.24,22.17,11.84
SA Yadav,DC,6,143,168.24,23.83,11.74
FH Allen,PBKS,6,126,170.27,21.0,11.22
R Parag,GT,4,101,165.57,33.67,11.15
C Green,KKR,5,95,193.88,19.0,10.97
Nithish Kumar Reddy,SRH,5,107,164.62,35.67,10.86
JP Inglis,GT,5,94,167.86,23.5,10.38
AM Rahane,MI,3,112,149.33,37.33,9.83
SS Iyer,LSG,6,107,137.18,21.4,9.83
BJ McMullen,RR,4,120,176.47,30.0,9.63
Rahul Singh,RCB,4,64,139.13,16.0,8.72
Sameer Rizvi,LSG,6,94,170.91,23.5,8.64
KL Rahul,SRH,5,85,173.47,17.0,8.63
D Brevis,RR,3,107,191.07,53.5,8.59
RR Rossouw,SRH,3,80,142.86,26.67,8.12
MW Short,MI,4,86,143.33,21.5,7.55
MG Erasmus,RCB,3,54,122.73,18.0,7.36
TM Head,GT,3,66,122.22,22.0,7.28
MS Pepper,RR,2,90,166.67,inf,7.22
Abishek Porel,DC,4,88,154.39,88.0,7.22
Atharva Taide,MI,2,82,157.69,41.0,7.2
PWH de Silva,RCB,4,51,204.0,51.0,6.95
JJ Smit,PBKS,3,77,171.11,77.0,6.86
RK Singh,MI,4,78,190.24,26.0,6.85
Gaurav Puri,CSK,4,61,141.86,15.25,5.66
T Stubbs,CSK,4,58,148.72,19.33,5.39
YK Pathan,KKR,5,46,83.64,15.33,5.31
MJ Owen,DC,5,57,183.87,11.4,4.68
MR Marsh,SRH,2,46,135.29,23.0,4.67
TP Ura,PBKS,1,52,192.59,52.0,4.63
DP Conway,PBKS,2,48,84.21,24.0,4.27
HH Pandya,MI,4,48,165.52,16.0,4.21
Waseem Muhammad,DC,2,50,156.25,25.0,4.11
JDS Neesham,DC,3,45,150.0,15.0,3.69
DS Airee,RCB,1,27,150.0,27.0,3.68
WL Madsen,MI,3,41,146.43,inf,3.6
Karan Shinde,RCB,1,26,136.84,26.0,3.54
Anmolpreet Singh,CSK,2,38,190.0,38.0,3.53
HC Brook,MI,3,40,97.56,13.33,3.51
AK Markram,DC,2,42,210.0,21.0,3.45
Faisal Khan,LSG,1,35,175.0,35.0,3.22
Shadab Khan,SRH,3,31,238.46,10.33,3.15
YS Chahal,RCB,3,23,109.52,11.5,3.13
GF Linde,GT,1,28,147.37,28.0,3.09
Sikandar Raza,MI,1,33,183.33,33.0,2.9
PHKD Mendis,SRH,2,28,112.0,14.0,2.84
N Wadhera,KKR,4,24,171.43,8.0,2.77
Arshad Khan,RR,3,33,183.33,33.0,2.65
DR Sams,GT,4,24,104.35,8.0,2.65
RA Jadeja,RCB,5,18,94.74,4.5,2.45
AR Patel,CSK,5,26,104.0,6.5,2.41
RA Bawa,SRH,1,23,176.92,inf,2.34
DAJ Bracewell,RCB,2,17,170.0,8.5,2.32
Mohammad Nabi,LSG,2,25,131.58,12.5,2.3
Chirag Jani,PBKS,3,25,156.25,8.33,2.23
D Wiese,GT,2,20,181.82,20.0,2.21
Dhruv Jurel,RCB,4,16,80.0,4.0,2.18
GD Phillips,GT,2,19,211.11,9.5,2.1
RM Patidar,KKR,5,17,94.44,3.4,1.96
CH Morris,DC,3,23,127.78,7.67,1.89
Akash Vasisht,DC,2,23,153.33,11.5,1.89
R Shepherd,GT,3,17,170.0,5.67,1.88
PP Shaw,RCB,1,13,260.0,13.0,1.77
Washington Sundar,PBKS,3,19,90.48,inf,1.69
Sumit Kumar,DC,1,20,133.33,inf,1.64
M Siddharth,CSK,4,17,188.89,8.5,1.58
AB de Villiers,RR,2,19,135.71,19.0,1.52
Ishaan Gadekar,RCB,2,11,73.33,5.5,1.5
TA Boult,MI,2,17,121.43,8.5,1.49
Ramandeep Singh,LSG,1,16,106.67,16.0,1.47
AR Ramjani,PBKS,3,15,93.75,15.0,1.34
AD Russell,DC,1,15,136.36,15.0,1.23
SPD Smith,CSK,2,13,76.47,6.5,1.21
Mohammad Ghazanfar,SRH,3,11,183.33,3.67,1.12
Kuldeep Yadav,SRH,3,11,64.71,5.5,1.12
Azmatullah Omarzai,LSG,1,12,240.0,12.0,1.1
RS Hangargekar,MI,1,11,157.14,11.0,0.97
M Prasidh Krishna,MI,2,11,91.67,11.0,0.97
BM Duckett,RCB,2,7,63.64,3.5,0.95
T Banton,MI,1,10,200.0,10.0,0.88
KA Pollard,CSK,1,9,225.0,inf,0.84
JC Archer,LSG,2,9,75.0,9.0,0.83
S Lamichhane,DC,1,10,200.0,inf,0.82
A Nagwaswalla,RR,2,10,125.0,inf,0.8
Shaheen Shah Afridi,MI,2,9,128.57,4.5,0.79
DJ Hooda,DC,1,9,150.0,inf,0.74
Karan Lal,RR,1,9,180.0,9.0,0.72
RK Bhui,KKR,1,6,60.0,6.0,0.69
NA Rathva,RCB,1,5,125.0,5.0,0.68
SN Thakur,GT,1,6,300.0,6.0,0.66
Mohammed Shami,GT,2,6,150.0,3.0,0.66
SZ Mulani,LSG,1,7,87.5,inf,0.64
R Sai Kishore,MI,1,7,140.0,inf,0.61
Ishan Kishan,MI,1,7,70.0,7.0,0.61
D Padikkal,KKR,1,5,83.33,inf,0.58
Rasikh Salam,GT,1,5,125.0,inf,0.55
KA Maharaj,SRH,2,5,250.0,inf,0.51
RD Chahar,CSK,2,5,100.0,5.0,0.46
SS Ghosh,MI,1,5,83.33,inf,0.44
V Puthur,DC,1,5,62.5,5.0,0.41
R Powell,KKR,2,3,42.86,1.5,0.35
Harsh Dubey,RCB,1,2,28.57,2.0,0.27
Harshit Rana,KKR,1,2,100.0,2.0,0.23
B Kumar,KKR,2,2,25.0,1.0,0.23
Abrar Ahmed,GT,2,2,100.0,inf,0.22
JJ Bumrah,DC,2,2,28.57,1.0,0.16
PJ Cummins,RR,2,2,25.0,1.0,0.16
Suryansh Shedge,CSK,1,1,33.33,1.0,0.09
Imran Tahir,CSK,2,1,20.0,0.5,0.09
Ravi Bishnoi,LSG,2,1,20.0,1.0,0.09
