striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Faisal Khan,LSG,2,43,165.38,21.5,1.11
V Nigam,MI,2,36,211.76,36.0,1.09
RR Pant,GT,2,35,140.0,35.0,1.03
Utkarsh Singh,PBKS,3,32,145.45,10.67,1.0
DS Airee,RCB,4,35,125.0,11.67,0.98
Jagjit Singh,SRH,2,32,128.0,inf,0.93
AR Patel,CSK,7,30,100.0,6.0,0.89
Naseem Shah,LSG,5,34,136.0,11.33,0.88
Yuvraj Chaudhary,GT,1,29,181.25,29.0,0.86
YS Chahal,RCB,6,30,103.45,7.5,0.84
Akshay Karnewar,PBKS,1,27,128.57,inf,0.84
DJ Bravo,RCB,5,30,115.38,7.5,0.84
M Prasidh Krishna,MI,5,27,142.11,13.5,0.82
Jaskaran Singh,KKR,3,26,152.94,inf,0.82
Khrievitso Kense,RCB,5,27,135.0,9.0,0.75
Karan Lal,RR,3,27,150.0,13.5,0.73
Kuldeep Yadav,SRH,5,24,60.0,6.0,0.7
CH Morris,DC,3,23,127.78,7.67,0.66
Shakib Al Hasan,PBKS,3,20,105.26,20.0,0.62
JC Archer,LSG,5,24,70.59,8.0,0.62
M Siddharth,CSK,5,21,175.0,10.5,0.62
HS Desai,PBKS,1,20,83.33,20.0,0.62
Khushdil Shah,DC,4,21,80.77,7.0,0.6
Rashid Khan,RR,3,22,100.0,11.0,0.59
Sumit Kumar,DC,1,20,133.33,inf,0.57
DJ Hooda,DC,3,20,117.65,10.0,0.57
V Puthur,DC,2,18,112.5,18.0,0.51
MK Lomror,SRH,1,17,113.33,17.0,0.5
Avesh Khan,GT,3,17,68.0,5.67,0.5
Mohammad Ghazanfar,SRH,4,15,150.0,3.75,0.44
Yuvraj Singh,CSK,1,14,175.0,inf,0.42
KH Pandya,SRH,1,14,60.87,14.0,0.41
NA Rathva,RCB,3,14,87.5,4.67,0.39
RS Hangargekar,MI,2,13,130.0,6.5,0.39
AV Wankhade,CSK,1,13,86.67,13.0,0.39
SPD Smith,CSK,2,13,76.47,6.5,0.39
TU Deshpande,MI,1,12,92.31,inf,0.36
Ishaan Gadekar,RCB,4,13,72.22,3.25,0.36
HJ Manenti,PBKS,3,11,100.0,5.5,0.34
RD Chahar,CSK,3,11,137.5,5.5,0.33
NT Ellis,SRH,2,11,100.0,5.5,0.32
KA Maharaj,SRH,3,10,250.0,inf,0.29
S Lamichhane,DC,1,10,200.0,inf,0.29
Yudhvir Singh,RCB,2,10,125.0,10.0,0.28
A Nagwaswalla,RR,2,10,125.0,inf,0.27
T Natarajan,CSK,1,9,300.0,9.0,0.27
Rasikh Salam,GT,2,9,150.0,inf,0.27
SS Ghosh,MI,2,9,100.0,9.0,0.27
Ihsanullah,DC,2,9,128.57,inf,0.26
R Sai Kishore,MI,2,8,100.0,8.0,0.24
JJ Bumrah,DC,5,8,72.73,2.67,0.23
Harsh Tyagi,SRH,3,8,61.54,2.67,0.23
M Jansen,SRH,2,8,88.89,4.0,0.23
SB Dubey,PBKS,1,7,100.0,7.0,0.22
Arshdeep Singh,LSG,4,8,57.14,4.0,0.21
Shahbaz Ahmed,GT,1,7,233.33,7.0,0.21
Fazalhaq Farooqi,CSK,2,7,46.67,7.0,0.21
A Sheth,DC,1,7,140.0,7.0,0.2
BM Duckett,RCB,2,7,63.64,3.5,0.2
RK Bhui,KKR,1,6,60.0,6.0,0.19
Noor Ahmad,MI,1,6,200.0,6.0,0.18
Mohammed Shami,GT,2,6,150.0,3.0,0.18
SZ Mulani,LSG,1,7,87.5,inf,0.18
SN Thakur,GT,1,6,300.0,6.0,0.18
I Sharma,RCB,1,6,200.0,6.0,0.17
Pulkit Narang,RR,1,6,120.0,inf,0.16
D Padikkal,KKR,1,5,83.33,inf,0.16
Waqar Salamkheil,PBKS,1,5,50.0,inf,0.16
Samarth Vyas,KKR,2,4,66.67,2.0,0.13
C Sakariya,SRH,1,4,133.33,inf,0.12
LI Meriwala,DC,1,4,100.0,inf,0.11
R Powell,KKR,2,3,42.86,1.5,0.1
MA Starc,KKR,6,3,20.0,1.0,0.1
B Kumar,KKR,5,3,10.71,1.5,0.1
Ashwin Das,LSG,1,4,66.67,4.0,0.1
Abrar Ahmed,GT,4,3,75.0,inf,0.09
Ravi Teja,RCB,4,3,42.86,1.0,0.08
Harshit Rana,KKR,1,2,100.0,2.0,0.06
MP Yadav,PBKS,2,2,100.0,2.0,0.06
SH Johnson,GT,1,2,28.57,2.0,0.06
Harsh Dubey,RCB,3,2,20.0,0.67,0.06
M Pathirana,RCB,3,2,18.18,1.0,0.06
PJ Cummins,RR,2,2,25.0,1.0,0.05
Naveen-ul-Haq,SRH,1,1,100.0,inf,0.03
F du Plessis,GT,1,1,50.0,1.0,0.03
SL Malinga,PBKS,2,1,25.0,inf,0.03
Ravi Bishnoi,LSG,2,1,20.0,1.0,0.03
Vishnu Vinod,RR,2,1,20.0,0.5,0.03
VG Arora,KKR,1,1,14.29,1.0,0.03
Imran Tahir,CSK,3,1,12.5,0.5,0.03
