striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
GF Linde,GT,7,157,158.59,52.33,5.86
Chirag Jani,PBKS,7,131,174.67,18.71,5.68
JDS Neesham,DC,7,141,134.29,20.14,5.53
T Banton,MI,5,129,163.29,43.0,5.48
D Wiese,GT,8,144,182.28,28.8,5.38
TP Ura,PBKS,4,122,184.85,30.5,5.29
YK Pathan,KKR,12,119,109.17,19.83,5.16
MJ Owen,DC,9,130,168.83,18.57,5.1
Karan Shinde,RCB,4,101,219.57,33.67,4.81
MG Erasmus,RCB,6,97,124.36,19.4,4.62
WL Madsen,MI,5,106,153.62,106.0,4.5
Anmolpreet Singh,CSK,4,88,204.65,88.0,4.06
TM Head,GT,6,104,140.54,17.33,3.88
MS Pepper,RR,6,97,149.23,24.25,3.81
JJ Smit,PBKS,5,87,174.0,29.0,3.77
HC Brook,MI,6,87,117.57,17.4,3.7
Waseem Muhammad,DC,5,92,146.03,18.4,3.61
RD Rickelton,LSG,5,79,127.42,15.8,3.58
AK Markram,DC,4,91,144.44,30.33,3.57
HH Pandya,MI,9,84,150.0,14.0,3.57
RR Rossouw,SRH,5,84,137.7,16.8,3.57
N Wadhera,KKR,10,82,164.0,11.71,3.56
Gaurav Puri,CSK,5,77,137.5,15.4,3.55
Arshad Khan,RR,8,88,172.55,29.33,3.46
Shadab Khan,SRH,5,75,214.29,18.75,3.19
Hemang Patel,GT,8,82,115.49,13.67,3.06
Jay Gohil,LSG,1,67,231.03,67.0,3.04
AB de Villiers,RR,4,77,154.0,25.67,3.03
PHKD Mendis,SRH,6,67,126.42,13.4,2.85
AD Russell,DC,2,63,210.0,63.0,2.47
DP Conway,PBKS,3,57,86.36,19.0,2.47
Ramandeep Singh,LSG,5,53,151.43,17.67,2.4
Ashutosh Sharma,RCB,3,50,156.25,50.0,2.38
Azmatullah Omarzai,LSG,2,47,134.29,23.5,2.13
AHT Donald,RCB,1,43,153.57,43.0,2.05
Ishan Kishan,MI,4,47,123.68,11.75,2.0
Faisal Khan,LSG,2,43,165.38,21.5,1.95
AR Ramjani,PBKS,8,44,93.62,14.67,1.91
GD Phillips,GT,5,50,200.0,10.0,1.87
DAJ Bracewell,RCB,5,34,170.0,6.8,1.62
Sikandar Raza,MI,2,36,144.0,18.0,1.53
TA Boult,MI,4,36,128.57,9.0,1.53
DS Airee,RCB,2,32,152.38,32.0,1.52
R Shepherd,GT,6,40,173.91,8.0,1.49
DJ Bravo,RCB,5,30,115.38,7.5,1.43
AA Kulkarni,GT,3,38,140.74,12.67,1.42
RA Bawa,SRH,3,32,123.08,16.0,1.36
RA Jadeja,RCB,6,27,100.0,5.4,1.29
AR Patel,CSK,6,27,100.0,5.4,1.25
YS Chahal,RCB,4,24,100.0,8.0,1.14
Mohammad Nabi,LSG,3,25,125.0,8.33,1.13
Washington Sundar,PBKS,6,25,64.1,8.33,1.08
Yuvraj Chaudhary,GT,1,29,181.25,29.0,1.08
DR Sams,GT,6,29,111.54,7.25,1.08
Shaheen Shah Afridi,MI,4,25,71.43,8.33,1.06
PP Shaw,RCB,2,22,169.23,11.0,1.05
Karan Lal,RR,2,26,152.94,13.0,1.02
Kuldeep Yadav,SRH,4,24,63.16,8.0,1.02
Suryansh Shedge,CSK,3,22,200.0,7.33,1.02
M Siddharth,CSK,5,21,175.0,10.5,0.97
Utkarsh Singh,PBKS,2,21,131.25,10.5,0.91
CH Morris,DC,3,23,127.78,7.67,0.9
Akash Vasisht,DC,2,23,153.33,11.5,0.9
Shakib Al Hasan,PBKS,3,20,105.26,20.0,0.87
HS Desai,PBKS,1,20,83.33,20.0,0.87
D Ferreira,DC,2,22,122.22,11.0,0.86
RR Pant,GT,1,23,121.05,23.0,0.86
Sumit Kumar,DC,1,20,133.33,inf,0.78
Jagjit Singh,SRH,1,18,138.46,inf,0.76
JC Archer,LSG,3,15,71.43,7.5,0.68
NA Rathva,RCB,3,14,87.5,4.67,0.67
Yuvraj Singh,CSK,1,14,175.0,inf,0.65
Mohammad Ghazanfar,SRH,4,15,150.0,3.75,0.64
AV Wankhade,CSK,1,13,86.67,13.0,0.6
SPD Smith,CSK,2,13,76.47,6.5,0.6
Rashid Khan,RR,2,15,115.38,15.0,0.59
KH Pandya,SRH,1,14,60.87,14.0,0.59
Ishaan Gadekar,RCB,3,11,68.75,3.67,0.52
JN Loftie-Eaton,RR,1,13,108.33,13.0,0.51
TU Deshpande,MI,1,12,92.31,inf,0.51
RD Chahar,CSK,3,11,137.5,5.5,0.51
Yudhvir Singh,RCB,1,10,142.86,inf,0.48
HJ Manenti,PBKS,3,11,100.0,5.5,0.48
RS Hangargekar,MI,1,11,157.14,11.0,0.47
M Prasidh Krishna,MI,3,11,84.62,5.5,0.47
NT Ellis,SRH,1,11,122.22,11.0,0.47
Khrievitso Kense,RCB,4,9,128.57,3.0,0.43
T Natarajan,CSK,1,9,300.0,9.0,0.42
KA Maharaj,SRH,3,10,250.0,inf,0.42
A Nagwaswalla,RR,2,10,125.0,inf,0.39
S Lamichhane,DC,1,10,200.0,inf,0.39
DJ Hooda,DC,2,9,128.57,9.0,0.35
Ihsanullah,DC,2,9,128.57,inf,0.35
Rasikh Salam,GT,2,9,150.0,inf,0.34
BM Duckett,RCB,2,7,63.64,3.5,0.33
SZ Mulani,LSG,1,7,87.5,inf,0.32
R Sai Kishore,MI,1,7,140.0,inf,0.3
Fazalhaq Farooqi,CSK,1,6,42.86,6.0,0.28
RK Bhui,KKR,1,6,60.0,6.0,0.26
Shahbaz Ahmed,GT,1,7,233.33,7.0,0.26
Pulkit Narang,RR,1,6,120.0,inf,0.24
D Padikkal,KKR,1,5,83.33,inf,0.22
SN Thakur,GT,1,6,300.0,6.0,0.22
Mohammed Shami,GT,2,6,150.0,3.0,0.22
SS Ghosh,MI,1,5,83.33,inf,0.21
Harsh Tyagi,SRH,1,5,125.0,5.0,0.21
V Puthur,DC,1,5,62.5,5.0,0.2
Avesh Khan,GT,2,5,71.43,2.5,0.19
Samarth Vyas,KKR,2,4,66.67,2.0,0.17
V Nigam,MI,1,3,75.0,3.0,0.13
R Powell,KKR,2,3,42.86,1.5,0.13
MA Starc,KKR,6,3,20.0,1.0,0.13
B Kumar,KKR,4,3,11.54,1.5,0.13
JJ Bumrah,DC,3,3,37.5,1.5,0.12
Abrar Ahmed,GT,4,3,75.0,inf,0.11
Harsh Dubey,RCB,2,2,22.22,1.0,0.1
Harshit Rana,KKR,1,2,100.0,2.0,0.09
MP Yadav,PBKS,2,2,100.0,2.0,0.09
PJ Cummins,RR,2,2,25.0,1.0,0.08
Naseem Shah,LSG,2,1,33.33,0.5,0.05
Ravi Bishnoi,LSG,2,1,20.0,1.0,0.05
Arshdeep Singh,LSG,3,1,14.29,1.0,0.05
Imran Tahir,CSK,3,1,12.5,0.5,0.05
F du Plessis,GT,1,1,50.0,1.0,0.04
SL Malinga,PBKS,2,1,25.0,inf,0.04
VG Arora,KKR,1,1,14.29,1.0,0.04
