striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Nithish Kumar Reddy,SRH,6,107,162.12,26.75,8.87
AM Rahane,MI,3,112,149.33,37.33,8.85
MW Short,MI,5,111,150.0,22.2,8.77
JP Inglis,GT,5,94,167.86,23.5,8.26
D Brevis,RR,4,112,186.67,37.33,7.95
Rahul Singh,RCB,5,72,144.0,14.4,7.72
YK Pathan,KKR,6,80,108.11,26.67,7.63
SS Iyer,LSG,7,107,135.44,17.83,7.49
Abishek Porel,DC,4,88,154.39,88.0,7.22
Sameer Rizvi,LSG,7,97,167.24,19.4,6.79
MS Pepper,RR,3,94,164.91,94.0,6.68
RR Rossouw,SRH,3,80,142.86,26.67,6.63
MR Marsh,SRH,3,77,154.0,25.67,6.38
RK Singh,MI,5,78,185.71,19.5,6.17
JJ Smit,PBKS,4,77,167.39,38.5,5.9
TM Head,GT,3,66,122.22,22.0,5.8
MG Erasmus,RCB,3,54,122.73,18.0,5.79
PWH de Silva,RCB,4,51,204.0,51.0,5.47
Gaurav Puri,CSK,4,61,141.86,15.25,4.85
MJ Owen,DC,5,57,183.87,11.4,4.68
T Stubbs,CSK,4,58,148.72,19.33,4.61
Waseem Muhammad,DC,2,50,156.25,25.0,4.11
Dhruv Jurel,RCB,5,38,131.03,7.6,4.07
HC Brook,MI,4,51,98.08,12.75,4.03
TP Ura,PBKS,1,52,192.59,52.0,3.98
HH Pandya,MI,5,48,160.0,12.0,3.79
JDS Neesham,DC,3,45,150.0,15.0,3.69
DP Conway,PBKS,2,48,84.21,24.0,3.68
RM Patidar,KKR,6,38,111.76,6.33,3.62
Chirag Jani,PBKS,4,47,156.67,11.75,3.6
N Wadhera,KKR,5,37,194.74,12.33,3.53
AK Markram,DC,2,42,210.0,21.0,3.45
Arshad Khan,RR,4,48,192.0,48.0,3.41
Azmatullah Omarzai,LSG,2,47,134.29,23.5,3.29
WL Madsen,MI,3,41,146.43,inf,3.24
Anmolpreet Singh,CSK,2,38,190.0,38.0,3.02
R Shepherd,GT,4,34,200.0,11.33,2.99
DS Airee,RCB,1,27,150.0,27.0,2.89
AA Kulkarni,GT,2,32,139.13,16.0,2.81
Karan Shinde,RCB,1,26,136.84,26.0,2.79
Sikandar Raza,MI,1,33,183.33,33.0,2.61
Shadab Khan,SRH,3,31,238.46,10.33,2.57
YS Chahal,RCB,3,23,109.52,11.5,2.47
GF Linde,GT,1,28,147.37,28.0,2.46
Faisal Khan,LSG,1,35,175.0,35.0,2.45
RA Bawa,SRH,2,29,193.33,29.0,2.4
KA Pollard,CSK,2,30,176.47,30.0,2.38
DAJ Bracewell,RCB,3,22,157.14,7.33,2.36
PHKD Mendis,SRH,3,28,107.69,9.33,2.32
AR Patel,CSK,6,27,100.0,5.4,2.14
DR Sams,GT,4,24,104.35,8.0,2.11
Ramandeep Singh,LSG,2,30,130.43,15.0,2.1
RR Pant,GT,1,23,121.05,23.0,2.02
RA Jadeja,RCB,5,18,94.74,4.5,1.93
DJ Bravo,RCB,2,18,120.0,9.0,1.93
CH Morris,DC,3,23,127.78,7.67,1.89
Akash Vasisht,DC,2,23,153.33,11.5,1.89
D Wiese,GT,2,20,181.82,20.0,1.76
Mohammad Nabi,LSG,2,25,131.58,12.5,1.75
M Siddharth,CSK,5,21,175.0,10.5,1.67
GD Phillips,GT,2,19,211.11,9.5,1.67
Sumit Kumar,DC,1,20,133.33,inf,1.64
Washington Sundar,PBKS,3,19,90.48,inf,1.46
TA Boult,MI,3,18,105.88,6.0,1.42
PP Shaw,RCB,1,13,260.0,13.0,1.39
AB de Villiers,RR,2,19,135.71,19.0,1.35
Shaheen Shah Afridi,MI,3,17,77.27,5.67,1.34
AD Russell,DC,1,15,136.36,15.0,1.23
Ishaan Gadekar,RCB,2,11,73.33,5.5,1.18
AR Ramjani,PBKS,3,15,93.75,15.0,1.15
Hemang Patel,GT,2,13,162.5,6.5,1.14
RD Rickelton,LSG,3,15,93.75,5.0,1.05
JC Archer,LSG,3,15,71.43,7.5,1.05
SPD Smith,CSK,2,13,76.47,6.5,1.03
AV Wankhade,CSK,1,13,86.67,13.0,1.03
TU Deshpande,MI,1,12,92.31,inf,0.95
Shakib Al Hasan,PBKS,1,12,109.09,inf,0.92
Mohammad Ghazanfar,SRH,3,11,183.33,3.67,0.91
Kuldeep Yadav,SRH,3,11,64.71,5.5,0.91
RS Hangargekar,MI,1,11,157.14,11.0,0.87
RD Chahar,CSK,3,11,137.5,5.5,0.87
M Prasidh Krishna,MI,3,11,84.62,5.5,0.87
S Lamichhane,DC,1,10,200.0,inf,0.82
T Banton,MI,1,10,200.0,10.0,0.79
BM Duckett,RCB,2,7,63.64,3.5,0.75
DJ Hooda,DC,1,9,150.0,inf,0.74
A Nagwaswalla,RR,2,10,125.0,inf,0.71
Karan Lal,RR,1,9,180.0,9.0,0.64
RK Bhui,KKR,1,6,60.0,6.0,0.57
R Sai Kishore,MI,1,7,140.0,inf,0.55
Ishan Kishan,MI,1,7,70.0,7.0,0.55
NA Rathva,RCB,1,5,125.0,5.0,0.54
SN Thakur,GT,1,6,300.0,6.0,0.53
Mohammed Shami,GT,2,6,150.0,3.0,0.53
SZ Mulani,LSG,1,7,87.5,inf,0.49
D Padikkal,KKR,1,5,83.33,inf,0.48
Rasikh Salam,GT,1,5,125.0,inf,0.44
V Puthur,DC,1,5,62.5,5.0,0.41
KA Maharaj,SRH,2,5,250.0,inf,0.41
SS Ghosh,MI,1,5,83.33,inf,0.4
Ashutosh Sharma,RCB,1,3,75.0,inf,0.32
R Powell,KKR,2,3,42.86,1.5,0.29
Harsh Dubey,RCB,1,2,28.57,2.0,0.21
Harshit Rana,KKR,1,2,100.0,2.0,0.19
B Kumar,KKR,2,2,25.0,1.0,0.19
Abrar Ahmed,GT,2,2,100.0,inf,0.18
JJ Bumrah,DC,2,2,28.57,1.0,0.16
MP Yadav,PBKS,1,2,200.0,inf,0.15
PJ Cummins,RR,2,2,25.0,1.0,0.14
F du Plessis,GT,1,1,50.0,1.0,0.09
Suryansh Shedge,CSK,1,1,33.33,1.0,0.08
Imran Tahir,CSK,3,1,12.5,0.5,0.08
Arshdeep Singh,LSG,2,1,33.33,inf,0.07
Naseem Shah,LSG,2,1,33.33,0.5,0.07
Ravi Bishnoi,LSG,2,1,20.0,1.0,0.07
