striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Washington Sundar,PBKS,2,13,81.25,inf,2.55
D Brevis,RR,1,21,123.53,21.0,2.54
AB de Villiers,RR,2,19,135.71,19.0,2.3
SPD Smith,CSK,1,11,100.0,11.0,2.27
HH Pandya,MI,1,13,162.5,13.0,2.25
AK Markram,DC,1,13,162.5,13.0,2.06
Akash Vasisht,DC,1,11,183.33,11.0,1.74
T Banton,MI,1,10,200.0,10.0,1.73
M Prasidh Krishna,MI,1,10,111.11,10.0,1.73
BM Duckett,RCB,2,7,63.64,3.5,1.69
S Lamichhane,DC,1,10,200.0,inf,1.58
Arshad Khan,RR,2,13,185.71,13.0,1.57
WL Madsen,MI,2,9,128.57,inf,1.56
Shaheen Shah Afridi,MI,1,9,180.0,9.0,1.56
Mohammad Ghazanfar,SRH,2,9,225.0,4.5,1.49
N Wadhera,KKR,3,7,116.67,3.5,1.42
RK Bhui,KKR,1,6,60.0,6.0,1.22
A Nagwaswalla,RR,2,10,125.0,inf,1.21
D Wiese,GT,1,7,175.0,inf,1.2
N Rana,PBKS,2,6,150.0,3.0,1.18
Karan Lal,RR,1,9,180.0,9.0,1.09
Mohammad Nabi,LSG,1,8,100.0,8.0,1.07
RD Chahar,CSK,2,5,100.0,5.0,1.03
R Shepherd,GT,2,6,100.0,3.0,1.03
SZ Mulani,LSG,1,7,87.5,inf,0.94
SS Ghosh,MI,1,5,83.33,inf,0.87
Rasikh Salam,GT,1,5,125.0,inf,0.85
DR Sams,GT,2,5,83.33,2.5,0.85
KA Maharaj,SRH,2,5,250.0,inf,0.83
V Puthur,DC,1,5,62.5,5.0,0.79
YS Chahal,RCB,1,3,100.0,3.0,0.73
R Powell,KKR,2,3,42.86,1.5,0.61
JC Archer,LSG,1,4,80.0,inf,0.53
DAJ Bracewell,RCB,1,2,66.67,2.0,0.48
Harshit Rana,KKR,1,2,100.0,2.0,0.41
B Kumar,KKR,2,2,25.0,1.0,0.41
MW Short,MI,1,2,66.67,2.0,0.35
TA Boult,MI,1,2,66.67,2.0,0.35
Kuldeep Yadav,SRH,2,2,50.0,1.0,0.33
JJ Bumrah,DC,1,2,33.33,2.0,0.32
PJ Cummins,RR,2,2,25.0,1.0,0.24
Imran Tahir,CSK,1,1,25.0,1.0,0.21
Abrar Ahmed,GT,1,1,100.0,inf,0.17
