striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
SZ Mulani,LSG,1,7,87.5,inf,0.34
RK Bhui,KKR,1,6,60.0,6.0,0.3
SS Ghosh,MI,1,5,83.33,inf,0.26
SN Thakur,GT,1,6,300.0,6.0,0.26
Mohammed Shami,GT,2,6,150.0,3.0,0.26
D Padikkal,KKR,1,5,83.33,inf,0.25
V Puthur,DC,1,5,62.5,5.0,0.23
Avesh Khan,GT,2,5,71.43,2.5,0.22
Samarth Vyas,KKR,2,4,66.67,2.0,0.2
Ashutosh Sharma,RCB,2,3,50.0,3.0,0.17
V Nigam,MI,1,3,75.0,3.0,0.16
R Powell,KKR,2,3,42.86,1.5,0.15
MA Starc,KKR,5,3,21.43,1.5,0.15
JJ Bumrah,DC,3,3,37.5,1.5,0.14
Abrar Ahmed,GT,3,3,100.0,inf,0.13
Harsh Dubey,RCB,2,2,22.22,1.0,0.12
Harshit Rana,KKR,1,2,100.0,2.0,0.1
B Kumar,KKR,3,2,15.38,1.0,0.1
MP Yadav,PBKS,2,2,100.0,2.0,0.09
PJ Cummins,RR,2,2,25.0,1.0,0.09
Rashid Khan,RR,1,1,100.0,inf,0.05
Naseem Shah,LSG,2,1,33.33,0.5,0.05
SL Malinga,PBKS,2,1,25.0,inf,0.05
Ravi Bishnoi,LSG,2,1,20.0,1.0,0.05
Arshdeep Singh,LSG,3,1,14.29,1.0,0.05
Imran Tahir,CSK,3,1,12.5,0.5,0.05
F du Plessis,GT,1,1,50.0,1.0,0.04
