striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
H Klaasen,CSK,7,199,143.17,33.17,10.84
N Sindhu,DC,8,205,155.3,29.29,10.79
Tanush Kotian,CSK,7,192,200.0,48.0,10.46
PWH de Silva,RCB,7,179,192.47,44.75,10.31
SA Yadav,DC,10,195,161.16,24.38,10.26
MW Short,MI,7,185,146.83,26.43,9.66
P Simran Singh,SRH,9,154,154.0,17.11,9.42
Babar Azam,KKR,9,166,114.48,18.44,9.4
Atharva Taide,MI,5,175,160.55,35.0,9.14
Abishek Porel,DC,5,173,167.96,86.5,9.11
Nithish Kumar Reddy,SRH,9,144,158.24,24.0,8.81
SV Samson,GT,8,188,162.07,23.5,8.77
AM Rahane,MI,5,167,138.02,33.4,8.72
SS Iyer,LSG,8,148,139.62,21.14,8.14
RM Patidar,KKR,10,135,131.07,15.0,7.64
Sameer Rizvi,LSG,9,131,174.67,26.2,7.2
RK Singh,MI,6,135,195.65,33.75,7.05
D Brevis,RR,6,138,181.58,34.5,6.98
Rahul Singh,RCB,7,121,137.5,17.29,6.97
YK Pathan,KKR,10,115,109.52,23.0,6.51
T Stubbs,CSK,6,112,160.0,28.0,6.1
Chirag Jani,PBKS,6,119,180.3,19.83,5.93
Karan Shinde,RCB,4,101,219.57,33.67,5.82
GF Linde,GT,5,124,177.14,62.0,5.79
KA Pollard,CSK,4,105,154.41,52.5,5.72
MG Erasmus,RCB,6,97,124.36,19.4,5.59
WL Madsen,MI,5,106,153.62,106.0,5.54
RR Rossouw,SRH,5,84,137.7,16.8,5.14
MS Pepper,RR,5,97,151.56,32.33,4.91
TM Head,GT,6,104,140.54,17.33,4.85
Waseem Muhammad,DC,5,92,146.03,18.4,4.84
AK Markram,DC,4,91,144.44,30.33,4.79
MR Marsh,SRH,3,77,154.0,25.67,4.71
JDS Neesham,DC,5,87,133.85,17.4,4.58
HC Brook,MI,6,87,117.57,17.4,4.54
Anmolpreet Singh,CSK,3,82,200.0,82.0,4.47
JJ Smit,PBKS,5,87,174.0,29.0,4.34
TP Ura,PBKS,3,86,191.11,28.67,4.29
MJ Owen,DC,7,81,172.34,13.5,4.26
Gaurav Puri,CSK,5,77,137.5,15.4,4.2
RD Rickelton,LSG,4,74,127.59,18.5,4.07
Dhruv Jurel,RCB,7,70,129.63,10.0,4.03
Arshad Khan,RR,6,79,179.55,39.5,4.0
Hemang Patel,GT,6,74,119.35,14.8,3.45
HH Pandya,MI,7,60,142.86,10.0,3.13
N Wadhera,KKR,8,52,173.33,8.67,2.94
Ramandeep Singh,LSG,4,53,155.88,17.67,2.91
Azmatullah Omarzai,LSG,2,47,134.29,23.5,2.58
DP Conway,PBKS,2,48,84.21,24.0,2.39
Faisal Khan,LSG,2,43,165.38,21.5,2.36
D Wiese,GT,5,49,132.43,12.25,2.29
GD Phillips,GT,4,45,204.55,11.25,2.1
RA Bawa,SRH,3,32,123.08,16.0,1.96
Shadab Khan,SRH,4,31,221.43,7.75,1.9
Sikandar Raza,MI,2,36,144.0,18.0,1.88
TA Boult,MI,4,36,128.57,9.0,1.88
PHKD Mendis,SRH,4,30,100.0,7.5,1.83
R Shepherd,GT,5,38,200.0,9.5,1.77
AA Kulkarni,GT,3,38,140.74,12.67,1.77
AR Ramjani,PBKS,6,34,106.25,17.0,1.69
DS Airee,RCB,1,27,150.0,27.0,1.56
AR Patel,CSK,6,27,100.0,5.4,1.47
Kuldeep Yadav,SRH,4,24,63.16,8.0,1.47
DJ Bravo,RCB,4,25,131.58,6.25,1.44
T Banton,MI,3,27,168.75,13.5,1.41
YS Chahal,RCB,4,24,100.0,8.0,1.38
Mohammad Nabi,LSG,3,25,125.0,8.33,1.37
Yuvraj Chaudhary,GT,1,29,181.25,29.0,1.35
DR Sams,GT,6,29,111.54,7.25,1.35
Shaheen Shah Afridi,MI,4,25,71.43,8.33,1.31
DAJ Bracewell,RCB,4,22,146.67,5.5,1.27
PP Shaw,RCB,2,22,169.23,11.0,1.27
Akash Vasisht,DC,2,23,153.33,11.5,1.21
CH Morris,DC,3,23,127.78,7.67,1.21
Suryansh Shedge,CSK,2,22,220.0,11.0,1.2
M Siddharth,CSK,5,21,175.0,10.5,1.14
Jagjit Singh,SRH,1,18,138.46,inf,1.1
RR Pant,GT,1,23,121.05,23.0,1.07
Washington Sundar,PBKS,5,21,72.41,10.5,1.05
Sumit Kumar,DC,1,20,133.33,inf,1.05
RA Jadeja,RCB,5,18,94.74,4.5,1.04
Utkarsh Singh,PBKS,1,20,222.22,20.0,1.0
HS Desai,PBKS,1,20,83.33,20.0,1.0
AB de Villiers,RR,2,19,135.71,19.0,0.96
Mohammad Ghazanfar,SRH,4,15,150.0,3.75,0.92
KH Pandya,SRH,1,14,60.87,14.0,0.86
Shakib Al Hasan,PBKS,2,17,130.77,inf,0.85
JC Archer,LSG,3,15,71.43,7.5,0.82
NA Rathva,RCB,3,14,87.5,4.67,0.81
AD Russell,DC,1,15,136.36,15.0,0.79
AV Wankhade,CSK,1,13,86.67,13.0,0.71
SPD Smith,CSK,2,13,76.47,6.5,0.71
NT Ellis,SRH,1,11,122.22,11.0,0.67
TU Deshpande,MI,1,12,92.31,inf,0.63
Ishaan Gadekar,RCB,2,11,73.33,5.5,0.63
KA Maharaj,SRH,3,10,250.0,inf,0.61
RD Chahar,CSK,3,11,137.5,5.5,0.6
Yudhvir Singh,RCB,1,10,142.86,inf,0.58
M Prasidh Krishna,MI,3,11,84.62,5.5,0.57
RS Hangargekar,MI,1,11,157.14,11.0,0.57
S Lamichhane,DC,1,10,200.0,inf,0.53
Khrievitso Kense,RCB,4,9,128.57,3.0,0.52
A Nagwaswalla,RR,2,10,125.0,inf,0.51
DJ Hooda,DC,2,9,128.57,9.0,0.47
Karan Lal,RR,1,9,180.0,9.0,0.46
Ihsanullah,DC,1,8,133.33,inf,0.42
Rasikh Salam,GT,2,9,150.0,inf,0.42
BM Duckett,RCB,2,7,63.64,3.5,0.4
SZ Mulani,LSG,1,7,87.5,inf,0.38
R Sai Kishore,MI,1,7,140.0,inf,0.37
Ishan Kishan,MI,2,7,63.64,3.5,0.37
RK Bhui,KKR,1,6,60.0,6.0,0.34
SN Thakur,GT,1,6,300.0,6.0,0.28
Mohammed Shami,GT,2,6,150.0,3.0,0.28
D Padikkal,KKR,1,5,83.33,inf,0.28
V Puthur,DC,1,5,62.5,5.0,0.26
SS Ghosh,MI,1,5,83.33,inf,0.26
Avesh Khan,GT,2,5,71.43,2.5,0.23
Samarth Vyas,KKR,2,4,66.67,2.0,0.23
Ashutosh Sharma,RCB,2,3,50.0,3.0,0.17
R Powell,KKR,2,3,42.86,1.5,0.17
MA Starc,KKR,5,3,21.43,1.5,0.17
V Nigam,MI,1,3,75.0,3.0,0.16
JJ Bumrah,DC,3,3,37.5,1.5,0.16
Abrar Ahmed,GT,3,3,100.0,inf,0.14
Harsh Dubey,RCB,2,2,22.22,1.0,0.12
B Kumar,KKR,3,2,15.38,1.0,0.11
Harshit Rana,KKR,1,2,100.0,2.0,0.11
PJ Cummins,RR,2,2,25.0,1.0,0.1
HJ Manenti,PBKS,2,2,50.0,2.0,0.1
MP Yadav,PBKS,1,2,200.0,inf,0.1
Rashid Khan,RR,1,1,100.0,inf,0.05
F du Plessis,GT,1,1,50.0,1.0,0.05
Naseem Shah,LSG,2,1,33.33,0.5,0.05
Ravi Bishnoi,LSG,2,1,20.0,1.0,0.05
Arshdeep Singh,LSG,3,1,14.29,1.0,0.05
Imran Tahir,CSK,3,1,12.5,0.5,0.05
