striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
RA Jadeja,RCB,5,18,94.74,4.5,2.45
Ramandeep Singh,LSG,2,30,130.43,15.0,2.41
AR Patel,CSK,5,26,104.0,6.5,2.41
RA Bawa,SRH,1,23,176.92,inf,2.34
DAJ Bracewell,RCB,2,17,170.0,8.5,2.32
Chirag Jani,PBKS,3,25,156.25,8.33,2.23
D Wiese,GT,2,20,181.82,20.0,2.21
Dhruv Jurel,RCB,4,16,80.0,4.0,2.18
GD Phillips,GT,2,19,211.11,9.5,2.1
Mohammad Nabi,LSG,2,25,131.58,12.5,2.01
RM Patidar,KKR,5,17,94.44,3.4,1.96
CH Morris,DC,3,23,127.78,7.67,1.89
Akash Vasisht,DC,2,23,153.33,11.5,1.89
R Shepherd,GT,3,17,170.0,5.67,1.88
PP Shaw,RCB,1,13,260.0,13.0,1.77
Washington Sundar,PBKS,3,19,90.48,inf,1.69
Sumit Kumar,DC,1,20,133.33,inf,1.64
M Siddharth,CSK,4,17,188.89,8.5,1.58
Ishaan Gadekar,RCB,2,11,73.33,5.5,1.5
TA Boult,MI,2,17,121.43,8.5,1.49
AB de Villiers,RR,2,19,135.71,19.0,1.35
AR Ramjani,PBKS,3,15,93.75,15.0,1.34
AD Russell,DC,1,15,136.36,15.0,1.23
SPD Smith,CSK,2,13,76.47,6.5,1.21
JC Archer,LSG,3,15,71.43,7.5,1.2
Mohammad Ghazanfar,SRH,3,11,183.33,3.67,1.12
Kuldeep Yadav,SRH,3,11,64.71,5.5,1.12
M Prasidh Krishna,MI,2,11,91.67,11.0,0.97
RS Hangargekar,MI,1,11,157.14,11.0,0.97
BM Duckett,RCB,2,7,63.64,3.5,0.95
T Banton,MI,1,10,200.0,10.0,0.88
KA Pollard,CSK,1,9,225.0,inf,0.84
S Lamichhane,DC,1,10,200.0,inf,0.82
Shaheen Shah Afridi,MI,2,9,128.57,4.5,0.79
DJ Hooda,DC,1,9,150.0,inf,0.74
A Nagwaswalla,RR,2,10,125.0,inf,0.71
RK Bhui,KKR,1,6,60.0,6.0,0.69
NA Rathva,RCB,1,5,125.0,5.0,0.68
SN Thakur,GT,1,6,300.0,6.0,0.66
Mohammed Shami,GT,2,6,150.0,3.0,0.66
Karan Lal,RR,1,9,180.0,9.0,0.64
Ishan Kishan,MI,1,7,70.0,7.0,0.61
R Sai Kishore,MI,1,7,140.0,inf,0.61
D Padikkal,KKR,1,5,83.33,inf,0.58
SZ Mulani,LSG,1,7,87.5,inf,0.56
Rasikh Salam,GT,1,5,125.0,inf,0.55
KA Maharaj,SRH,2,5,250.0,inf,0.51
RD Chahar,CSK,2,5,100.0,5.0,0.46
SS Ghosh,MI,1,5,83.33,inf,0.44
V Puthur,DC,1,5,62.5,5.0,0.41
R Powell,KKR,2,3,42.86,1.5,0.35
Harsh Dubey,RCB,1,2,28.57,2.0,0.27
Harshit Rana,KKR,1,2,100.0,2.0,0.23
B Kumar,KKR,2,2,25.0,1.0,0.23
Abrar Ahmed,GT,2,2,100.0,inf,0.22
JJ Bumrah,DC,2,2,28.57,1.0,0.16
PJ Cummins,RR,2,2,25.0,1.0,0.14
Suryansh Shedge,CSK,1,1,33.33,1.0,0.09
Imran Tahir,CSK,2,1,20.0,0.5,0.09
Arshdeep Singh,LSG,2,1,33.33,inf,0.08
Naseem Shah,LSG,2,1,33.33,0.5,0.08
Ravi Bishnoi,LSG,2,1,20.0,1.0,0.08
