striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Abhishek Sharma,MI,2,29,120.83,14.5,7.73
JC Buttler,LSG,3,42,140.0,14.0,7.62
YK Pathan,KKR,2,24,104.35,24.0,7.48
Chirag Jani,PBKS,2,25,166.67,12.5,7.16
RK Singh,MI,1,26,162.5,26.0,6.93
Shadab Khan,SRH,1,26,288.89,26.0,6.33
JJ Smit,PBKS,1,22,183.33,22.0,6.3
RR Rossouw,SRH,2,25,192.31,12.5,6.08
RA Bawa,SRH,1,23,176.92,inf,5.6
Tanush Kotian,CSK,2,17,100.0,8.5,5.48
Abishek Porel,DC,2,33,183.33,33.0,5.23
KL Rahul,SRH,2,19,271.43,9.5,4.62
JDS Neesham,DC,1,27,150.0,27.0,4.28
Priyansh Arya,SRH,2,17,121.43,8.5,4.14
Dhruv Jurel,RCB,2,14,93.33,7.0,4.09
Aniket Verma,RR,3,24,240.0,12.0,4.08
RM Patidar,KKR,2,13,118.18,6.5,4.05
AR Ramjani,PBKS,2,14,93.33,14.0,4.01
DP Conway,PBKS,1,14,63.64,14.0,4.01
MG Erasmus,RCB,1,13,144.44,13.0,3.8
Sameer Rizvi,LSG,3,20,181.82,10.0,3.63
D Brevis,RR,1,21,123.53,21.0,3.57
SPD Smith,CSK,1,11,100.0,11.0,3.55
AR Patel,CSK,2,11,64.71,5.5,3.55
RA Jadeja,RCB,2,12,109.09,12.0,3.51
MJ Owen,DC,3,22,122.22,7.33,3.49
HH Pandya,MI,1,13,162.5,13.0,3.47
AB de Villiers,RR,2,19,135.71,19.0,3.23
Sumit Kumar,DC,1,20,133.33,inf,3.17
PHKD Mendis,SRH,1,12,109.09,12.0,2.92
CH Morris,DC,2,17,113.33,8.5,2.69
M Prasidh Krishna,MI,1,10,111.11,10.0,2.67
Shaheen Shah Afridi,MI,1,9,180.0,9.0,2.4
Arshad Khan,RR,2,13,185.71,13.0,2.21
N Wadhera,KKR,2,7,140.0,7.0,2.18
AK Markram,DC,1,13,162.5,13.0,2.06
Ishaan Gadekar,RCB,1,7,100.0,7.0,2.05
T Stubbs,CSK,1,6,60.0,6.0,1.94
Akash Vasisht,DC,1,11,183.33,11.0,1.74
N Rana,PBKS,1,6,200.0,6.0,1.72
JP Inglis,GT,1,3,50.0,3.0,1.72
A Nagwaswalla,RR,2,10,125.0,inf,1.7
RD Chahar,CSK,2,5,100.0,5.0,1.61
S Lamichhane,DC,1,10,200.0,inf,1.58
Karan Lal,RR,1,9,180.0,9.0,1.53
Mohammad Nabi,LSG,1,8,100.0,8.0,1.45
SS Ghosh,MI,1,5,83.33,inf,1.33
M Siddharth,CSK,2,4,133.33,4.0,1.29
SZ Mulani,LSG,1,7,87.5,inf,1.27
C Green,KKR,2,4,133.33,2.0,1.25
KA Maharaj,SRH,1,4,400.0,inf,0.97
B Sai Sudharsan,CSK,2,3,37.5,1.5,0.97
R Powell,KKR,2,3,42.86,1.5,0.93
V Puthur,DC,1,5,62.5,5.0,0.79
JC Archer,LSG,1,4,80.0,inf,0.73
Harshit Rana,KKR,1,2,100.0,2.0,0.62
BM Duckett,RCB,1,2,28.57,2.0,0.58
DAJ Bracewell,RCB,1,2,66.67,2.0,0.58
Abrar Ahmed,GT,1,1,100.0,inf,0.57
DR Sams,GT,1,1,25.0,1.0,0.57
MW Short,MI,1,2,66.67,2.0,0.53
TA Boult,MI,1,2,66.67,2.0,0.53
Kuldeep Yadav,SRH,1,2,100.0,2.0,0.49
PJ Cummins,RR,2,2,25.0,1.0,0.34
JJ Bumrah,DC,1,2,33.33,2.0,0.32
Imran Tahir,CSK,1,1,25.0,1.0,0.32
PWH de Silva,RCB,1,1,100.0,inf,0.29
V Suryavanshi,PBKS,2,1,33.33,0.5,0.29
