player,team,#catches,#runout/stumping
GD Phillips,GT,3,0
Noor Ahmad,MI,3,0
Dhruv Jurel,RCB,3,0
PD Salt,RCB,3,0
Anmolpreet Singh,CSK,3,0
T Banton,MI,3,1
PWH de Silva,RCB,3,0
D Ferreira,DC,3,0
Ashutosh Sharma,RCB,3,0
M Pathirana,RCB,3,0
Avesh Khan,GT,3,0
C Green,KKR,3,0
JJ Bumrah,DC,3,0
YS Chahal,RCB,3,1
SA Yadav,DC,3,0
S Dube,RR,3,0
KA Maharaj,SRH,3,0
Ravi Teja,RCB,3,0
Rasikh Salam,GT,3,0
Imran Tahir,CSK,3,0
CV Varun,PBKS,3,0
D Brevis,RR,3,1
Khushdil Shah,DC,3,0
RS Hangargekar,MI,3,0
Harsh Tyagi,SRH,3,0
AK Markram,DC,3,0
RA Bawa,SRH,2,1
Pulkit Narang,RR,2,0
Atharva Taide,MI,2,0
Ravi Bishnoi,LSG,2,0
R Powell,KKR,2,0
RD Rickelton,LSG,2,0
Sanvir Singh,LSG,2,0
DJ Bravo,RCB,2,0
D Padikkal,KKR,2,0
CH Morris,DC,2,0
JC Archer,LSG,2,0
SS Ghosh,MI,2,0
P Simran Singh,SRH,2,0
V Puthur,DC,2,0
AD Russell,DC,2,0
JR Hazlewood,RR,2,0
Washington Sundar,PBKS,2,0
KA Pollard,CSK,2,0
KD Karthik,RR,2,0
WL Madsen,MI,2,0
Karan Shinde,RCB,2,1
Khrievitso Kense,RCB,2,0
V Suryavanshi,PBKS,2,0
Harshit Rana,KKR,2,0
H Ssenyondo,LSG,2,0
NT Ellis,SRH,2,0
Abdul Samad,LSG,2,1
TM Head,GT,2,0
Utkarsh Singh,PBKS,2,0
H Klaasen,CSK,2,1
Yudhvir Singh,RCB,1,0
Yash Thakur,PBKS,1,0
Babar Azam,KKR,1,0
AB de Villiers,RR,1,0
SS Agarwal,DC,1,0
V Nigam,MI,1,0
Waqar Salamkheil,PBKS,1,0
Sikandar Raza,MI,1,0
Ashwani Kumar,RR,1,0
Abishek Porel,DC,1,0
AM Rahane,MI,1,0
Abhishek Sharma,MI,1,0
DP Conway,PBKS,1,0
C Sakariya,SRH,1,0
SN Thakur,GT,1,0
MS Dhoni,CSK,1,0
AA Kulkarni,GT,1,0
MP Stoinis,KKR,1,0
HS Desai,PBKS,1,0
HV Patel,RR,1,0
LS Livingstone,KKR,1,0
Hassan Nawaz,RCB,1,0
KK Ahmed,RR,1,0
KC Cariappa,MI,1,0
Jaskaran Singh,KKR,1,0
JP Inglis,GT,1,0
JN Loftie-Eaton,RR,1,0
Ishaan Gadekar,RCB,1,0
JJ Smit,PBKS,1,1
JG Bethell,LSG,1,0
MS Pepper,RR,1,1
Mayank Dagar,LSG,1,0
Mohammad Ghazanfar,SRH,1,0
RD Gaikwad,GT,1,0
SN Netravalkar,CSK,1,0
SH Johnson,GT,1,2
S Lamichhane,DC,1,0
S Gopal,GT,1,0
Chirag Jani,PBKS,1,0
RR Rossouw,SRH,1,0
RD Chahar,CSK,1,0
Naman Dhir,GT,1,0
RA Tripathi,KKR,1,0
DS Rathi,KKR,1,0
Faisal Khan,LSG,1,0
PP Shaw,RCB,1,0
PHKD Mendis,SRH,1,0
Naveen-ul-Haq,SRH,1,0
MR Marsh,SRH,1,0
AV Wankhade,CSK,0,1
Akash Vasisht,DC,0,1
Azmatullah Omarzai,LSG,0,1
