player,team,points_bat,points_ball,total_points,num_POTM_awards
PHKD Mendis,SRH,57.25,53.40408163265306,110.6540816326531,0
Gaurav Puri,CSK,110.1703333333333,0.0,110.1703333333333,0
N Rana,PBKS,110.0691827111984,0.0,110.0691827111984,0
RR Rossouw,SRH,109.6961827111984,0.0,109.6961827111984,0
PJ Cummins,RR,0.0,107.2302934499636,107.2302934499636,0
RD Chahar,CSK,0.0,106.0353462214411,106.0353462214411,0
T Stubbs,CSK,105.9526606822262,0.0,105.9526606822262,0
Waseem Muhammad,DC,103.7558630393996,0.0,103.7558630393996,0
Babar Azam,KKR,102.2916293222683,0.0,102.2916293222683,0
GF Linde,GT,0.0,100.8424444444445,100.8424444444445,0
WL Madsen,MI,99.10957142857144,0.0,99.10957142857144,0
Rahul Singh,RCB,98.98173581213308,0.0,98.98173581213308,0
RA Jadeja,RCB,0.0,97.72745864661654,97.72745864661654,0
Imran Tahir,CSK,0.0,95.31891744066047,95.31891744066047,0
Kuldeep Yadav,SRH,0.0,94.41475095785441,94.41475095785441,0
SL Malinga,PBKS,0.0,90.6055997142517,90.6055997142517,0
M Prasidh Krishna,MI,0.0,90.25491426374471,90.25491426374471,0
MR Marsh,SRH,90.10194117647059,0.0,90.10194117647059,0
BA Stokes,SRH,0.0,89.56491973512169,89.56491973512169,0
Ramandeep Singh,LSG,0.0,88.41525433065159,88.41525433065159,0
R Sai Kishore,MI,0.0,88.37923197747646,88.37923197747646,0
RK Singh,MI,86.90901268742792,0.0,86.90901268742792,0
DR Sams,GT,0.0,86.07594501718214,86.07594501718214,0
Sikandar Raza,MI,0.0,80.11320467836256,80.11320467836256,0
JJ Smit,PBKS,0.0,79.31559474091262,79.31559474091262,0
M Siddharth,CSK,0.0,78.855670995671,78.855670995671,0
Ravi Bishnoi,LSG,0.0,73.71613003824655,73.71613003824655,0
DAJ Bracewell,RCB,0.0,68.94298245614036,68.94298245614036,0
AD Russell,DC,0.0,64.54386918023422,64.54386918023422,0
Avesh Khan,GT,0.0,63.87783006535948,63.87783006535948,0
HC Brook,MI,57.75093773443361,0.0,57.75093773443361,0
DP Conway,PBKS,57.49777192982455,0.0,57.49777192982455,0
R Shepherd,GT,0.0,56.23217508417508,56.23217508417508,0
YK Pathan,KKR,45.06594736842106,0.0,45.06594736842106,0
Harpreet Brar,RR,0.0,30.45504235090752,30.45504235090752,0
MW Short,MI,30.04715384615385,0.0,30.04715384615385,0
CH Morris,DC,0.0,24.59577025036819,24.59577025036819,0
RD Rickelton,LSG,0.0,0.0,0.0,0
Karan Shinde,RCB,0.0,0.0,0.0,0
Ravi Teja,RCB,0.0,0.0,0.0,0
Faisal Khan,LSG,0.0,0.0,0.0,0
DS Airee,RCB,0.0,0.0,0.0,0
Mohammed Shami,GT,0.0,0.0,0.0,0
Chirag Jani,PBKS,0.0,0.0,0.0,0
Arshad Khan,RR,0.0,0.0,0.0,0
Atharva Taide,MI,0.0,0.0,0.0,0
HJ Manenti,PBKS,0.0,0.0,0.0,1
KA Pollard,CSK,0.0,0.0,0.0,0
Yudhvir Singh,RCB,0.0,0.0,0.0,0
Anmolpreet Singh,CSK,0.0,0.0,0.0,0
Fazalhaq Farooqi,CSK,0.0,0.0,0.0,0
Shahbaz Ahmed,GT,0.0,0.0,0.0,0
KC Cariappa,MI,0.0,0.0,0.0,0
VG Arora,KKR,0.0,0.0,0.0,0
T Natarajan,CSK,0.0,0.0,0.0,0
Naveen-ul-Haq,SRH,0.0,0.0,0.0,0
Yuvraj Singh,CSK,0.0,0.0,0.0,0
Suryansh Shedge,CSK,0.0,0.0,0.0,0
Ashwani Kumar,RR,0.0,0.0,0.0,0
Pulkit Narang,RR,0.0,0.0,0.0,0
MP Yadav,PBKS,0.0,0.0,0.0,0
Rashid Khan,RR,0.0,0.0,0.0,0
K Kartikeya,GT,0.0,0.0,0.0,0
HV Patel,RR,0.0,0.0,0.0,0
RA Bawa,SRH,0.0,0.0,0.0,0
Sumit Kumar,DC,0.0,0.0,0.0,0
Khushdil Shah,DC,0.0,0.0,0.0,0
T Banton,MI,0.0,0.0,0.0,0
DJ Hooda,DC,0.0,0.0,0.0,0
S Lamichhane,DC,0.0,0.0,0.0,0
Ishaan Gadekar,RCB,0.0,0.0,0.0,0
GD Phillips,GT,0.0,0.0,0.0,0
D Wiese,GT,0.0,0.0,0.0,0
SPD Smith,CSK,0.0,0.0,0.0,0
N Wadhera,KKR,0.0,0.0,0.0,0
SZ Mulani,LSG,0.0,0.0,0.0,0
Ishan Kishan,MI,0.0,0.0,0.0,0
BM Duckett,RCB,0.0,0.0,0.0,0
SN Thakur,GT,0.0,0.0,0.0,0
RK Bhui,KKR,0.0,0.0,0.0,0
RS Hangargekar,MI,0.0,0.0,0.0,0
NA Rathva,RCB,0.0,0.0,0.0,0
Rasikh Salam,GT,0.0,0.0,0.0,0
Akash Vasisht,DC,0.0,0.0,0.0,0
SS Ghosh,MI,0.0,0.0,0.0,0
V Puthur,DC,0.0,0.0,0.0,0
R Powell,KKR,0.0,0.0,0.0,0
AK Markram,DC,0.0,0.0,0.0,0
Harshit Rana,KKR,0.0,0.0,0.0,0
Harsh Dubey,RCB,0.0,0.0,0.0,0
PP Shaw,RCB,0.0,0.0,0.0,0
RM Patidar,KKR,0.0,0.0,0.0,0
Dhruv Jurel,RCB,0.0,0.0,0.0,0
AA Kulkarni,GT,0.0,0.0,0.0,0
AB de Villiers,RR,0.0,0.0,0.0,0
DJ Bravo,RCB,0.0,0.0,0.0,0
Hemang Patel,GT,0.0,0.0,0.0,0
M Markande,SRH,0.0,0.0,0.0,0
