player,team,points_bat,points_ball,total_points,num_POTM_awards
DR Sams,GT,56.86499999999999,147.758185744345,204.623185744345,0
Aniket Verma,RR,203.8789069767442,0.0,203.8789069767442,1
YK Pathan,KKR,104.9891357850071,98.11702137239423,203.1061571574013,0
JDS Neesham,DC,83.60551612903225,118.6688080574653,202.2743241864976,0
R Ashwin,KKR,0.0,201.1482540924236,201.1482540924236,0
S Lamichhane,DC,0.0,198.0617537000571,198.0617537000571,0
Mohammad Nabi,LSG,0.0,195.0054942753877,195.0054942753877,0
RG Sharma,KKR,194.9852016806723,0.0,194.9852016806723,0
JM Sharma,RCB,194.7656016260162,0.0,194.7656016260162,1
JR Hazlewood,RR,0.0,192.7760440110027,192.7760440110027,0
Smaran Ravichandran,PBKS,190.7575785837651,0.0,190.7575785837651,0
Mohammad Ghazanfar,SRH,0.0,190.3649052846674,190.3649052846674,0
Ramandeep Singh,LSG,101.7633421516755,87.5092380952381,189.2725802469136,0
SV Samson,GT,187.6665454545455,0.0,187.6665454545455,0
Ravi Teja,RCB,0.0,186.2771471524846,186.2771471524846,1
HJ Manenti,PBKS,0.0,184.5295428207577,184.5295428207577,1
Karan Lal,RR,0.0,184.3182136494029,184.3182136494029,0
KA Maharaj,SRH,0.0,184.2058571210064,184.2058571210064,0
N Sindhu,DC,182.0800652920962,0.0,182.0800652920962,0
H Klaasen,CSK,180.7017943925234,0.0,180.7017943925234,0
SA Yadav,DC,178.8947142857143,0.0,178.8947142857143,0
LI Meriwala,DC,0.0,177.5840215053763,177.5840215053763,0
Arshad Khan,RR,133.0726363636364,43.09090909090909,176.1635454545455,0
Hassan Nawaz,RCB,175.2781742243437,0.0,175.2781742243437,0
Hemang Patel,GT,84.85134215167548,90.336,175.1873421516755,0
JP Inglis,GT,174.5091546961326,0.0,174.5091546961326,0
TH David,PBKS,174.1719090909091,0.0,174.1719090909091,0
Akash Vasisht,DC,0.0,172.2580318702014,172.2580318702014,0
Washington Sundar,PBKS,22.09815384615384,150.1566430285257,172.2547968746796,1
KL Rahul,SRH,168.8460658436214,0.0,168.8460658436214,0
Atharva Taide,MI,167.0874845605701,0.0,167.0874845605701,0
V Suryavanshi,PBKS,165.7614528301887,0.0,165.7614528301887,0
Anmolpreet Singh,CSK,164.2718830409356,0.0,164.2718830409356,0
Sameer Rizvi,LSG,164.2234076738609,0.0,164.2234076738609,0
Mayank Dagar,LSG,0.0,160.6609195402299,160.6609195402299,0
M Pathirana,RCB,0.0,158.038231884058,158.038231884058,0
Shahbaz Ahmed,GT,0.0,156.0876589147287,156.0876589147287,0
P Simran Singh,SRH,156.0520892018779,0.0,156.0520892018779,0
TA Boult,MI,0.0,156.0519578442947,156.0519578442947,0
NT Ellis,SRH,0.0,153.4862857142857,153.4862857142857,0
Noor Ahmad,MI,0.0,151.620247597078,151.620247597078,0
V Nigam,MI,0.0,151.4183463203463,151.4183463203463,0
Abishek Porel,DC,151.1745251141552,0.0,151.1745251141552,0
MW Short,MI,150.1625190311419,0.0,150.1625190311419,0
AM Rahane,MI,148.4766896551724,0.0,148.4766896551724,0
SL Malinga,PBKS,0.0,147.2810743615881,147.2810743615881,0
Khrievitso Kense,RCB,0.0,143.3791942604857,143.3791942604857,0
SS Iyer,LSG,143.1889900990099,0.0,143.1889900990099,0
TP Ura,PBKS,142.363950310559,0.0,142.363950310559,0
RK Singh,MI,142.2577619047619,0.0,142.2577619047619,0
WL Madsen,MI,141.6899215686275,0.0,141.6899215686275,0
M Prasidh Krishna,MI,0.0,140.7945491923641,140.7945491923641,0
Harsh Dubey,RCB,0.0,140.2020816326531,140.2020816326531,0
RM Patidar,KKR,137.4606960408685,0.0,137.4606960408685,0
D Wiese,GT,0.0,136.4820017625028,136.4820017625028,0
Babar Azam,KKR,135.6323076923077,0.0,135.6323076923077,0
Kuldeep Yadav,SRH,13.57257894736842,119.2004633276067,132.7730422749751,0
RA Bawa,SRH,63.23230769230769,69.33942307880929,132.571730771117,0
MS Pepper,RR,132.3795,0.0,132.3795,0
Atharva Ankolekar,MI,0.0,130.0129168608904,130.0129168608904,0
TM Head,GT,89.06650965250965,39.35690638670166,128.4234160392113,0
Sikandar Raza,MI,0.0,126.9027619047619,126.9027619047619,0
BA Stokes,SRH,0.0,126.5449089044068,126.5449089044068,0
Karan Shinde,RCB,124.4492946859903,0.0,124.4492946859903,0
Waseem Muhammad,DC,122.4766521739131,0.0,122.4766521739131,0
MR Marsh,SRH,117.5778057553957,0.0,117.5778057553957,0
Faisal Khan,LSG,110.1393441108545,0.0,110.1393441108545,0
PJ Cummins,RR,0.0,107.2302934499636,107.2302934499636,0
Shadab Khan,SRH,0.0,106.0875967277685,106.0875967277685,0
T Stubbs,CSK,105.9526606822262,0.0,105.9526606822262,0
Rahul Singh,RCB,105.639010989011,0.0,105.639010989011,0
Shakib Al Hasan,PBKS,0.0,104.599081104588,104.599081104588,0
DAJ Bracewell,RCB,0.0,104.4907594951239,104.4907594951239,0
RR Rossouw,SRH,104.2365196850394,0.0,104.2365196850394,0
Yudhvir Singh,RCB,0.0,101.5527177574319,101.5527177574319,0
DJ Bravo,RCB,0.0,100.8068888888889,100.8068888888889,0
R Sai Kishore,MI,0.0,99.55052230332524,99.55052230332524,0
RA Jadeja,RCB,0.0,97.72745864661654,97.72745864661654,0
M Siddharth,CSK,0.0,96.38721835556237,96.38721835556237,0
Khushdil Shah,DC,0.0,95.6756908096572,95.6756908096572,0
Pulkit Narang,RR,0.0,94.54951163913842,94.54951163913842,0
MP Yadav,PBKS,0.0,93.3079982317752,93.3079982317752,0
PHKD Mendis,SRH,47.08533333333334,44.55610313075506,91.6414364640884,0
Gaurav Puri,CSK,89.76450069735009,0.0,89.76450069735009,0
RS Hangargekar,MI,0.0,88.82813908872902,88.82813908872902,0
RD Chahar,CSK,0.0,88.6613725302359,88.6613725302359,0
RD Rickelton,LSG,88.5589751552795,0.0,88.5589751552795,0
R Shepherd,GT,0.0,86.73555049151027,86.73555049151027,0
Mohammed Shami,GT,0.0,84.16643019622548,84.16643019622548,0
HC Brook,MI,76.64328571428572,0.0,76.64328571428572,0
Ravi Bishnoi,LSG,0.0,73.71613003824655,73.71613003824655,0
Dhruv Jurel,RCB,72.7076896551724,0.0,72.7076896551724,0
V Puthur,DC,0.0,69.298934888241,69.298934888241,0
TU Deshpande,MI,0.0,66.09296011663022,66.09296011663022,0
AD Russell,DC,0.0,64.54386918023422,64.54386918023422,0
Avesh Khan,GT,0.0,63.87783006535948,63.87783006535948,0
DP Conway,PBKS,57.49777192982455,0.0,57.49777192982455,0
Rasikh Salam,GT,0.0,57.227304964539,57.227304964539,0
Rashid Khan,RR,0.0,52.42868171557562,52.42868171557562,0
Harpreet Brar,RR,0.0,30.45504235090752,30.45504235090752,0
CH Morris,DC,0.0,24.59577025036819,24.59577025036819,0
HV Patel,RR,0.0,0.0,0.0,0
Ashwin Das,LSG,0.0,0.0,0.0,0
Yash Thakur,PBKS,0.0,0.0,0.0,0
SS Agarwal,DC,0.0,0.0,0.0,0
S Gopal,GT,0.0,0.0,0.0,0
K Kartikeya,GT,0.0,0.0,0.0,0
Ashwani Kumar,RR,0.0,0.0,0.0,0
Yuvraj Singh,CSK,0.0,0.0,0.0,0
Naveen-ul-Haq,SRH,0.0,0.0,0.0,0
A Zampa,RR,0.0,0.0,0.0,0
T Natarajan,CSK,0.0,0.0,0.0,0
VG Arora,KKR,0.0,0.0,0.0,0
KC Cariappa,MI,0.0,0.0,0.0,0
Fazalhaq Farooqi,CSK,0.0,0.0,0.0,0
N Wadhera,KKR,0.0,0.0,0.0,0
SN Thakur,GT,0.0,0.0,0.0,0
Suryansh Shedge,CSK,0.0,0.0,0.0,0
F du Plessis,GT,0.0,0.0,0.0,0
KA Pollard,CSK,0.0,0.0,0.0,0
Yuvraj Chaudhary,GT,0.0,0.0,0.0,0
DS Airee,RCB,0.0,0.0,0.0,0
GD Phillips,GT,0.0,0.0,0.0,0
RR Pant,GT,0.0,0.0,0.0,0
Sumit Kumar,DC,0.0,0.0,0.0,0
AB de Villiers,RR,0.0,0.0,0.0,0
Jagjit Singh,SRH,0.0,0.0,0.0,0
NA Rathva,RCB,0.0,0.0,0.0,0
KH Pandya,SRH,0.0,0.0,0.0,0
PP Shaw,RCB,0.0,0.0,0.0,0
AV Wankhade,CSK,0.0,0.0,0.0,0
SPD Smith,CSK,0.0,0.0,0.0,0
T Banton,MI,0.0,0.0,0.0,0
Ishaan Gadekar,RCB,0.0,0.0,0.0,0
DJ Hooda,DC,0.0,0.0,0.0,0
Ihsanullah,DC,0.0,0.0,0.0,0
SZ Mulani,LSG,0.0,0.0,0.0,0
Ishan Kishan,MI,0.0,0.0,0.0,0
BM Duckett,RCB,0.0,0.0,0.0,0
RK Bhui,KKR,0.0,0.0,0.0,0
D Padikkal,KKR,0.0,0.0,0.0,0
SS Ghosh,MI,0.0,0.0,0.0,0
Ashutosh Sharma,RCB,0.0,0.0,0.0,0
R Powell,KKR,0.0,0.0,0.0,0
Harshit Rana,KKR,0.0,0.0,0.0,0
Samarth Vyas,KKR,0.0,0.0,0.0,0
M Markande,SRH,0.0,0.0,0.0,0
