player,team,points_bat,points_ball,total_points,num_POTM_awards
TM Head,GT,88.70525925925926,29.11068656716418,117.8159458264234,0
PD Salt,RCB,117.5198245243129,0.0,117.5198245243129,0
Noor Ahmad,MI,0.0,114.552,114.552,0
H Klaasen,CSK,114.0724501216545,0.0,114.0724501216545,0
PHKD Mendis,SRH,57.25,53.40408163265306,110.6540816326531,0
RR Rossouw,SRH,109.6961827111984,0.0,109.6961827111984,0
PJ Cummins,RR,0.0,107.2302934499636,107.2302934499636,0
Imran Tahir,CSK,0.0,107.0724587422755,107.0724587422755,0
Waseem Muhammad,DC,105.5112592592593,0.0,105.5112592592593,0
Khrievitso Kense,RCB,0.0,103.4944444444444,103.4944444444444,0
P Simran Singh,SRH,102.6075251141553,0.0,102.6075251141553,0
DR Sams,GT,0.0,102.2025454545455,102.2025454545455,0
SS Iyer,LSG,102.1315096525096,0.0,102.1315096525096,0
Abrar Ahmed,GT,0.0,100.5027908232119,100.5027908232119,0
Rahul Singh,RCB,100.0459122807017,0.0,100.0459122807017,0
T Stubbs,CSK,99.99634215167548,0.0,99.99634215167548,0
Shadab Khan,SRH,0.0,99.49431414356786,99.49431414356786,0
WL Madsen,MI,99.10957142857144,0.0,99.10957142857144,0
TA Boult,MI,0.0,97.84259459459459,97.84259459459459,0
M Siddharth,CSK,0.0,91.56565676567658,91.56565676567658,0
SL Malinga,PBKS,0.0,90.6055997142517,90.6055997142517,0
Karan Lal,RR,0.0,88.46524470134874,88.46524470134874,0
R Sai Kishore,MI,0.0,88.37923197747646,88.37923197747646,0
Kuldeep Yadav,SRH,0.0,87.95662626262626,87.95662626262626,0
RA Jadeja,RCB,0.0,87.38178015243786,87.38178015243786,0
Priyansh Arya,SRH,86.41499999999999,0.0,86.41499999999999,0
N Rana,PBKS,83.06257142857143,0.0,83.06257142857143,0
Sikandar Raza,MI,0.0,80.11320467836256,80.11320467836256,0
JJ Smit,PBKS,0.0,79.31559474091262,79.31559474091262,0
D Brevis,RR,0.0,78.38928843338213,78.38928843338213,0
Shakib Al Hasan,PBKS,0.0,78.37703225806452,78.37703225806452,0
HH Pandya,MI,0.0,76.38688888888888,76.38688888888888,0
Ravi Bishnoi,LSG,0.0,74.8269947089947,74.8269947089947,0
Babar Azam,KKR,74.68547191011235,0.0,74.68547191011235,0
Avesh Khan,GT,0.0,63.87783006535948,63.87783006535948,0
HC Brook,MI,57.9892710551791,0.0,57.9892710551791,0
DP Conway,PBKS,57.49777192982455,0.0,57.49777192982455,0
R Shepherd,GT,0.0,56.23217508417508,56.23217508417508,0
YK Pathan,KKR,38.05455172413793,0.0,38.05455172413793,0
Ramandeep Singh,LSG,0.0,36.68980952380952,36.68980952380952,0
CH Morris,DC,0.0,24.59577025036819,24.59577025036819,0
M Pathirana,RCB,0.0,0.0,0.0,0
BA Stokes,SRH,0.0,0.0,0.0,0
Khushdil Shah,DC,0.0,0.0,0.0,0
RD Rickelton,LSG,0.0,0.0,0.0,0
Mohammed Shami,GT,0.0,0.0,0.0,0
T Natarajan,CSK,0.0,0.0,0.0,0
HV Patel,RR,0.0,0.0,0.0,0
Fazalhaq Farooqi,CSK,0.0,0.0,0.0,0
Mayank Dagar,LSG,0.0,0.0,0.0,0
Yuvraj Singh,CSK,0.0,0.0,0.0,0
VG Arora,KKR,0.0,0.0,0.0,0
KC Cariappa,MI,0.0,0.0,0.0,0
Suryansh Shedge,CSK,0.0,0.0,0.0,0
Shahbaz Ahmed,GT,0.0,0.0,0.0,0
Yudhvir Singh,RCB,0.0,0.0,0.0,0
Ravi Teja,RCB,0.0,0.0,0.0,0
Azmatullah Omarzai,LSG,0.0,0.0,0.0,0
GF Linde,GT,0.0,0.0,0.0,0
NT Ellis,SRH,0.0,0.0,0.0,0
Ashwani Kumar,RR,0.0,0.0,0.0,0
K Kartikeya,GT,0.0,0.0,0.0,0
HJ Manenti,PBKS,0.0,0.0,0.0,1
MP Yadav,PBKS,0.0,0.0,0.0,0
Arshad Khan,RR,0.0,0.0,0.0,0
DJ Bravo,RCB,0.0,0.0,0.0,0
SPD Smith,CSK,0.0,0.0,0.0,0
AK Markram,DC,0.0,0.0,0.0,0
Dhruv Jurel,RCB,0.0,0.0,0.0,0
RM Patidar,KKR,0.0,0.0,0.0,0
AB de Villiers,RR,0.0,0.0,0.0,0
Sumit Kumar,DC,0.0,0.0,0.0,0
RA Bawa,SRH,0.0,0.0,0.0,0
Chirag Jani,PBKS,0.0,0.0,0.0,0
DS Airee,RCB,0.0,0.0,0.0,0
Sameer Rizvi,LSG,0.0,0.0,0.0,0
RK Singh,MI,0.0,0.0,0.0,0
Abishek Porel,DC,0.0,0.0,0.0,0
Atharva Taide,MI,0.0,0.0,0.0,0
Anmolpreet Singh,CSK,0.0,0.0,0.0,0
Aniket Verma,RR,0.0,0.0,0.0,0
MS Pepper,RR,0.0,0.0,0.0,0
Akash Vasisht,DC,0.0,0.0,0.0,0
Ishaan Gadekar,RCB,0.0,0.0,0.0,0
MW Short,MI,0.0,0.0,0.0,0
S Lamichhane,DC,0.0,0.0,0.0,0
DAJ Bracewell,RCB,0.0,0.0,0.0,0
Harshit Rana,KKR,0.0,0.0,0.0,0
R Powell,KKR,0.0,0.0,0.0,0
V Puthur,DC,0.0,0.0,0.0,0
SS Ghosh,MI,0.0,0.0,0.0,0
Rasikh Salam,GT,0.0,0.0,0.0,0
RK Bhui,KKR,0.0,0.0,0.0,0
BM Duckett,RCB,0.0,0.0,0.0,0
SZ Mulani,LSG,0.0,0.0,0.0,0
N Wadhera,KKR,0.0,0.0,0.0,0
D Wiese,GT,0.0,0.0,0.0,0
DJ Hooda,DC,0.0,0.0,0.0,0
Shaheen Shah Afridi,MI,0.0,0.0,0.0,0
KA Pollard,CSK,0.0,0.0,0.0,0
T Banton,MI,0.0,0.0,0.0,0
AD Russell,DC,0.0,0.0,0.0,0
