player,team,points_bat,points_ball,total_points,num_POTM_awards
Yudhvir Singh,RCB,0.0,130.0331082647784,130.0331082647784,0
Atharva Ankolekar,MI,0.0,130.0129168608904,130.0129168608904,0
Rahul Singh,RCB,127.5035096525096,0.0,127.5035096525096,0
BA Stokes,SRH,0.0,126.5449089044068,126.5449089044068,0
Shakib Al Hasan,PBKS,0.0,121.9771616982837,121.9771616982837,0
Shadab Khan,SRH,0.0,120.5731124442778,120.5731124442778,0
MR Marsh,SRH,117.5778057553957,0.0,117.5778057553957,0
Waseem Muhammad,DC,116.5035079365079,0.0,116.5035079365079,0
R Shepherd,GT,0.0,115.3079528023599,115.3079528023599,0
Ashutosh Sharma,RCB,0.0,111.8637777777778,111.8637777777778,0
Faisal Khan,LSG,110.1393441108545,0.0,110.1393441108545,0
PJ Cummins,RR,0.0,107.2302934499636,107.2302934499636,0
DAJ Bracewell,RCB,0.0,105.6692180260235,105.6692180260235,0
RR Rossouw,SRH,104.2365196850394,0.0,104.2365196850394,0
Pulkit Narang,RR,0.0,104.0218095238095,104.0218095238095,0
N Wadhera,KKR,102.473,0.0,102.473,0
RA Jadeja,RCB,0.0,97.72745864661654,97.72745864661654,0
Gaurav Puri,CSK,97.27685714285714,0.0,97.27685714285714,0
M Siddharth,CSK,0.0,96.38721835556237,96.38721835556237,0
Khushdil Shah,DC,0.0,95.6756908096572,95.6756908096572,0
PHKD Mendis,SRH,47.08533333333334,47.17273581213307,94.25806914546641,0
HC Brook,MI,91.8964054054054,0.0,91.8964054054054,0
Dhruv Jurel,RCB,90.30933333333331,0.0,90.30933333333331,0
RS Hangargekar,MI,0.0,88.82813908872902,88.82813908872902,0
RD Chahar,CSK,0.0,88.6613725302359,88.6613725302359,0
RD Rickelton,LSG,88.5589751552795,0.0,88.5589751552795,0
A Zampa,RR,0.0,87.49822411682776,87.49822411682776,0
DJ Bravo,RCB,0.0,86.45679082321188,86.45679082321188,0
T Natarajan,CSK,0.0,83.66520467836257,83.66520467836257,0
Suryansh Shedge,CSK,0.0,79.28205128205128,79.28205128205128,0
Avesh Khan,GT,0.0,78.18319274376417,78.18319274376417,0
TU Deshpande,MI,0.0,75.86367521367521,75.86367521367521,0
Ravi Bishnoi,LSG,0.0,73.71613003824655,73.71613003824655,0
V Puthur,DC,0.0,69.298934888241,69.298934888241,0
DP Conway,PBKS,57.49777192982455,0.0,57.49777192982455,0
Rashid Khan,RR,0.0,52.42868171557562,52.42868171557562,0
Rasikh Salam,GT,0.0,51.46342473578977,51.46342473578977,0
AD Russell,DC,0.0,48.66228560110913,48.66228560110913,0
Harpreet Brar,RR,0.0,30.45504235090752,30.45504235090752,0
CH Morris,DC,0.0,24.59577025036819,24.59577025036819,0
SH Johnson,GT,0.0,0.0,0.0,1
HV Patel,RR,0.0,0.0,0.0,0
KK Ahmed,RR,0.0,0.0,0.0,0
SS Agarwal,DC,0.0,0.0,0.0,0
Yash Thakur,PBKS,0.0,0.0,0.0,0
S Gopal,GT,0.0,0.0,0.0,0
K Kartikeya,GT,0.0,0.0,0.0,0
Ashwani Kumar,RR,0.0,0.0,0.0,0
Yuvraj Singh,CSK,0.0,0.0,0.0,0
Naveen-ul-Haq,SRH,0.0,0.0,0.0,0
A Sheth,DC,0.0,0.0,0.0,0
VG Arora,KKR,0.0,0.0,0.0,0
KC Cariappa,MI,0.0,0.0,0.0,0
Ashwin Das,LSG,0.0,0.0,0.0,0
SN Netravalkar,CSK,0.0,0.0,0.0,0
Sumit Kumar,DC,0.0,0.0,0.0,0
F du Plessis,GT,0.0,0.0,0.0,0
Harshit Rana,KKR,0.0,0.0,0.0,0
Yuvraj Chaudhary,GT,0.0,0.0,0.0,0
T Banton,MI,0.0,0.0,0.0,0
DS Airee,RCB,0.0,0.0,0.0,0
RR Pant,GT,0.0,0.0,0.0,0
PP Shaw,RCB,0.0,0.0,0.0,0
Utkarsh Singh,PBKS,0.0,0.0,0.0,0
HS Desai,PBKS,0.0,0.0,0.0,0
AB de Villiers,RR,0.0,0.0,0.0,0
Jagjit Singh,SRH,0.0,0.0,0.0,0
NA Rathva,RCB,0.0,0.0,0.0,0
KH Pandya,SRH,0.0,0.0,0.0,0
AV Wankhade,CSK,0.0,0.0,0.0,0
SPD Smith,CSK,0.0,0.0,0.0,0
Ishaan Gadekar,RCB,0.0,0.0,0.0,0
DJ Hooda,DC,0.0,0.0,0.0,0
Ihsanullah,DC,0.0,0.0,0.0,0
SZ Mulani,LSG,0.0,0.0,0.0,0
BM Duckett,RCB,0.0,0.0,0.0,0
Ishan Kishan,MI,0.0,0.0,0.0,0
SN Thakur,GT,0.0,0.0,0.0,0
RK Bhui,KKR,0.0,0.0,0.0,0
D Padikkal,KKR,0.0,0.0,0.0,0
SS Ghosh,MI,0.0,0.0,0.0,0
Samarth Vyas,KKR,0.0,0.0,0.0,0
R Powell,KKR,0.0,0.0,0.0,0
M Markande,SRH,0.0,0.0,0.0,0
