player,team,points_bat,points_ball,total_points,num_POTM_awards
Fazalhaq Farooqi,CSK,0.0,235.002,235.002,0
KL Rahul,SRH,234.5675375302663,0.0,234.5675375302663,1
AA Kulkarni,GT,70.92511111111112,159.4018461538462,230.3269572649573,0
Azmatullah Omarzai,LSG,85.9713293310463,140.7248408910103,226.6961702220567,0
MG Erasmus,RCB,97.17594594594595,126.8365620915033,224.0125080374492,0
Urvil Patel,MI,222.203932938856,0.0,222.203932938856,1
D Wiese,GT,85.73572771474879,136.1484909759978,221.8842186907466,0
N Pooran,MI,220.9474962406015,0.0,220.9474962406015,0
JM Sharma,RCB,220.256932938856,0.0,220.256932938856,1
JDS Neesham,DC,103.1280922509225,116.9020981798663,220.0301904307888,0
DR Sams,GT,52.2123076923077,166.7187482993197,218.9310559916274,0
YK Pathan,KKR,106.0504782608696,112.8582577956803,218.9087360565498,0
Abrar Ahmed,GT,0.0,218.6120573486849,218.6120573486849,1
JJ Smit,PBKS,135.8627224880383,82.7290288397049,218.5917513277432,0
FH Allen,PBKS,217.4545683890578,0.0,217.4545683890578,0
M Pathirana,RCB,0.0,217.0510653330158,217.0510653330158,0
Sikandar Raza,MI,86.55,130.3959873896595,216.9459873896595,0
Aniket Verma,RR,216.8258684807256,0.0,216.8258684807256,1
KA Maharaj,SRH,0.0,215.8578879887989,215.8578879887989,0
JC Buttler,LSG,215.0348057553957,0.0,215.0348057553957,0
CV Varun,PBKS,0.0,214.722511635694,214.722511635694,0
Imran Tahir,CSK,0.0,214.5231885580253,214.5231885580253,0
Smaran Ravichandran,PBKS,210.7080652920963,0.0,210.7080652920963,0
Chirag Jani,PBKS,111.3114232081911,98.86876150917271,210.1801847173639,0
RG Sharma,KKR,208.4762783505155,0.0,208.4762783505155,0
Hassan Nawaz,RCB,205.3209469026549,0.0,205.3209469026549,0
Naseem Shah,LSG,0.0,204.6646666666667,204.6646666666667,0
S Lamichhane,DC,0.0,198.0617537000571,198.0617537000571,0
YS Chahal,RCB,0.0,195.348606622136,195.348606622136,0
Mohammad Nabi,LSG,0.0,195.0054942753877,195.0054942753877,0
JR Hazlewood,RR,0.0,192.7760440110027,192.7760440110027,0
LI Meriwala,DC,0.0,190.1910283125708,190.1910283125708,0
Ramandeep Singh,LSG,101.7633421516755,87.5092380952381,189.2725802469136,0
N Sindhu,DC,188.3969090909091,0.0,188.3969090909091,0
SA Yadav,DC,187.0463441108545,0.0,187.0463441108545,0
RK Singh,MI,185.8008302872063,0.0,185.8008302872063,0
TM Head,GT,118.2804501216545,67.50695622895623,185.7874063506108,0
SV Samson,GT,185.1855070422536,0.0,185.1855070422536,0
HJ Manenti,PBKS,0.0,184.5295428207577,184.5295428207577,1
V Suryavanshi,PBKS,183.5704076738609,0.0,183.5704076738609,0
JP Inglis,GT,181.6552376237624,0.0,181.6552376237624,0
LS Livingstone,KKR,0.0,180.7978095238095,180.7978095238095,1
H Klaasen,CSK,180.7017943925234,0.0,180.7017943925234,0
Atharva Taide,MI,177.3332376237624,0.0,177.3332376237624,0
Noor Ahmad,MI,0.0,176.468658198243,176.468658198243,0
Hemang Patel,GT,83.00166666666668,93.41778015243786,176.4194468191045,0
Arshad Khan,RR,133.0726363636364,43.09090909090909,176.1635454545455,0
TH David,PBKS,174.1719090909091,0.0,174.1719090909091,0
Akash Vasisht,DC,0.0,172.2580318702014,172.2580318702014,0
MW Short,MI,172.1648095238095,0.0,172.1648095238095,0
Mohammad Ghazanfar,SRH,0.0,169.7847520015887,169.7847520015887,0
Washington Sundar,PBKS,16.77127586206896,147.6352976588629,164.4065735209318,1
Anmolpreet Singh,CSK,164.2718830409356,0.0,164.2718830409356,0
Sameer Rizvi,LSG,164.2234076738609,0.0,164.2234076738609,0
V Nigam,MI,0.0,164.0369099975069,164.0369099975069,0
Ravi Teja,RCB,0.0,163.8688247541932,163.8688247541932,1
WL Madsen,MI,163.091652173913,0.0,163.091652173913,0
Mayank Dagar,LSG,0.0,160.6609195402299,160.6609195402299,0
KA Pollard,CSK,160.2986896551724,0.0,160.2986896551724,0
P Simran Singh,SRH,158.2454076738609,0.0,158.2454076738609,0
AM Rahane,MI,158.2124761904762,0.0,158.2124761904762,0
Karan Shinde,RCB,157.265015015015,0.0,157.265015015015,0
Shahbaz Ahmed,GT,0.0,156.0876589147287,156.0876589147287,0
TP Ura,PBKS,153.8378670520231,0.0,153.8378670520231,0
NT Ellis,SRH,0.0,153.4862857142857,153.4862857142857,0
Abishek Porel,DC,151.1745251141552,0.0,151.1745251141552,0
R Ashwin,KKR,0.0,149.3696767676768,149.3696767676768,0
SL Malinga,PBKS,0.0,147.2810743615881,147.2810743615881,0
Kuldeep Yadav,SRH,13.57257894736842,132.8609976151865,146.4335765625549,0
SS Iyer,LSG,143.1889900990099,0.0,143.1889900990099,0
Harsh Dubey,RCB,0.0,140.2020816326531,140.2020816326531,0
Khrievitso Kense,RCB,0.0,137.1712883895131,137.1712883895131,0
Babar Azam,KKR,135.6323076923077,0.0,135.6323076923077,0
RM Patidar,KKR,135.6266060606061,0.0,135.6266060606061,0
R Sai Kishore,MI,0.0,135.1575632293403,135.1575632293403,0
M Prasidh Krishna,MI,0.0,133.9734586466165,133.9734586466165,0
T Stubbs,CSK,133.0927224880383,0.0,133.0927224880383,0
RA Bawa,SRH,63.23230769230769,69.43447959824232,132.66678729055,0
MS Pepper,RR,132.3795,0.0,132.3795,0
Rahul Singh,RCB,130.3359016393443,0.0,130.3359016393443,0
Yudhvir Singh,RCB,0.0,130.0331082647784,130.0331082647784,0
Atharva Ankolekar,MI,0.0,130.0129168608904,130.0129168608904,0
BA Stokes,SRH,0.0,126.5449089044068,126.5449089044068,0
Shakib Al Hasan,PBKS,0.0,121.9771616982837,121.9771616982837,0
Shadab Khan,SRH,0.0,120.5731124442778,120.5731124442778,0
Waseem Muhammad,DC,119.2255190311419,0.0,119.2255190311419,0
R Shepherd,GT,0.0,118.5507179487179,118.5507179487179,0
MR Marsh,SRH,117.5778057553957,0.0,117.5778057553957,0
Mohammed Shami,GT,0.0,116.6129331444602,116.6129331444602,0
Faisal Khan,LSG,110.1393441108545,0.0,110.1393441108545,0
PJ Cummins,RR,0.0,107.2302934499636,107.2302934499636,0
DAJ Bracewell,RCB,0.0,105.6692180260235,105.6692180260235,0
RR Rossouw,SRH,104.2365196850394,0.0,104.2365196850394,0
Pulkit Narang,RR,0.0,104.0218095238095,104.0218095238095,0
N Wadhera,KKR,99.29436787564767,0.0,99.29436787564767,0
RA Jadeja,RCB,0.0,97.72745864661654,97.72745864661654,0
M Siddharth,CSK,0.0,96.38721835556237,96.38721835556237,0
Khushdil Shah,DC,0.0,95.6756908096572,95.6756908096572,0
PHKD Mendis,SRH,47.08533333333334,47.17273581213307,94.25806914546641,0
T Natarajan,CSK,0.0,93.357649122807,93.357649122807,0
MP Yadav,PBKS,0.0,93.3079982317752,93.3079982317752,0
HC Brook,MI,91.8964054054054,0.0,91.8964054054054,0
Dhruv Jurel,RCB,90.30933333333331,0.0,90.30933333333331,0
Gaurav Puri,CSK,89.76450069735009,0.0,89.76450069735009,0
RS Hangargekar,MI,0.0,88.82813908872902,88.82813908872902,0
RD Chahar,CSK,0.0,88.6613725302359,88.6613725302359,0
RD Rickelton,LSG,88.5589751552795,0.0,88.5589751552795,0
A Zampa,RR,0.0,87.49822411682776,87.49822411682776,0
DJ Bravo,RCB,0.0,86.45679082321188,86.45679082321188,0
Avesh Khan,GT,0.0,80.28261349620843,80.28261349620843,0
TU Deshpande,MI,0.0,75.86367521367521,75.86367521367521,0
Ravi Bishnoi,LSG,0.0,73.71613003824655,73.71613003824655,0
V Puthur,DC,0.0,69.298934888241,69.298934888241,0
AD Russell,DC,0.0,60.39234234234235,60.39234234234235,0
DP Conway,PBKS,57.49777192982455,0.0,57.49777192982455,0
Rashid Khan,RR,0.0,52.42868171557562,52.42868171557562,0
Rasikh Salam,GT,0.0,51.46342473578977,51.46342473578977,0
Harpreet Brar,RR,0.0,30.45504235090752,30.45504235090752,0
CH Morris,DC,0.0,24.59577025036819,24.59577025036819,0
GD Phillips,GT,0.0,0.0,0.0,0
K Kartikeya,GT,0.0,0.0,0.0,0
SS Agarwal,DC,0.0,0.0,0.0,0
Yash Thakur,PBKS,0.0,0.0,0.0,0
DS Airee,RCB,0.0,0.0,0.0,0
T Banton,MI,0.0,0.0,0.0,0
HV Patel,RR,0.0,0.0,0.0,0
Yuvraj Chaudhary,GT,0.0,0.0,0.0,0
SN Netravalkar,CSK,0.0,0.0,0.0,0
Ashwin Das,LSG,0.0,0.0,0.0,0
Ashwani Kumar,RR,0.0,0.0,0.0,0
S Gopal,GT,0.0,0.0,0.0,0
Yuvraj Singh,CSK,0.0,0.0,0.0,0
Naveen-ul-Haq,SRH,0.0,0.0,0.0,0
VG Arora,KKR,0.0,0.0,0.0,0
KC Cariappa,MI,0.0,0.0,0.0,0
DJ Hooda,DC,0.0,0.0,0.0,0
Sumit Kumar,DC,0.0,0.0,0.0,0
RR Pant,GT,0.0,0.0,0.0,0
PP Shaw,RCB,0.0,0.0,0.0,0
Ihsanullah,DC,0.0,0.0,0.0,0
Ishaan Gadekar,RCB,0.0,0.0,0.0,0
SZ Mulani,LSG,0.0,0.0,0.0,0
BM Duckett,RCB,0.0,0.0,0.0,0
Ishan Kishan,MI,0.0,0.0,0.0,0
SN Thakur,GT,0.0,0.0,0.0,0
RK Bhui,KKR,0.0,0.0,0.0,0
D Padikkal,KKR,0.0,0.0,0.0,0
SS Ghosh,MI,0.0,0.0,0.0,0
Ashutosh Sharma,RCB,0.0,0.0,0.0,0
R Powell,KKR,0.0,0.0,0.0,0
SPD Smith,CSK,0.0,0.0,0.0,0
Harshit Rana,KKR,0.0,0.0,0.0,0
Samarth Vyas,KKR,0.0,0.0,0.0,0
AV Wankhade,CSK,0.0,0.0,0.0,0
KH Pandya,SRH,0.0,0.0,0.0,0
NA Rathva,RCB,0.0,0.0,0.0,0
F du Plessis,GT,0.0,0.0,0.0,0
Jagjit Singh,SRH,0.0,0.0,0.0,0
Suryansh Shedge,CSK,0.0,0.0,0.0,0
AB de Villiers,RR,0.0,0.0,0.0,0
HS Desai,PBKS,0.0,0.0,0.0,0
Utkarsh Singh,PBKS,0.0,0.0,0.0,0
M Markande,SRH,0.0,0.0,0.0,0
