player,team,points_bat,points_ball,total_points,num_POTM_awards
Dhruv Jurel,RCB,0.0,0.0,0.0,0
WL Madsen,MI,0.0,0.0,0.0,0
SL Malinga,PBKS,0.0,0.0,0.0,0
CV Varun,PBKS,0.0,0.0,0.0,0
RD Rickelton,LSG,0.0,0.0,0.0,0
R Shepherd,GT,0.0,0.0,0.0,0
R Powell,KKR,0.0,0.0,0.0,0
N Wadhera,KKR,0.0,0.0,0.0,0
Mohammed Shami,GT,0.0,0.0,0.0,0
MP Yadav,PBKS,0.0,0.0,0.0,0
Mohammad Ghazanfar,SRH,0.0,0.0,0.0,0
MA Starc,KKR,0.0,0.0,0.0,0
Khushdil Shah,DC,0.0,0.0,0.0,0
Washington Sundar,PBKS,0.0,0.0,0.0,0
S Lamichhane,DC,0.0,0.0,0.0,0
KA Maharaj,SRH,0.0,0.0,0.0,0
Sameer Rizvi,LSG,0.0,0.0,0.0,0
SS Iyer,LSG,0.0,0.0,0.0,0
MJ Owen,DC,0.0,0.0,0.0,0
Aniket Verma,RR,0.0,0.0,0.0,0
Naman Dhir,GT,0.0,0.0,0.0,0
Abishek Porel,DC,0.0,0.0,0.0,0
Rahul Singh,RCB,0.0,0.0,0.0,0
JJ Smit,PBKS,0.0,0.0,0.0,0
SA Yadav,DC,0.0,0.0,0.0,0
R Parag,GT,0.0,0.0,0.0,0
Chirag Jani,PBKS,0.0,0.0,0.0,0
RK Singh,MI,0.0,0.0,0.0,0
Shadab Khan,SRH,0.0,0.0,0.0,0
JC Buttler,LSG,0.0,0.0,0.0,0
TM Head,GT,0.0,0.0,0.0,0
Abhishek Sharma,MI,0.0,0.0,0.0,0
RG Sharma,KKR,0.0,0.0,0.0,0
Anmolpreet Singh,CSK,0.0,0.0,0.0,0
Atharva Taide,MI,0.0,0.0,0.0,0
VR Iyer,SRH,0.0,0.0,0.0,0
Gaurav Puri,CSK,0.0,0.0,0.0,0
SV Samson,GT,0.0,0.0,0.0,0
KL Rahul,SRH,0.0,0.0,0.0,0
AB de Villiers,RR,0.0,0.0,0.0,0
V Puthur,DC,0.0,0.0,0.0,0
Priyansh Arya,SRH,0.0,0.0,0.0,0
SS Ghosh,MI,0.0,0.0,0.0,0
RD Chahar,CSK,0.0,0.0,0.0,0
T Stubbs,CSK,0.0,0.0,0.0,0
N Rana,PBKS,0.0,0.0,0.0,0
SZ Mulani,LSG,0.0,0.0,0.0,0
Ishaan Gadekar,RCB,0.0,0.0,0.0,0
Mohammad Nabi,LSG,0.0,0.0,0.0,0
YBK Jaiswal,RR,0.0,0.0,0.0,0
Shaheen Shah Afridi,MI,0.0,0.0,0.0,0
M Prasidh Krishna,MI,0.0,0.0,0.0,0
RR Rossouw,SRH,0.0,0.0,0.0,0
SPD Smith,CSK,0.0,0.0,0.0,0
Akash Vasisht,DC,0.0,0.0,0.0,0
Babar Azam,KKR,0.0,0.0,0.0,0
PHKD Mendis,SRH,0.0,0.0,0.0,0
RM Patidar,KKR,0.0,0.0,0.0,0
MG Erasmus,RCB,0.0,0.0,0.0,0
HH Pandya,MI,0.0,0.0,0.0,0
AK Markram,DC,0.0,0.0,0.0,0
DP Conway,PBKS,0.0,0.0,0.0,0
P Simran Singh,SRH,0.0,0.0,0.0,0
R Sai Kishore,MI,0.0,0.0,0.0,0
