player,team,points_bat,points_ball,total_points,num_POTM_awards
S Lamichhane,DC,0.0,198.0617537000571,198.0617537000571,0
Mohammad Ghazanfar,SRH,0.0,196.6367395849114,196.6367395849114,0
RK Singh,MI,194.6475375302663,0.0,194.6475375302663,0
Hemang Patel,GT,86.03690482398957,107.7067167106752,193.7436215346648,0
P Simran Singh,SRH,189.1647142857143,0.0,189.1647142857143,0
Fazalhaq Farooqi,CSK,0.0,189.1431034482759,189.1431034482759,0
YS Chahal,RCB,0.0,188.18260062813,188.18260062813,0
SV Samson,GT,187.5073553299492,0.0,187.5073553299492,0
TM Head,GT,118.2804501216545,67.50695622895623,185.7874063506108,0
Ramandeep Singh,LSG,98.30232933104632,87.27305882352941,185.5753881545757,0
Arshad Khan,RR,139.3987224880383,43.09090909090909,182.4896315789474,0
LS Livingstone,KKR,0.0,180.7978095238095,180.7978095238095,1
H Klaasen,CSK,180.7017943925234,0.0,180.7017943925234,0
Sameer Rizvi,LSG,177.6874528301887,0.0,177.6874528301887,0
Atharva Taide,MI,177.3332376237624,0.0,177.3332376237624,0
Washington Sundar,PBKS,12.82610256410256,163.9911775440733,176.8172801081759,1
Jay Gohil,LSG,173.6623793103448,0.0,173.6623793103448,0
Akash Vasisht,DC,0.0,172.2580318702014,172.2580318702014,0
MW Short,MI,172.1648095238095,0.0,172.1648095238095,0
Karan Shinde,RCB,170.67064495114,0.0,170.67064495114,0
TP Ura,PBKS,167.2902219020173,0.0,167.2902219020173,0
Anmolpreet Singh,CSK,164.2718830409356,0.0,164.2718830409356,0
V Nigam,MI,0.0,164.0369099975069,164.0369099975069,0
WL Madsen,MI,163.091652173913,0.0,163.091652173913,0
SS Iyer,LSG,159.935,0.0,159.935,0
KA Pollard,CSK,158.4836606822262,0.0,158.4836606822262,0
AM Rahane,MI,158.2124761904762,0.0,158.2124761904762,0
Shahbaz Ahmed,GT,0.0,156.0876589147287,156.0876589147287,0
DJ Bravo,RCB,48.20830769230769,106.4843728372837,154.6926805295914,0
T Banton,MI,154.4235216400911,0.0,154.4235216400911,0
RA Bawa,SRH,63.23230769230769,90.94836101083033,154.180668703138,0
T Stubbs,CSK,150.6874574898785,0.0,150.6874574898785,0
R Ashwin,KKR,0.0,149.3696767676768,149.3696767676768,0
Naveen-ul-Haq,SRH,0.0,148.9913476311644,148.9913476311644,1
Mohammed Shami,GT,0.0,147.1024317096466,147.1024317096466,0
Kuldeep Yadav,SRH,13.57257894736842,132.8609976151865,146.4335765625549,0
PHKD Mendis,SRH,95.2493500761035,47.17273581213307,142.4220858882366,0
R Sai Kishore,MI,0.0,140.9600437251352,140.9600437251352,0
Harsh Dubey,RCB,0.0,140.2020816326531,140.2020816326531,0
Mayank Dagar,LSG,0.0,140.0259272125724,140.0259272125724,0
MP Yadav,PBKS,0.0,137.5913574018227,137.5913574018227,0
Khrievitso Kense,RCB,0.0,137.1712883895131,137.1712883895131,0
Babar Azam,KKR,137.0905790921596,0.0,137.0905790921596,0
Rahul Singh,RCB,133.015,0.0,133.015,0
RM Patidar,KKR,132.4345855327468,0.0,132.4345855327468,0
MS Pepper,RR,132.3795,0.0,132.3795,0
RA Jadeja,RCB,37.44955555555556,94.64415895854745,132.093714514103,0
Yudhvir Singh,RCB,0.0,130.0331082647784,130.0331082647784,0
Atharva Ankolekar,MI,0.0,130.0129168608904,130.0129168608904,0
AB de Villiers,RR,129.9621219512195,0.0,129.9621219512195,0
M Prasidh Krishna,MI,0.0,125.277,125.277,0
Yuvraj Singh,CSK,0.0,122.8204586977648,122.8204586977648,0
DAJ Bracewell,RCB,0.0,121.002397123713,121.002397123713,0
Shadab Khan,SRH,0.0,120.5731124442778,120.5731124442778,0
N Wadhera,KKR,120.0104076738609,0.0,120.0104076738609,0
Dhruv Jurel,RCB,118.7576896551724,0.0,118.7576896551724,0
BA Stokes,SRH,0.0,116.6174542037946,116.6174542037946,0
Waseem Muhammad,DC,116.5035079365079,0.0,116.5035079365079,0
R Shepherd,GT,0.0,115.3079528023599,115.3079528023599,0
VG Arora,KKR,0.0,112.288559139785,112.288559139785,0
Faisal Khan,LSG,110.1393441108545,0.0,110.1393441108545,0
PJ Cummins,RR,0.0,107.2302934499636,107.2302934499636,0
C Sakariya,SRH,0.0,104.566507557677,104.566507557677,0
RR Rossouw,SRH,104.2365196850394,0.0,104.2365196850394,0
Pulkit Narang,RR,0.0,104.0218095238095,104.0218095238095,0
T Natarajan,CSK,0.0,101.6121111111111,101.6121111111111,0
Shakib Al Hasan,PBKS,0.0,98.75498814229249,98.75498814229249,0
Gaurav Puri,CSK,97.27685714285714,0.0,97.27685714285714,0
M Siddharth,CSK,0.0,96.38721835556237,96.38721835556237,0
Khushdil Shah,DC,0.0,95.6756908096572,95.6756908096572,0
HC Brook,MI,91.8964054054054,0.0,91.8964054054054,0
RD Rickelton,LSG,90.47451612903225,0.0,90.47451612903225,0
Suryansh Shedge,CSK,0.0,88.84621548821549,88.84621548821549,0
RS Hangargekar,MI,0.0,88.82813908872902,88.82813908872902,0
RD Chahar,CSK,0.0,88.6613725302359,88.6613725302359,0
A Zampa,RR,0.0,87.49822411682776,87.49822411682776,0
Avesh Khan,GT,0.0,78.18319274376417,78.18319274376417,0
TU Deshpande,MI,0.0,75.86367521367521,75.86367521367521,0
Ravi Bishnoi,LSG,0.0,73.71613003824655,73.71613003824655,0
Ishan Kishan,MI,71.28831578947369,0.0,71.28831578947369,0
V Puthur,DC,0.0,69.298934888241,69.298934888241,0
DP Conway,PBKS,60.4478787878788,0.0,60.4478787878788,0
Rashid Khan,RR,0.0,52.42868171557562,52.42868171557562,0
Rasikh Salam,GT,0.0,51.46342473578977,51.46342473578977,0
AD Russell,DC,0.0,48.66228560110913,48.66228560110913,0
Ihsanullah,DC,0.0,39.05385197934595,39.05385197934595,0
Harpreet Brar,RR,0.0,30.45504235090752,30.45504235090752,0
CH Morris,DC,0.0,24.59577025036819,24.59577025036819,0
Ashwin Das,LSG,0.0,0.0,0.0,0
KK Ahmed,RR,0.0,0.0,0.0,0
SS Agarwal,DC,0.0,0.0,0.0,0
Yash Thakur,PBKS,0.0,0.0,0.0,0
Harsh Tyagi,SRH,0.0,0.0,0.0,0
HV Patel,RR,0.0,0.0,0.0,0
K Kartikeya,GT,0.0,0.0,0.0,0
SH Johnson,GT,0.0,0.0,0.0,1
SN Netravalkar,CSK,0.0,0.0,0.0,0
Ashwani Kumar,RR,0.0,0.0,0.0,0
S Gopal,GT,0.0,0.0,0.0,0
A Sheth,DC,0.0,0.0,0.0,0
KC Cariappa,MI,0.0,0.0,0.0,0
M Jansen,SRH,0.0,0.0,0.0,0
H Ssenyondo,LSG,0.0,0.0,0.0,0
SPD Smith,CSK,0.0,0.0,0.0,0
F du Plessis,GT,0.0,0.0,0.0,0
Cheepurapalli Stephen,CSK,0.0,0.0,0.0,0
SN Thakur,GT,0.0,0.0,0.0,0
AV Wankhade,CSK,0.0,0.0,0.0,0
KH Pandya,SRH,0.0,0.0,0.0,0
Ishaan Gadekar,RCB,0.0,0.0,0.0,0
NA Rathva,RCB,0.0,0.0,0.0,0
D Ferreira,DC,0.0,0.0,0.0,0
DJ Hooda,DC,0.0,0.0,0.0,0
Jagjit Singh,SRH,0.0,0.0,0.0,0
HS Desai,PBKS,0.0,0.0,0.0,0
SZ Mulani,LSG,0.0,0.0,0.0,0
BM Duckett,RCB,0.0,0.0,0.0,0
RK Bhui,KKR,0.0,0.0,0.0,0
Yuvraj Chaudhary,GT,0.0,0.0,0.0,0
Sumit Kumar,DC,0.0,0.0,0.0,0
D Padikkal,KKR,0.0,0.0,0.0,0
SS Ghosh,MI,0.0,0.0,0.0,0
Samarth Vyas,KKR,0.0,0.0,0.0,0
Utkarsh Singh,PBKS,0.0,0.0,0.0,0
R Powell,KKR,0.0,0.0,0.0,0
PP Shaw,RCB,0.0,0.0,0.0,0
RR Pant,GT,0.0,0.0,0.0,0
Harshit Rana,KKR,0.0,0.0,0.0,0
DS Airee,RCB,0.0,0.0,0.0,0
M Markande,SRH,0.0,0.0,0.0,0
