player,team,points_bat,points_ball,total_points,num_POTM_awards
TH David,PBKS,256.479962264151,0.0,256.479962264151,0
JJ Smit,PBKS,141.422012987013,113.862740608004,255.284753595017,0
MG Erasmus,RCB,96.81232247557003,155.9947535633864,252.8070760389564,0
JC Buttler,LSG,252.6087277147488,0.0,252.6087277147488,0
Abishek Porel,DC,252.1319223300971,0.0,252.1319223300971,0
Sikandar Raza,MI,90.67033333333332,160.437527593819,251.1078609271523,0
SH Johnson,GT,0.0,250.7753581002308,250.7753581002308,1
Arshad Khan,RR,141.3286381156317,107.7758095238095,249.1044476394412,0
Akash Vasisht,DC,100.3278057553957,142.0948864611783,242.422692216574,0
Ravi Teja,RCB,0.0,241.1794078987652,241.1794078987652,1
SL Malinga,PBKS,0.0,236.1803808765184,236.1803808765184,0
Washington Sundar,PBKS,40.7182757385855,190.315593073593,231.0338688121786,1
AA Kulkarni,GT,70.92511111111112,159.4018461538462,230.3269572649573,0
Noor Ahmad,MI,0.0,229.9698899082569,229.9698899082569,0
DAJ Bracewell,RCB,89.44711111111111,137.4377638747848,226.8848749858959,0
Imran Tahir,CSK,0.0,225.2001971207088,225.2001971207088,0
RK Singh,MI,222.442527593819,0.0,222.442527593819,0
WL Madsen,MI,221.7458169014085,0.0,221.7458169014085,0
AD Russell,DC,164.0656449511401,54.20948538011696,218.275130331257,0
D Ferreira,DC,78.79585714285713,137.5775660874144,216.3734232302716,0
RM Patidar,KKR,215.1461214953271,0.0,215.1461214953271,0
Yuvraj Singh,CSK,0.0,213.627351006382,213.627351006382,0
Jay Gohil,LSG,212.3616301369863,0.0,212.3616301369863,0
Kuldeep Yadav,SRH,9.5,199.9363322116387,209.4363322116387,0
Karan Shinde,RCB,208.6739782016349,0.0,208.6739782016349,0
V Suryavanshi,PBKS,207.8390116550117,0.0,207.8390116550117,0
Azmatullah Omarzai,LSG,85.9713293310463,120.815935635424,206.7872649664703,0
Ramandeep Singh,LSG,103.6184013605442,102.304338028169,205.9227393887132,0
Naseem Shah,LSG,0.0,204.9846470118316,204.9846470118316,0
MW Short,MI,204.89,0.0,204.89,0
T Stubbs,CSK,203.1752016806723,0.0,203.1752016806723,0
Jagjit Singh,SRH,80.05240096038415,121.4929449343523,201.5453458947365,0
Anmolpreet Singh,CSK,196.1865151515152,0.0,196.1865151515152,0
H Klaasen,CSK,195.4113293310463,0.0,195.4113293310463,0
Hemang Patel,GT,84.47175675675676,110.7985491923642,195.2703059491209,0
TP Ura,PBKS,194.6308257372654,0.0,194.6308257372654,0
Atharva Taide,MI,190.4119478908189,0.0,190.4119478908189,0
TM Head,GT,118.2804501216545,67.50695622895623,185.7874063506108,0
Avesh Khan,GT,13.165,171.613933385376,184.778933385376,1
R Ashwin,KKR,0.0,183.4244995140913,183.4244995140913,0
H Ssenyondo,LSG,0.0,182.4526920415225,182.4526920415225,0
RD Rickelton,LSG,181.9130085470086,0.0,181.9130085470086,0
PHKD Mendis,SRH,114.6392700729927,66.47126781492739,181.1105378879201,0
V Nigam,MI,0.0,180.5144069993519,180.5144069993519,1
RA Jadeja,RCB,82.67571125265393,94.64415895854745,177.3198702112014,0
Shahbaz Ahmed,GT,0.0,175.5839254079254,175.5839254079254,0
DS Rathi,KKR,0.0,168.4298825256975,168.4298825256975,0
RA Bawa,SRH,78.25,87.5239651416122,165.7739651416122,0
Khrievitso Kense,RCB,0.0,164.9250899470899,164.9250899470899,0
Naveen-ul-Haq,SRH,0.0,164.8504903367319,164.8504903367319,1
AHT Donald,RCB,162.5738947368421,0.0,162.5738947368421,0
T Natarajan,CSK,0.0,161.8708392541306,161.8708392541306,0
AM Rahane,MI,158.2124761904762,0.0,158.2124761904762,0
T Banton,MI,156.2229550561798,0.0,156.2229550561798,0
Yudhvir Singh,RCB,0.0,154.8920754119594,154.8920754119594,0
DJ Bravo,RCB,48.20830769230769,106.4843728372837,154.6926805295914,0
Rahul Singh,RCB,153.8425886939571,0.0,153.8425886939571,0
Khushdil Shah,DC,25.20215384615385,126.4899290138011,151.692082859955,0
Harsh Dubey,RCB,0.0,151.3130553306343,151.3130553306343,0
Mohammed Shami,GT,0.0,147.1024317096466,147.1024317096466,0
Shashwat Rawat,PBKS,143.3862528735632,0.0,143.3862528735632,0
Mayank Dagar,LSG,0.0,140.0259272125724,140.0259272125724,0
MP Yadav,PBKS,0.0,137.5913574018227,137.5913574018227,0
Babar Azam,KKR,137.0905790921596,0.0,137.0905790921596,0
Ashwin Das,LSG,0.0,135.7647894327894,135.7647894327894,0
SS Ghosh,MI,0.0,135.2164971019434,135.2164971019434,0
N Wadhera,KKR,134.8047943925234,0.0,134.8047943925234,0
R Sai Kishore,MI,0.0,130.5655887535888,130.5655887535888,0
M Prasidh Krishna,MI,0.0,129.8948952598874,129.8948952598874,0
MS Pepper,RR,127.8343076923077,0.0,127.8343076923077,0
Dhruv Jurel,RCB,122.6739643463497,0.0,122.6739643463497,0
MS Dhoni,CSK,120.0495161290323,0.0,120.0495161290323,0
Ishan Kishan,MI,118.7276896551724,0.0,118.7276896551724,0
KK Ahmed,RR,0.0,116.8582617470829,116.8582617470829,0
BA Stokes,SRH,0.0,116.6174542037946,116.6174542037946,0
Waseem Muhammad,DC,116.5035079365079,0.0,116.5035079365079,0
Pulkit Narang,RR,0.0,115.0622524787041,115.0622524787041,0
Atharva Ankolekar,MI,0.0,114.9880796019901,114.9880796019901,0
AB de Villiers,RR,114.6428620689655,0.0,114.6428620689655,0
PP Shaw,RCB,113.125,0.0,113.125,0
VG Arora,KKR,0.0,112.288559139785,112.288559139785,0
DS Airee,RCB,0.0,110.3836798585611,110.3836798585611,0
Faisal Khan,LSG,110.1393441108545,0.0,110.1393441108545,0
Harsh Tyagi,SRH,0.0,108.4301441441441,108.4301441441441,0
PJ Cummins,RR,0.0,107.2302934499636,107.2302934499636,0
S Gopal,GT,0.0,105.3333333333333,105.3333333333333,0
M Jansen,SRH,0.0,103.8489436749769,103.8489436749769,0
RR Rossouw,SRH,103.3648095238095,0.0,103.3648095238095,0
C Sakariya,SRH,0.0,102.6811515151515,102.6811515151515,0
Shakib Al Hasan,PBKS,0.0,98.75498814229249,98.75498814229249,0
Gaurav Puri,CSK,97.27685714285714,0.0,97.27685714285714,0
M Siddharth,CSK,0.0,96.38721835556237,96.38721835556237,0
HC Brook,MI,91.8964054054054,0.0,91.8964054054054,0
RD Chahar,CSK,0.0,88.6613725302359,88.6613725302359,0
RR Pant,GT,87.75,0.0,87.75,0
A Zampa,RR,0.0,87.49822411682776,87.49822411682776,0
Waqar Salamkheil,PBKS,0.0,82.49884175084173,82.49884175084173,0
Rashid Khan,RR,0.0,80.78687027630677,80.78687027630677,0
V Puthur,DC,0.0,80.54474973437651,80.54474973437651,0
TU Deshpande,MI,0.0,75.86367521367521,75.86367521367521,0
Ravi Bishnoi,LSG,0.0,73.71613003824655,73.71613003824655,0
RS Hangargekar,MI,0.0,72.17022222222222,72.17022222222222,0
Yash Thakur,PBKS,0.0,66.79669484361793,66.79669484361793,0
DP Conway,PBKS,60.4478787878788,0.0,60.4478787878788,0
Rasikh Salam,GT,0.0,40.11666666666667,40.11666666666667,0
Ihsanullah,DC,0.0,39.05385197934595,39.05385197934595,0
Harpreet Brar,RR,0.0,30.45504235090752,30.45504235090752,0
CH Morris,DC,0.0,24.59577025036819,24.59577025036819,0
SS Agarwal,DC,0.0,0.0,0.0,0
HV Patel,RR,0.0,0.0,0.0,0
Kartik Sharma,SRH,0.0,0.0,0.0,0
Cheepurapalli Stephen,CSK,0.0,0.0,0.0,0
JG Bethell,LSG,0.0,0.0,0.0,0
SN Netravalkar,CSK,0.0,0.0,0.0,0
K Kartikeya,GT,0.0,0.0,0.0,0
I Sharma,RCB,0.0,0.0,0.0,0
Shivank Vashisth,RCB,0.0,0.0,0.0,0
Swapnil Singh,CSK,0.0,0.0,0.0,0
Sanvir Singh,LSG,0.0,0.0,0.0,0
KC Cariappa,MI,0.0,0.0,0.0,0
Ashwani Kumar,RR,0.0,0.0,0.0,0
Yuvraj Chaudhary,GT,0.0,0.0,0.0,0
Vishnu Vinod,RR,0.0,0.0,0.0,0
F du Plessis,GT,0.0,0.0,0.0,0
Ishaan Gadekar,RCB,0.0,0.0,0.0,0
SPD Smith,CSK,0.0,0.0,0.0,0
AV Wankhade,CSK,0.0,0.0,0.0,0
KH Pandya,SRH,0.0,0.0,0.0,0
NA Rathva,RCB,0.0,0.0,0.0,0
SR Hain,MI,0.0,0.0,0.0,0
MK Lomror,SRH,0.0,0.0,0.0,0
HS Desai,PBKS,0.0,0.0,0.0,0
A Sheth,DC,0.0,0.0,0.0,0
SB Dubey,PBKS,0.0,0.0,0.0,0
SZ Mulani,LSG,0.0,0.0,0.0,0
BM Duckett,RCB,0.0,0.0,0.0,0
SN Thakur,GT,0.0,0.0,0.0,0
DJ Hooda,DC,0.0,0.0,0.0,0
RK Bhui,KKR,0.0,0.0,0.0,0
D Padikkal,KKR,0.0,0.0,0.0,0
Sumit Kumar,DC,0.0,0.0,0.0,0
Samarth Vyas,KKR,0.0,0.0,0.0,0
R Powell,KKR,0.0,0.0,0.0,0
Jaskaran Singh,KKR,0.0,0.0,0.0,0
Harshit Rana,KKR,0.0,0.0,0.0,0
Akshay Karnewar,PBKS,0.0,0.0,0.0,0
Utkarsh Singh,PBKS,0.0,0.0,0.0,0
M Markande,SRH,0.0,0.0,0.0,0
