player,team,points_bat,points_ball,total_points,num_POTM_awards
YBK Jaiswal,RR,116.6010052356021,0.0,116.6010052356021,0
Noor Ahmad,MI,0.0,114.552,114.552,0
V Suryavanshi,PBKS,113.085,0.0,113.085,0
CH Gayle,CSK,110.8305132275132,0.0,110.8305132275132,1
Abhishek Sharma,MI,107.665,0.0,107.665,0
Tilak Varma,CSK,106.6655251141553,0.0,106.6655251141553,0
Khrievitso Kense,RCB,0.0,103.4944444444444,103.4944444444444,0
P Simran Singh,SRH,100.9409190371991,0.0,100.9409190371991,0
Abrar Ahmed,GT,0.0,100.5027908232119,100.5027908232119,0
Rahul Singh,RCB,100.0459122807017,0.0,100.0459122807017,0
JDS Neesham,DC,0.0,96.01226174708293,96.01226174708293,0
Arshdeep Singh,LSG,0.0,92.75735664239907,92.75735664239907,0
Karan Lal,RR,0.0,88.46524470134874,88.46524470134874,0
RA Jadeja,RCB,0.0,87.38178015243786,87.38178015243786,0
JC Buttler,LSG,85.83533333333334,0.0,85.83533333333334,0
SS Iyer,LSG,79.71385714285714,0.0,79.71385714285714,0
M Siddharth,CSK,0.0,79.16943099924707,79.16943099924707,0
Imran Tahir,CSK,0.0,78.78787878787878,78.78787878787878,0
D Brevis,RR,0.0,78.38928843338213,78.38928843338213,0
Shakib Al Hasan,PBKS,0.0,78.37703225806452,78.37703225806452,0
PJ Cummins,RR,0.0,76.52418813729714,76.52418813729714,0
Babar Azam,KKR,75.8624074074074,0.0,75.8624074074074,0
Ravi Bishnoi,LSG,0.0,74.8269947089947,74.8269947089947,0
Kuldeep Yadav,SRH,0.0,70.49608269891029,70.49608269891029,0
HC Brook,MI,57.9892710551791,0.0,57.9892710551791,0
DP Conway,PBKS,57.49777192982455,0.0,57.49777192982455,0
R Sai Kishore,MI,0.0,49.67477828599795,49.67477828599795,0
CH Morris,DC,0.0,25.15261095100864,25.15261095100864,0
GF Linde,GT,0.0,0.0,0.0,0
JR Hazlewood,RR,0.0,0.0,0.0,0
Mohammad Ghazanfar,SRH,0.0,0.0,0.0,0
JP Inglis,GT,0.0,0.0,0.0,0
M Pathirana,RCB,0.0,0.0,0.0,0
Khushdil Shah,DC,0.0,0.0,0.0,0
Atharva Taide,MI,0.0,0.0,0.0,0
Sikandar Raza,MI,0.0,0.0,0.0,0
R Shepherd,GT,0.0,0.0,0.0,0
DJ Bravo,RCB,0.0,0.0,0.0,0
Abishek Porel,DC,0.0,0.0,0.0,0
Avesh Khan,GT,0.0,0.0,0.0,0
DR Sams,GT,0.0,0.0,0.0,0
K Kartikeya,GT,0.0,0.0,0.0,0
BA Stokes,SRH,0.0,0.0,0.0,0
Mohammed Shami,GT,0.0,0.0,0.0,0
RD Rickelton,LSG,0.0,0.0,0.0,0
Mayank Dagar,LSG,0.0,0.0,0.0,0
Ramandeep Singh,LSG,0.0,0.0,0.0,0
Ravi Teja,RCB,0.0,0.0,0.0,0
SL Malinga,PBKS,0.0,0.0,0.0,0
MP Yadav,PBKS,0.0,0.0,0.0,0
Anmolpreet Singh,CSK,0.0,0.0,0.0,0
Gaurav Puri,CSK,0.0,0.0,0.0,0
NT Ellis,SRH,0.0,0.0,0.0,0
SV Samson,GT,0.0,0.0,0.0,0
Yudhvir Singh,RCB,0.0,0.0,0.0,0
Naseem Shah,LSG,0.0,0.0,0.0,0
Ashwani Kumar,RR,0.0,0.0,0.0,0
Shahbaz Ahmed,GT,0.0,0.0,0.0,0
KC Cariappa,MI,0.0,0.0,0.0,0
VG Arora,KKR,0.0,0.0,0.0,0
KL Rahul,SRH,0.0,0.0,0.0,0
DAJ Bracewell,RCB,0.0,0.0,0.0,0
TA Boult,MI,0.0,0.0,0.0,0
JJ Smit,PBKS,0.0,0.0,0.0,0
T Banton,MI,0.0,0.0,0.0,0
S Lamichhane,DC,0.0,0.0,0.0,0
YK Pathan,KKR,0.0,0.0,0.0,0
Ishaan Gadekar,RCB,0.0,0.0,0.0,0
SPD Smith,CSK,0.0,0.0,0.0,0
Akash Vasisht,DC,0.0,0.0,0.0,0
RA Bawa,SRH,0.0,0.0,0.0,0
PHKD Mendis,SRH,0.0,0.0,0.0,0
RM Patidar,KKR,0.0,0.0,0.0,0
M Prasidh Krishna,MI,0.0,0.0,0.0,0
HH Pandya,MI,0.0,0.0,0.0,0
AK Markram,DC,0.0,0.0,0.0,0
Arshad Khan,RR,0.0,0.0,0.0,0
Dhruv Jurel,RCB,0.0,0.0,0.0,0
MJ Owen,DC,0.0,0.0,0.0,0
Sameer Rizvi,LSG,0.0,0.0,0.0,0
Priyansh Arya,SRH,0.0,0.0,0.0,0
AB de Villiers,RR,0.0,0.0,0.0,0
Aniket Verma,RR,0.0,0.0,0.0,0
Chirag Jani,PBKS,0.0,0.0,0.0,0
MW Short,MI,0.0,0.0,0.0,0
V Puthur,DC,0.0,0.0,0.0,0
Sumit Kumar,DC,0.0,0.0,0.0,0
Harshit Rana,KKR,0.0,0.0,0.0,0
B Sai Sudharsan,CSK,0.0,0.0,0.0,0
R Powell,KKR,0.0,0.0,0.0,0
DS Airee,RCB,0.0,0.0,0.0,0
Shadab Khan,SRH,0.0,0.0,0.0,0
RK Singh,MI,0.0,0.0,0.0,0
RR Rossouw,SRH,0.0,0.0,0.0,0
SS Ghosh,MI,0.0,0.0,0.0,0
Shaheen Shah Afridi,MI,0.0,0.0,0.0,0
RD Chahar,CSK,0.0,0.0,0.0,0
T Stubbs,CSK,0.0,0.0,0.0,0
N Rana,PBKS,0.0,0.0,0.0,0
BM Duckett,RCB,0.0,0.0,0.0,0
SZ Mulani,LSG,0.0,0.0,0.0,0
N Wadhera,KKR,0.0,0.0,0.0,0
R Parag,GT,0.0,0.0,0.0,0
WL Madsen,MI,0.0,0.0,0.0,0
AD Russell,DC,0.0,0.0,0.0,0
