player,team,points_bat,points_ball,total_points,num_POTM_awards
Suryansh Shedge,CSK,126.9186666666667,168.0810289538775,294.9996956205442,0
N Pooran,MI,292.2254101633393,0.0,292.2254101633393,0
Mohammad Ghazanfar,SRH,0.0,289.4995906131973,289.4995906131973,1
Mohammad Nabi,LSG,94.58990163934426,190.6113795868023,285.2012812261466,0
NT Ellis,SRH,0.0,281.2368223436242,281.2368223436242,0
Aniket Verma,RR,278.0994745011087,0.0,278.0994745011087,1
KA Maharaj,SRH,0.0,277.8979003128207,277.8979003128207,0
Urvil Patel,MI,273.6938684807256,0.0,273.6938684807256,1
LS Livingstone,KKR,45.16561290322581,228.3577325901723,273.5233454933982,1
Fazalhaq Farooqi,CSK,0.0,272.7330114671574,272.7330114671574,1
JDS Neesham,DC,146.1855762711864,125.1047652396192,271.2903415108056,0
MR Marsh,SRH,161.8633333333333,109.161619047619,271.0249523809524,0
JP Inglis,GT,269.1082993890021,0.0,269.1082993890021,0
HJ Manenti,PBKS,0.0,268.7309845077812,268.7309845077812,1
R Shepherd,GT,91.94060224089637,176.6686922094509,268.6092944503472,0
SV Samson,GT,268.2123678756477,0.0,268.2123678756477,0
Chirag Jani,PBKS,173.2889900990099,94.88825332809077,268.1772434271006,0
DR Sams,GT,61.72320512820513,199.9946638671461,261.7178689953512,0
Smaran Ravichandran,PBKS,259.9669302694136,0.0,259.9669302694136,0
JR Hazlewood,RR,0.0,258.6761396628827,258.6761396628827,0
TH David,PBKS,258.0096660341556,0.0,258.0096660341556,0
JJ Smit,PBKS,141.422012987013,113.862740608004,255.284753595017,0
Abishek Porel,DC,254.8951219512195,0.0,254.8951219512195,0
Sameer Rizvi,LSG,254.7278602150538,0.0,254.7278602150538,0
SH Johnson,GT,0.0,254.4525705331244,254.4525705331244,1
KA Pollard,CSK,250.0504229249012,0.0,250.0504229249012,1
AR Patel,CSK,32.50355555555556,216.738260945667,249.2418165012226,0
Abrar Ahmed,GT,0.0,246.4683989940568,246.4683989940568,1
Ravi Teja,RCB,0.0,245.9981864801865,245.9981864801865,1
JC Buttler,LSG,244.1374816586922,0.0,244.1374816586922,0
Hassan Nawaz,RCB,240.4609847328244,0.0,240.4609847328244,0
Washington Sundar,PBKS,38.99598113207547,199.9198842334949,238.9158653655704,1
SL Malinga,PBKS,0.0,236.1803808765184,236.1803808765184,0
Noor Ahmad,MI,0.0,234.9488571428571,234.9488571428571,0
Arshad Khan,RR,141.1920305676856,93.10714285714286,234.2991734248285,0
MG Erasmus,RCB,99.71824822695035,132.5363699948364,232.2546182217868,0
AA Kulkarni,GT,70.92511111111112,159.4018461538462,230.3269572649573,0
DAJ Bracewell,RCB,89.44711111111111,137.4377638747848,226.8848749858959,0
RK Singh,MI,222.442527593819,0.0,222.442527593819,0
Yuvraj Singh,CSK,0.0,220.5410652920962,220.5410652920962,0
AD Russell,DC,164.0656449511401,54.20948538011696,218.275130331257,0
Sikandar Raza,MI,86.55,130.3959873896595,216.9459873896595,0
CV Varun,PBKS,0.0,214.9407011397014,214.9407011397014,0
Imran Tahir,CSK,0.0,214.5231885580253,214.5231885580253,0
Azmatullah Omarzai,LSG,85.9713293310463,126.7305204991087,212.701849830155,0
Jay Gohil,LSG,208.5354233128834,0.0,208.5354233128834,0
MW Short,MI,204.89,0.0,204.89,0
V Suryavanshi,PBKS,203.4788899082569,0.0,203.4788899082569,0
Jagjit Singh,SRH,80.05240096038415,121.4929449343523,201.5453458947365,0
Naseem Shah,LSG,0.0,200.3231102056655,200.3231102056655,0
Kuldeep Yadav,SRH,9.5,188.6337281290777,198.1337281290777,0
RM Patidar,KKR,197.6345609756098,0.0,197.6345609756098,0
S Lamichhane,DC,0.0,196.5980586820586,196.5980586820586,0
JN Loftie-Eaton,RR,91.98372771474878,104.1211074984759,196.1048352132247,0
Hemang Patel,GT,84.47175675675676,110.7985491923642,195.2703059491209,0
Anmolpreet Singh,CSK,194.7425668789809,0.0,194.7425668789809,0
H Ssenyondo,LSG,0.0,194.5853333333334,194.5853333333334,0
Atharva Taide,MI,190.4119478908189,0.0,190.4119478908189,0
Ramandeep Singh,LSG,103.6184013605442,86.6532470978441,190.2716484583883,0
TM Head,GT,118.2804501216545,67.50695622895623,185.7874063506108,0
Karan Shinde,RCB,184.4615070422535,0.0,184.4615070422535,0
PHKD Mendis,SRH,114.6392700729927,68.79869674185464,183.4379668148474,0
R Ashwin,KKR,0.0,183.4244995140913,183.4244995140913,0
H Klaasen,CSK,180.7017943925234,0.0,180.7017943925234,0
RD Rickelton,LSG,179.2525714285714,0.0,179.2525714285714,0
Shahbaz Ahmed,GT,0.0,176.9006744412051,176.9006744412051,0
Akash Vasisht,DC,0.0,174.292907063197,174.292907063197,0
SS Iyer,LSG,173.6462016806723,0.0,173.6462016806723,0
T Natarajan,CSK,0.0,168.053321162948,168.053321162948,0
RA Bawa,SRH,78.25,87.5239651416122,165.7739651416122,0
Khrievitso Kense,RCB,0.0,164.8968609271523,164.8968609271523,0
Naveen-ul-Haq,SRH,0.0,164.8504903367319,164.8504903367319,1
V Nigam,MI,0.0,164.0369099975069,164.0369099975069,0
WL Madsen,MI,163.091652173913,0.0,163.091652173913,0
TP Ura,PBKS,161.3394804469274,0.0,161.3394804469274,0
T Stubbs,CSK,160.8489215686274,0.0,160.8489215686274,0
AM Rahane,MI,158.2124761904762,0.0,158.2124761904762,0
T Banton,MI,155.7266823266219,0.0,155.7266823266219,0
Yudhvir Singh,RCB,0.0,154.8920754119594,154.8920754119594,0
DJ Bravo,RCB,48.20830769230769,106.4843728372837,154.6926805295914,0
Rahul Singh,RCB,152.0985096525096,0.0,152.0985096525096,0
Harsh Dubey,RCB,0.0,151.3130553306343,151.3130553306343,0
Mohammed Shami,GT,0.0,147.1024317096466,147.1024317096466,0
AHT Donald,RCB,146.5955375302663,0.0,146.5955375302663,0
DS Rathi,KKR,0.0,145.5297777777778,145.5297777777778,0
Mayank Dagar,LSG,0.0,140.0259272125724,140.0259272125724,0
Avesh Khan,GT,13.165,125.2304030738002,138.3954030738002,1
N Wadhera,KKR,137.9489847328244,0.0,137.9489847328244,0
R Sai Kishore,MI,0.0,137.763960929317,137.763960929317,0
MP Yadav,PBKS,0.0,137.5913574018227,137.5913574018227,0
Babar Azam,KKR,137.0905790921596,0.0,137.0905790921596,0
Ashwin Das,LSG,0.0,135.7647894327894,135.7647894327894,0
SS Ghosh,MI,0.0,135.2164971019434,135.2164971019434,0
RA Jadeja,RCB,37.44955555555556,94.64415895854745,132.093714514103,0
Atharva Ankolekar,MI,0.0,130.0129168608904,130.0129168608904,0
M Prasidh Krishna,MI,0.0,129.8948952598874,129.8948952598874,0
MS Pepper,RR,127.8343076923077,0.0,127.8343076923077,0
Harsh Tyagi,SRH,0.0,124.2232278994323,124.2232278994323,0
Dhruv Jurel,RCB,122.6739643463497,0.0,122.6739643463497,0
MS Dhoni,CSK,120.0495161290323,0.0,120.0495161290323,0
Shashwat Rawat,PBKS,118.7048830409357,0.0,118.7048830409357,0
BA Stokes,SRH,0.0,116.6174542037946,116.6174542037946,0
Waseem Muhammad,DC,116.5035079365079,0.0,116.5035079365079,0
Pulkit Narang,RR,0.0,115.210380587484,115.210380587484,0
AB de Villiers,RR,114.6428620689655,0.0,114.6428620689655,0
PP Shaw,RCB,113.125,0.0,113.125,0
VG Arora,KKR,0.0,112.288559139785,112.288559139785,0
DS Airee,RCB,0.0,110.3836798585611,110.3836798585611,0
Faisal Khan,LSG,110.1393441108545,0.0,110.1393441108545,0
PJ Cummins,RR,0.0,107.2302934499636,107.2302934499636,0
Ishan Kishan,MI,106.2242294455067,0.0,106.2242294455067,0
Khushdil Shah,DC,0.0,106.1604798619102,106.1604798619102,0
M Jansen,SRH,0.0,103.8489436749769,103.8489436749769,0
RR Rossouw,SRH,103.3648095238095,0.0,103.3648095238095,0
C Sakariya,SRH,0.0,102.6811515151515,102.6811515151515,0
Shakib Al Hasan,PBKS,0.0,98.75498814229249,98.75498814229249,0
Gaurav Puri,CSK,97.27685714285714,0.0,97.27685714285714,0
M Siddharth,CSK,0.0,96.38721835556237,96.38721835556237,0
HC Brook,MI,91.8964054054054,0.0,91.8964054054054,0
RD Chahar,CSK,0.0,88.6613725302359,88.6613725302359,0
D Ferreira,DC,88.0533076923077,0.0,88.0533076923077,0
A Zampa,RR,0.0,87.49822411682776,87.49822411682776,0
KK Ahmed,RR,0.0,84.88141799294503,84.88141799294503,0
TU Deshpande,MI,0.0,75.86367521367521,75.86367521367521,0
Ravi Bishnoi,LSG,0.0,73.71613003824655,73.71613003824655,0
RS Hangargekar,MI,0.0,72.17022222222222,72.17022222222222,0
V Puthur,DC,0.0,67.97163120567376,67.97163120567376,0
Rashid Khan,RR,0.0,67.16504784743634,67.16504784743634,0
Yash Thakur,PBKS,0.0,66.79669484361793,66.79669484361793,0
DP Conway,PBKS,60.4478787878788,0.0,60.4478787878788,0
Rasikh Salam,GT,0.0,40.11666666666667,40.11666666666667,0
Ihsanullah,DC,0.0,39.05385197934595,39.05385197934595,0
Harpreet Brar,RR,0.0,30.45504235090752,30.45504235090752,0
CH Morris,DC,0.0,24.59577025036819,24.59577025036819,0
K Kartikeya,GT,0.0,0.0,0.0,0
RR Pant,GT,0.0,0.0,0.0,0
Jaskaran Singh,KKR,0.0,0.0,0.0,0
Yuvraj Chaudhary,GT,0.0,0.0,0.0,0
SS Agarwal,DC,0.0,0.0,0.0,0
JG Bethell,LSG,0.0,0.0,0.0,0
HV Patel,RR,0.0,0.0,0.0,0
Sanvir Singh,LSG,0.0,0.0,0.0,0
KC Cariappa,MI,0.0,0.0,0.0,0
A Sheth,DC,0.0,0.0,0.0,0
Kartik Sharma,SRH,0.0,0.0,0.0,0
S Gopal,GT,0.0,0.0,0.0,0
Ashwani Kumar,RR,0.0,0.0,0.0,0
SN Netravalkar,CSK,0.0,0.0,0.0,0
Utkarsh Singh,PBKS,0.0,0.0,0.0,0
DJ Hooda,DC,0.0,0.0,0.0,0
Sumit Kumar,DC,0.0,0.0,0.0,0
Cheepurapalli Stephen,CSK,0.0,0.0,0.0,0
D Padikkal,KKR,0.0,0.0,0.0,0
RK Bhui,KKR,0.0,0.0,0.0,0
Samarth Vyas,KKR,0.0,0.0,0.0,0
SN Thakur,GT,0.0,0.0,0.0,0
BM Duckett,RCB,0.0,0.0,0.0,0
SZ Mulani,LSG,0.0,0.0,0.0,0
R Powell,KKR,0.0,0.0,0.0,0
SB Dubey,PBKS,0.0,0.0,0.0,0
SR Hain,MI,0.0,0.0,0.0,0
Harshit Rana,KKR,0.0,0.0,0.0,0
Ishaan Gadekar,RCB,0.0,0.0,0.0,0
SPD Smith,CSK,0.0,0.0,0.0,0
AV Wankhade,CSK,0.0,0.0,0.0,0
F du Plessis,GT,0.0,0.0,0.0,0
Vishnu Vinod,RR,0.0,0.0,0.0,0
KH Pandya,SRH,0.0,0.0,0.0,0
NA Rathva,RCB,0.0,0.0,0.0,0
HS Desai,PBKS,0.0,0.0,0.0,0
Waqar Salamkheil,PBKS,0.0,0.0,0.0,0
M Markande,SRH,0.0,0.0,0.0,0
