player,team,points_bat,points_ball,total_points,num_POTM_awards
MA Starc,KKR,0.0,321.8643772585876,321.8643772585876,0
LI Meriwala,DC,0.0,320.2734397570088,320.2734397570088,1
B Kumar,KKR,-39.71900000000001,357.0807021468719,317.3617021468719,1
N Rana,PBKS,315.9026018735363,0.0,315.9026018735363,1
JP Inglis,GT,313.8999488752556,0.0,313.8999488752556,1
N Sindhu,DC,310.0390816326531,0.0,310.0390816326531,0
P Simran Singh,SRH,309.4390116550117,0.0,309.4390116550117,1
Karan Lal,RR,0.0,307.1978910635448,307.1978910635448,0
YS Chahal,RCB,51.84555555555556,254.5095722949378,306.3551278504933,0
Aniket Verma,RR,305.4384845605701,0.0,305.4384845605701,1
Sameer Rizvi,LSG,299.3025132275132,0.0,299.3025132275132,0
Suryansh Shedge,CSK,126.9186666666667,168.0810289538775,294.9996956205442,0
N Pooran,MI,291.4938057553957,0.0,291.4938057553957,0
Urvil Patel,MI,290.9173441108545,0.0,290.9173441108545,1
Mohammad Ghazanfar,SRH,0.0,289.4995906131973,289.4995906131973,1
NT Ellis,SRH,0.0,281.2368223436242,281.2368223436242,0
KA Maharaj,SRH,0.0,277.8979003128207,277.8979003128207,0
Smaran Ravichandran,PBKS,276.1149346405228,0.0,276.1149346405228,0
Fazalhaq Farooqi,CSK,0.0,272.7330114671574,272.7330114671574,1
JDS Neesham,DC,146.1855762711864,125.1047652396192,271.2903415108056,0
MR Marsh,SRH,161.8633333333333,109.161619047619,271.0249523809524,0
Mohammad Nabi,LSG,94.58990163934426,175.8101599454597,270.400061584804,0
HJ Manenti,PBKS,0.0,268.7309845077812,268.7309845077812,1
Chirag Jani,PBKS,173.2889900990099,94.88825332809077,268.1772434271006,0
LS Livingstone,KKR,59.10671056241426,208.6005543787135,267.7072649411277,1
JR Hazlewood,RR,0.0,267.2336175972927,267.2336175972927,0
SV Samson,GT,265.9757237851662,0.0,265.9757237851662,0
R Shepherd,GT,92.00033333333333,173.5147741220352,265.5151074553685,0
SS Iyer,LSG,261.9447224880383,0.0,261.9447224880383,0
DR Sams,GT,61.72320512820513,199.9946638671461,261.7178689953512,0
AR Patel,CSK,32.50355555555556,228.7951486422557,261.2987041978112,0
CV Varun,PBKS,0.0,258.6396406736692,258.6396406736692,1
TH David,PBKS,256.479962264151,0.0,256.479962264151,0
KA Pollard,CSK,256.1433621730382,0.0,256.1433621730382,1
JJ Smit,PBKS,141.422012987013,113.862740608004,255.284753595017,0
Akash Vasisht,DC,101.7628941548183,152.5494370709382,254.3123312257565,0
Hassan Nawaz,RCB,253.8340103950104,0.0,253.8340103950104,0
JC Buttler,LSG,252.6087277147488,0.0,252.6087277147488,0
Abishek Porel,DC,252.1319223300971,0.0,252.1319223300971,0
Sikandar Raza,MI,90.67033333333332,160.437527593819,251.1078609271523,0
SH Johnson,GT,0.0,250.7753581002308,250.7753581002308,1
Arshad Khan,RR,141.3286381156317,107.7758095238095,249.1044476394412,0
Abrar Ahmed,GT,0.0,246.4683989940568,246.4683989940568,1
Ravi Teja,RCB,0.0,241.1794078987652,241.1794078987652,1
Washington Sundar,PBKS,39.23845454545454,197.1851523872928,236.4236069327473,1
SL Malinga,PBKS,0.0,236.1803808765184,236.1803808765184,0
MG Erasmus,RCB,99.71824822695035,132.5363699948364,232.2546182217868,0
AA Kulkarni,GT,70.92511111111112,159.4018461538462,230.3269572649573,0
Noor Ahmad,MI,0.0,229.9698899082569,229.9698899082569,0
DAJ Bracewell,RCB,89.44711111111111,137.4377638747848,226.8848749858959,0
Imran Tahir,CSK,0.0,225.2001971207088,225.2001971207088,0
RK Singh,MI,222.442527593819,0.0,222.442527593819,0
WL Madsen,MI,221.7458169014085,0.0,221.7458169014085,0
Yuvraj Singh,CSK,0.0,220.5410652920962,220.5410652920962,0
S Lamichhane,DC,0.0,220.5167560778891,220.5167560778891,0
AD Russell,DC,164.0656449511401,54.20948538011696,218.275130331257,0
RM Patidar,KKR,215.1461214953271,0.0,215.1461214953271,0
Azmatullah Omarzai,LSG,85.9713293310463,126.7305204991087,212.701849830155,0
JN Loftie-Eaton,RR,80.18889415481833,129.0784302931112,209.2673244479295,0
V Suryavanshi,PBKS,206.2180740740741,0.0,206.2180740740741,0
Ramandeep Singh,LSG,103.6184013605442,102.304338028169,205.9227393887132,0
MW Short,MI,204.89,0.0,204.89,0
Jagjit Singh,SRH,80.05240096038415,121.4929449343523,201.5453458947365,0
TP Ura,PBKS,199.0371546961326,0.0,199.0371546961326,0
Kuldeep Yadav,SRH,9.5,188.6337281290777,198.1337281290777,0
Karan Shinde,RCB,197.7441546961326,0.0,197.7441546961326,0
Naseem Shah,LSG,0.0,196.7685235908872,196.7685235908872,0
H Klaasen,CSK,195.4113293310463,0.0,195.4113293310463,0
Hemang Patel,GT,84.47175675675676,110.7985491923642,195.2703059491209,0
Atharva Taide,MI,190.4119478908189,0.0,190.4119478908189,0
Anmolpreet Singh,CSK,189.4010987654321,0.0,189.4010987654321,0
Jay Gohil,LSG,188.6152219020173,0.0,188.6152219020173,0
TM Head,GT,118.2804501216545,67.50695622895623,185.7874063506108,0
Avesh Khan,GT,13.165,171.613933385376,184.778933385376,1
PHKD Mendis,SRH,114.6392700729927,68.79869674185464,183.4379668148474,0
R Ashwin,KKR,0.0,183.4244995140913,183.4244995140913,0
H Ssenyondo,LSG,0.0,182.4526920415225,182.4526920415225,0
V Nigam,MI,0.0,180.5144069993519,180.5144069993519,1
RD Rickelton,LSG,180.4899459459459,0.0,180.4899459459459,0
Shahbaz Ahmed,GT,0.0,176.9006744412051,176.9006744412051,0
DS Rathi,KKR,0.0,168.4298825256975,168.4298825256975,0
T Natarajan,CSK,0.0,168.053321162948,168.053321162948,0
RA Bawa,SRH,78.25,87.5239651416122,165.7739651416122,0
Khrievitso Kense,RCB,0.0,164.8968609271523,164.8968609271523,0
Naveen-ul-Haq,SRH,0.0,164.8504903367319,164.8504903367319,1
T Stubbs,CSK,160.8489215686274,0.0,160.8489215686274,0
AM Rahane,MI,158.2124761904762,0.0,158.2124761904762,0
T Banton,MI,156.2229550561798,0.0,156.2229550561798,0
Yudhvir Singh,RCB,0.0,154.8920754119594,154.8920754119594,0
DJ Bravo,RCB,48.20830769230769,106.4843728372837,154.6926805295914,0
Rahul Singh,RCB,153.8425886939571,0.0,153.8425886939571,0
Harsh Dubey,RCB,0.0,151.3130553306343,151.3130553306343,0
Mohammed Shami,GT,0.0,147.1024317096466,147.1024317096466,0
AHT Donald,RCB,142.9217619047619,0.0,142.9217619047619,0
Mayank Dagar,LSG,0.0,140.0259272125724,140.0259272125724,0
MP Yadav,PBKS,0.0,137.5913574018227,137.5913574018227,0
Babar Azam,KKR,137.0905790921596,0.0,137.0905790921596,0
Ashwin Das,LSG,0.0,135.7647894327894,135.7647894327894,0
SS Ghosh,MI,0.0,135.2164971019434,135.2164971019434,0
N Wadhera,KKR,134.8047943925234,0.0,134.8047943925234,0
RA Jadeja,RCB,37.44955555555556,94.64415895854745,132.093714514103,0
R Sai Kishore,MI,0.0,130.5655887535888,130.5655887535888,0
M Prasidh Krishna,MI,0.0,129.8948952598874,129.8948952598874,0
Shashwat Rawat,PBKS,129.7573553299492,0.0,129.7573553299492,0
MS Pepper,RR,127.8343076923077,0.0,127.8343076923077,0
Harsh Tyagi,SRH,0.0,124.2232278994323,124.2232278994323,0
Dhruv Jurel,RCB,122.6739643463497,0.0,122.6739643463497,0
MS Dhoni,CSK,120.0495161290323,0.0,120.0495161290323,0
Ishan Kishan,MI,118.7276896551724,0.0,118.7276896551724,0
KK Ahmed,RR,0.0,116.8582617470829,116.8582617470829,0
BA Stokes,SRH,0.0,116.6174542037946,116.6174542037946,0
Waseem Muhammad,DC,116.5035079365079,0.0,116.5035079365079,0
Pulkit Narang,RR,0.0,115.210380587484,115.210380587484,0
Atharva Ankolekar,MI,0.0,114.9880796019901,114.9880796019901,0
AB de Villiers,RR,114.6428620689655,0.0,114.6428620689655,0
PP Shaw,RCB,113.125,0.0,113.125,0
Khushdil Shah,DC,0.0,112.9193548387097,112.9193548387097,0
VG Arora,KKR,0.0,112.288559139785,112.288559139785,0
DS Airee,RCB,0.0,110.3836798585611,110.3836798585611,0
Faisal Khan,LSG,110.1393441108545,0.0,110.1393441108545,0
PJ Cummins,RR,0.0,107.2302934499636,107.2302934499636,0
M Jansen,SRH,0.0,103.8489436749769,103.8489436749769,0
RR Rossouw,SRH,103.3648095238095,0.0,103.3648095238095,0
C Sakariya,SRH,0.0,102.6811515151515,102.6811515151515,0
Shakib Al Hasan,PBKS,0.0,98.75498814229249,98.75498814229249,0
Gaurav Puri,CSK,97.27685714285714,0.0,97.27685714285714,0
M Siddharth,CSK,0.0,96.38721835556237,96.38721835556237,0
HC Brook,MI,91.8964054054054,0.0,91.8964054054054,0
RD Chahar,CSK,0.0,88.6613725302359,88.6613725302359,0
D Ferreira,DC,88.0533076923077,0.0,88.0533076923077,0
RR Pant,GT,87.75,0.0,87.75,0
A Zampa,RR,0.0,87.49822411682776,87.49822411682776,0
Waqar Salamkheil,PBKS,0.0,82.49884175084173,82.49884175084173,0
V Puthur,DC,0.0,80.54474973437651,80.54474973437651,0
TU Deshpande,MI,0.0,75.86367521367521,75.86367521367521,0
Ravi Bishnoi,LSG,0.0,73.71613003824655,73.71613003824655,0
RS Hangargekar,MI,0.0,72.17022222222222,72.17022222222222,0
Rashid Khan,RR,0.0,67.16504784743634,67.16504784743634,0
Yash Thakur,PBKS,0.0,66.79669484361793,66.79669484361793,0
DP Conway,PBKS,60.4478787878788,0.0,60.4478787878788,0
Rasikh Salam,GT,0.0,40.11666666666667,40.11666666666667,0
Ihsanullah,DC,0.0,39.05385197934595,39.05385197934595,0
Harpreet Brar,RR,0.0,30.45504235090752,30.45504235090752,0
CH Morris,DC,0.0,24.59577025036819,24.59577025036819,0
DJ Hooda,DC,0.0,0.0,0.0,0
Sumit Kumar,DC,0.0,0.0,0.0,0
Utkarsh Singh,PBKS,0.0,0.0,0.0,0
KC Cariappa,MI,0.0,0.0,0.0,0
A Sheth,DC,0.0,0.0,0.0,0
Swapnil Singh,CSK,0.0,0.0,0.0,0
R Powell,KKR,0.0,0.0,0.0,0
S Gopal,GT,0.0,0.0,0.0,0
Ashwani Kumar,RR,0.0,0.0,0.0,0
SN Netravalkar,CSK,0.0,0.0,0.0,0
I Sharma,RCB,0.0,0.0,0.0,0
Sanvir Singh,LSG,0.0,0.0,0.0,0
K Kartikeya,GT,0.0,0.0,0.0,0
JG Bethell,LSG,0.0,0.0,0.0,0
HV Patel,RR,0.0,0.0,0.0,0
SS Agarwal,DC,0.0,0.0,0.0,0
HS Desai,PBKS,0.0,0.0,0.0,0
NA Rathva,RCB,0.0,0.0,0.0,0
Jaskaran Singh,KKR,0.0,0.0,0.0,0
Samarth Vyas,KKR,0.0,0.0,0.0,0
Harshit Rana,KKR,0.0,0.0,0.0,0
D Padikkal,KKR,0.0,0.0,0.0,0
RK Bhui,KKR,0.0,0.0,0.0,0
SN Thakur,GT,0.0,0.0,0.0,0
BM Duckett,RCB,0.0,0.0,0.0,0
SZ Mulani,LSG,0.0,0.0,0.0,0
SB Dubey,PBKS,0.0,0.0,0.0,0
F du Plessis,GT,0.0,0.0,0.0,0
Vishnu Vinod,RR,0.0,0.0,0.0,0
SR Hain,MI,0.0,0.0,0.0,0
Yuvraj Chaudhary,GT,0.0,0.0,0.0,0
Ishaan Gadekar,RCB,0.0,0.0,0.0,0
Cheepurapalli Stephen,CSK,0.0,0.0,0.0,0
SPD Smith,CSK,0.0,0.0,0.0,0
Kartik Sharma,SRH,0.0,0.0,0.0,0
AV Wankhade,CSK,0.0,0.0,0.0,0
KH Pandya,SRH,0.0,0.0,0.0,0
M Markande,SRH,0.0,0.0,0.0,0
