player,team,points_bat,points_ball,total_points,num_POTM_awards
Shaheen Shah Afridi,MI,0.0,193.7417496430271,193.7417496430271,0
JM Sharma,RCB,193.3899016393443,0.0,193.3899016393443,1
Karan Lal,RR,0.0,190.4867891846219,190.4867891846219,0
Mohammad Ghazanfar,SRH,0.0,190.3649052846674,190.3649052846674,0
AR Ramjani,PBKS,0.0,187.1832991773404,187.1832991773404,1
Ravi Teja,RCB,0.0,186.2771471524846,186.2771471524846,1
Naseem Shah,LSG,0.0,184.4518905608755,184.4518905608755,0
KA Maharaj,SRH,0.0,184.2058571210064,184.2058571210064,0
FH Allen,PBKS,182.8197536231884,0.0,182.8197536231884,0
JC Buttler,LSG,180.9183333333333,0.0,180.9183333333333,0
SA Yadav,DC,178.4365216400911,0.0,178.4365216400911,0
Abrar Ahmed,GT,0.0,177.7520841321188,177.7520841321188,0
Mohammad Nabi,LSG,0.0,175.0555444770283,175.0555444770283,0
N Sindhu,DC,174.9915161290322,0.0,174.9915161290322,0
Smaran Ravichandran,PBKS,174.2156660341556,0.0,174.2156660341556,0
Imran Tahir,CSK,0.0,173.6586900584795,173.6586900584795,0
Akash Vasisht,DC,0.0,172.2580318702014,172.2580318702014,0
RG Sharma,KKR,169.3817619047619,0.0,169.3817619047619,0
PD Salt,RCB,169.0112510460251,0.0,169.0112510460251,0
LI Meriwala,DC,0.0,168.0261403804074,168.0261403804074,0
Hassan Nawaz,RCB,167.8596121372031,0.0,167.8596121372031,0
Chirag Jani,PBKS,93.66633333333333,72.64008269891028,166.3064160322436,0
R Parag,GT,164.8657112526539,0.0,164.8657112526539,0
Atharva Taide,MI,162.2702278481013,0.0,162.2702278481013,0
NT Ellis,SRH,0.0,162.113311827957,162.113311827957,0
KL Rahul,SRH,160.2631798839458,0.0,160.2631798839458,0
CV Varun,PBKS,0.0,160.1120463980464,160.1120463980464,0
TH David,PBKS,158.5973846153846,0.0,158.5973846153846,0
M Pathirana,RCB,0.0,158.038231884058,158.038231884058,0
SV Samson,GT,158.0095766016713,0.0,158.0095766016713,0
YK Pathan,KKR,84.0134205052006,72.12321212121212,156.1366326264127,0
Khrievitso Kense,RCB,0.0,155.547250534793,155.547250534793,0
Noor Ahmad,MI,0.0,151.620247597078,151.620247597078,0
V Nigam,MI,0.0,151.4183463203463,151.4183463203463,0
Abishek Porel,DC,151.1745251141552,0.0,151.1745251141552,0
JR Hazlewood,RR,0.0,150.6450103950104,150.6450103950104,0
P Simran Singh,SRH,149.6185251141553,0.0,149.6185251141553,0
V Suryavanshi,PBKS,149.2394528301887,0.0,149.2394528301887,0
Mayank Dagar,LSG,0.0,149.082,149.082,0
AM Rahane,MI,148.4766896551724,0.0,148.4766896551724,0
TA Boult,MI,0.0,144.2769617486339,144.2769617486339,0
RK Singh,MI,142.2577619047619,0.0,142.2577619047619,0
TP Ura,PBKS,141.9758994082841,0.0,141.9758994082841,0
WL Madsen,MI,141.6899215686275,0.0,141.6899215686275,0
H Klaasen,CSK,141.1908630393996,0.0,141.1908630393996,0
DR Sams,GT,0.0,140.0715873015873,140.0715873015873,0
Sameer Rizvi,LSG,138.6467623318386,0.0,138.6467623318386,0
MS Pepper,RR,138.4163333333333,0.0,138.4163333333333,0
Washington Sundar,PBKS,0.0,138.0415874800242,138.0415874800242,1
JP Inglis,GT,134.4969280742459,0.0,134.4969280742459,0
BA Stokes,SRH,0.0,134.4114027655193,134.4114027655193,0
Kuldeep Yadav,SRH,13.57257894736842,119.2004633276067,132.7730422749751,0
MW Short,MI,131.5837958412098,0.0,131.5837958412098,0
Atharva Ankolekar,MI,0.0,130.0129168608904,130.0129168608904,0
GF Linde,GT,0.0,129.4089936368086,129.4089936368086,0
Sikandar Raza,MI,0.0,126.9027619047619,126.9027619047619,0
TM Head,GT,88.70525925925926,29.11068656716418,117.8159458264234,0
Arshad Khan,RR,117.75,0.0,117.75,0
MR Marsh,SRH,117.5778057553957,0.0,117.5778057553957,0
SL Malinga,PBKS,0.0,116.5538937929102,116.5538937929102,0
SS Iyer,LSG,115.9686660341556,0.0,115.9686660341556,0
Babar Azam,KKR,115.9645517241379,0.0,115.9645517241379,0
Shakib Al Hasan,PBKS,0.0,109.4583492063492,109.4583492063492,0
D Wiese,GT,0.0,107.4431764705882,107.4431764705882,0
PJ Cummins,RR,0.0,107.2302934499636,107.2302934499636,0
Shadab Khan,SRH,0.0,106.0875967277685,106.0875967277685,0
T Stubbs,CSK,105.9526606822262,0.0,105.9526606822262,0
Rahul Singh,RCB,105.639010989011,0.0,105.639010989011,0
DAJ Bracewell,RCB,0.0,104.4907594951239,104.4907594951239,0
Waseem Muhammad,DC,103.7558630393996,0.0,103.7558630393996,0
RR Rossouw,SRH,103.5926660341556,0.0,103.5926660341556,0
M Prasidh Krishna,MI,0.0,103.0823195266272,103.0823195266272,0
RD Chahar,CSK,0.0,102.1805714285714,102.1805714285714,0
Yudhvir Singh,RCB,0.0,101.5527177574319,101.5527177574319,0
DJ Bravo,RCB,0.0,100.8068888888889,100.8068888888889,0
R Sai Kishore,MI,0.0,99.55052230332524,99.55052230332524,0
PHKD Mendis,SRH,51.64015384615386,47.31761034164359,98.95776418779744,0
RA Jadeja,RCB,0.0,97.72745864661654,97.72745864661654,0
Khushdil Shah,DC,0.0,95.6756908096572,95.6756908096572,0
Pulkit Narang,RR,0.0,94.54951163913842,94.54951163913842,0
Ramandeep Singh,LSG,0.0,91.60137909624007,91.60137909624007,0
Gaurav Puri,CSK,89.76450069735009,0.0,89.76450069735009,0
RS Hangargekar,MI,0.0,88.82813908872902,88.82813908872902,0
R Shepherd,GT,0.0,86.73555049151027,86.73555049151027,0
M Siddharth,CSK,0.0,85.49755752212388,85.49755752212388,0
Mohammed Shami,GT,0.0,84.16643019622548,84.16643019622548,0
Ravi Bishnoi,LSG,0.0,73.71613003824655,73.71613003824655,0
Dhruv Jurel,RCB,72.7076896551724,0.0,72.7076896551724,0
V Puthur,DC,0.0,69.298934888241,69.298934888241,0
AD Russell,DC,0.0,64.54386918023422,64.54386918023422,0
Avesh Khan,GT,0.0,63.87783006535948,63.87783006535948,0
RM Patidar,KKR,60.18406266548985,0.0,60.18406266548985,0
DP Conway,PBKS,57.49777192982455,0.0,57.49777192982455,0
MP Yadav,PBKS,0.0,57.23532791272429,57.23532791272429,0
HC Brook,MI,57.23517022504327,0.0,57.23517022504327,0
Rasikh Salam,GT,0.0,57.227304964539,57.227304964539,0
Rashid Khan,RR,0.0,52.42868171557562,52.42868171557562,0
RA Bawa,SRH,0.0,48.35911111111111,48.35911111111111,0
Harpreet Brar,RR,0.0,30.45504235090752,30.45504235090752,0
CH Morris,DC,0.0,24.59577025036819,24.59577025036819,0
A Zampa,RR,0.0,0.0,0.0,0
T Natarajan,CSK,0.0,0.0,0.0,0
Naveen-ul-Haq,SRH,0.0,0.0,0.0,0
Ashwin Das,LSG,0.0,0.0,0.0,0
Yuvraj Singh,CSK,0.0,0.0,0.0,0
Ashwani Kumar,RR,0.0,0.0,0.0,0
VG Arora,KKR,0.0,0.0,0.0,0
K Kartikeya,GT,0.0,0.0,0.0,0
KC Cariappa,MI,0.0,0.0,0.0,0
HV Patel,RR,0.0,0.0,0.0,0
Shahbaz Ahmed,GT,0.0,0.0,0.0,0
Yash Thakur,PBKS,0.0,0.0,0.0,0
R Ashwin,KKR,0.0,0.0,0.0,0
SS Agarwal,DC,0.0,0.0,0.0,0
Fazalhaq Farooqi,CSK,0.0,0.0,0.0,0
LS Livingstone,KKR,0.0,0.0,0.0,1
Ishan Kishan,MI,0.0,0.0,0.0,0
Suryansh Shedge,CSK,0.0,0.0,0.0,0
RR Pant,GT,0.0,0.0,0.0,0
PP Shaw,RCB,0.0,0.0,0.0,0
KH Pandya,SRH,0.0,0.0,0.0,0
RD Rickelton,LSG,0.0,0.0,0.0,0
AB de Villiers,RR,0.0,0.0,0.0,0
GD Phillips,GT,0.0,0.0,0.0,0
Sumit Kumar,DC,0.0,0.0,0.0,0
Karan Shinde,RCB,0.0,0.0,0.0,0
AV Wankhade,CSK,0.0,0.0,0.0,0
DS Airee,RCB,0.0,0.0,0.0,0
KA Pollard,CSK,0.0,0.0,0.0,0
AA Kulkarni,GT,0.0,0.0,0.0,0
Faisal Khan,LSG,0.0,0.0,0.0,0
N Wadhera,KKR,0.0,0.0,0.0,0
Anmolpreet Singh,CSK,0.0,0.0,0.0,0
Hemang Patel,GT,0.0,0.0,0.0,0
SPD Smith,CSK,0.0,0.0,0.0,0
F du Plessis,GT,0.0,0.0,0.0,0
NA Rathva,RCB,0.0,0.0,0.0,0
Harsh Dubey,RCB,0.0,0.0,0.0,0
Harshit Rana,KKR,0.0,0.0,0.0,0
R Powell,KKR,0.0,0.0,0.0,0
Ashutosh Sharma,RCB,0.0,0.0,0.0,0
SS Ghosh,MI,0.0,0.0,0.0,0
D Padikkal,KKR,0.0,0.0,0.0,0
RK Bhui,KKR,0.0,0.0,0.0,0
TU Deshpande,MI,0.0,0.0,0.0,0
SN Thakur,GT,0.0,0.0,0.0,0
BM Duckett,RCB,0.0,0.0,0.0,0
SZ Mulani,LSG,0.0,0.0,0.0,0
DJ Hooda,DC,0.0,0.0,0.0,0
Ishaan Gadekar,RCB,0.0,0.0,0.0,0
T Banton,MI,0.0,0.0,0.0,0
M Markande,SRH,0.0,0.0,0.0,0
