player,team,points_bat,points_ball,total_points,num_POTM_awards
Yudhvir Singh,RCB,0.0,0.0,0.0,0
Yuvraj Singh,CSK,0.0,0.0,0.0,0
SS Agarwal,DC,0.0,0.0,0.0,0
Yash Thakur,PBKS,0.0,0.0,0.0,0
HV Patel,RR,0.0,0.0,0.0,0
RD Rickelton,LSG,0.0,0.0,0.0,0
Ravi Teja,RCB,0.0,0.0,0.0,0
K Kartikeya,GT,0.0,0.0,0.0,0
KC Cariappa,MI,0.0,0.0,0.0,0
Rashid Khan,RR,0.0,0.0,0.0,0
VG Arora,KKR,0.0,0.0,0.0,0
AB de Villiers,RR,0.0,0.0,0.0,0
Hemang Patel,GT,0.0,0.0,0.0,0
RA Bawa,SRH,0.0,0.0,0.0,0
SPD Smith,CSK,0.0,0.0,0.0,0
PP Shaw,RCB,0.0,0.0,0.0,0
Dhruv Jurel,RCB,0.0,0.0,0.0,0
RM Patidar,KKR,0.0,0.0,0.0,0
GD Phillips,GT,0.0,0.0,0.0,0
Sumit Kumar,DC,0.0,0.0,0.0,0
N Wadhera,KKR,0.0,0.0,0.0,0
T Banton,MI,0.0,0.0,0.0,0
Chirag Jani,PBKS,0.0,0.0,0.0,0
Karan Shinde,RCB,0.0,0.0,0.0,0
DS Airee,RCB,0.0,0.0,0.0,0
Arshad Khan,RR,0.0,0.0,0.0,0
Faisal Khan,LSG,0.0,0.0,0.0,0
Anmolpreet Singh,CSK,0.0,0.0,0.0,0
Ishaan Gadekar,RCB,0.0,0.0,0.0,0
KA Pollard,CSK,0.0,0.0,0.0,0
DJ Bravo,RCB,0.0,0.0,0.0,0
SS Ghosh,MI,0.0,0.0,0.0,0
AA Kulkarni,GT,0.0,0.0,0.0,0
Suryansh Shedge,CSK,0.0,0.0,0.0,0
Harsh Dubey,RCB,0.0,0.0,0.0,0
Harshit Rana,KKR,0.0,0.0,0.0,0
R Powell,KKR,0.0,0.0,0.0,0
V Puthur,DC,0.0,0.0,0.0,0
D Padikkal,KKR,0.0,0.0,0.0,0
DJ Hooda,DC,0.0,0.0,0.0,0
NA Rathva,RCB,0.0,0.0,0.0,0
RK Bhui,KKR,0.0,0.0,0.0,0
SN Thakur,GT,0.0,0.0,0.0,0
BM Duckett,RCB,0.0,0.0,0.0,0
Ishan Kishan,MI,0.0,0.0,0.0,0
SZ Mulani,LSG,0.0,0.0,0.0,0
M Markande,SRH,0.0,0.0,0.0,0
