player,team,points_bat,points_ball,total_points,num_POTM_awards
FH Allen,PBKS,274.8198723404255,0.0,274.8198723404255,0
MR Marsh,SRH,163.4693293310463,109.161619047619,272.6309483786654,0
R Parag,GT,270.7003157894737,0.0,270.7003157894737,0
Aniket Verma,RR,270.4509388753056,0.0,270.4509388753056,1
RG Sharma,KKR,265.1935216400911,0.0,265.1935216400911,0
TA Boult,MI,64.32157142857143,199.1300091562658,263.4515805848372,0
Karan Lal,RR,0.0,262.4410706051909,262.4410706051909,0
JC Archer,LSG,0.0,261.7411771464087,261.7411771464087,0
Chirag Jani,PBKS,156.1989808102346,101.4055691858343,257.6045499960688,0
JP Inglis,GT,257.3042016806723,0.0,257.3042016806723,0
Urvil Patel,MI,256.5478620689655,0.0,256.5478620689655,1
LI Meriwala,DC,0.0,255.902891559922,255.902891559922,0
Abrar Ahmed,GT,0.0,255.5268636646607,255.5268636646607,1
N Pooran,MI,253.5527034220533,0.0,253.5527034220533,0
HJ Manenti,PBKS,0.0,251.1913325000613,251.1913325000613,1
AR Patel,CSK,32.50355555555556,216.738260945667,249.2418165012226,0
N Sindhu,DC,247.2932707581227,0.0,247.2932707581227,0
M Pathirana,RCB,0.0,246.9471944046144,246.9471944046144,0
N Rana,PBKS,243.5262946859904,0.0,243.5262946859904,1
JDS Neesham,DC,137.5073293310463,105.5313871429047,243.038716473951,0
JJ Smit,PBKS,141.422012987013,98.93201058201058,240.3540235690236,0
Smaran Ravichandran,PBKS,239.3618250825082,0.0,239.3618250825082,0
NT Ellis,SRH,0.0,237.6760470134199,237.6760470134199,0
JC Buttler,LSG,237.6297261345853,0.0,237.6297261345853,0
TH David,PBKS,234.9052294455067,0.0,234.9052294455067,0
Hassan Nawaz,RCB,231.3337943925234,0.0,231.3337943925234,0
AA Kulkarni,GT,70.92511111111112,159.4018461538462,230.3269572649573,0
Noor Ahmad,MI,0.0,228.1834279898935,228.1834279898935,0
CV Varun,PBKS,0.0,223.7198037763029,223.7198037763029,0
DR Sams,GT,52.2123076923077,169.6378984938021,221.8502061861098,0
Abishek Porel,DC,221.7486823266219,0.0,221.7486823266219,0
MG Erasmus,RCB,102.2246606822262,118.1068888888889,220.3315495711151,0
JR Hazlewood,RR,0.0,219.8463832752613,219.8463832752613,0
Ravi Teja,RCB,0.0,219.4216864382425,219.4216864382425,1
Sikandar Raza,MI,86.55,130.3959873896595,216.9459873896595,0
YS Chahal,RCB,0.0,216.7293885608636,216.7293885608636,0
KA Maharaj,SRH,0.0,215.8578879887989,215.8578879887989,0
YK Pathan,KKR,104.260485237484,110.5411318795431,214.801617117027,0
Imran Tahir,CSK,0.0,214.5231885580253,214.5231885580253,0
Azmatullah Omarzai,LSG,85.9713293310463,126.7305204991087,212.701849830155,0
Mohammad Nabi,LSG,0.0,209.9866755576725,209.9866755576725,0
SV Samson,GT,209.691012987013,0.0,209.691012987013,0
Fazalhaq Farooqi,CSK,0.0,205.7072428738123,205.7072428738123,0
V Suryavanshi,PBKS,202.0644501216545,0.0,202.0644501216545,0
SL Malinga,PBKS,0.0,201.0029249420602,201.0029249420602,0
GD Phillips,GT,0.0,200.9860952380952,200.9860952380952,0
AD Russell,DC,151.9186666666667,47.96002296532796,199.8786896319946,0
Naseem Shah,LSG,0.0,198.8191742243437,198.8191742243437,0
S Lamichhane,DC,0.0,198.0617537000571,198.0617537000571,0
Mohammad Ghazanfar,SRH,0.0,196.6367395849114,196.6367395849114,0
KA Pollard,CSK,196.161103130755,0.0,196.161103130755,1
RK Singh,MI,194.6475375302663,0.0,194.6475375302663,0
Hemang Patel,GT,86.03690482398957,107.7067167106752,193.7436215346648,0
SH Johnson,GT,0.0,191.3858271255697,191.3858271255697,1
P Simran Singh,SRH,189.1647142857143,0.0,189.1647142857143,0
TM Head,GT,118.2804501216545,67.50695622895623,185.7874063506108,0
Ramandeep Singh,LSG,98.30232933104632,87.27305882352941,185.5753881545757,0
LS Livingstone,KKR,0.0,180.7978095238095,180.7978095238095,1
H Klaasen,CSK,180.7017943925234,0.0,180.7017943925234,0
Sameer Rizvi,LSG,177.6874528301887,0.0,177.6874528301887,0
Atharva Taide,MI,177.3332376237624,0.0,177.3332376237624,0
Washington Sundar,PBKS,12.82610256410256,163.9911775440733,176.8172801081759,1
Arshad Khan,RR,130.7008620689655,43.09090909090909,173.7917711598746,0
Jay Gohil,LSG,173.6623793103448,0.0,173.6623793103448,0
Akash Vasisht,DC,0.0,172.2580318702014,172.2580318702014,0
MW Short,MI,172.1648095238095,0.0,172.1648095238095,0
Anmolpreet Singh,CSK,172.0827401812689,0.0,172.0827401812689,0
Karan Shinde,RCB,170.67064495114,0.0,170.67064495114,0
Khrievitso Kense,RCB,0.0,167.7915745278476,167.7915745278476,0
TP Ura,PBKS,167.2902219020173,0.0,167.2902219020173,0
V Nigam,MI,0.0,164.0369099975069,164.0369099975069,0
WL Madsen,MI,163.091652173913,0.0,163.091652173913,0
RM Patidar,KKR,161.0087427578216,0.0,161.0087427578216,0
SS Iyer,LSG,159.935,0.0,159.935,0
Harsh Dubey,RCB,0.0,159.6633782692645,159.6633782692645,0
AM Rahane,MI,158.2124761904762,0.0,158.2124761904762,0
Yuvraj Singh,CSK,0.0,157.6776946446563,157.6776946446563,0
T Stubbs,CSK,157.5652203389831,0.0,157.5652203389831,0
Shahbaz Ahmed,GT,0.0,156.0876589147287,156.0876589147287,0
DJ Bravo,RCB,48.20830769230769,106.4843728372837,154.6926805295914,0
T Banton,MI,154.4235216400911,0.0,154.4235216400911,0
RA Bawa,SRH,63.23230769230769,90.94836101083033,154.180668703138,0
R Ashwin,KKR,0.0,149.3696767676768,149.3696767676768,0
Naveen-ul-Haq,SRH,0.0,148.9913476311644,148.9913476311644,1
Mohammed Shami,GT,0.0,147.1024317096466,147.1024317096466,0
Kuldeep Yadav,SRH,13.57257894736842,132.8609976151865,146.4335765625549,0
PHKD Mendis,SRH,95.2493500761035,47.17273581213307,142.4220858882366,0
R Sai Kishore,MI,0.0,140.9600437251352,140.9600437251352,0
Mayank Dagar,LSG,0.0,140.0259272125724,140.0259272125724,0
MP Yadav,PBKS,0.0,137.5913574018227,137.5913574018227,0
Babar Azam,KKR,137.0905790921596,0.0,137.0905790921596,0
Rahul Singh,RCB,133.015,0.0,133.015,0
RA Jadeja,RCB,37.44955555555556,94.64415895854745,132.093714514103,0
Yudhvir Singh,RCB,0.0,130.0331082647784,130.0331082647784,0
Atharva Ankolekar,MI,0.0,130.0129168608904,130.0129168608904,0
T Natarajan,CSK,0.0,128.1305204991087,128.1305204991087,0
MS Pepper,RR,127.8343076923077,0.0,127.8343076923077,0
M Prasidh Krishna,MI,0.0,125.277,125.277,0
R Shepherd,GT,0.0,122.958213545173,122.958213545173,0
Dhruv Jurel,RCB,122.6739643463497,0.0,122.6739643463497,0
Pulkit Narang,RR,0.0,121.7692844932845,121.7692844932845,0
DAJ Bracewell,RCB,0.0,121.002397123713,121.002397123713,0
Shadab Khan,SRH,0.0,120.5731124442778,120.5731124442778,0
N Wadhera,KKR,120.0104076738609,0.0,120.0104076738609,0
AB de Villiers,RR,119.124010989011,0.0,119.124010989011,0
BA Stokes,SRH,0.0,116.6174542037946,116.6174542037946,0
Waseem Muhammad,DC,116.5035079365079,0.0,116.5035079365079,0
VG Arora,KKR,0.0,112.288559139785,112.288559139785,0
Faisal Khan,LSG,110.1393441108545,0.0,110.1393441108545,0
PJ Cummins,RR,0.0,107.2302934499636,107.2302934499636,0
AHT Donald,RCB,105.8215714285714,0.0,105.8215714285714,0
C Sakariya,SRH,0.0,104.566507557677,104.566507557677,0
RR Rossouw,SRH,104.2365196850394,0.0,104.2365196850394,0
Shakib Al Hasan,PBKS,0.0,98.75498814229249,98.75498814229249,0
Gaurav Puri,CSK,97.27685714285714,0.0,97.27685714285714,0
M Siddharth,CSK,0.0,96.38721835556237,96.38721835556237,0
Khushdil Shah,DC,0.0,95.6756908096572,95.6756908096572,0
HC Brook,MI,91.8964054054054,0.0,91.8964054054054,0
RD Rickelton,LSG,90.47451612903225,0.0,90.47451612903225,0
RS Hangargekar,MI,0.0,88.82813908872902,88.82813908872902,0
RD Chahar,CSK,0.0,88.6613725302359,88.6613725302359,0
A Zampa,RR,0.0,87.49822411682776,87.49822411682776,0
Avesh Khan,GT,0.0,78.18319274376417,78.18319274376417,0
TU Deshpande,MI,0.0,75.86367521367521,75.86367521367521,0
Suryansh Shedge,CSK,0.0,75.66824580017683,75.66824580017683,0
Ravi Bishnoi,LSG,0.0,73.71613003824655,73.71613003824655,0
Rashid Khan,RR,0.0,72.1788686868687,72.1788686868687,0
Ishan Kishan,MI,71.28831578947369,0.0,71.28831578947369,0
V Puthur,DC,0.0,69.298934888241,69.298934888241,0
DP Conway,PBKS,60.4478787878788,0.0,60.4478787878788,0
Rasikh Salam,GT,0.0,44.53515841584159,44.53515841584159,0
Ihsanullah,DC,0.0,39.05385197934595,39.05385197934595,0
Harpreet Brar,RR,0.0,30.45504235090752,30.45504235090752,0
CH Morris,DC,0.0,24.59577025036819,24.59577025036819,0
KC Cariappa,MI,0.0,0.0,0.0,0
Yuvraj Chaudhary,GT,0.0,0.0,0.0,0
DS Airee,RCB,0.0,0.0,0.0,0
Ashwin Das,LSG,0.0,0.0,0.0,0
H Ssenyondo,LSG,0.0,0.0,0.0,0
M Jansen,SRH,0.0,0.0,0.0,0
Samarth Vyas,KKR,0.0,0.0,0.0,0
A Sheth,DC,0.0,0.0,0.0,0
S Gopal,GT,0.0,0.0,0.0,0
Ashwani Kumar,RR,0.0,0.0,0.0,0
SN Netravalkar,CSK,0.0,0.0,0.0,0
K Kartikeya,GT,0.0,0.0,0.0,0
KK Ahmed,RR,0.0,0.0,0.0,0
Jaskaran Singh,KKR,0.0,0.0,0.0,0
HV Patel,RR,0.0,0.0,0.0,0
Harsh Tyagi,SRH,0.0,0.0,0.0,0
Yash Thakur,PBKS,0.0,0.0,0.0,0
SS Agarwal,DC,0.0,0.0,0.0,0
RR Pant,GT,0.0,0.0,0.0,0
Utkarsh Singh,PBKS,0.0,0.0,0.0,0
PP Shaw,RCB,0.0,0.0,0.0,0
DJ Hooda,DC,0.0,0.0,0.0,0
SS Ghosh,MI,0.0,0.0,0.0,0
R Powell,KKR,0.0,0.0,0.0,0
D Padikkal,KKR,0.0,0.0,0.0,0
RK Bhui,KKR,0.0,0.0,0.0,0
SN Thakur,GT,0.0,0.0,0.0,0
Harshit Rana,KKR,0.0,0.0,0.0,0
BM Duckett,RCB,0.0,0.0,0.0,0
SZ Mulani,LSG,0.0,0.0,0.0,0
F du Plessis,GT,0.0,0.0,0.0,0
Ishaan Gadekar,RCB,0.0,0.0,0.0,0
D Ferreira,DC,0.0,0.0,0.0,0
SPD Smith,CSK,0.0,0.0,0.0,0
AV Wankhade,CSK,0.0,0.0,0.0,0
JN Loftie-Eaton,RR,0.0,0.0,0.0,0
KH Pandya,SRH,0.0,0.0,0.0,0
Cheepurapalli Stephen,CSK,0.0,0.0,0.0,0
NA Rathva,RCB,0.0,0.0,0.0,0
Jagjit Singh,SRH,0.0,0.0,0.0,0
HS Desai,PBKS,0.0,0.0,0.0,0
Sumit Kumar,DC,0.0,0.0,0.0,0
M Markande,SRH,0.0,0.0,0.0,0
