bowler,bowling_team,num_innings,economy,balls,wkts
TM Head,GT,4,10.56,54,1
JDS Neesham,DC,12,10.57,282,7
KK Ahmed,RR,4,10.57,84,4
CH Gayle,CSK,9,10.61,134,10
Ramandeep Singh,LSG,10,10.65,120,4
PJ Cummins,RR,4,10.67,90,4
Yudhvir Singh,RCB,4,10.69,78,6
M Jansen,SRH,3,10.83,72,3
Abhishek Sharma,MI,7,10.97,70,3
GJ Maxwell,RR,7,11.0,48,0
Swapnil Singh,CSK,1,11.0,24,1
A Zampa,RR,2,11.02,43,2
MJ Owen,DC,14,11.15,254,19
R Sai Kishore,MI,9,11.2,202,7
S Gopal,GT,1,11.25,24,1
Jaskaran Singh,KKR,2,11.25,24,0
MP Stoinis,KKR,10,11.38,144,2
AD Russell,DC,8,11.4,180,2
Harpreet Brar,RR,2,11.57,42,0
Ihsanullah,DC,2,11.62,48,0
Yuvraj Singh,CSK,7,11.64,150,12
TU Deshpande,MI,3,11.7,60,2
SN Netravalkar,CSK,1,11.75,24,1
M Siddharth,CSK,7,11.86,132,4
Waqar Salamkheil,PBKS,2,11.88,48,2
RD Chahar,CSK,6,11.93,84,3
RS Hangargekar,MI,3,12.0,72,2
Atharva Ankolekar,MI,3,12.0,67,4
MR Marsh,SRH,4,12.0,42,3
BA Stokes,SRH,5,12.22,108,5
Ravi Bishnoi,LSG,4,12.36,66,2
Rasikh Salam,GT,5,12.5,120,1
SS Agarwal,DC,1,12.5,24,0
SS Ghosh,MI,2,12.57,42,4
BJ McMullen,RR,5,13.0,54,3
M Markande,SRH,1,13.25,24,0
SN Thakur,GT,1,13.5,24,2
I Sharma,RCB,1,13.5,24,1
CH Morris,DC,4,13.58,72,0
