bowler,bowling_team,num_innings,economy,balls,wkts
A Sheth,DC,1,9.5,24,1
Cheepurapalli Stephen,CSK,1,9.5,24,1
PWH de Silva,RCB,8,9.57,180,16
Hemang Patel,GT,7,9.64,66,3
RA Jadeja,RCB,6,9.73,90,3
S Dube,RR,12,9.75,224,17
M Jansen,SRH,1,9.75,24,2
SZ Mulani,LSG,1,9.75,24,0
Avesh Khan,GT,4,9.8,90,2
SL Malinga,PBKS,6,9.83,133,10
Abrar Ahmed,GT,9,9.88,201,14
D Brevis,RR,9,9.88,150,5
R Ashwin,KKR,3,9.9,60,5
Mayank Dagar,LSG,4,9.92,78,5
Karan Lal,RR,11,9.98,262,16
M Prasidh Krishna,MI,8,10.0,192,6
HJ Manenti,PBKS,6,10.05,132,13
MP Yadav,PBKS,6,10.06,133,6
GJ Maxwell,RR,6,10.14,42,0
CH Gayle,CSK,8,10.15,110,10
DR Sams,GT,9,10.22,192,9
JR Hazlewood,RR,7,10.25,168,12
JDS Neesham,DC,10,10.28,234,5
V Puthur,DC,2,10.29,42,1
MA Starc,KKR,10,10.35,214,18
YS Chahal,RCB,8,10.35,175,12
D Wiese,GT,8,10.35,164,8
M Pathirana,RCB,7,10.36,139,13
B Kumar,KKR,13,10.4,288,23
PHKD Mendis,SRH,6,10.4,60,0
Mohammed Shami,GT,4,10.47,90,6
Shahbaz Ahmed,GT,3,10.5,72,7
DAJ Bracewell,RCB,5,10.55,116,5
TM Head,GT,4,10.56,54,1
R Shepherd,GT,7,10.61,168,6
Abhishek Sharma,MI,6,10.64,66,2
PJ Cummins,RR,4,10.67,90,4
Yudhvir Singh,RCB,3,10.67,54,4
Abdul Samad,LSG,6,10.75,72,5
R Sai Kishore,MI,7,10.78,162,7
AD Russell,DC,6,10.82,132,1
Ramandeep Singh,LSG,8,10.88,102,3
Arshad Khan,RR,4,11.0,30,0
A Zampa,RR,2,11.02,43,2
MP Stoinis,KKR,9,11.09,132,2
RS Hangargekar,MI,2,11.12,48,2
JC Archer,LSG,8,11.19,170,15
S Gopal,GT,1,11.25,24,1
MJ Owen,DC,11,11.3,206,18
Suryansh Shedge,CSK,4,11.31,78,2
Harpreet Brar,RR,2,11.57,42,0
Ihsanullah,DC,2,11.62,48,0
TU Deshpande,MI,3,11.7,60,2
Yuvraj Singh,CSK,3,11.73,66,6
SN Netravalkar,CSK,1,11.75,24,1
M Siddharth,CSK,7,11.86,132,4
RD Chahar,CSK,6,11.93,84,3
MR Marsh,SRH,4,12.0,42,3
Rasikh Salam,GT,4,12.12,96,1
BA Stokes,SRH,5,12.22,108,5
Ravi Bishnoi,LSG,4,12.36,66,2
SS Agarwal,DC,1,12.5,24,0
M Markande,SRH,1,13.25,24,0
SN Thakur,GT,1,13.5,24,2
CH Morris,DC,4,13.58,72,0
Atharva Ankolekar,MI,2,13.67,43,4
BJ McMullen,RR,3,14.2,30,2
