bowler,bowling_team,num_innings,economy,balls,wkts
DS Airee,RCB,1,9.5,24,2
A Sheth,DC,1,9.5,24,1
Cheepurapalli Stephen,CSK,1,9.5,24,1
T Natarajan,CSK,6,9.54,144,5
Karan Lal,RR,12,9.61,274,19
Hemang Patel,GT,7,9.64,66,3
S Dube,RR,13,9.66,236,19
TA Boult,MI,10,9.72,240,13
RA Jadeja,RCB,6,9.73,90,3
Rashid Khan,RR,4,9.73,90,1
M Jansen,SRH,1,9.75,24,2
SZ Mulani,LSG,1,9.75,24,0
Avesh Khan,GT,4,9.8,90,2
SL Malinga,PBKS,6,9.83,133,10
Abrar Ahmed,GT,9,9.88,201,14
R Ashwin,KKR,3,9.9,60,5
Mayank Dagar,LSG,4,9.92,78,5
M Prasidh Krishna,MI,8,10.0,192,6
D Wiese,GT,9,10.05,182,9
HJ Manenti,PBKS,6,10.05,132,13
MP Yadav,PBKS,6,10.06,133,6
GJ Maxwell,RR,6,10.14,42,0
CH Gayle,CSK,8,10.15,110,10
DR Sams,GT,9,10.22,192,9
JR Hazlewood,RR,7,10.25,168,12
B Kumar,KKR,14,10.28,307,24
JDS Neesham,DC,10,10.28,234,5
M Pathirana,RCB,8,10.29,161,17
V Puthur,DC,2,10.29,42,1
R Shepherd,GT,8,10.34,192,8
YS Chahal,RCB,9,10.37,199,13
D Brevis,RR,10,10.41,162,6
MA Starc,KKR,11,10.42,232,20
Mohammed Shami,GT,4,10.47,90,6
Shahbaz Ahmed,GT,3,10.5,72,7
DAJ Bracewell,RCB,5,10.55,116,5
TM Head,GT,4,10.56,54,1
Abhishek Sharma,MI,6,10.64,66,2
Suryansh Shedge,CSK,5,10.65,102,4
PJ Cummins,RR,4,10.67,90,4
Yudhvir Singh,RCB,3,10.67,54,4
Ramandeep Singh,LSG,9,10.72,108,3
Abdul Samad,LSG,6,10.75,72,5
R Sai Kishore,MI,8,10.82,178,7
AD Russell,DC,6,10.82,132,1
Arshad Khan,RR,4,11.0,30,0
A Zampa,RR,2,11.02,43,2
JC Archer,LSG,9,11.07,194,16
RS Hangargekar,MI,2,11.12,48,2
Yuvraj Singh,CSK,4,11.2,90,9
S Gopal,GT,1,11.25,24,1
Jaskaran Singh,KKR,2,11.25,24,0
MJ Owen,DC,11,11.3,206,18
MP Stoinis,KKR,10,11.38,144,2
Harpreet Brar,RR,2,11.57,42,0
Ihsanullah,DC,2,11.62,48,0
TU Deshpande,MI,3,11.7,60,2
SN Netravalkar,CSK,1,11.75,24,1
M Siddharth,CSK,7,11.86,132,4
RD Chahar,CSK,6,11.93,84,3
MR Marsh,SRH,4,12.0,42,3
BA Stokes,SRH,5,12.22,108,5
Ravi Bishnoi,LSG,4,12.36,66,2
Rasikh Salam,GT,5,12.5,120,1
SS Agarwal,DC,1,12.5,24,0
M Markande,SRH,1,13.25,24,0
SN Thakur,GT,1,13.5,24,2
CH Morris,DC,4,13.58,72,0
Atharva Ankolekar,MI,2,13.67,43,4
BJ McMullen,RR,3,14.2,30,2
