bowler,bowling_team,num_innings,economy,balls,wkts
Ihsanullah,DC,2,11.62,48,0
TU Deshpande,MI,3,11.7,60,2
SN Netravalkar,CSK,1,11.75,24,1
M Siddharth,CSK,7,11.86,132,4
RD Chahar,CSK,6,11.93,84,3
RS Hangargekar,MI,3,12.0,72,2
MR Marsh,SRH,4,12.0,42,3
BA Stokes,SRH,5,12.22,108,5
Ravi Bishnoi,LSG,4,12.36,66,2
Rasikh Salam,GT,5,12.5,120,1
SS Agarwal,DC,1,12.5,24,0
SS Ghosh,MI,2,12.57,42,4
BJ McMullen,RR,5,13.0,54,3
M Markande,SRH,1,13.25,24,0
SN Thakur,GT,1,13.5,24,2
CH Morris,DC,4,13.58,72,0
Atharva Ankolekar,MI,2,13.67,43,4
