striker,batting_team,num_innings,sixes,runs,strike_rate
Azmatullah Omarzai,LSG,2,2,47,134.29
Sumit Kumar,DC,1,2,20,133.33
Utkarsh Singh,PBKS,2,2,21,131.25
Ishan Kishan,MI,5,2,89,130.88
CH Morris,DC,3,2,23,127.78
RD Rickelton,LSG,5,2,79,127.42
MG Erasmus,RCB,6,2,97,124.36
RA Bawa,SRH,3,2,32,123.08
DJ Bravo,RCB,5,2,30,115.38
RA Jadeja,RCB,6,2,27,100.0
T Natarajan,CSK,1,1,9,300.0
SN Thakur,GT,1,1,6,300.0
Shahbaz Ahmed,GT,1,1,7,233.33
S Lamichhane,DC,1,1,10,200.0
Yuvraj Singh,CSK,1,1,14,175.0
Faisal Khan,LSG,2,1,43,165.38
DAJ Bracewell,RCB,6,1,42,155.56
DS Airee,RCB,2,1,32,152.38
Karan Lal,RR,3,1,27,150.0
Mohammad Ghazanfar,SRH,4,1,15,150.0
Mohammed Shami,GT,2,1,6,150.0
MS Pepper,RR,6,1,97,149.23
Ashutosh Sharma,RCB,4,1,52,148.57
RD Chahar,CSK,3,1,11,137.5
PP Shaw,RCB,3,1,50,131.58
Ihsanullah,DC,2,1,9,128.57
Khrievitso Kense,RCB,4,1,9,128.57
RR Pant,GT,1,1,23,121.05
Khushdil Shah,DC,2,1,7,116.67
YS Chahal,RCB,4,1,24,100.0
Rashid Khan,RR,3,1,22,100.0
R Sai Kishore,MI,2,1,8,100.0
TU Deshpande,MI,1,1,12,92.31
AR Ramjani,PBKS,9,1,50,86.21
Naseem Shah,LSG,3,1,10,83.33
Washington Sundar,PBKS,7,1,34,77.27
Avesh Khan,GT,3,1,17,68.0
Shaheen Shah Afridi,MI,5,1,26,66.67
