striker,batting_team,num_innings,sixes,runs,strike_rate
HH Pandya,MI,10,6,98,160.66
SV Samson,GT,12,6,313,159.69
T Stubbs,CSK,9,6,138,156.82
Nithish Kumar Reddy,SRH,12,6,190,155.74
SS Iyer,LSG,11,6,196,148.48
AK Markram,DC,4,6,91,144.44
RM Patidar,KKR,14,6,199,119.88
AD Russell,DC,2,5,63,210.0
Anmolpreet Singh,CSK,5,5,96,204.26
Tanush Kotian,CSK,8,5,192,197.94
AHT Donald,RCB,2,5,108,183.05
KA Pollard,CSK,7,5,212,173.77
T Banton,MI,6,5,137,161.18
MR Marsh,SRH,6,5,162,150.0
MW Short,MI,7,5,185,146.83
PHKD Mendis,SRH,7,5,102,129.11
Hemang Patel,GT,8,5,82,115.49
GD Phillips,GT,5,4,50,200.0
TP Ura,PBKS,4,4,122,184.85
MJ Owen,DC,9,4,130,168.83
Atharva Taide,MI,5,4,175,160.55
WL Madsen,MI,5,4,106,153.62
AM Rahane,MI,5,4,167,138.02
RR Rossouw,SRH,5,4,84,137.7
Gaurav Puri,CSK,5,4,77,137.5
JDS Neesham,DC,7,4,141,134.29
Babar Azam,KKR,11,4,177,110.62
Jay Gohil,LSG,1,3,67,231.03
Shadab Khan,SRH,6,3,75,208.33
JJ Smit,PBKS,5,3,87,174.0
Arshad Khan,RR,8,3,88,172.55
V Suryavanshi,PBKS,12,3,237,155.92
AB de Villiers,RR,4,3,77,154.0
Ramandeep Singh,LSG,6,3,70,148.94
Waseem Muhammad,DC,5,3,92,146.03
Mohammad Nabi,LSG,4,3,56,143.59
TA Boult,MI,5,3,43,143.33
H Klaasen,CSK,7,3,199,143.17
TM Head,GT,6,3,104,140.54
Dhruv Jurel,RCB,9,3,136,121.43
HC Brook,MI,6,3,87,117.57
Suryansh Shedge,CSK,3,2,22,200.0
Yuvraj Chaudhary,GT,1,2,29,181.25
Jaskaran Singh,KKR,1,2,16,177.78
M Siddharth,CSK,5,2,21,175.0
R Shepherd,GT,6,2,40,173.91
Akash Vasisht,DC,2,2,23,153.33
Sikandar Raza,MI,2,2,36,144.0
JN Loftie-Eaton,RR,2,2,50,135.14
Azmatullah Omarzai,LSG,2,2,47,134.29
Sumit Kumar,DC,1,2,20,133.33
Utkarsh Singh,PBKS,2,2,21,131.25
Ishan Kishan,MI,5,2,89,130.88
CH Morris,DC,3,2,23,127.78
RD Rickelton,LSG,5,2,79,127.42
MG Erasmus,RCB,6,2,97,124.36
RA Bawa,SRH,3,2,32,123.08
DJ Bravo,RCB,5,2,30,115.38
RA Jadeja,RCB,6,2,27,100.0
T Natarajan,CSK,1,1,9,300.0
SN Thakur,GT,1,1,6,300.0
Shahbaz Ahmed,GT,1,1,7,233.33
S Lamichhane,DC,1,1,10,200.0
Yuvraj Singh,CSK,1,1,14,175.0
DAJ Bracewell,RCB,5,1,34,170.0
Faisal Khan,LSG,2,1,43,165.38
Ashutosh Sharma,RCB,3,1,50,156.25
DS Airee,RCB,2,1,32,152.38
Karan Lal,RR,3,1,27,150.0
Mohammad Ghazanfar,SRH,4,1,15,150.0
Mohammed Shami,GT,2,1,6,150.0
MS Pepper,RR,6,1,97,149.23
RD Chahar,CSK,3,1,11,137.5
Ihsanullah,DC,2,1,9,128.57
Khrievitso Kense,RCB,4,1,9,128.57
RR Pant,GT,1,1,23,121.05
YS Chahal,RCB,4,1,24,100.0
Rashid Khan,RR,3,1,22,100.0
R Sai Kishore,MI,2,1,8,100.0
AR Ramjani,PBKS,8,1,44,93.62
TU Deshpande,MI,1,1,12,92.31
Naseem Shah,LSG,3,1,10,83.33
Shaheen Shah Afridi,MI,5,1,26,66.67
Washington Sundar,PBKS,6,1,25,64.1
