striker,batting_team,num_innings,sixes,runs,strike_rate
PHKD Mendis,SRH,6,3,67,126.42
Dhruv Jurel,RCB,9,3,136,121.43
HC Brook,MI,6,3,87,117.57
Suryansh Shedge,CSK,3,2,22,200.0
Yuvraj Chaudhary,GT,1,2,29,181.25
M Siddharth,CSK,5,2,21,175.0
R Shepherd,GT,6,2,40,173.91
AHT Donald,RCB,1,2,43,153.57
Akash Vasisht,DC,2,2,23,153.33
Sikandar Raza,MI,2,2,36,144.0
Azmatullah Omarzai,LSG,2,2,47,134.29
Sumit Kumar,DC,1,2,20,133.33
Utkarsh Singh,PBKS,2,2,21,131.25
TA Boult,MI,4,2,36,128.57
CH Morris,DC,3,2,23,127.78
RD Rickelton,LSG,5,2,79,127.42
MG Erasmus,RCB,6,2,97,124.36
RA Bawa,SRH,3,2,32,123.08
DJ Bravo,RCB,5,2,30,115.38
RA Jadeja,RCB,6,2,27,100.0
T Natarajan,CSK,1,1,9,300.0
SN Thakur,GT,1,1,6,300.0
Shahbaz Ahmed,GT,1,1,7,233.33
S Lamichhane,DC,1,1,10,200.0
Yuvraj Singh,CSK,1,1,14,175.0
DAJ Bracewell,RCB,5,1,34,170.0
Faisal Khan,LSG,2,1,43,165.38
Ashutosh Sharma,RCB,3,1,50,156.25
Karan Lal,RR,2,1,26,152.94
DS Airee,RCB,2,1,32,152.38
Mohammad Ghazanfar,SRH,4,1,15,150.0
Mohammed Shami,GT,2,1,6,150.0
MS Pepper,RR,6,1,97,149.23
R Sai Kishore,MI,1,1,7,140.0
RD Chahar,CSK,3,1,11,137.5
Ihsanullah,DC,2,1,9,128.57
Khrievitso Kense,RCB,4,1,9,128.57
Mohammad Nabi,LSG,3,1,25,125.0
Ishan Kishan,MI,4,1,47,123.68
RR Pant,GT,1,1,23,121.05
Rashid Khan,RR,2,1,15,115.38
YS Chahal,RCB,4,1,24,100.0
AR Ramjani,PBKS,8,1,44,93.62
TU Deshpande,MI,1,1,12,92.31
Shaheen Shah Afridi,MI,4,1,25,71.43
Washington Sundar,PBKS,6,1,25,64.1
