striker,batting_team,num_innings,sixes,runs,strike_rate
Karan Lal,RR,3,1,27,150.0
Mohammad Ghazanfar,SRH,4,1,15,150.0
Mohammed Shami,GT,2,1,6,150.0
MS Pepper,RR,6,1,97,149.23
Ashutosh Sharma,RCB,4,1,52,148.57
Shashwat Rawat,PBKS,1,1,38,146.15
RD Chahar,CSK,3,1,11,137.5
PP Shaw,RCB,3,1,50,131.58
Ihsanullah,DC,2,1,9,128.57
Khrievitso Kense,RCB,4,1,9,128.57
RR Pant,GT,1,1,23,121.05
Khushdil Shah,DC,2,1,7,116.67
YS Chahal,RCB,4,1,24,100.0
Rashid Khan,RR,3,1,22,100.0
R Sai Kishore,MI,2,1,8,100.0
TU Deshpande,MI,1,1,12,92.31
AR Ramjani,PBKS,9,1,50,86.21
Naseem Shah,LSG,3,1,10,83.33
Washington Sundar,PBKS,7,1,34,77.27
Avesh Khan,GT,3,1,17,68.0
