bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
R Sai Kishore,MI,5,210,114,6,20,10,30,4,0,11.05,19.0,3.8,26.32,135.16,2-25 (24),0-0-0
Fazalhaq Farooqi,CSK,2,48,48,5,1,2,20,0,0,6.0,9.6,16.0,41.67,235.0,3-18 (24),1-0-0
LS Livingstone,KKR,3,68,54,5,6,1,20,1,0,7.56,10.8,7.71,37.04,180.8,4-27 (24),1-1-0
V Nigam,MI,4,107,84,5,9,0,20,1,0,7.64,16.8,9.33,23.81,164.04,3-26 (18),1-0-0
Akash Vasisht,DC,3,92,72,5,4,4,24,6,0,7.67,14.4,9.0,33.33,172.26,3-13 (24),1-0-0
Azmatullah Omarzai,LSG,4,134,96,5,15,5,36,1,0,8.38,19.2,4.8,37.5,140.72,2-19 (24),0-0-0
Mayank Dagar,LSG,3,87,60,5,9,2,21,3,0,8.7,12.0,5.45,35.0,160.66,2-28 (24),0-0-0
Khrievitso Kense,RCB,5,178,120,5,9,9,32,1,0,8.9,24.0,6.67,26.67,137.17,3-34 (24),1-0-0
R Ashwin,KKR,3,99,60,5,10,3,16,1,1,9.9,12.0,4.62,26.67,149.37,3-10 (12),1-0-0
D Wiese,GT,4,157,92,5,11,8,17,1,0,10.24,18.4,4.84,18.48,127.98,2-34 (20),0-0-0
Shahbaz Ahmed,GT,2,86,48,5,11,2,14,2,0,10.75,9.6,3.69,29.17,156.09,3-40 (24),1-0-0
Abdul Samad,LSG,5,123,66,5,9,7,19,3,0,11.18,13.2,4.12,28.79,141.45,2-27 (12),0-0-0
BA Stokes,SRH,4,169,84,5,20,8,28,5,0,12.07,16.8,3.0,33.33,126.54,3-57 (24),1-0-0
Ravi Teja,RCB,2,45,42,4,3,2,23,3,0,6.43,10.5,8.4,54.76,186.28,3-12 (18),1-0-0
MG Erasmus,RCB,5,153,120,4,14,5,43,3,0,7.65,30.0,6.32,35.83,126.84,2-39 (24),0-0-0
D Brevis,RR,7,177,120,4,22,3,33,1,0,8.85,30.0,4.8,27.5,111.47,2-25 (18),0-0-0
Shadab Khan,SRH,5,160,108,4,13,7,37,1,1,8.89,27.0,5.4,34.26,120.57,2-35 (24),0-0-0
JDS Neesham,DC,5,173,114,4,14,7,38,6,0,9.11,28.5,5.43,33.33,118.67,1-29 (18),0-0-0
Sikandar Raza,MI,4,119,78,4,9,6,30,1,0,9.15,19.5,5.2,38.46,130.4,2-27 (24),0-0-0
PJ Cummins,RR,4,160,90,4,24,2,23,2,0,10.67,22.5,3.46,25.56,107.23,2-44 (24),0-0-0
M Siddharth,CSK,7,261,132,4,27,14,45,2,1,11.86,33.0,3.22,34.09,96.39,1-16 (12),0-0-0
Atharva Ankolekar,MI,2,98,43,4,10,7,14,2,0,13.67,10.75,2.53,32.56,130.01,3-28 (20),1-0-0
YK Pathan,KKR,8,144,102,3,7,7,30,5,0,8.47,34.0,7.29,29.41,112.86,1-29 (12),0-0-0
GD Phillips,GT,2,26,18,3,3,1,7,0,0,8.67,6.0,4.5,38.89,0.0,2-10 (6),0-0-0
Ashwin Das,LSG,1,35,24,3,3,2,10,2,0,8.75,8.0,4.8,41.67,0.0,3-35 (24),1-0-0
Nithish Kumar Reddy,SRH,6,145,96,3,11,5,18,1,0,9.06,32.0,6.0,18.75,100.16,1-22 (12),0-0-0
RA Jadeja,RCB,5,133,84,3,14,3,17,2,0,9.5,28.0,4.94,20.24,97.73,1-26 (18),0-0-0
DAJ Bracewell,RCB,3,108,68,3,17,1,23,2,0,9.53,22.67,3.78,33.82,104.49,2-32 (20),0-0-0
Harsh Dubey,RCB,2,49,30,3,4,1,7,0,0,9.8,10.0,6.0,23.33,140.2,2-13 (12),0-0-0
SS Ghosh,MI,1,31,18,3,0,3,6,0,0,10.33,6.0,6.0,33.33,0.0,3-31 (18),1-0-0
Pulkit Narang,RR,3,105,60,3,10,5,17,1,0,10.5,20.0,4.0,28.33,104.02,1-21 (18),0-0-0
MP Yadav,PBKS,4,151,85,3,14,7,22,3,0,10.66,28.33,4.05,25.88,93.31,2-37 (24),0-0-0
R Shepherd,GT,4,179,96,3,19,8,25,2,0,11.19,32.0,3.56,26.04,86.74,2-21 (24),0-0-0
Ramandeep Singh,LSG,7,168,90,3,13,7,13,5,0,11.2,30.0,4.5,14.44,87.51,2-29 (18),0-0-0
RD Chahar,CSK,6,167,84,3,13,9,19,0,0,11.93,28.0,3.82,22.62,88.66,2-17 (12),0-0-0
Ashutosh Sharma,RCB,1,9,12,2,0,1,8,0,0,4.5,6.0,12.0,66.67,0.0,2-9 (12),0-0-0
Shakib Al Hasan,PBKS,6,118,108,2,5,5,40,2,0,6.56,54.0,10.8,37.04,121.98,1-18 (24),0-0-0
AA Kulkarni,GT,3,39,30,2,1,1,7,0,0,7.8,15.0,15.0,23.33,159.4,2-9 (12),0-0-0
Khushdil Shah,DC,3,100,72,2,11,2,25,2,1,8.33,36.0,5.54,34.72,95.68,1-30 (24),0-0-0
Chirag Jani,PBKS,4,77,54,2,6,3,15,0,0,8.56,27.0,6.0,27.78,98.87,1-10 (12),0-0-0
DJ Bravo,RCB,2,54,36,2,7,1,10,0,0,9.0,18.0,4.5,27.78,100.81,2-7 (12),0-0-0
MP Stoinis,KKR,6,121,78,2,17,4,32,3,0,9.31,39.0,3.71,41.03,85.48,1-25 (12),0-0-0
T Natarajan,CSK,2,76,48,2,7,3,13,0,0,9.5,24.0,4.8,27.08,93.36,1-38 (24),0-0-0
Yudhvir Singh,RCB,2,59,36,2,11,0,15,2,0,9.83,18.0,3.27,41.67,101.55,2-21 (18),0-0-0
JJ Smit,PBKS,4,159,96,2,11,4,16,3,0,9.94,48.0,6.4,16.67,82.73,1-31 (24),0-0-0
Avesh Khan,GT,3,113,66,2,13,3,16,0,0,10.27,33.0,4.12,24.24,80.28,1-40 (18),0-0-0
Abhishek Sharma,MI,5,105,60,2,7,3,10,4,0,10.5,30.0,6.0,16.67,87.94,1-16 (12),0-0-0
A Zampa,RR,2,79,43,2,4,5,7,0,0,11.02,21.5,4.78,16.28,87.5,1-39 (19),0-0-0
RS Hangargekar,MI,2,89,48,2,5,5,11,1,0,11.12,24.0,4.8,22.92,88.83,1-39 (24),0-0-0
Mohammed Shami,GT,2,80,42,2,9,3,9,0,0,11.43,21.0,3.5,21.43,84.17,1-36 (18),0-0-0
Ravi Bishnoi,LSG,4,136,66,2,12,9,19,2,0,12.36,33.0,3.14,28.79,73.72,2-47 (24),0-0-0
SN Thakur,GT,1,54,24,2,9,1,6,2,0,13.5,12.0,2.4,25.0,0.0,2-54 (24),0-0-0
BJ McMullen,RR,3,71,30,2,12,1,5,0,0,14.2,15.0,2.31,16.67,83.43,2-26 (12),0-0-0
KA Pollard,CSK,1,12,12,1,2,0,6,0,0,6.0,12.0,6.0,50.0,0.0,1-12 (12),0-0-0
KC Cariappa,MI,1,26,24,1,4,0,10,0,0,6.5,24.0,6.0,41.67,0.0,1-26 (24),0-0-0
VG Arora,KKR,1,26,24,1,4,0,11,0,0,6.5,24.0,6.0,45.83,0.0,1-26 (24),0-0-0
NA Rathva,RCB,2,15,12,1,0,1,5,1,0,7.5,12.0,12.0,41.67,0.0,1-10 (6),0-0-0
Hemang Patel,GT,4,75,48,1,6,2,13,3,0,9.38,48.0,6.0,27.08,77.33,1-16 (12),0-0-0
RA Bawa,SRH,5,85,54,1,7,3,12,1,0,9.44,54.0,5.4,22.22,69.43,1-23 (12),0-0-0
Naveen-ul-Haq,SRH,1,40,24,1,2,1,4,1,0,10.0,24.0,8.0,16.67,0.0,1-40 (24),0-0-0
Yuvraj Singh,CSK,1,30,18,1,3,1,7,1,0,10.0,18.0,4.5,38.89,0.0,1-30 (18),0-0-0
Suryansh Shedge,CSK,1,41,24,1,2,3,9,0,0,10.25,24.0,4.8,37.5,0.0,1-41 (24),0-0-0
V Puthur,DC,2,72,42,1,9,3,15,0,0,10.29,42.0,3.5,35.71,69.3,1-23 (18),0-0-0
TM Head,GT,4,95,54,1,8,4,16,4,0,10.56,54.0,4.5,29.63,67.51,1-15 (12),0-0-0
TU Deshpande,MI,2,64,36,1,6,3,8,1,0,10.67,36.0,4.0,22.22,66.09,1-20 (12),0-0-0
S Gopal,GT,1,45,24,1,2,2,7,1,0,11.25,24.0,6.0,29.17,0.0,1-45 (24),0-0-0
Ashwani Kumar,RR,1,34,18,1,1,3,6,1,0,11.33,18.0,4.5,33.33,0.0,1-34 (18),0-0-0
AD Russell,DC,2,70,36,1,9,3,11,1,0,11.67,36.0,3.0,30.56,64.54,1-40 (24),0-0-0
Rasikh Salam,GT,2,94,48,1,8,3,6,2,0,11.75,48.0,4.36,12.5,57.23,1-40 (24),0-0-0
SN Netravalkar,CSK,1,47,24,1,4,3,6,0,0,11.75,24.0,3.43,25.0,0.0,1-47 (24),0-0-0
Harshit Rana,KKR,1,36,18,1,5,2,8,1,0,12.0,18.0,2.57,44.44,0.0,1-36 (18),0-0-0
MR Marsh,SRH,2,53,24,1,7,2,3,0,0,13.25,24.0,2.67,12.5,0.0,1-16 (6),0-0-0
Sumit Kumar,DC,1,51,18,1,5,4,2,0,0,17.0,18.0,2.0,11.11,0.0,1-51 (18),0-0-0
K Kartikeya,GT,1,29,24,0,3,0,4,0,0,7.25,inf,8.0,16.67,0.0,0-29 (24),0-0-0
Jagjit Singh,SRH,1,22,18,0,2,0,7,0,0,7.33,inf,9.0,38.89,0.0,0-22 (18),0-0-0
Rashid Khan,RR,2,62,42,0,7,1,12,1,0,8.86,inf,5.25,28.57,52.43,0-21 (18),0-0-0
WL Madsen,MI,1,9,6,0,0,1,3,0,0,9.0,inf,6.0,50.0,0.0,0-9 (6),0-0-0
KH Pandya,SRH,1,28,18,0,3,2,9,0,0,9.33,inf,3.6,50.0,0.0,0-28 (18),0-0-0
SZ Mulani,LSG,1,39,24,0,2,2,6,1,0,9.75,inf,6.0,25.0,0.0,0-39 (24),0-0-0
PHKD Mendis,SRH,5,92,54,0,8,4,17,0,0,10.22,inf,4.5,31.48,47.17,0-11 (6),0-0-0
Ihsanullah,DC,1,41,24,0,4,2,9,0,0,10.25,inf,4.0,37.5,0.0,0-41 (24),0-0-0
HV Patel,RR,1,32,18,0,3,1,2,0,0,10.67,inf,4.5,11.11,0.0,0-32 (18),0-0-0
Arshad Khan,RR,4,55,30,0,2,3,3,1,0,11.0,inf,6.0,10.0,43.09,0-6 (6),0-0-0
GJ Maxwell,RR,4,56,30,0,5,1,3,0,0,11.2,inf,5.0,10.0,38.18,0-7 (6),0-0-0
Harpreet Brar,RR,2,81,42,0,10,1,4,1,0,11.57,inf,3.82,9.52,30.46,0-40 (18),0-0-0
R Parag,GT,1,12,6,0,0,1,0,0,0,12.0,inf,6.0,0.0,0.0,0-12 (6),0-0-0
Yash Thakur,PBKS,1,36,18,0,5,0,3,1,0,12.0,inf,3.6,16.67,0.0,0-36 (18),0-0-0
SS Agarwal,DC,1,50,24,0,4,3,5,0,0,12.5,inf,3.43,20.83,0.0,0-50 (24),0-0-0
M Markande,SRH,1,53,24,0,5,3,3,1,0,13.25,inf,3.0,12.5,0.0,0-53 (24),0-0-0
CH Morris,DC,4,163,72,0,24,5,16,1,0,13.58,inf,2.48,22.22,24.6,0-15 (6),0-0-0
Tilak Varma,CSK,1,20,6,0,3,1,1,0,1,20.0,inf,1.5,16.67,0.0,0-20 (6),0-0-0
