bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
Nithish Kumar Reddy,SRH,1,4,6,0,0,0,2,0,0,4.0,inf,inf,33.33,0,0-4 (6),0-0-0
R Shepherd,GT,1,29,24,0,3,0,7,0,0,7.25,inf,8.0,29.17,0,0-29 (24),0-0-0
D Brevis,RR,1,23,18,0,3,0,4,0,0,7.67,inf,6.0,22.22,0,0-23 (18),0-0-0
HH Pandya,MI,1,23,18,0,2,1,9,1,0,7.67,inf,6.0,50.0,0,0-23 (18),0-0-0
GJ Maxwell,RR,1,8,6,0,0,0,0,0,0,8.0,inf,inf,0.0,0,0-8 (6),0-0-0
PHKD Mendis,SRH,1,25,18,0,2,1,8,0,0,8.33,inf,6.0,44.44,0,0-25 (18),0-0-0
JJ Smit,PBKS,1,38,24,0,3,1,4,0,0,9.5,inf,6.0,16.67,0,0-38 (24),0-0-0
SZ Mulani,LSG,1,39,24,0,2,2,6,1,0,9.75,inf,6.0,25.0,0,0-39 (24),0-0-0
Shadab Khan,SRH,1,40,24,0,2,3,8,1,0,10.0,inf,4.8,33.33,0,0-40 (24),0-0-0
YK Pathan,KKR,1,20,12,0,0,1,2,0,0,10.0,inf,12.0,16.67,0,0-20 (12),0-0-0
Chirag Jani,PBKS,1,22,12,0,2,1,2,0,0,11.0,inf,4.0,16.67,0,0-22 (12),0-0-0
Karan Lal,RR,1,45,24,0,4,2,5,1,0,11.25,inf,4.0,20.83,0,0-45 (24),0-0-0
AR Ramjani,PBKS,1,34,18,0,3,1,2,1,0,11.33,inf,4.5,11.11,0,0-34 (18),0-0-0
CH Morris,DC,1,46,24,0,7,1,6,0,0,11.5,inf,3.0,25.0,0,0-46 (24),0-0-0
M Siddharth,CSK,1,46,24,0,8,1,10,0,1,11.5,inf,2.67,41.67,0,0-46 (24),0-0-0
Arshad Khan,RR,1,14,6,0,0,1,0,0,0,14.0,inf,6.0,0.0,0,0-14 (6),0-0-0
AD Russell,DC,1,30,12,0,3,2,3,1,0,15.0,inf,2.4,25.0,0,0-30 (12),0-0-0
TM Head,GT,1,31,12,0,1,2,1,2,0,15.5,inf,4.0,8.33,0,0-31 (12),0-0-0
