bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
Mohammad Ghazanfar,SRH,2,73,48,4,6,3,16,1,0,9.12,12.0,5.33,33.33,146.28,2-24 (24),0-0-0
WG Jacks,LSG,4,93,60,4,6,4,18,0,0,9.3,15.0,6.0,30.0,138.59,1-14 (6),0-0-0
PJ Cummins,RR,4,160,90,4,24,2,23,2,0,10.67,22.5,3.46,25.56,107.23,2-44 (24),0-0-0
Atharva Ankolekar,MI,2,98,43,4,10,7,14,2,0,13.67,10.75,2.53,32.56,130.01,3-28 (20),1-0-0
Shaheen Shah Afridi,MI,1,25,21,3,2,1,10,0,0,7.14,7.0,7.0,47.62,0.0,3-25 (21),1-0-0
MG Erasmus,RCB,2,61,48,3,6,2,19,2,0,7.62,16.0,6.0,39.58,133.12,2-39 (24),0-0-0
M Pathirana,RCB,1,31,24,3,3,1,10,1,0,7.75,8.0,6.0,41.67,0.0,3-31 (24),1-0-0
SP Narine,KKR,3,98,72,3,4,5,21,2,0,8.17,24.0,8.0,29.17,124.58,1-30 (24),0-0-0
Naseem Shah,LSG,2,72,48,3,4,3,14,1,0,9.0,16.0,6.86,29.17,129.16,2-36 (24),0-0-0
Imran Tahir,CSK,3,110,72,3,14,4,28,2,0,9.17,24.0,4.0,38.89,107.07,2-44 (24),0-0-0
RD Chahar,CSK,3,55,36,3,5,1,9,0,0,9.17,12.0,6.0,25.0,133.32,2-17 (12),0-0-0
NT Ellis,SRH,1,39,24,3,3,2,6,0,0,9.75,8.0,4.8,25.0,0.0,3-39 (24),1-0-0
Noor Ahmad,MI,2,80,48,3,8,3,14,0,1,10.0,16.0,4.36,29.17,114.55,3-43 (24),1-0-0
JDS Neesham,DC,3,112,66,3,10,4,18,5,0,10.18,22.0,4.71,27.27,105.46,1-29 (18),0-0-0
SS Ghosh,MI,1,31,18,3,0,3,6,0,0,10.33,6.0,6.0,33.33,0.0,3-31 (18),1-0-0
Abdul Samad,LSG,2,45,24,3,3,3,8,0,0,11.25,8.0,4.0,33.33,0.0,2-27 (12),0-0-0
R Sai Kishore,MI,3,135,66,3,14,6,11,0,0,12.27,22.0,3.3,16.67,88.38,2-41 (24),0-0-0
Azmatullah Omarzai,LSG,1,19,24,2,2,0,11,0,0,4.75,12.0,12.0,45.83,0.0,2-19 (24),0-0-0
Yudhvir Singh,RCB,1,21,18,2,4,0,12,1,0,7.0,9.0,4.5,66.67,0.0,2-21 (18),0-0-0
M Prasidh Krishna,MI,2,58,48,2,3,2,13,1,0,7.25,24.0,9.6,27.08,122.12,2-27 (24),0-0-0
Fazalhaq Farooqi,CSK,1,30,24,2,0,2,9,0,0,7.5,12.0,12.0,37.5,0.0,2-30 (24),0-0-0
DR Sams,GT,2,66,48,2,8,0,13,0,0,8.25,24.0,6.0,27.08,102.2,1-25 (24),0-0-0
TA Boult,MI,2,71,48,2,7,3,16,1,0,8.88,24.0,4.8,33.33,97.84,2-36 (24),0-0-0
Khrievitso Kense,RCB,2,72,48,2,3,4,12,0,0,9.0,24.0,6.86,25.0,103.49,2-36 (24),0-0-0
Kuldeep Yadav,SRH,3,99,66,2,13,0,16,2,0,9.0,33.0,5.08,24.24,87.96,1-32 (24),0-0-0
Shadab Khan,SRH,2,75,48,2,6,4,18,1,0,9.38,24.0,4.8,37.5,99.49,2-35 (24),0-0-0
RA Jadeja,RCB,3,87,54,2,9,2,11,2,0,9.67,27.0,4.91,20.37,87.38,1-31 (24),0-0-0
Abrar Ahmed,GT,2,79,48,2,5,2,10,3,0,9.88,24.0,6.86,20.83,100.5,1-36 (24),0-0-0
M Siddharth,CSK,3,101,60,2,13,3,26,0,1,10.1,30.0,3.75,43.33,91.57,1-16 (12),0-0-0
Karan Lal,RR,2,83,48,2,6,4,10,1,0,10.38,24.0,4.8,20.83,88.47,2-38 (24),0-0-0
SL Malinga,PBKS,2,70,37,2,9,2,10,1,0,11.35,18.5,3.36,27.03,90.61,1-21 (18),0-0-0
Shahbaz Ahmed,GT,1,46,24,2,6,1,6,0,0,11.5,12.0,3.43,25.0,0.0,2-46 (24),0-0-0
Ravi Bishnoi,LSG,3,121,54,2,10,9,15,2,0,13.44,27.0,2.84,27.78,74.83,2-47 (24),0-0-0
D Wiese,GT,1,57,24,2,7,3,4,0,0,14.25,12.0,2.4,16.67,0.0,2-57 (24),0-0-0
KA Pollard,CSK,1,12,12,1,2,0,6,0,0,6.0,12.0,6.0,50.0,0.0,1-12 (12),0-0-0
KC Cariappa,MI,1,26,24,1,4,0,10,0,0,6.5,24.0,6.0,41.67,0.0,1-26 (24),0-0-0
VG Arora,KKR,1,26,24,1,4,0,11,0,0,6.5,24.0,6.0,45.83,0.0,1-26 (24),0-0-0
S Lamichhane,DC,1,23,18,1,0,1,4,0,0,7.67,18.0,18.0,22.22,0.0,1-23 (18),0-0-0
Ravi Teja,RCB,1,33,24,1,3,2,12,1,0,8.25,24.0,4.8,50.0,0.0,1-33 (24),0-0-0
Mayank Dagar,LSG,1,17,12,1,0,1,5,1,0,8.5,12.0,12.0,41.67,0.0,1-17 (12),0-0-0
JJ Smit,PBKS,2,69,48,1,6,1,10,0,0,8.62,48.0,6.86,20.83,79.32,1-31 (24),0-0-0
Sikandar Raza,MI,2,57,36,1,4,3,12,0,0,9.5,36.0,5.14,33.33,80.11,1-37 (18),0-0-0
T Natarajan,CSK,1,38,24,1,2,2,6,0,0,9.5,24.0,6.0,25.0,0.0,1-38 (24),0-0-0
Chirag Jani,PBKS,2,39,24,1,3,2,6,0,0,9.75,24.0,4.8,25.0,0.0,1-17 (12),0-0-0
Nithish Kumar Reddy,SRH,3,69,42,1,3,4,6,0,0,9.86,42.0,6.0,14.29,70.37,1-22 (12),0-0-0
Akash Vasisht,DC,1,40,24,1,2,2,4,2,0,10.0,24.0,6.0,16.67,0.0,1-40 (24),0-0-0
HH Pandya,MI,2,60,36,1,6,2,12,1,0,10.0,36.0,4.5,33.33,76.39,1-37 (18),0-0-0
Yuvraj Singh,CSK,1,30,18,1,3,1,7,1,0,10.0,18.0,4.5,38.89,0.0,1-30 (18),0-0-0
Suryansh Shedge,CSK,1,41,24,1,2,3,9,0,0,10.25,24.0,4.8,37.5,0.0,1-41 (24),0-0-0
Avesh Khan,GT,2,75,42,1,9,2,10,0,0,10.71,42.0,3.82,23.81,63.88,1-40 (18),0-0-0
GF Linde,GT,1,43,24,1,4,2,6,0,0,10.75,24.0,4.0,25.0,0.0,1-43 (24),0-0-0
AK Markram,DC,1,44,24,1,4,2,5,0,0,11.0,24.0,4.0,20.83,0.0,1-44 (24),0-0-0
Abhishek Sharma,MI,3,55,30,1,2,3,6,3,0,11.0,30.0,6.0,20.0,78.26,1-16 (12),0-0-0
Ashwani Kumar,RR,1,34,18,1,1,3,6,1,0,11.33,18.0,4.5,33.33,0.0,1-34 (18),0-0-0
R Shepherd,GT,2,95,48,1,9,5,10,1,0,11.88,48.0,3.43,20.83,56.23,1-66 (24),0-0-0
Harshit Rana,KKR,1,36,18,1,5,2,8,1,0,12.0,18.0,2.57,44.44,0.0,1-36 (18),0-0-0
Mohammed Shami,GT,1,36,18,1,6,0,4,0,0,12.0,18.0,3.0,22.22,0.0,1-36 (18),0-0-0
MP Yadav,PBKS,1,52,23,1,3,4,3,2,0,13.57,23.0,3.29,13.04,0.0,1-52 (23),0-0-0
Sumit Kumar,DC,1,51,18,1,5,4,2,0,0,17.0,18.0,2.0,11.11,0.0,1-51 (18),0-0-0
Shakib Al Hasan,PBKS,2,31,30,0,3,1,13,0,0,6.2,inf,7.5,43.33,78.38,0-13 (12),0-0-0
D Brevis,RR,2,41,36,0,3,1,12,0,0,6.83,inf,9.0,33.33,78.39,0-18 (18),0-0-0
K Kartikeya,GT,1,29,24,0,3,0,4,0,0,7.25,inf,8.0,16.67,0.0,0-29 (24),0-0-0
Khushdil Shah,DC,1,30,24,0,2,1,10,1,0,7.5,inf,8.0,41.67,0.0,0-30 (24),0-0-0
RA Bawa,SRH,1,8,6,0,1,0,1,0,0,8.0,inf,6.0,16.67,0.0,0-8 (6),0-0-0
YK Pathan,KKR,2,25,18,0,0,1,3,0,0,8.33,inf,18.0,16.67,0.0,0-5 (6),0-0-0
MP Stoinis,KKR,1,27,18,0,4,1,9,1,0,9.0,inf,3.6,50.0,0.0,0-27 (18),0-0-0
DAJ Bracewell,RCB,1,39,24,0,5,1,8,1,0,9.75,inf,4.0,33.33,0.0,0-39 (24),0-0-0
SZ Mulani,LSG,1,39,24,0,2,2,6,1,0,9.75,inf,6.0,25.0,0.0,0-39 (24),0-0-0
PHKD Mendis,SRH,2,49,30,0,5,2,12,0,0,9.8,inf,4.29,40.0,53.4,0-24 (12),0-0-0
Arshad Khan,RR,2,20,12,0,0,1,1,0,0,10.0,inf,12.0,8.33,0.0,0-6 (6),0-0-0
Ramandeep Singh,LSG,2,63,36,0,8,0,4,2,0,10.5,inf,4.5,11.11,36.69,0-18 (18),0-0-0
HV Patel,RR,1,32,18,0,3,1,2,0,0,10.67,inf,4.5,11.11,0.0,0-32 (18),0-0-0
DJ Bravo,RCB,1,47,24,0,7,1,3,0,0,11.75,inf,3.0,12.5,0.0,0-47 (24),0-0-0
R Parag,GT,1,12,6,0,0,1,0,0,0,12.0,inf,6.0,0.0,0.0,0-12 (6),0-0-0
GJ Maxwell,RR,3,49,24,0,5,1,2,0,0,12.25,inf,4.0,8.33,0.0,0-8 (6),0-0-0
V Puthur,DC,1,49,24,0,6,2,4,0,0,12.25,inf,3.0,16.67,0.0,0-49 (24),0-0-0
BA Stokes,SRH,1,50,24,0,4,3,4,1,0,12.5,inf,3.43,16.67,0.0,0-50 (24),0-0-0
TM Head,GT,2,67,30,0,6,3,4,3,0,13.4,inf,3.33,13.33,29.11,0-31 (12),0-0-0
Rasikh Salam,GT,1,54,24,0,5,2,1,1,0,13.5,inf,3.43,4.17,0.0,0-54 (24),0-0-0
CH Morris,DC,4,163,72,0,24,5,16,1,0,13.58,inf,2.48,22.22,24.6,0-15 (6),0-0-0
AD Russell,DC,1,30,12,0,3,2,3,1,0,15.0,inf,2.4,25.0,0.0,0-30 (12),0-0-0
BJ McMullen,RR,1,17,6,0,3,0,0,0,0,17.0,inf,2.0,0.0,0.0,0-17 (6),0-0-0
