bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
Khrievitso Kense,RCB,6,203,144,7,13,9,46,1,0,8.46,20.57,6.55,31.94,167.79,3-34 (24),1-0-0
Washington Sundar,PBKS,6,193,135,7,23,2,42,4,0,8.58,19.29,5.4,31.11,163.99,4-40 (21),1-1-0
GD Phillips,GT,4,78,54,7,8,2,14,0,0,8.67,7.71,5.4,25.93,203.44,2-10 (6),0-0-0
Shahbaz Ahmed,GT,3,126,72,7,14,5,22,2,0,10.5,10.29,3.79,30.56,176.9,3-40 (24),1-0-0
R Sai Kishore,MI,8,321,178,7,32,11,42,10,0,10.82,25.43,4.14,23.6,137.76,2-25 (24),0-0-0
S Lamichhane,DC,3,67,53,6,6,2,20,1,0,7.58,8.83,6.62,37.74,198.06,4-36 (23),1-1-0
Ashutosh Sharma,RCB,5,108,78,6,13,1,25,2,0,8.31,13.0,5.57,32.05,168.83,3-15 (18),1-0-0
M Prasidh Krishna,MI,8,320,192,6,32,9,44,8,0,10.0,32.0,4.68,22.92,125.28,3-49 (24),1-0-0
MP Yadav,PBKS,6,223,133,6,19,12,43,3,0,10.06,22.17,4.29,32.33,137.59,2-31 (24),0-0-0
D Brevis,RR,10,281,162,6,37,7,44,2,1,10.41,27.0,3.68,27.16,125.07,2-25 (18),0-0-0
Mohammed Shami,GT,4,157,90,6,18,5,25,2,0,10.47,15.0,3.91,27.78,147.1,2-37 (24),0-0-0
R Shepherd,GT,7,297,168,6,31,11,39,3,0,10.61,28.0,4.0,23.21,122.96,2-21 (24),0-0-0
SH Johnson,GT,2,53,45,5,7,1,25,2,0,7.07,9.0,5.62,55.56,191.39,4-20 (21),1-1-0
LS Livingstone,KKR,3,68,54,5,6,1,20,1,0,7.56,10.8,7.71,37.04,180.8,4-27 (24),1-1-0
V Nigam,MI,4,107,84,5,9,0,20,1,0,7.64,16.8,9.33,23.81,164.04,3-26 (18),1-0-0
Akash Vasisht,DC,3,92,72,5,4,4,24,6,0,7.67,14.4,9.0,33.33,172.26,3-13 (24),1-0-0
Harsh Dubey,RCB,4,105,72,5,6,3,21,3,0,8.75,14.4,8.0,29.17,163.15,2-13 (12),0-0-0
Naveen-ul-Haq,SRH,3,110,72,5,12,2,23,2,0,9.17,14.4,5.14,31.94,148.99,3-21 (24),1-0-0
Azmatullah Omarzai,LSG,5,187,120,5,19,9,41,1,0,9.35,24.0,4.29,34.17,126.73,2-19 (24),0-0-0
T Natarajan,CSK,6,229,144,5,22,9,44,3,0,9.54,28.8,4.65,30.56,121.93,2-43 (24),0-0-0
R Ashwin,KKR,3,99,60,5,10,3,16,1,1,9.9,12.0,4.62,26.67,149.37,3-10 (12),1-0-0
Mayank Dagar,LSG,4,129,78,5,13,4,23,5,0,9.92,15.6,4.59,29.49,140.03,2-28 (24),0-0-0
JDS Neesham,DC,10,401,234,5,37,17,73,9,0,10.28,46.8,4.33,31.2,105.53,1-29 (18),0-0-0
DAJ Bracewell,RCB,5,204,116,5,29,5,39,3,0,10.55,23.2,3.41,33.62,121.0,2-32 (20),0-0-0
Abdul Samad,LSG,6,129,72,5,10,7,22,3,0,10.75,14.4,4.24,30.56,140.06,2-27 (12),0-0-0
BA Stokes,SRH,5,220,108,5,26,9,33,7,0,12.22,21.6,3.09,30.56,116.62,3-57 (24),1-0-0
MG Erasmus,RCB,6,192,144,4,20,5,49,4,0,8.0,36.0,5.76,34.03,118.11,2-39 (24),0-0-0
Sikandar Raza,MI,4,119,78,4,9,6,30,1,0,9.15,19.5,5.2,38.46,130.4,2-27 (24),0-0-0
Pulkit Narang,RR,5,167,108,4,15,9,39,1,0,9.28,27.0,4.5,36.11,115.21,1-21 (18),0-0-0
Nithish Kumar Reddy,SRH,9,214,138,4,16,8,27,4,0,9.3,34.5,5.75,19.57,107.74,1-19 (18),0-0-0
Suryansh Shedge,CSK,5,181,102,4,10,10,23,4,0,10.65,25.5,5.1,22.55,110.53,2-34 (24),0-0-0
PJ Cummins,RR,4,160,90,4,24,2,23,2,0,10.67,22.5,3.46,25.56,107.23,2-44 (24),0-0-0
Yudhvir Singh,RCB,3,96,54,4,16,1,20,3,0,10.67,13.5,3.18,37.04,130.03,2-21 (18),0-0-0
M Siddharth,CSK,7,261,132,4,27,14,45,2,1,11.86,33.0,3.22,34.09,96.39,1-16 (12),0-0-0
Atharva Ankolekar,MI,2,98,43,4,10,7,14,2,0,13.67,10.75,2.53,32.56,130.01,3-28 (20),1-0-0
YK Pathan,KKR,9,154,108,3,7,8,31,5,0,8.56,36.0,7.2,28.7,110.54,1-19 (18),0-0-0
Ashwin Das,LSG,1,35,24,3,3,2,10,2,0,8.75,8.0,4.8,41.67,0.0,3-35 (24),1-0-0
DJ Bravo,RCB,4,100,66,3,13,1,17,2,0,9.09,22.0,4.71,25.76,106.48,2-7 (12),0-0-0
Chirag Jani,PBKS,6,137,90,3,12,5,23,0,0,9.13,30.0,5.29,25.56,101.41,1-10 (12),0-0-0
JJ Smit,PBKS,5,189,120,3,14,4,21,3,0,9.45,40.0,6.67,17.5,98.93,1-30 (24),0-0-0
Hemang Patel,GT,7,106,66,3,11,2,17,4,0,9.64,22.0,5.08,25.76,107.71,1-6 (6),0-0-0
RA Jadeja,RCB,6,146,90,3,16,3,18,2,0,9.73,30.0,4.74,20.0,94.64,1-26 (18),0-0-0
SS Ghosh,MI,1,31,18,3,0,3,6,0,0,10.33,6.0,6.0,33.33,0.0,3-31 (18),1-0-0
Ramandeep Singh,LSG,8,185,102,3,13,8,15,5,0,10.88,34.0,4.86,14.71,87.27,2-29 (18),0-0-0
RD Chahar,CSK,6,167,84,3,13,9,19,0,0,11.93,28.0,3.82,22.62,88.66,2-17 (12),0-0-0
MR Marsh,SRH,4,84,42,3,9,4,11,1,0,12.0,14.0,3.23,26.19,109.16,2-14 (12),0-0-0
H Ssenyondo,LSG,1,21,24,2,0,0,12,3,1,5.25,12.0,inf,50.0,0.0,2-21 (24),0-0-0
Harsh Tyagi,SRH,3,52,42,2,6,2,20,0,0,7.43,21.0,5.25,47.62,114.59,2-6 (12),0-0-0
Shakib Al Hasan,PBKS,7,167,132,2,9,8,45,2,0,7.59,66.0,7.76,34.09,98.75,1-18 (24),0-0-0
VG Arora,KKR,2,62,48,2,6,1,17,1,0,7.75,24.0,6.86,35.42,112.29,1-26 (24),0-0-0
AA Kulkarni,GT,3,39,30,2,1,1,7,0,0,7.8,15.0,15.0,23.33,159.4,2-9 (12),0-0-0
RA Bawa,SRH,8,133,96,2,11,4,26,1,0,8.31,48.0,6.4,27.08,90.95,1-19 (12),0-0-0
Khushdil Shah,DC,3,100,72,2,11,2,25,2,1,8.33,36.0,5.54,34.72,95.68,1-30 (24),0-0-0
C Sakariya,SRH,2,67,48,2,4,3,12,0,0,8.38,24.0,6.86,25.0,104.57,2-24 (24),0-0-0
DS Airee,RCB,1,38,24,2,6,1,11,0,0,9.5,12.0,3.43,45.83,0.0,2-38 (24),0-0-0
M Jansen,SRH,1,39,24,2,7,0,10,0,0,9.75,12.0,3.43,41.67,0.0,2-39 (24),0-0-0
Avesh Khan,GT,4,147,90,2,17,4,25,0,0,9.8,45.0,4.29,27.78,78.18,1-38 (24),0-0-0
Abhishek Sharma,MI,6,117,66,2,8,3,10,5,0,10.64,33.0,6.0,15.15,85.14,1-16 (12),0-0-0
A Zampa,RR,2,79,43,2,4,5,7,0,0,11.02,21.5,4.78,16.28,87.5,1-39 (19),0-0-0
RS Hangargekar,MI,2,89,48,2,5,5,11,1,0,11.12,24.0,4.8,22.92,88.83,1-39 (24),0-0-0
MP Stoinis,KKR,10,273,144,2,30,13,42,4,0,11.38,72.0,3.35,29.17,60.98,1-25 (12),0-0-0
TU Deshpande,MI,3,117,60,2,12,6,15,2,0,11.7,30.0,3.33,25.0,75.86,1-20 (12),0-0-0
Ravi Bishnoi,LSG,4,136,66,2,12,9,19,2,0,12.36,33.0,3.14,28.79,73.72,2-47 (24),0-0-0
SN Thakur,GT,1,54,24,2,9,1,6,2,0,13.5,12.0,2.4,25.0,0.0,2-54 (24),0-0-0
BJ McMullen,RR,3,71,30,2,12,1,5,0,0,14.2,15.0,2.31,16.67,83.43,2-26 (12),0-0-0
KA Pollard,CSK,1,12,12,1,2,0,6,0,0,6.0,12.0,6.0,50.0,0.0,1-12 (12),0-0-0
KC Cariappa,MI,1,26,24,1,4,0,10,0,0,6.5,24.0,6.0,41.67,0.0,1-26 (24),0-0-0
JN Loftie-Eaton,RR,2,41,37,1,4,1,17,1,1,6.65,37.0,7.4,45.95,104.12,1-15 (13),0-0-0
NA Rathva,RCB,3,33,24,1,1,2,8,1,0,8.25,24.0,8.0,33.33,0.0,1-10 (6),0-0-0
R Parag,GT,4,43,30,1,1,2,6,0,0,8.6,30.0,10.0,20.0,101.54,1-10 (6),0-0-0
A Sheth,DC,1,38,24,1,2,2,5,0,0,9.5,24.0,6.0,20.83,0.0,1-38 (24),0-0-0
Cheepurapalli Stephen,CSK,1,38,24,1,5,0,3,1,1,9.5,24.0,4.8,12.5,0.0,1-38 (24),0-0-0
Rashid Khan,RR,4,146,90,1,14,4,29,1,0,9.73,90.0,5.0,32.22,67.17,1-37 (24),0-0-0
PHKD Mendis,SRH,7,117,72,1,11,4,22,0,0,9.75,72.0,4.8,30.56,67.29,1-13 (12),0-0-0
V Puthur,DC,2,72,42,1,9,3,15,0,0,10.29,42.0,3.5,35.71,69.3,1-23 (18),0-0-0
TM Head,GT,4,95,54,1,8,4,16,4,0,10.56,54.0,4.5,29.63,67.51,1-15 (12),0-0-0
AD Russell,DC,6,238,132,1,31,9,40,1,0,10.82,132.0,3.3,30.3,47.96,1-40 (24),0-0-0
S Gopal,GT,1,45,24,1,2,2,7,1,0,11.25,24.0,6.0,29.17,0.0,1-45 (24),0-0-0
Ashwani Kumar,RR,1,34,18,1,1,3,6,1,0,11.33,18.0,4.5,33.33,0.0,1-34 (18),0-0-0
SN Netravalkar,CSK,1,47,24,1,4,3,6,0,0,11.75,24.0,3.43,25.0,0.0,1-47 (24),0-0-0
Harshit Rana,KKR,1,36,18,1,5,2,8,1,0,12.0,18.0,2.57,44.44,0.0,1-36 (18),0-0-0
Rasikh Salam,GT,4,194,96,1,20,5,11,3,0,12.12,96.0,3.84,11.46,44.54,1-40 (24),0-0-0
Sumit Kumar,DC,1,51,18,1,5,4,2,0,0,17.0,18.0,2.0,11.11,0.0,1-51 (18),0-0-0
Utkarsh Singh,PBKS,1,14,12,0,1,0,2,1,0,7.0,inf,12.0,16.67,0.0,0-14 (12),0-0-0
K Kartikeya,GT,1,29,24,0,3,0,4,0,0,7.25,inf,8.0,16.67,0.0,0-29 (24),0-0-0
Jagjit Singh,SRH,1,22,18,0,2,0,7,0,0,7.33,inf,9.0,38.89,0.0,0-22 (18),0-0-0
KK Ahmed,RR,1,22,18,0,4,0,9,0,0,7.33,inf,4.5,50.0,0.0,0-22 (18),0-0-0
WL Madsen,MI,1,9,6,0,0,1,3,0,0,9.0,inf,6.0,50.0,0.0,0-9 (6),0-0-0
KH Pandya,SRH,1,28,18,0,3,2,9,0,0,9.33,inf,3.6,50.0,0.0,0-28 (18),0-0-0
SZ Mulani,LSG,1,39,24,0,2,2,6,1,0,9.75,inf,6.0,25.0,0.0,0-39 (24),0-0-0
GJ Maxwell,RR,6,71,42,0,7,1,6,0,0,10.14,inf,5.25,14.29,42.44,0-4 (6),0-0-0
HV Patel,RR,1,32,18,0,3,1,2,0,0,10.67,inf,4.5,11.11,0.0,0-32 (18),0-0-0
Arshad Khan,RR,4,55,30,0,2,3,3,1,0,11.0,inf,6.0,10.0,43.09,0-6 (6),0-0-0
Jaskaran Singh,KKR,2,45,24,0,9,0,8,1,0,11.25,inf,2.67,33.33,0.0,0-17 (12),0-0-0
Harpreet Brar,RR,2,81,42,0,10,1,4,1,0,11.57,inf,3.82,9.52,30.46,0-40 (18),0-0-0
Ihsanullah,DC,2,93,48,0,9,4,13,0,0,11.62,inf,3.69,27.08,39.05,0-41 (24),0-0-0
Yash Thakur,PBKS,1,36,18,0,5,0,3,1,0,12.0,inf,3.6,16.67,0.0,0-36 (18),0-0-0
SS Agarwal,DC,1,50,24,0,4,3,5,0,0,12.5,inf,3.43,20.83,0.0,0-50 (24),0-0-0
M Markande,SRH,1,53,24,0,5,3,3,1,0,13.25,inf,3.0,12.5,0.0,0-53 (24),0-0-0
CH Morris,DC,4,163,72,0,24,5,16,1,0,13.58,inf,2.48,22.22,24.6,0-15 (6),0-0-0
Tilak Varma,CSK,1,20,6,0,3,1,1,0,1,20.0,inf,1.5,16.67,0.0,0-20 (6),0-0-0
