bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
SL Malinga,PBKS,1,21,18,1,2,0,6,0,0,7.0,18.0,9.0,33.33,0.0,1-21 (18),0-0-0
S Lamichhane,DC,1,23,18,1,0,1,4,0,0,7.67,18.0,18.0,22.22,0.0,1-23 (18),0-0-0
Imran Tahir,CSK,2,66,48,1,9,1,18,2,0,8.25,48.0,4.8,37.5,78.79,1-19 (24),0-0-0
Ravi Teja,RCB,1,33,24,1,3,2,12,1,0,8.25,24.0,4.8,50.0,0.0,1-33 (24),0-0-0
Mayank Dagar,LSG,1,17,12,1,0,1,5,1,0,8.5,12.0,12.0,41.67,0.0,1-17 (12),0-0-0
RD Chahar,CSK,2,38,24,1,4,0,5,0,0,9.5,24.0,6.0,20.83,0.0,1-22 (18),0-0-0
Kuldeep Yadav,SRH,2,67,42,1,10,0,12,1,0,9.57,42.0,4.2,28.57,70.5,1-32 (24),0-0-0
Akash Vasisht,DC,1,40,24,1,2,2,4,2,0,10.0,24.0,6.0,16.67,0.0,1-40 (24),0-0-0
DR Sams,GT,1,41,24,1,7,0,6,0,0,10.25,24.0,3.43,25.0,0.0,1-41 (24),0-0-0
M Siddharth,CSK,2,62,36,1,9,2,18,0,1,10.33,36.0,3.27,50.0,79.17,1-16 (12),0-0-0
GF Linde,GT,1,43,24,1,4,2,6,0,0,10.75,24.0,4.0,25.0,0.0,1-43 (24),0-0-0
AK Markram,DC,1,44,24,1,4,2,5,0,0,11.0,24.0,4.0,20.83,0.0,1-44 (24),0-0-0
Ashwani Kumar,RR,1,34,18,1,1,3,6,1,0,11.33,18.0,4.5,33.33,0.0,1-34 (18),0-0-0
Harshit Rana,KKR,1,36,18,1,5,2,8,1,0,12.0,18.0,2.57,44.44,0.0,1-36 (18),0-0-0
Mohammed Shami,GT,1,36,18,1,6,0,4,0,0,12.0,18.0,3.0,22.22,0.0,1-36 (18),0-0-0
Abhishek Sharma,MI,2,38,18,1,0,3,4,2,0,12.67,18.0,6.0,22.22,0.0,1-16 (12),0-0-0
Avesh Khan,GT,1,40,18,1,6,1,2,0,0,13.33,18.0,2.57,11.11,0.0,1-40 (18),0-0-0
R Sai Kishore,MI,2,94,42,1,11,4,6,0,0,13.43,42.0,2.8,14.29,49.67,1-31 (18),0-0-0
MP Yadav,PBKS,1,52,23,1,3,4,3,2,0,13.57,23.0,3.29,13.04,0.0,1-52 (23),0-0-0
Sumit Kumar,DC,1,51,18,1,5,4,2,0,0,17.0,18.0,2.0,11.11,0.0,1-51 (18),0-0-0
Ramandeep Singh,LSG,1,18,18,0,1,0,4,0,0,6.0,inf,18.0,22.22,0.0,0-18 (18),0-0-0
Shakib Al Hasan,PBKS,2,31,30,0,3,1,13,0,0,6.2,inf,7.5,43.33,78.38,0-13 (12),0-0-0
Sikandar Raza,MI,1,20,18,0,1,1,9,0,0,6.67,inf,9.0,50.0,0.0,0-20 (18),0-0-0
D Brevis,RR,2,41,36,0,3,1,12,0,0,6.83,inf,9.0,33.33,78.39,0-18 (18),0-0-0
K Kartikeya,GT,1,29,24,0,3,0,4,0,0,7.25,inf,8.0,16.67,0.0,0-29 (24),0-0-0
R Shepherd,GT,1,29,24,0,3,0,7,0,0,7.25,inf,8.0,29.17,0.0,0-29 (24),0-0-0
Khushdil Shah,DC,1,30,24,0,2,1,10,1,0,7.5,inf,8.0,41.67,0.0,0-30 (24),0-0-0
HH Pandya,MI,1,23,18,0,2,1,9,1,0,7.67,inf,6.0,50.0,0.0,0-23 (18),0-0-0
RA Bawa,SRH,1,8,6,0,1,0,1,0,0,8.0,inf,6.0,16.67,0.0,0-8 (6),0-0-0
PHKD Mendis,SRH,1,25,18,0,2,1,8,0,0,8.33,inf,6.0,44.44,0.0,0-25 (18),0-0-0
Nithish Kumar Reddy,SRH,2,47,30,0,1,3,4,0,0,9.4,inf,7.5,13.33,54.39,0-4 (6),0-0-0
JJ Smit,PBKS,1,38,24,0,3,1,4,0,0,9.5,inf,6.0,16.67,0.0,0-38 (24),0-0-0
DAJ Bracewell,RCB,1,39,24,0,5,1,8,1,0,9.75,inf,4.0,33.33,0.0,0-39 (24),0-0-0
SZ Mulani,LSG,1,39,24,0,2,2,6,1,0,9.75,inf,6.0,25.0,0.0,0-39 (24),0-0-0
Shadab Khan,SRH,1,40,24,0,2,3,8,1,0,10.0,inf,4.8,33.33,0.0,0-40 (24),0-0-0
YK Pathan,KKR,1,20,12,0,0,1,2,0,0,10.0,inf,12.0,16.67,0.0,0-20 (12),0-0-0
Chirag Jani,PBKS,1,22,12,0,2,1,2,0,0,11.0,inf,4.0,16.67,0.0,0-22 (12),0-0-0
DJ Bravo,RCB,1,47,24,0,7,1,3,0,0,11.75,inf,3.0,12.5,0.0,0-47 (24),0-0-0
R Parag,GT,1,12,6,0,0,1,0,0,0,12.0,inf,6.0,0.0,0.0,0-12 (6),0-0-0
GJ Maxwell,RR,3,49,24,0,5,1,2,0,0,12.25,inf,4.0,8.33,0.0,0-8 (6),0-0-0
V Puthur,DC,1,49,24,0,6,2,4,0,0,12.25,inf,3.0,16.67,0.0,0-49 (24),0-0-0
BA Stokes,SRH,1,50,24,0,4,3,4,1,0,12.5,inf,3.43,16.67,0.0,0-50 (24),0-0-0
TM Head,GT,2,67,30,0,6,3,4,3,0,13.4,inf,3.33,13.33,29.11,0-31 (12),0-0-0
CH Morris,DC,3,111,48,0,18,3,10,0,0,13.88,inf,2.29,20.83,25.15,0-15 (6),0-0-0
Arshad Khan,RR,1,14,6,0,0,1,0,0,0,14.0,inf,6.0,0.0,0.0,0-14 (6),0-0-0
AD Russell,DC,1,30,12,0,3,2,3,1,0,15.0,inf,2.4,25.0,0.0,0-30 (12),0-0-0
BJ McMullen,RR,1,17,6,0,3,0,0,0,0,17.0,inf,2.0,0.0,0.0,0-17 (6),0-0-0
