bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
CH Gayle,CSK,6,133,80,6,12,7,25,1,2,9.98,13.33,4.21,31.25,155.83,2-27 (12),0-0-0
DR Sams,GT,5,189,108,6,21,7,31,1,0,10.5,18.0,3.86,28.7,140.07,3-50 (24),1-0-0
Mohammad Nabi,LSG,3,75,66,5,6,3,29,0,0,6.82,13.2,7.33,43.94,175.06,2-20 (18),0-0-0
S Lamichhane,DC,2,59,41,5,6,2,15,1,0,8.63,8.2,5.12,36.59,180.12,4-36 (23),1-1-0
Khrievitso Kense,RCB,3,106,72,5,4,6,18,0,0,8.83,14.4,7.2,25.0,155.55,3-34 (24),1-0-0
M Pathirana,RCB,3,92,60,5,8,4,22,1,0,9.2,12.0,5.0,36.67,158.04,3-31 (24),1-0-0
AK Markram,DC,2,81,48,5,9,3,14,0,0,10.12,9.6,4.0,29.17,158.22,4-37 (24),1-1-0
Abdul Samad,LSG,4,82,48,5,5,5,16,1,0,10.25,9.6,4.8,33.33,164.59,2-27 (12),0-0-0
Washington Sundar,PBKS,3,121,69,5,16,2,18,1,0,10.52,13.8,3.83,26.09,138.04,4-40 (21),1-1-0
BA Stokes,SRH,3,136,66,5,16,7,21,4,0,12.36,13.2,2.87,31.82,134.41,3-57 (24),1-0-0
Ravi Teja,RCB,2,45,42,4,3,2,23,3,0,6.43,10.5,8.4,54.76,186.28,3-12 (18),1-0-0
LS Livingstone,KKR,1,27,24,4,2,0,9,0,0,6.75,6.0,12.0,37.5,0.0,4-27 (24),1-1-0
V Nigam,MI,2,44,36,4,4,0,11,1,0,7.33,9.0,9.0,30.56,181.53,3-26 (18),1-0-0
MG Erasmus,RCB,3,89,72,4,8,3,26,2,0,7.42,18.0,6.55,36.11,142.17,2-39 (24),0-0-0
Azmatullah Omarzai,LSG,3,98,72,4,9,5,28,1,0,8.17,18.0,5.14,38.89,134.3,2-19 (24),0-0-0
SP Narine,KKR,6,201,144,4,11,6,32,5,0,8.38,36.0,8.47,22.22,125.75,1-30 (24),0-0-0
GF Linde,GT,3,109,72,4,11,2,20,4,0,9.08,18.0,5.54,27.78,129.41,2-37 (24),0-0-0
Kuldeep Yadav,SRH,6,201,126,4,25,3,30,2,0,9.57,31.5,4.5,23.81,105.36,1-34 (18),0-0-0
PJ Cummins,RR,4,160,90,4,24,2,23,2,0,10.67,22.5,3.46,25.56,107.23,2-44 (24),0-0-0
SL Malinga,PBKS,3,119,61,4,14,4,14,1,0,11.7,15.25,3.39,22.95,116.55,2-49 (24),0-0-0
Atharva Ankolekar,MI,2,98,43,4,10,7,14,2,0,13.67,10.75,2.53,32.56,130.01,3-28 (20),1-0-0
Mayank Dagar,LSG,2,45,36,3,5,1,17,1,0,7.5,12.0,6.0,47.22,149.08,2-28 (24),0-0-0
M Prasidh Krishna,MI,5,169,120,3,17,3,34,5,0,8.45,40.0,6.0,28.33,103.08,2-27 (24),0-0-0
Ashwin Das,LSG,1,35,24,3,3,2,10,2,0,8.75,8.0,4.8,41.67,0.0,3-35 (24),1-0-0
JDS Neesham,DC,4,133,90,3,11,5,31,5,0,8.87,30.0,5.62,34.44,108.95,1-29 (18),0-0-0
Shadab Khan,SRH,3,108,72,3,9,5,28,1,0,9.0,24.0,5.14,38.89,113.73,2-35 (24),0-0-0
RA Jadeja,RCB,5,133,84,3,14,3,17,2,0,9.5,28.0,4.94,20.24,97.73,1-26 (18),0-0-0
DAJ Bracewell,RCB,3,108,68,3,17,1,23,2,0,9.53,22.67,3.78,33.82,104.49,2-32 (20),0-0-0
Noor Ahmad,MI,2,80,48,3,8,3,14,0,1,10.0,16.0,4.36,29.17,114.55,3-43 (24),1-0-0
SS Ghosh,MI,1,31,18,3,0,3,6,0,0,10.33,6.0,6.0,33.33,0.0,3-31 (18),1-0-0
D Wiese,GT,2,87,48,3,7,5,11,1,0,10.88,16.0,4.0,22.92,107.44,2-57 (24),0-0-0
Ramandeep Singh,LSG,5,145,78,3,13,5,13,4,0,11.15,26.0,4.33,16.67,91.6,2-29 (18),0-0-0
R Shepherd,GT,4,179,96,3,19,8,25,2,0,11.19,32.0,3.56,26.04,86.74,2-21 (24),0-0-0
RD Chahar,CSK,5,112,60,3,9,6,16,0,0,11.2,20.0,4.0,26.67,102.18,2-17 (12),0-0-0
M Siddharth,CSK,6,226,120,3,26,10,43,2,1,11.3,40.0,3.33,35.83,85.5,1-16 (12),0-0-0
R Sai Kishore,MI,3,135,66,3,14,6,11,0,0,12.27,22.0,3.3,16.67,88.38,2-41 (24),0-0-0
AA Kulkarni,GT,2,13,18,2,0,0,6,0,0,4.33,9.0,inf,33.33,0.0,2-9 (12),0-0-0
Ashutosh Sharma,RCB,1,9,12,2,0,1,8,0,0,4.5,6.0,12.0,66.67,0.0,2-9 (12),0-0-0
Harsh Dubey,RCB,1,13,12,2,0,0,5,0,0,6.5,6.0,inf,41.67,0.0,2-13 (12),0-0-0
Fazalhaq Farooqi,CSK,1,30,24,2,0,2,9,0,0,7.5,12.0,12.0,37.5,0.0,2-30 (24),0-0-0
DJ Bravo,RCB,2,54,36,2,7,1,10,0,0,9.0,18.0,4.5,27.78,100.81,2-7 (12),0-0-0
R Ashwin,KKR,1,36,24,2,3,1,6,0,0,9.0,12.0,6.0,25.0,0.0,2-36 (24),0-0-0
Nithish Kumar Reddy,SRH,5,124,78,2,10,5,15,0,0,9.54,39.0,5.2,19.23,80.84,1-22 (12),0-0-0
Yudhvir Singh,RCB,2,59,36,2,11,0,15,2,0,9.83,18.0,3.27,41.67,101.55,2-21 (18),0-0-0
Akash Vasisht,DC,2,79,48,2,4,4,9,5,0,9.88,24.0,6.0,18.75,94.2,1-39 (24),0-0-0
JJ Smit,PBKS,4,159,96,2,11,4,16,3,0,9.94,48.0,6.4,16.67,82.73,1-31 (24),0-0-0
GD Phillips,GT,1,10,6,2,2,0,3,0,0,10.0,3.0,3.0,50.0,0.0,2-10 (6),0-0-0
RS Hangargekar,MI,2,89,48,2,5,5,11,1,0,11.12,24.0,4.8,22.92,88.83,1-39 (24),0-0-0
Mohammed Shami,GT,2,80,42,2,9,3,9,0,0,11.43,21.0,3.5,21.43,84.17,1-36 (18),0-0-0
Shahbaz Ahmed,GT,1,46,24,2,6,1,6,0,0,11.5,12.0,3.43,25.0,0.0,2-46 (24),0-0-0
Ravi Bishnoi,LSG,4,136,66,2,12,9,19,2,0,12.36,33.0,3.14,28.79,73.72,2-47 (24),0-0-0
SN Thakur,GT,1,54,24,2,9,1,6,2,0,13.5,12.0,2.4,25.0,0.0,2-54 (24),0-0-0
KA Pollard,CSK,1,12,12,1,2,0,6,0,0,6.0,12.0,6.0,50.0,0.0,1-12 (12),0-0-0
Shakib Al Hasan,PBKS,4,63,60,1,3,3,25,1,0,6.3,60.0,10.0,41.67,109.46,1-18 (24),0-0-0
KC Cariappa,MI,1,26,24,1,4,0,10,0,0,6.5,24.0,6.0,41.67,0.0,1-26 (24),0-0-0
VG Arora,KKR,1,26,24,1,4,0,11,0,0,6.5,24.0,6.0,45.83,0.0,1-26 (24),0-0-0
D Brevis,RR,5,119,84,1,13,3,25,1,0,8.5,84.0,5.25,29.76,69.57,1-36 (24),0-0-0
MP Stoinis,KKR,4,85,60,1,13,2,26,1,0,8.5,60.0,4.0,43.33,74.35,1-26 (18),0-0-0
Khushdil Shah,DC,2,70,48,1,7,2,17,1,1,8.75,48.0,5.33,35.42,79.5,1-40 (24),0-0-0
Sikandar Raza,MI,2,57,36,1,4,3,12,0,0,9.5,36.0,5.14,33.33,80.11,1-37 (18),0-0-0
T Natarajan,CSK,1,38,24,1,2,2,6,0,0,9.5,24.0,6.0,25.0,0.0,1-38 (24),0-0-0
Chirag Jani,PBKS,3,67,42,1,5,3,10,0,0,9.57,42.0,5.25,23.81,72.64,1-17 (12),0-0-0
Naveen-ul-Haq,SRH,1,40,24,1,2,1,4,1,0,10.0,24.0,8.0,16.67,0.0,1-40 (24),0-0-0
Yuvraj Singh,CSK,1,30,18,1,3,1,7,1,0,10.0,18.0,4.5,38.89,0.0,1-30 (18),0-0-0
Suryansh Shedge,CSK,1,41,24,1,2,3,9,0,0,10.25,24.0,4.8,37.5,0.0,1-41 (24),0-0-0
Avesh Khan,GT,2,75,42,1,9,2,10,0,0,10.71,42.0,3.82,23.81,63.88,1-40 (18),0-0-0
Abhishek Sharma,MI,3,55,30,1,2,3,6,3,0,11.0,30.0,6.0,20.0,78.26,1-16 (12),0-0-0
MP Yadav,PBKS,3,114,61,1,8,6,11,2,0,11.21,61.0,4.36,18.03,57.24,1-52 (23),0-0-0
Ashwani Kumar,RR,1,34,18,1,1,3,6,1,0,11.33,18.0,4.5,33.33,0.0,1-34 (18),0-0-0
AD Russell,DC,2,70,36,1,9,3,11,1,0,11.67,36.0,3.0,30.56,64.54,1-40 (24),0-0-0
Rasikh Salam,GT,2,94,48,1,8,3,6,2,0,11.75,48.0,4.36,12.5,57.23,1-40 (24),0-0-0
Harshit Rana,KKR,1,36,18,1,5,2,8,1,0,12.0,18.0,2.57,44.44,0.0,1-36 (18),0-0-0
Pulkit Narang,RR,1,48,24,1,6,2,6,1,0,12.0,24.0,3.0,25.0,0.0,1-48 (24),0-0-0
MR Marsh,SRH,2,53,24,1,7,2,3,0,0,13.25,24.0,2.67,12.5,0.0,1-16 (6),0-0-0
Sumit Kumar,DC,1,51,18,1,5,4,2,0,0,17.0,18.0,2.0,11.11,0.0,1-51 (18),0-0-0
NA Rathva,RCB,1,5,6,0,0,0,3,1,0,5.0,inf,inf,50.0,0.0,0-5 (6),0-0-0
Rashid Khan,RR,1,21,18,0,2,0,5,0,0,7.0,inf,9.0,27.78,0.0,0-21 (18),0-0-0
K Kartikeya,GT,1,29,24,0,3,0,4,0,0,7.25,inf,8.0,16.67,0.0,0-29 (24),0-0-0
YK Pathan,KKR,5,66,48,0,3,2,11,3,0,8.25,inf,9.6,22.92,72.12,0-3 (6),0-0-0
RA Bawa,SRH,3,45,30,0,5,1,7,0,0,9.0,inf,5.0,23.33,48.36,0-8 (6),0-0-0
Arshad Khan,RR,3,28,18,0,1,1,2,0,0,9.33,inf,9.0,11.11,0.0,0-6 (6),0-0-0
Hemang Patel,GT,2,38,24,0,3,1,6,3,0,9.5,inf,6.0,25.0,0.0,0-7 (6),0-0-0
SZ Mulani,LSG,1,39,24,0,2,2,6,1,0,9.75,inf,6.0,25.0,0.0,0-39 (24),0-0-0
HV Patel,RR,1,32,18,0,3,1,2,0,0,10.67,inf,4.5,11.11,0.0,0-32 (18),0-0-0
PHKD Mendis,SRH,3,65,36,0,7,3,14,0,0,10.83,inf,3.6,38.89,47.32,0-16 (6),0-0-0
TU Deshpande,MI,1,44,24,0,2,3,3,1,0,11.0,inf,4.8,12.5,0.0,0-44 (24),0-0-0
GJ Maxwell,RR,4,56,30,0,5,1,3,0,0,11.2,inf,5.0,10.0,38.18,0-7 (6),0-0-0
Harpreet Brar,RR,2,81,42,0,10,1,4,1,0,11.57,inf,3.82,9.52,30.46,0-40 (18),0-0-0
R Parag,GT,1,12,6,0,0,1,0,0,0,12.0,inf,6.0,0.0,0.0,0-12 (6),0-0-0
Yash Thakur,PBKS,1,36,18,0,5,0,3,1,0,12.0,inf,3.6,16.67,0.0,0-36 (18),0-0-0
V Puthur,DC,1,49,24,0,6,2,4,0,0,12.25,inf,3.0,16.67,0.0,0-49 (24),0-0-0
SS Agarwal,DC,1,50,24,0,4,3,5,0,0,12.5,inf,3.43,20.83,0.0,0-50 (24),0-0-0
M Markande,SRH,1,53,24,0,5,3,3,1,0,13.25,inf,3.0,12.5,0.0,0-53 (24),0-0-0
TM Head,GT,2,67,30,0,6,3,4,3,0,13.4,inf,3.33,13.33,29.11,0-31 (12),0-0-0
CH Morris,DC,4,163,72,0,24,5,16,1,0,13.58,inf,2.48,22.22,24.6,0-15 (6),0-0-0
BJ McMullen,RR,2,45,18,0,7,1,2,0,0,15.0,inf,2.25,11.11,0.0,0-17 (6),0-0-0
Tilak Varma,CSK,1,20,6,0,3,1,1,0,1,20.0,inf,1.5,16.67,0.0,0-20 (6),0-0-0
