bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
LI Meriwala,DC,7,242,168,11,25,7,54,3,0,8.64,15.27,5.25,32.14,217.6,3-46 (24),1-0-0
SP Narine,KKR,12,418,280,11,27,15,64,10,0,8.96,25.45,6.67,22.86,201.12,2-16 (16),0-0-0
CV Varun,PBKS,7,228,150,11,14,9,35,2,0,9.12,13.64,6.52,23.33,223.72,4-7 (12),2-1-0
Imran Tahir,CSK,7,257,168,11,25,11,61,8,0,9.18,15.27,4.67,36.31,214.52,3-24 (24),2-0-0
TA Boult,MI,9,337,216,11,40,10,68,4,0,9.36,19.64,4.32,31.48,199.13,3-18 (24),1-0-0
KA Maharaj,SRH,6,200,132,10,15,9,50,4,1,9.09,13.2,5.5,37.88,215.86,3-20 (24),2-0-0
SL Malinga,PBKS,6,218,133,10,23,7,34,2,0,9.83,13.3,4.43,25.56,201.0,2-32 (24),0-0-0
CH Gayle,CSK,8,186,110,10,13,12,36,3,2,10.15,11.0,4.4,32.73,212.69,2-16 (12),0-0-0
YS Chahal,RCB,7,275,154,10,28,9,31,5,0,10.71,15.4,4.16,20.13,188.18,3-31 (15),2-0-0
Naseem Shah,LSG,6,201,144,9,19,6,53,4,0,8.38,16.0,5.76,36.81,198.82,2-18 (24),0-0-0
NT Ellis,SRH,6,194,132,9,18,6,42,4,0,8.82,14.67,5.5,31.82,197.01,3-39 (24),2-0-0
GF Linde,GT,7,262,168,9,28,8,51,6,0,9.36,18.67,4.67,30.36,180.53,2-37 (24),0-0-0
Mohammad Ghazanfar,SRH,6,198,126,9,14,8,35,3,0,9.43,14.0,5.73,27.78,196.64,3-35 (24),1-0-0
DR Sams,GT,9,327,192,9,39,10,61,2,0,10.22,21.33,3.92,31.77,169.64,3-50 (24),1-0-0
Mohammad Nabi,LSG,5,126,114,8,12,3,50,2,0,6.63,14.25,7.6,43.86,209.99,2-20 (18),0-0-0
AK Markram,DC,4,107,71,8,11,3,21,0,0,9.04,8.88,5.07,29.58,206.22,4-37 (24),2-1-0
Ravi Teja,RCB,4,86,83,7,4,5,43,3,0,6.22,11.86,9.22,51.81,219.42,3-12 (18),2-0-0
Washington Sundar,PBKS,6,193,135,7,23,2,42,4,0,8.58,19.29,5.4,31.11,163.99,4-40 (21),1-1-0
D Wiese,GT,6,235,134,7,15,13,25,2,0,10.52,19.14,4.79,18.66,148.03,2-34 (20),0-0-0
R Sai Kishore,MI,7,291,162,7,29,10,38,8,0,10.78,23.14,4.15,23.46,140.96,2-25 (24),0-0-0
Fazalhaq Farooqi,CSK,4,116,96,6,6,3,30,1,0,7.25,16.0,10.67,31.25,189.14,3-18 (24),1-0-0
S Lamichhane,DC,3,67,53,6,6,2,20,1,0,7.58,8.83,6.62,37.74,198.06,4-36 (23),1-1-0
Kuldeep Yadav,SRH,8,262,165,6,30,5,43,2,0,9.53,27.5,4.71,26.06,132.86,1-26 (15),0-0-0
M Prasidh Krishna,MI,8,320,192,6,32,9,44,8,0,10.0,32.0,4.68,22.92,125.28,3-49 (24),1-0-0
MP Yadav,PBKS,6,223,133,6,19,12,43,3,0,10.06,22.17,4.29,32.33,137.59,2-31 (24),0-0-0
Mohammed Shami,GT,4,157,90,6,18,5,25,2,0,10.47,15.0,3.91,27.78,147.1,2-37 (24),0-0-0
Ashutosh Sharma,RCB,4,63,54,5,6,1,22,2,0,7.0,10.8,7.71,40.74,184.08,3-15 (18),1-0-0
LS Livingstone,KKR,3,68,54,5,6,1,20,1,0,7.56,10.8,7.71,37.04,180.8,4-27 (24),1-1-0
V Nigam,MI,4,107,84,5,9,0,20,1,0,7.64,16.8,9.33,23.81,164.04,3-26 (18),1-0-0
Akash Vasisht,DC,3,92,72,5,4,4,24,6,0,7.67,14.4,9.0,33.33,172.26,3-13 (24),1-0-0
GD Phillips,GT,3,42,30,5,5,1,10,0,0,8.4,6.0,5.0,33.33,200.99,2-10 (6),0-0-0
Khrievitso Kense,RCB,5,178,120,5,9,9,32,1,0,8.9,24.0,6.67,26.67,137.17,3-34 (24),1-0-0
Azmatullah Omarzai,LSG,5,187,120,5,19,9,41,1,0,9.35,24.0,4.29,34.17,126.73,2-19 (24),0-0-0
JDS Neesham,DC,8,298,186,5,22,14,61,8,0,9.61,37.2,5.17,32.8,119.38,1-29 (18),0-0-0
D Brevis,RR,9,247,150,5,34,5,41,1,0,9.88,30.0,3.85,27.33,113.94,2-25 (18),0-0-0
R Ashwin,KKR,3,99,60,5,10,3,16,1,1,9.9,12.0,4.62,26.67,149.37,3-10 (12),1-0-0
Mayank Dagar,LSG,4,129,78,5,13,4,23,5,0,9.92,15.6,4.59,29.49,140.03,2-28 (24),0-0-0
R Shepherd,GT,6,244,144,5,24,10,37,3,0,10.17,28.8,4.24,25.69,115.31,2-21 (24),0-0-0
DAJ Bracewell,RCB,5,204,116,5,29,5,39,3,0,10.55,23.2,3.41,33.62,121.0,2-32 (20),0-0-0
Abdul Samad,LSG,6,129,72,5,10,7,22,3,0,10.75,14.4,4.24,30.56,140.06,2-27 (12),0-0-0
Shahbaz Ahmed,GT,2,86,48,5,11,2,14,2,0,10.75,9.6,3.69,29.17,156.09,3-40 (24),1-0-0
BA Stokes,SRH,5,220,108,5,26,9,33,7,0,12.22,21.6,3.09,30.56,116.62,3-57 (24),1-0-0
SH Johnson,GT,1,20,21,4,2,1,14,1,0,5.71,5.25,7.0,66.67,0.0,4-20 (21),1-1-0
Naveen-ul-Haq,SRH,2,61,48,4,5,1,18,2,0,7.62,12.0,8.0,37.5,165.54,3-21 (24),1-0-0
MG Erasmus,RCB,6,192,144,4,20,5,49,4,0,8.0,36.0,5.76,34.03,118.11,2-39 (24),0-0-0
Shadab Khan,SRH,5,160,108,4,13,7,37,1,1,8.89,27.0,5.4,34.26,120.57,2-35 (24),0-0-0
Nithish Kumar Reddy,SRH,8,188,126,4,13,8,27,2,0,8.95,31.5,6.0,21.43,112.65,1-22 (12),0-0-0
Sikandar Raza,MI,4,119,78,4,9,6,30,1,0,9.15,19.5,5.2,38.46,130.4,2-27 (24),0-0-0
PJ Cummins,RR,4,160,90,4,24,2,23,2,0,10.67,22.5,3.46,25.56,107.23,2-44 (24),0-0-0
Yudhvir Singh,RCB,3,96,54,4,16,1,20,3,0,10.67,13.5,3.18,37.04,130.03,2-21 (18),0-0-0
M Siddharth,CSK,7,261,132,4,27,14,45,2,1,11.86,33.0,3.22,34.09,96.39,1-16 (12),0-0-0
Atharva Ankolekar,MI,2,98,43,4,10,7,14,2,0,13.67,10.75,2.53,32.56,130.01,3-28 (20),1-0-0
YK Pathan,KKR,9,154,108,3,7,8,31,5,0,8.56,36.0,7.2,28.7,110.54,1-29 (12),0-0-0
Ashwin Das,LSG,1,35,24,3,3,2,10,2,0,8.75,8.0,4.8,41.67,0.0,3-35 (24),1-0-0
T Natarajan,CSK,4,144,96,3,14,5,29,2,0,9.0,32.0,5.05,30.21,101.61,1-30 (24),0-0-0
DJ Bravo,RCB,4,100,66,3,13,1,17,2,0,9.09,22.0,4.71,25.76,106.48,2-7 (12),0-0-0
Chirag Jani,PBKS,6,137,90,3,12,5,23,0,0,9.13,30.0,5.29,25.56,101.41,1-10 (12),0-0-0
JJ Smit,PBKS,5,189,120,3,14,4,21,3,0,9.45,40.0,6.67,17.5,98.93,1-30 (24),0-0-0
Hemang Patel,GT,7,106,66,3,11,2,17,4,0,9.64,22.0,5.08,25.76,107.71,1-6 (6),0-0-0
RA Jadeja,RCB,6,146,90,3,16,3,18,2,0,9.73,30.0,4.74,20.0,94.64,1-26 (18),0-0-0
Harsh Dubey,RCB,2,49,30,3,4,1,7,0,0,9.8,10.0,6.0,23.33,140.2,2-13 (12),0-0-0
Yuvraj Singh,CSK,2,72,42,3,8,3,17,1,0,10.29,14.0,3.82,40.48,122.82,2-42 (24),0-0-0
SS Ghosh,MI,1,31,18,3,0,3,6,0,0,10.33,6.0,6.0,33.33,0.0,3-31 (18),1-0-0
Pulkit Narang,RR,3,105,60,3,10,5,17,1,0,10.5,20.0,4.0,28.33,104.02,1-21 (18),0-0-0
Ramandeep Singh,LSG,8,185,102,3,13,8,15,5,0,10.88,34.0,4.86,14.71,87.27,2-29 (18),0-0-0
RD Chahar,CSK,6,167,84,3,13,9,19,0,0,11.93,28.0,3.82,22.62,88.66,2-17 (12),0-0-0
MR Marsh,SRH,4,84,42,3,9,4,11,1,0,12.0,14.0,3.23,26.19,109.16,2-14 (12),0-0-0
H Ssenyondo,LSG,1,21,24,2,0,0,12,3,1,5.25,12.0,inf,50.0,0.0,2-21 (24),0-0-0
C Sakariya,SRH,1,24,24,2,0,1,6,0,0,6.0,12.0,24.0,25.0,0.0,2-24 (24),0-0-0
Shakib Al Hasan,PBKS,7,167,132,2,9,8,45,2,0,7.59,66.0,7.76,34.09,98.75,1-18 (24),0-0-0
VG Arora,KKR,2,62,48,2,6,1,17,1,0,7.75,24.0,6.86,35.42,112.29,1-26 (24),0-0-0
AA Kulkarni,GT,3,39,30,2,1,1,7,0,0,7.8,15.0,15.0,23.33,159.4,2-9 (12),0-0-0
Khushdil Shah,DC,3,100,72,2,11,2,25,2,1,8.33,36.0,5.54,34.72,95.68,1-30 (24),0-0-0
RA Bawa,SRH,7,123,84,2,10,4,21,1,0,8.79,42.0,6.0,25.0,88.78,1-19 (12),0-0-0
Avesh Khan,GT,4,147,90,2,17,4,25,0,0,9.8,45.0,4.29,27.78,78.18,1-40 (18),0-0-0
Suryansh Shedge,CSK,3,95,54,2,5,6,14,1,0,10.56,27.0,4.91,25.93,88.85,1-41 (24),0-0-0
Abhishek Sharma,MI,6,117,66,2,8,3,10,5,0,10.64,33.0,6.0,15.15,85.14,1-16 (12),0-0-0
A Zampa,RR,2,79,43,2,4,5,7,0,0,11.02,21.5,4.78,16.28,87.5,1-39 (19),0-0-0
MP Stoinis,KKR,8,222,120,2,27,10,40,4,0,11.1,60.0,3.24,33.33,66.79,1-25 (12),0-0-0
RS Hangargekar,MI,2,89,48,2,5,5,11,1,0,11.12,24.0,4.8,22.92,88.83,1-39 (24),0-0-0
TU Deshpande,MI,3,117,60,2,12,6,15,2,0,11.7,30.0,3.33,25.0,75.86,1-20 (12),0-0-0
Ravi Bishnoi,LSG,4,136,66,2,12,9,19,2,0,12.36,33.0,3.14,28.79,73.72,2-47 (24),0-0-0
SN Thakur,GT,1,54,24,2,9,1,6,2,0,13.5,12.0,2.4,25.0,0.0,2-54 (24),0-0-0
BJ McMullen,RR,3,71,30,2,12,1,5,0,0,14.2,15.0,2.31,16.67,83.43,2-26 (12),0-0-0
KA Pollard,CSK,1,12,12,1,2,0,6,0,0,6.0,12.0,6.0,50.0,0.0,1-12 (12),0-0-0
KC Cariappa,MI,1,26,24,1,4,0,10,0,0,6.5,24.0,6.0,41.67,0.0,1-26 (24),0-0-0
NA Rathva,RCB,3,33,24,1,1,2,8,1,0,8.25,24.0,8.0,33.33,0.0,1-10 (6),0-0-0
A Sheth,DC,1,38,24,1,2,2,5,0,0,9.5,24.0,6.0,20.83,0.0,1-38 (24),0-0-0
Cheepurapalli Stephen,CSK,1,38,24,1,5,0,3,1,1,9.5,24.0,4.8,12.5,0.0,1-38 (24),0-0-0
V Puthur,DC,2,72,42,1,9,3,15,0,0,10.29,42.0,3.5,35.71,69.3,1-23 (18),0-0-0
TM Head,GT,4,95,54,1,8,4,16,4,0,10.56,54.0,4.5,29.63,67.51,1-15 (12),0-0-0
R Parag,GT,2,22,12,1,1,1,1,0,0,11.0,12.0,6.0,8.33,0.0,1-10 (6),0-0-0
AD Russell,DC,5,202,108,1,26,8,31,1,0,11.22,108.0,3.18,28.7,48.66,1-40 (24),0-0-0
S Gopal,GT,1,45,24,1,2,2,7,1,0,11.25,24.0,6.0,29.17,0.0,1-45 (24),0-0-0
Ashwani Kumar,RR,1,34,18,1,1,3,6,1,0,11.33,18.0,4.5,33.33,0.0,1-34 (18),0-0-0
Rasikh Salam,GT,3,140,72,1,13,4,9,2,0,11.67,72.0,4.24,12.5,51.46,1-40 (24),0-0-0
SN Netravalkar,CSK,1,47,24,1,4,3,6,0,0,11.75,24.0,3.43,25.0,0.0,1-47 (24),0-0-0
Harshit Rana,KKR,1,36,18,1,5,2,8,1,0,12.0,18.0,2.57,44.44,0.0,1-36 (18),0-0-0
Sumit Kumar,DC,1,51,18,1,5,4,2,0,0,17.0,18.0,2.0,11.11,0.0,1-51 (18),0-0-0
Utkarsh Singh,PBKS,1,14,12,0,1,0,2,1,0,7.0,inf,12.0,16.67,0.0,0-14 (12),0-0-0
K Kartikeya,GT,1,29,24,0,3,0,4,0,0,7.25,inf,8.0,16.67,0.0,0-29 (24),0-0-0
Jagjit Singh,SRH,1,22,18,0,2,0,7,0,0,7.33,inf,9.0,38.89,0.0,0-22 (18),0-0-0
KK Ahmed,RR,1,22,18,0,4,0,9,0,0,7.33,inf,4.5,50.0,0.0,0-22 (18),0-0-0
Rashid Khan,RR,2,62,42,0,7,1,12,1,0,8.86,inf,5.25,28.57,52.43,0-21 (18),0-0-0
WL Madsen,MI,1,9,6,0,0,1,3,0,0,9.0,inf,6.0,50.0,0.0,0-9 (6),0-0-0
KH Pandya,SRH,1,28,18,0,3,2,9,0,0,9.33,inf,3.6,50.0,0.0,0-28 (18),0-0-0
SZ Mulani,LSG,1,39,24,0,2,2,6,1,0,9.75,inf,6.0,25.0,0.0,0-39 (24),0-0-0
PHKD Mendis,SRH,5,92,54,0,8,4,17,0,0,10.22,inf,4.5,31.48,47.17,0-11 (6),0-0-0
Ihsanullah,DC,1,41,24,0,4,2,9,0,0,10.25,inf,4.0,37.5,0.0,0-41 (24),0-0-0
HV Patel,RR,1,32,18,0,3,1,2,0,0,10.67,inf,4.5,11.11,0.0,0-32 (18),0-0-0
Arshad Khan,RR,4,55,30,0,2,3,3,1,0,11.0,inf,6.0,10.0,43.09,0-6 (6),0-0-0
GJ Maxwell,RR,5,67,36,0,7,1,4,0,0,11.17,inf,4.5,11.11,35.87,0-7 (6),0-0-0
Harsh Tyagi,SRH,1,34,18,0,3,2,5,0,0,11.33,inf,3.6,27.78,0.0,0-34 (18),0-0-0
Harpreet Brar,RR,2,81,42,0,10,1,4,1,0,11.57,inf,3.82,9.52,30.46,0-40 (18),0-0-0
Yash Thakur,PBKS,1,36,18,0,5,0,3,1,0,12.0,inf,3.6,16.67,0.0,0-36 (18),0-0-0
SS Agarwal,DC,1,50,24,0,4,3,5,0,0,12.5,inf,3.43,20.83,0.0,0-50 (24),0-0-0
M Markande,SRH,1,53,24,0,5,3,3,1,0,13.25,inf,3.0,12.5,0.0,0-53 (24),0-0-0
CH Morris,DC,4,163,72,0,24,5,16,1,0,13.58,inf,2.48,22.22,24.6,0-15 (6),0-0-0
Tilak Varma,CSK,1,20,6,0,3,1,1,0,1,20.0,inf,1.5,16.67,0.0,0-20 (6),0-0-0
