bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
WG Jacks,LSG,15,369,251,18,33,10,79,9,0,8.82,13.94,5.84,31.47,307.04,5-26 (23),2-1-1
HH Pandya,MI,13,432,276,17,37,16,83,8,0,9.39,16.24,5.21,30.07,280.78,5-30 (24),2-1-1
Mohammad Ghazanfar,SRH,9,291,198,16,21,11,58,5,2,8.82,12.38,6.19,29.29,289.5,4-35 (24),2-1-0
C Green,KKR,11,340,252,15,17,11,66,5,1,8.1,16.8,9.0,26.19,280.57,3-20 (24),1-0-0
KA Maharaj,SRH,9,285,202,15,18,15,77,5,1,8.47,13.47,6.12,38.12,277.9,3-20 (24),3-0-0
NT Ellis,SRH,8,276,180,15,26,9,56,6,0,9.2,12.0,5.14,31.11,273.4,3-34 (24),4-0-0
JR Hazlewood,RR,9,349,216,15,31,13,57,6,0,9.69,14.4,4.91,26.39,258.68,4-40 (24),2-1-0
HJ Manenti,PBKS,7,253,156,15,26,10,51,4,0,9.73,10.4,4.33,32.69,275.62,5-41 (24),2-2-1
YS Chahal,RCB,10,363,218,15,35,13,55,7,0,9.99,14.53,4.54,25.23,254.51,3-31 (15),2-0-0
AR Ramjani,PBKS,9,271,204,14,9,14,63,5,0,7.97,14.57,8.87,30.88,275.49,4-28 (24),1-1-0
TA Boult,MI,12,460,288,14,54,13,86,6,0,9.58,20.57,4.3,29.86,229.16,3-18 (24),1-0-0
Abrar Ahmed,GT,9,331,201,14,25,14,47,5,0,9.88,14.36,5.15,23.38,246.47,4-43 (24),3-1-0
GF Linde,GT,10,362,240,13,38,11,76,6,0,9.05,18.46,4.9,31.67,229.14,3-37 (24),1-0-0
SP Narine,KKR,16,575,376,13,41,20,83,11,0,9.18,28.92,6.16,22.07,214.47,2-16 (16),0-0-0
SL Malinga,PBKS,7,251,157,13,25,9,44,2,0,9.59,12.08,4.62,28.03,243.49,3-33 (24),1-0-0
Noor Ahmad,MI,7,245,168,12,22,7,50,2,2,8.75,14.0,5.79,29.76,234.95,3-32 (24),2-0-0
AR Patel,CSK,9,289,210,11,20,12,67,6,0,8.26,19.09,6.56,31.9,216.74,2-14 (24),0-0-0
AK Markram,DC,5,143,95,11,11,6,28,3,0,9.03,8.64,5.59,29.47,246.33,4-37 (24),3-1-0
Imran Tahir,CSK,7,257,168,11,25,11,61,8,0,9.18,15.27,4.67,36.31,214.52,3-24 (24),2-0-0
CV Varun,PBKS,8,270,174,11,17,11,40,2,0,9.31,15.82,6.21,22.99,214.94,4-7 (12),2-1-0
DR Sams,GT,10,341,210,11,39,11,71,2,0,9.74,19.09,4.2,33.81,199.99,3-50 (24),1-0-0
Yuvraj Singh,CSK,6,254,132,11,31,11,48,7,0,11.55,12.0,3.14,36.36,212.09,3-39 (24),2-0-0
SH Johnson,GT,4,100,89,10,13,2,49,3,0,6.74,8.9,5.93,55.06,254.45,4-20 (21),2-1-0
Fazalhaq Farooqi,CSK,8,245,192,10,16,6,57,7,0,7.66,19.2,8.73,29.69,218.56,3-18 (24),1-0-0
Naseem Shah,LSG,8,275,192,10,27,8,67,4,0,8.59,19.2,5.49,34.9,200.32,2-18 (24),0-0-0
Washington Sundar,PBKS,7,228,159,10,27,3,50,4,0,8.6,15.9,5.3,31.45,205.19,4-40 (21),2-1-0
Kuldeep Yadav,SRH,11,350,237,10,36,7,64,3,0,8.86,23.7,5.51,27.0,188.63,2-43 (24),0-0-0
CH Gayle,CSK,8,186,110,10,13,12,36,3,2,10.15,11.0,4.4,32.73,212.69,2-16 (12),0-0-0
R Shepherd,GT,9,376,216,10,39,13,52,4,0,10.44,21.6,4.15,24.07,176.67,2-21 (24),0-0-0
Ravi Teja,RCB,5,103,99,9,4,7,52,3,0,6.24,11.0,9.0,52.53,246.0,3-12 (18),2-0-0
YK Pathan,KKR,11,208,156,9,12,9,52,9,0,8.0,17.33,7.43,33.33,203.5,5-19 (24),1-1-1
Shadab Khan,SRH,8,237,174,9,17,11,68,5,1,8.17,19.33,6.21,39.08,195.35,3-25 (18),1-0-0
Ashutosh Sharma,RCB,6,140,102,9,14,3,37,2,0,8.24,11.33,6.0,36.27,215.53,3-15 (18),2-0-0
D Wiese,GT,10,338,200,9,23,15,36,6,0,10.14,22.22,5.26,18.0,168.71,2-34 (20),0-0-0
LS Livingstone,KKR,5,104,86,8,7,2,33,1,0,7.26,10.75,9.56,38.37,228.36,4-27 (24),1-1-0
Mohammad Nabi,LSG,6,173,138,8,18,4,54,3,0,7.52,17.25,6.27,39.13,190.61,2-20 (18),0-0-0
T Natarajan,CSK,8,322,192,8,35,11,56,3,0,10.06,24.0,4.17,29.17,154.88,2-43 (24),0-0-0
R Ashwin,KKR,5,168,98,8,14,9,32,3,1,10.29,12.25,4.26,32.65,183.42,3-10 (12),1-0-0
S Lamichhane,DC,4,97,77,7,10,2,28,1,0,7.56,11.0,6.42,36.36,196.6,4-36 (23),1-1-0
GD Phillips,GT,4,78,54,7,8,2,14,0,0,8.67,7.71,5.4,25.93,203.44,2-10 (6),0-0-0
Khrievitso Kense,RCB,7,243,168,7,19,10,54,2,0,8.68,24.0,5.79,32.14,158.34,3-34 (24),1-0-0
Suryansh Shedge,CSK,7,251,150,7,16,12,37,8,0,10.04,21.43,5.36,24.67,152.39,2-34 (24),0-0-0
M Prasidh Krishna,MI,10,416,240,7,42,12,50,9,0,10.4,34.29,4.44,20.83,129.89,3-49 (24),1-0-0
Shahbaz Ahmed,GT,3,126,72,7,14,5,22,2,0,10.5,10.29,3.79,30.56,176.9,3-40 (24),1-0-0
JDS Neesham,DC,12,497,282,7,50,20,85,9,0,10.57,40.29,4.03,30.14,125.1,1-29 (18),0-0-0
R Sai Kishore,MI,8,321,178,7,32,11,42,10,0,10.82,25.43,4.14,23.6,137.76,2-25 (24),0-0-0
Akash Vasisht,DC,4,121,90,6,6,5,25,6,0,8.07,15.0,8.18,27.78,174.29,3-13 (24),1-0-0
DAJ Bracewell,RCB,6,222,134,6,32,5,50,4,0,9.94,22.33,3.62,37.31,137.44,2-32 (20),0-0-0
MP Yadav,PBKS,6,223,133,6,19,12,43,3,0,10.06,22.17,4.29,32.33,137.59,2-31 (24),0-0-0
D Brevis,RR,10,281,162,6,37,7,44,2,1,10.41,27.0,3.68,27.16,125.07,2-25 (18),0-0-0
Mohammed Shami,GT,4,157,90,6,18,5,25,2,0,10.47,15.0,3.91,27.78,147.1,2-37 (24),0-0-0
Yudhvir Singh,RCB,4,139,78,6,19,5,30,3,0,10.69,13.0,3.25,38.46,154.89,2-21 (18),0-0-0
V Nigam,MI,4,107,84,5,9,0,20,1,0,7.64,16.8,9.33,23.81,164.04,3-26 (18),1-0-0
MG Erasmus,RCB,7,213,162,5,22,6,58,4,0,7.89,32.4,5.79,35.8,132.54,2-39 (24),0-0-0
H Ssenyondo,LSG,2,64,48,5,3,2,17,5,1,8.0,9.6,9.6,35.42,194.59,3-43 (24),1-0-0
Harsh Dubey,RCB,5,127,90,5,8,3,25,3,0,8.47,18.0,8.18,27.78,156.15,2-13 (12),0-0-0
Naveen-ul-Haq,SRH,4,145,96,5,17,2,29,2,0,9.06,19.2,5.05,30.21,137.71,3-21 (24),1-0-0
Azmatullah Omarzai,LSG,5,187,120,5,19,9,41,1,0,9.35,24.0,4.29,34.17,126.73,2-19 (24),0-0-0
Avesh Khan,GT,5,184,114,5,22,5,33,0,0,9.68,22.8,4.22,28.95,125.23,3-37 (24),1-0-0
Mayank Dagar,LSG,4,129,78,5,13,4,23,5,0,9.92,15.6,4.59,29.49,140.03,2-28 (24),0-0-0
Abdul Samad,LSG,6,129,72,5,10,7,22,3,0,10.75,14.4,4.24,30.56,140.06,2-27 (12),0-0-0
BA Stokes,SRH,5,220,108,5,26,9,33,7,0,12.22,21.6,3.09,30.56,116.62,3-57 (24),1-0-0
Ashwin Das,LSG,3,103,72,4,6,6,25,2,0,8.58,18.0,6.0,34.72,135.76,3-35 (24),1-0-0
Nithish Kumar Reddy,SRH,10,224,150,4,16,8,29,4,0,8.96,37.5,6.25,19.33,109.34,1-19 (18),0-0-0
DS Rathi,KKR,2,72,48,4,10,0,17,1,0,9.0,12.0,4.8,35.42,145.53,2-34 (24),0-0-0
Sikandar Raza,MI,4,119,78,4,9,6,30,1,0,9.15,19.5,5.2,38.46,130.4,2-27 (24),0-0-0
JJ Smit,PBKS,6,212,138,4,16,5,28,3,0,9.22,34.5,6.57,20.29,113.86,1-23 (18),0-0-0
Pulkit Narang,RR,5,167,108,4,15,9,39,1,0,9.28,27.0,4.5,36.11,115.21,1-21 (18),0-0-0
PJ Cummins,RR,4,160,90,4,24,2,23,2,0,10.67,22.5,3.46,25.56,107.23,2-44 (24),0-0-0
M Siddharth,CSK,7,261,132,4,27,14,45,2,1,11.86,33.0,3.22,34.09,96.39,1-16 (12),0-0-0
SS Ghosh,MI,2,88,42,4,4,8,12,0,0,12.57,10.5,3.5,28.57,135.22,3-31 (18),1-0-0
Atharva Ankolekar,MI,2,98,43,4,10,7,14,2,0,13.67,10.75,2.53,32.56,130.01,3-28 (20),1-0-0
Harsh Tyagi,SRH,4,74,54,3,10,2,25,1,0,8.22,18.0,4.5,46.3,124.22,2-6 (12),0-0-0
Khushdil Shah,DC,4,139,96,3,13,5,33,3,1,8.69,32.0,5.33,34.38,106.16,1-30 (24),0-0-0
Hemang Patel,GT,8,109,72,3,11,2,21,5,0,9.08,24.0,5.54,29.17,110.8,1-6 (6),0-0-0
DJ Bravo,RCB,4,100,66,3,13,1,17,2,0,9.09,22.0,4.71,25.76,106.48,2-7 (12),0-0-0
Chirag Jani,PBKS,7,171,108,3,15,6,25,0,0,9.5,36.0,5.14,23.15,94.76,1-10 (12),0-0-0
RA Jadeja,RCB,6,146,90,3,16,3,18,2,0,9.73,30.0,4.74,20.0,94.64,1-26 (18),0-0-0
Ramandeep Singh,LSG,9,193,108,3,14,8,16,5,0,10.72,36.0,4.91,14.81,86.65,2-29 (18),0-0-0
M Jansen,SRH,2,88,48,3,10,4,19,1,0,11.0,16.0,3.43,39.58,114.24,2-39 (24),0-0-0
RD Chahar,CSK,6,167,84,3,13,9,19,0,0,11.93,28.0,3.82,22.62,88.66,2-17 (12),0-0-0
MR Marsh,SRH,4,84,42,3,9,4,11,1,0,12.0,14.0,3.23,26.19,109.16,2-14 (12),0-0-0
BJ McMullen,RR,5,117,54,3,17,2,9,0,0,13.0,18.0,2.84,16.67,91.92,2-26 (12),0-0-0
Shakib Al Hasan,PBKS,7,167,132,2,9,8,45,2,0,7.59,66.0,7.76,34.09,98.75,1-18 (24),0-0-0
VG Arora,KKR,2,62,48,2,6,1,17,1,0,7.75,24.0,6.86,35.42,112.29,1-26 (24),0-0-0
AA Kulkarni,GT,3,39,30,2,1,1,7,0,0,7.8,15.0,15.0,23.33,159.4,2-9 (12),0-0-0
C Sakariya,SRH,3,95,72,2,6,3,17,2,0,7.92,36.0,8.0,23.61,102.68,2-24 (24),0-0-0
DS Airee,RCB,2,49,36,2,6,1,13,0,0,8.17,18.0,5.14,36.11,110.38,2-38 (24),0-0-0
RA Bawa,SRH,9,153,108,2,13,4,27,1,0,8.5,54.0,6.35,25.0,87.52,1-19 (12),0-0-0
Arshad Khan,RR,6,84,48,2,2,6,9,3,0,10.5,24.0,6.0,18.75,93.11,2-19 (12),0-0-0
Abhishek Sharma,MI,6,117,66,2,8,3,10,5,0,10.64,33.0,6.0,15.15,85.14,1-16 (12),0-0-0
KK Ahmed,RR,3,120,66,2,16,5,29,7,0,10.91,33.0,3.14,43.94,84.88,2-43 (24),0-0-0
A Zampa,RR,2,79,43,2,4,5,7,0,0,11.02,21.5,4.78,16.28,87.5,1-39 (19),0-0-0
MP Stoinis,KKR,10,273,144,2,30,13,42,4,0,11.38,72.0,3.35,29.17,60.98,1-25 (12),0-0-0
AD Russell,DC,8,342,180,2,45,12,49,4,0,11.4,90.0,3.16,27.22,54.21,1-40 (24),0-0-0
TU Deshpande,MI,3,117,60,2,12,6,15,2,0,11.7,30.0,3.33,25.0,75.86,1-20 (12),0-0-0
RS Hangargekar,MI,3,144,72,2,12,7,15,1,0,12.0,36.0,3.79,20.83,72.17,1-39 (24),0-0-0
Ravi Bishnoi,LSG,4,136,66,2,12,9,19,2,0,12.36,33.0,3.14,28.79,73.72,2-47 (24),0-0-0
SN Thakur,GT,1,54,24,2,9,1,6,2,0,13.5,12.0,2.4,25.0,0.0,2-54 (24),0-0-0
KC Cariappa,MI,1,26,24,1,4,0,10,0,0,6.5,24.0,6.0,41.67,0.0,1-26 (24),0-0-0
JN Loftie-Eaton,RR,2,41,37,1,4,1,17,1,1,6.65,37.0,7.4,45.95,104.12,1-15 (13),0-0-0
KA Pollard,CSK,2,23,18,1,3,0,6,0,0,7.67,18.0,6.0,33.33,0.0,1-12 (12),0-0-0
NA Rathva,RCB,3,33,24,1,1,2,8,1,0,8.25,24.0,8.0,33.33,0.0,1-10 (6),0-0-0
Waqar Salamkheil,PBKS,1,35,24,1,4,0,6,1,0,8.75,24.0,6.0,25.0,0.0,1-35 (24),0-0-0
V Puthur,DC,3,94,60,1,12,3,21,0,0,9.4,60.0,4.0,35.0,67.97,1-23 (18),0-0-0
A Sheth,DC,1,38,24,1,2,2,5,0,0,9.5,24.0,6.0,20.83,0.0,1-38 (24),0-0-0
Cheepurapalli Stephen,CSK,1,38,24,1,5,0,3,1,1,9.5,24.0,4.8,12.5,0.0,1-38 (24),0-0-0
PHKD Mendis,SRH,8,133,84,1,12,4,26,1,1,9.5,84.0,5.25,30.95,68.8,1-13 (12),0-0-0
R Parag,GT,5,57,36,1,3,3,9,0,0,9.5,36.0,6.0,25.0,79.67,1-10 (6),0-0-0
Rashid Khan,RR,4,146,90,1,14,4,29,1,0,9.73,90.0,5.0,32.22,67.17,1-37 (24),0-0-0
Yash Thakur,PBKS,2,71,42,1,9,0,8,1,0,10.14,42.0,4.67,19.05,66.8,1-35 (24),0-0-0
TM Head,GT,4,95,54,1,8,4,16,4,0,10.56,54.0,4.5,29.63,67.51,1-15 (12),0-0-0
S Gopal,GT,1,45,24,1,2,2,7,1,0,11.25,24.0,6.0,29.17,0.0,1-45 (24),0-0-0
Ashwani Kumar,RR,1,34,18,1,1,3,6,1,0,11.33,18.0,4.5,33.33,0.0,1-34 (18),0-0-0
SN Netravalkar,CSK,1,47,24,1,4,3,6,0,0,11.75,24.0,3.43,25.0,0.0,1-47 (24),0-0-0
Harshit Rana,KKR,1,36,18,1,5,2,8,1,0,12.0,18.0,2.57,44.44,0.0,1-36 (18),0-0-0
Rasikh Salam,GT,5,250,120,1,25,8,15,5,0,12.5,120.0,3.64,12.5,40.12,1-40 (24),0-0-0
Sanvir Singh,LSG,1,27,12,1,2,2,2,1,0,13.5,12.0,3.0,16.67,0.0,1-27 (12),0-0-0
Sumit Kumar,DC,1,51,18,1,5,4,2,0,0,17.0,18.0,2.0,11.11,0.0,1-51 (18),0-0-0
D Ferreira,DC,1,12,12,0,1,0,6,1,0,6.0,inf,12.0,50.0,0.0,0-12 (12),0-0-0
Utkarsh Singh,PBKS,1,14,12,0,1,0,2,1,0,7.0,inf,12.0,16.67,0.0,0-14 (12),0-0-0
K Kartikeya,GT,1,29,24,0,3,0,4,0,0,7.25,inf,8.0,16.67,0.0,0-29 (24),0-0-0
Jagjit Singh,SRH,1,22,18,0,2,0,7,0,0,7.33,inf,9.0,38.89,0.0,0-22 (18),0-0-0
WL Madsen,MI,1,9,6,0,0,1,3,0,0,9.0,inf,6.0,50.0,0.0,0-9 (6),0-0-0
KH Pandya,SRH,1,28,18,0,3,2,9,0,0,9.33,inf,3.6,50.0,0.0,0-28 (18),0-0-0
SZ Mulani,LSG,1,39,24,0,2,2,6,1,0,9.75,inf,6.0,25.0,0.0,0-39 (24),0-0-0
JG Bethell,LSG,1,10,6,0,2,0,2,0,0,10.0,inf,3.0,33.33,0.0,0-10 (6),0-0-0
HV Patel,RR,1,32,18,0,3,1,2,0,0,10.67,inf,4.5,11.11,0.0,0-32 (18),0-0-0
GJ Maxwell,RR,7,88,48,0,8,2,6,1,0,11.0,inf,4.8,12.5,37.59,0-4 (6),0-0-0
Jaskaran Singh,KKR,2,45,24,0,9,0,8,1,0,11.25,inf,2.67,33.33,0.0,0-17 (12),0-0-0
Harpreet Brar,RR,2,81,42,0,10,1,4,1,0,11.57,inf,3.82,9.52,30.46,0-40 (18),0-0-0
Ihsanullah,DC,2,93,48,0,9,4,13,0,0,11.62,inf,3.69,27.08,39.05,0-41 (24),0-0-0
SS Agarwal,DC,1,50,24,0,4,3,5,0,0,12.5,inf,3.43,20.83,0.0,0-50 (24),0-0-0
M Markande,SRH,1,53,24,0,5,3,3,1,0,13.25,inf,3.0,12.5,0.0,0-53 (24),0-0-0
CH Morris,DC,4,163,72,0,24,5,16,1,0,13.58,inf,2.48,22.22,24.6,0-15 (6),0-0-0
Tilak Varma,CSK,1,20,6,0,3,1,1,0,1,20.0,inf,1.5,16.67,0.0,0-20 (6),0-0-0
