bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
YK Pathan,KKR,7,114,78,2,5,6,23,5,0,8.77,39.0,7.09,29.49,98.12,1-29 (12),0-0-0
D Brevis,RR,6,152,102,2,18,3,27,1,0,8.94,51.0,4.86,26.47,80.17,1-33 (18),0-0-0
DJ Bravo,RCB,2,54,36,2,7,1,10,0,0,9.0,18.0,4.5,27.78,100.81,2-7 (12),0-0-0
MP Stoinis,KKR,6,121,78,2,17,4,32,3,0,9.31,39.0,3.71,41.03,85.48,1-25 (12),0-0-0
Yudhvir Singh,RCB,2,59,36,2,11,0,15,2,0,9.83,18.0,3.27,41.67,101.55,2-21 (18),0-0-0
Pulkit Narang,RR,2,69,42,2,8,3,14,1,0,9.86,21.0,3.82,33.33,94.55,1-21 (18),0-0-0
JJ Smit,PBKS,4,159,96,2,11,4,16,3,0,9.94,48.0,6.4,16.67,82.73,1-31 (24),0-0-0
Abhishek Sharma,MI,4,81,48,2,3,3,8,4,0,10.12,24.0,8.0,16.67,103.47,1-16 (12),0-0-0
RS Hangargekar,MI,2,89,48,2,5,5,11,1,0,11.12,24.0,4.8,22.92,88.83,1-39 (24),0-0-0
Mohammed Shami,GT,2,80,42,2,9,3,9,0,0,11.43,21.0,3.5,21.43,84.17,1-36 (18),0-0-0
Ravi Bishnoi,LSG,4,136,66,2,12,9,19,2,0,12.36,33.0,3.14,28.79,73.72,2-47 (24),0-0-0
SN Thakur,GT,1,54,24,2,9,1,6,2,0,13.5,12.0,2.4,25.0,0.0,2-54 (24),0-0-0
BJ McMullen,RR,3,71,30,2,12,1,5,0,0,14.2,15.0,2.31,16.67,83.43,2-26 (12),0-0-0
KA Pollard,CSK,1,12,12,1,2,0,6,0,0,6.0,12.0,6.0,50.0,0.0,1-12 (12),0-0-0
KC Cariappa,MI,1,26,24,1,4,0,10,0,0,6.5,24.0,6.0,41.67,0.0,1-26 (24),0-0-0
VG Arora,KKR,1,26,24,1,4,0,11,0,0,6.5,24.0,6.0,45.83,0.0,1-26 (24),0-0-0
Shakib Al Hasan,PBKS,5,92,84,1,4,4,30,1,0,6.57,84.0,10.5,35.71,104.6,1-18 (24),0-0-0
NA Rathva,RCB,2,15,12,1,0,1,5,1,0,7.5,12.0,12.0,41.67,0.0,1-10 (6),0-0-0
Hemang Patel,GT,3,54,36,1,4,1,11,3,0,9.0,36.0,7.2,30.56,90.34,1-16 (12),0-0-0
T Natarajan,CSK,1,38,24,1,2,2,6,0,0,9.5,24.0,6.0,25.0,0.0,1-38 (24),0-0-0
RA Bawa,SRH,4,68,42,1,6,3,10,0,0,9.71,42.0,4.67,23.81,69.34,1-23 (12),0-0-0
A Zampa,RR,1,40,24,1,1,3,5,0,0,10.0,24.0,6.0,20.83,0.0,1-40 (24),0-0-0
Naveen-ul-Haq,SRH,1,40,24,1,2,1,4,1,0,10.0,24.0,8.0,16.67,0.0,1-40 (24),0-0-0
Yuvraj Singh,CSK,1,30,18,1,3,1,7,1,0,10.0,18.0,4.5,38.89,0.0,1-30 (18),0-0-0
Suryansh Shedge,CSK,1,41,24,1,2,3,9,0,0,10.25,24.0,4.8,37.5,0.0,1-41 (24),0-0-0
V Puthur,DC,2,72,42,1,9,3,15,0,0,10.29,42.0,3.5,35.71,69.3,1-23 (18),0-0-0
TU Deshpande,MI,2,64,36,1,6,3,8,1,0,10.67,36.0,4.0,22.22,66.09,1-20 (12),0-0-0
Avesh Khan,GT,2,75,42,1,9,2,10,0,0,10.71,42.0,3.82,23.81,63.88,1-40 (18),0-0-0
S Gopal,GT,1,45,24,1,2,2,7,1,0,11.25,24.0,6.0,29.17,0.0,1-45 (24),0-0-0
Ashwani Kumar,RR,1,34,18,1,1,3,6,1,0,11.33,18.0,4.5,33.33,0.0,1-34 (18),0-0-0
AD Russell,DC,2,70,36,1,9,3,11,1,0,11.67,36.0,3.0,30.56,64.54,1-40 (24),0-0-0
Rasikh Salam,GT,2,94,48,1,8,3,6,2,0,11.75,48.0,4.36,12.5,57.23,1-40 (24),0-0-0
Harshit Rana,KKR,1,36,18,1,5,2,8,1,0,12.0,18.0,2.57,44.44,0.0,1-36 (18),0-0-0
MR Marsh,SRH,2,53,24,1,7,2,3,0,0,13.25,24.0,2.67,12.5,0.0,1-16 (6),0-0-0
Sumit Kumar,DC,1,51,18,1,5,4,2,0,0,17.0,18.0,2.0,11.11,0.0,1-51 (18),0-0-0
K Kartikeya,GT,1,29,24,0,3,0,4,0,0,7.25,inf,8.0,16.67,0.0,0-29 (24),0-0-0
Jagjit Singh,SRH,1,22,18,0,2,0,7,0,0,7.33,inf,9.0,38.89,0.0,0-22 (18),0-0-0
Rashid Khan,RR,2,62,42,0,7,1,12,1,0,8.86,inf,5.25,28.57,52.43,0-21 (18),0-0-0
WL Madsen,MI,1,9,6,0,0,1,3,0,0,9.0,inf,6.0,50.0,0.0,0-9 (6),0-0-0
KH Pandya,SRH,1,28,18,0,3,2,9,0,0,9.33,inf,3.6,50.0,0.0,0-28 (18),0-0-0
SZ Mulani,LSG,1,39,24,0,2,2,6,1,0,9.75,inf,6.0,25.0,0.0,0-39 (24),0-0-0
Ihsanullah,DC,1,41,24,0,4,2,9,0,0,10.25,inf,4.0,37.5,0.0,0-41 (24),0-0-0
HV Patel,RR,1,32,18,0,3,1,2,0,0,10.67,inf,4.5,11.11,0.0,0-32 (18),0-0-0
PHKD Mendis,SRH,4,76,42,0,7,4,14,0,0,10.86,inf,3.82,33.33,44.56,0-11 (6),0-0-0
Arshad Khan,RR,4,55,30,0,2,3,3,1,0,11.0,inf,6.0,10.0,43.09,0-6 (6),0-0-0
GJ Maxwell,RR,4,56,30,0,5,1,3,0,0,11.2,inf,5.0,10.0,38.18,0-7 (6),0-0-0
TM Head,GT,3,80,42,0,7,3,9,4,0,11.43,inf,4.2,21.43,39.36,0-13 (12),0-0-0
Harpreet Brar,RR,2,81,42,0,10,1,4,1,0,11.57,inf,3.82,9.52,30.46,0-40 (18),0-0-0
R Parag,GT,1,12,6,0,0,1,0,0,0,12.0,inf,6.0,0.0,0.0,0-12 (6),0-0-0
Yash Thakur,PBKS,1,36,18,0,5,0,3,1,0,12.0,inf,3.6,16.67,0.0,0-36 (18),0-0-0
SS Agarwal,DC,1,50,24,0,4,3,5,0,0,12.5,inf,3.43,20.83,0.0,0-50 (24),0-0-0
M Markande,SRH,1,53,24,0,5,3,3,1,0,13.25,inf,3.0,12.5,0.0,0-53 (24),0-0-0
CH Morris,DC,4,163,72,0,24,5,16,1,0,13.58,inf,2.48,22.22,24.6,0-15 (6),0-0-0
Tilak Varma,CSK,1,20,6,0,3,1,1,0,1,20.0,inf,1.5,16.67,0.0,0-20 (6),0-0-0
