player,team,#catches,#runout/stumping
Ritik Vats,DC,2,0
S Arora,KKR,2,0
N Sindhu,DC,2,0
Shivam Shukla,MI,2,0
Sayed Irfan Aftab,PBKS,2,0
RG Sharma,RCB,2,0
MJ Owen,DC,2,0
Shashank Singh,PBKS,2,1
PWH de Silva,RCB,2,0
Prashant Solanki,CSK,2,0
A Badoni,RR,2,0
Sunil Kumar,MI,2,0
Aniket Verma,RR,2,0
Atharva Ankolekar,RR,2,0
B Kumar,KKR,2,0
B Muzarabani,GT,2,0
Akhil Singh Rawat,KKR,2,0
D Wiese,KKR,2,0
DP Conway,LSG,2,0
DS Rathi,LSG,2,1
Akash Pawar,RCB,2,1
Easwaran K,DC,2,0
Ajay Rohera,LSG,2,0
Abrar Ahmed,KKR,2,0
Abhishek Sharma,MI,2,2
GJ Maxwell,DC,2,0
Gourav Choudhury,MI,2,0
Abhishek Pathak,RCB,2,0
Tanush Kotian,CSK,2,0
J Overton,GT,2,0
JM Vince,CSK,2,0
JO Holder,RCB,2,0
AD Russell,DC,2,0
TH David,GT,2,0
Karan Lal,RR,2,1
Karan Shinde,SRH,2,1
Kartik Sharma,SRH,2,0
M Markande,SRH,2,0
A Zampa,SRH,2,0
Yash Raj Punja,GT,2,0
Virat Singh,KKR,2,0
Sanvir Singh,PBKS,1,1
Sanskar Rawat,PBKS,1,0
Satyajeet Bachhav,MI,1,0
Shadab Khan,SRH,1,0
VR Iyer,SRH,1,0
V Puthur,KKR,1,0
Sunny Sandhu,DC,1,0
V Nigam,GT,1,0
Shaheen Shah Afridi,DC,1,0
V Kohli,CSK,1,1
Tilak Varma,CSK,1,1
TP Ura,PBKS,1,0
Shubhang Hegde,LSG,1,0
TL Seifert,PBKS,1,0
Sonu Yadav,CSK,1,0
T Natarajan,RR,1,0
TM Head,KKR,1,0
Manvanth Kumar L,PBKS,1,0
SR Dickson,PBKS,1,0
Dhruv Jurel,LSG,1,0
JA Duffy,LSG,1,0
J Fraser-McGurk,KKR,1,0
Harsh Dubey,DC,1,0
HH Pandya,LSG,1,0
Geet Puri,CSK,1,0
FH Allen,LSG,1,0
F du Plessis,CSK,1,0
Esakkimuthu A,RCB,1,0
DR Briggs,KKR,1,0
SE Rutherford,DC,1,0
CV Varun,PBKS,1,0
C Connolly,GT,1,1
Arshad Khan,MI,1,1
Anmolpreet Singh,KKR,1,0
Adarsh Singh,DC,1,0
AR Patel,GT,1,0
AM Rahane,CSK,1,0
A Mhatre,RCB,1,0
Jay Gohil,KKR,1,0
KA Maharaj,RCB,1,0
KA Pollard,RR,1,0
KH Pandya,SRH,1,0
Rohan Kunnummal,MI,1,0
Rishabh Chouhan,GT,1,0
R Shepherd,SRH,1,0
R Powell,CSK,1,0
Prithviraj Shekhawat,DC,1,0
Parth Chandan,DC,1,0
PN Mankad,RCB,1,0
Naveen-ul-Haq,CSK,1,0
Naman Tiwari,CSK,1,1
Mohammad Amir,LSG,1,0
A Johnson,LSG,1,0
MS Pepper,PBKS,1,0
MS Dhoni,RCB,1,0
MA Starc,KKR,1,0
M Siddharth,CSK,1,0
M Prasidh Krishna,KKR,1,0
M Pathirana,RCB,1,0
Yash Singh,RCB,1,0
HS Desai,SRH,0,1
Harshit Rana,GT,0,1
SO Ngoche,KKR,0,1
SR Hain,RCB,0,1
SS Ghosh,RCB,0,1
Shashwat Dangwal,MI,0,1
