player,team,#catches,#runout/stumping
Shadab Khan,SRH,1,0
V Puthur,KKR,1,0
Shaheen Shah Afridi,DC,1,0
Sonu Yadav,CSK,1,0
Tanay Thyagarajan,CSK,1,0
Mohammad Amir,LSG,1,0
SR Dickson,PBKS,1,0
Dhruv Jurel,LSG,1,0
JA Duffy,LSG,1,0
J Fraser-McGurk,KKR,1,0
Harsh Dubey,DC,1,0
HH Pandya,LSG,1,0
Geet Puri,CSK,1,0
FH Allen,LSG,1,0
F du Plessis,CSK,1,0
Esakkimuthu A,RCB,1,0
DR Briggs,KKR,1,0
KA Maharaj,RCB,1,0
CV Varun,PBKS,1,0
C Connolly,GT,1,1
Arshad Khan,MI,1,1
Anmolpreet Singh,KKR,1,0
Adarsh Singh,DC,1,0
AR Patel,GT,1,0
AM Rahane,CSK,1,0
A Mhatre,RCB,1,0
Jay Gohil,KKR,1,0
KA Pollard,RR,1,0
SE Rutherford,DC,1,0
Naveen-ul-Haq,CSK,1,0
Rohan Kunnummal,MI,1,0
Rishabh Chouhan,GT,1,0
R Shepherd,SRH,1,0
R Powell,CSK,1,0
Prithviraj Shekhawat,DC,1,0
Parth Chandan,DC,1,0
PN Mankad,RCB,1,0
Nithish Kumar Reddy,GT,1,0
Naman Tiwari,CSK,1,1
KH Pandya,SRH,1,0
A Johnson,LSG,1,0
Manvanth Kumar L,PBKS,1,0
MS Pepper,PBKS,1,0
MS Dhoni,RCB,1,0
MA Starc,KKR,1,0
M Siddharth,CSK,1,0
M Prasidh Krishna,KKR,1,0
M Pathirana,RCB,1,0
Yash Singh,RCB,1,0
HS Desai,SRH,0,1
Harshit Rana,GT,0,1
SO Ngoche,KKR,0,1
SR Hain,RCB,0,1
SS Ghosh,RCB,0,1
Shashwat Dangwal,MI,0,1
