player,team,points
AD Russell,DC,131
D Wiese,KKR,128
Mohammed Shami,MI,125
AM Rahane,CSK,124
SP Narine,PBKS,124
Shubhang Hegde,LSG,122
Jay Gohil,KKR,122
H Klaasen,CSK,118
B Kumar,KKR,115
KK Nair,CSK,113
Ehsan Khan,MI,110
Ritik Vats,DC,108
Siddhesh Veer,MI,107
JC Buttler,DC,106
SS Iyer,KKR,101
BM Duckett,SRH,99
J Fraser-McGurk,KKR,96
V Puthur,KKR,96
Kuldeep Yadav,LSG,90
S Gopal,PBKS,90
M Siddharth,CSK,89
Harshit Rana,GT,88
R Parag,GT,80
MJ Owen,DC,79
Naveen-ul-Haq,CSK,79
FH Allen,LSG,78
Rishabh Chouhan,GT,77
Nithish Kumar Reddy,GT,77
Sakibul Gani,RR,76
Sayed Irfan Aftab,PBKS,75
Yash Raj Punja,GT,71
DR Briggs,KKR,71
MP Stoinis,SRH,69
DS Rathi,LSG,63
Vishnu Vinod,RR,63
A Mhatre,RCB,63
Sairaj Patil,KKR,62
JC Archer,PBKS,61
R Shepherd,SRH,60
Naman Tiwari,CSK,57
RD Rickelton,RR,56
Shadab Khan,SRH,55
TA Boult,MI,54
Virat Singh,KKR,53
Sunny Sandhu,DC,48
Kunal Chandela,MI,48
RG Sharma,RCB,47
S Arora,KKR,46
S Lamichhane,RCB,45
Abhilash Shetty,CSK,43
Akhil Singh Rawat,KKR,43
Naseem Shah,MI,41
Arshad Khan,MI,39
TP Ura,PBKS,38
Ashwin Shelke,DC,36
J Suresh Kumar,PBKS,36
Esakkimuthu A,RCB,35
Vraj Patel,RR,35
Prashant Veer,PBKS,34
Anmol Malhotra,GT,33
MA Starc,KKR,32
RK Singh,GT,30
M Poiyamozhi,CSK,29
N Pooran,MI,27
MP Yadav,PBKS,25
Yash Singh,RCB,24
RA Jadeja,LSG,24
Akshat Raghuwanshi,MI,19
Imran Tahir,RCB,18
Adarsh Singh,DC,18
TH David,GT,17
Sanskar Rawat,PBKS,17
LR Chethan,LSG,17
YS Chahal,KKR,14
Krishna Prasad,CSK,13
LI Meriwala,PBKS,11
Dhruv Jurel,LSG,11
Noor Ahmad,MI,10
KS Carlson,PBKS,9
M Prasidh Krishna,KKR,7
Gourav Choudhury,MI,6
JM Cox,SRH,6
SE Rutherford,DC,4
Ravi Bishnoi,SRH,3
JO Holder,RCB,3
Manvanth Kumar L,PBKS,2
J Kariko,LSG,0
F du Plessis,CSK,0
Prithviraj Shekhawat,DC,-1
DR Mousley,LSG,-1
Karan Shinde,SRH,-2
Gurnoor Brar,DC,-2
Anmolpreet Singh,KKR,-3
MS Chapman,DC,-5
Prince Yadav,GT,-5
N Rana,PBKS,-5
A Badoni,RR,-6
D Padikkal,GT,-6
RR Rossouw,MI,-8
Kumar Kushagra,RR,-10
Sanvir Singh,PBKS,-13
