player,team,points
Imran Tahir,RCB,57
J Suresh Kumar,PBKS,57
TA Boult,MI,54
Karan Shinde,SRH,52
Kunal Chandela,MI,49
RG Sharma,RCB,47
S Arora,KKR,46
S Lamichhane,RCB,45
TP Ura,PBKS,45
J Kariko,LSG,43
Abhilash Shetty,CSK,43
Vraj Patel,RR,43
MA Starc,KKR,42
Anmol Malhotra,GT,42
RK Singh,GT,41
Akhil Singh Rawat,KKR,40
Ashwin Shelke,DC,36
Esakkimuthu A,RCB,35
Athisayaraj Davidson,RCB,34
Abhishek Prabhakar,CSK,33
Prithviraj Shekhawat,DC,31
MS Dhoni,RCB,29
RR Rossouw,MI,29
Dhruv Jurel,LSG,28
Cheepurapalli Stephen,RR,28
Zeeshan Ansari,RR,27
N Pooran,MI,27
MP Yadav,PBKS,24
RA Jadeja,LSG,24
Noor Ahmad,MI,23
TH David,GT,17
Sanskar Rawat,PBKS,17
LR Chethan,LSG,17
PN Mankad,RCB,16
Sanvir Singh,PBKS,15
SR Dickson,PBKS,15
Kranthi Kumar,RCB,14
Akshat Raghuwanshi,MI,13
Krishna Prasad,CSK,13
LI Meriwala,PBKS,11
KS Carlson,PBKS,9
M Prasidh Krishna,KKR,7
Gourav Choudhury,MI,6
RA Bawa,SRH,6
JM Cox,SRH,6
SR Hain,RCB,5
Sachin Baby,RR,4
SE Rutherford,DC,4
JO Holder,RCB,3
F du Plessis,CSK,0
Shashwat Dangwal,MI,0
DR Mousley,LSG,-1
DM Gondaria,DC,-2
MS Chapman,DC,-5
HTRY Thornton,RR,-5
A Johnson,LSG,-6
D Padikkal,GT,-6
Manvanth Kumar L,PBKS,-7
A Badoni,RR,-12
