player,team,points
Utkarsh Singh,PBKS,98
V Puthur,KKR,96
Siddhesh Veer,MI,94
B Kumar,KKR,93
M Siddharth,CSK,89
Harshit Rana,GT,88
S Gopal,PBKS,86
J Fraser-McGurk,KKR,85
Nithish Kumar Reddy,GT,81
FH Allen,LSG,78
Rishabh Chouhan,GT,77
Sayed Irfan Aftab,PBKS,75
Shubhang Hegde,LSG,74
DR Briggs,KKR,71
Yash Raj Punja,GT,71
Vansh Bedi,PBKS,71
A Mhatre,RCB,69
Sakibul Gani,RR,68
DS Rathi,LSG,63
JC Archer,PBKS,61
R Shepherd,SRH,60
RD Rickelton,RR,58
AD Russell,DC,55
Vishnu Vinod,RR,55
Shadab Khan,SRH,55
MJ Owen,DC,54
TA Boult,MI,54
SP Narine,PBKS,53
Virat Singh,KKR,53
Naveen-ul-Haq,CSK,53
MP Stoinis,SRH,50
Sunny Sandhu,DC,48
RG Sharma,RCB,47
S Arora,KKR,46
S Lamichhane,RCB,45
Abhilash Shetty,CSK,43
Akhil Singh Rawat,KKR,43
CV Varun,PBKS,42
Naseem Shah,MI,41
Arshad Khan,MI,39
Ehsan Khan,MI,38
Jay Gohil,KKR,38
Naman Tiwari,CSK,37
J Suresh Kumar,PBKS,36
Ashwin Shelke,DC,36
Esakkimuthu A,RCB,35
Vraj Patel,RR,35
Anmol Malhotra,GT,33
MA Starc,KKR,32
Sairaj Patil,KKR,30
Kuldeep Yadav,LSG,30
RK Singh,GT,30
M Poiyamozhi,CSK,29
N Pooran,MI,27
TP Ura,PBKS,25
RA Jadeja,LSG,25
MP Yadav,PBKS,25
Yash Singh,RCB,24
R Parag,GT,24
Akshat Raghuwanshi,MI,19
Adarsh Singh,DC,18
Imran Tahir,RCB,18
LR Chethan,LSG,17
Easwaran K,DC,14
YS Chahal,KKR,14
Krishna Prasad,CSK,13
Dhruv Jurel,LSG,11
LI Meriwala,PBKS,11
TH David,GT,10
Noor Ahmad,MI,10
KS Carlson,PBKS,9
M Prasidh Krishna,KKR,7
Gourav Choudhury,MI,6
SE Rutherford,DC,4
JO Holder,RCB,3
Ravi Bishnoi,SRH,3
F du Plessis,CSK,3
Manvanth Kumar L,PBKS,2
J Kariko,LSG,0
Prithviraj Shekhawat,DC,-1
DR Mousley,LSG,-1
Gurnoor Brar,DC,-2
Anmolpreet Singh,KKR,-3
Prince Yadav,GT,-5
MS Chapman,DC,-5
N Rana,PBKS,-5
A Badoni,RR,-6
D Padikkal,GT,-6
Kunal Chandela,MI,-7
RR Rossouw,MI,-8
Kumar Kushagra,RR,-10
Sanvir Singh,PBKS,-13
