player,team,points
Athisayaraj Davidson,RCB,34
Anmol Malhotra,GT,33
Abhishek Prabhakar,CSK,33
Akshya Deka,MI,31
Prithviraj Shekhawat,DC,31
RR Rossouw,MI,29
N Pooran,MI,27
MP Yadav,PBKS,24
RA Jadeja,LSG,24
Noor Ahmad,MI,23
HC Brook,GT,19
SR Dickson,PBKS,18
LR Chethan,LSG,17
Sanskar Rawat,PBKS,17
TH David,GT,17
PN Mankad,RCB,16
Sanvir Singh,PBKS,15
YS Chahal,KKR,14
Krishna Prasad,CSK,13
Akshat Raghuwanshi,MI,13
Dhruv Jurel,LSG,11
LI Meriwala,PBKS,11
KS Carlson,PBKS,9
M Prasidh Krishna,KKR,7
JM Cox,SRH,6
RA Bawa,SRH,6
Gourav Choudhury,MI,6
SE Rutherford,DC,4
JO Holder,RCB,3
Manvanth Kumar L,PBKS,2
F du Plessis,CSK,0
DR Mousley,LSG,-1
DM Gondaria,DC,-2
Shashwat Dangwal,MI,-4
MS Chapman,DC,-5
D Padikkal,GT,-6
A Johnson,LSG,-6
A Badoni,RR,-6
