player,team,points
S Lamichhane,RCB,45
Akhil Singh Rawat,KKR,43
Abhilash Shetty,CSK,43
CV Varun,PBKS,42
Naseem Shah,MI,41
Arshad Khan,MI,39
TP Ura,PBKS,38
J Suresh Kumar,PBKS,36
Ashwin Shelke,DC,36
Esakkimuthu A,RCB,35
Vraj Patel,RR,35
Prashant Veer,PBKS,34
Anmol Malhotra,GT,33
MA Starc,KKR,32
RK Singh,GT,30
M Poiyamozhi,CSK,29
N Pooran,MI,27
MP Yadav,PBKS,25
Yash Singh,RCB,24
RA Jadeja,LSG,24
Akshat Raghuwanshi,MI,19
Imran Tahir,RCB,18
Adarsh Singh,DC,18
TH David,GT,17
Sanskar Rawat,PBKS,17
LR Chethan,LSG,17
YS Chahal,KKR,14
Krishna Prasad,CSK,13
LI Meriwala,PBKS,11
Dhruv Jurel,LSG,11
Noor Ahmad,MI,10
KS Carlson,PBKS,9
M Prasidh Krishna,KKR,7
Gourav Choudhury,MI,6
JM Cox,SRH,6
SE Rutherford,DC,4
Ravi Bishnoi,SRH,3
JO Holder,RCB,3
F du Plessis,CSK,3
Manvanth Kumar L,PBKS,2
J Kariko,LSG,0
Prithviraj Shekhawat,DC,-1
DR Mousley,LSG,-1
Karan Shinde,SRH,-2
Gurnoor Brar,DC,-2
Anmolpreet Singh,KKR,-3
MS Chapman,DC,-5
Prince Yadav,GT,-5
N Rana,PBKS,-5
A Badoni,RR,-6
D Padikkal,GT,-6
RR Rossouw,MI,-8
Kumar Kushagra,RR,-10
Sanvir Singh,PBKS,-13
