player,team,points
Arshad Khan,MI,39
Ehsan Khan,MI,38
Jay Gohil,KKR,38
Naman Tiwari,CSK,37
Ashwin Shelke,DC,36
J Suresh Kumar,PBKS,36
Vraj Patel,RR,35
Esakkimuthu A,RCB,35
Anmol Malhotra,GT,33
MA Starc,KKR,32
Kuldeep Yadav,LSG,30
Sairaj Patil,KKR,30
RK Singh,GT,30
M Poiyamozhi,CSK,29
MP Yadav,PBKS,28
N Pooran,MI,27
RA Jadeja,LSG,25
TP Ura,PBKS,25
Yash Singh,RCB,24
Sakibul Gani,RR,24
R Parag,GT,24
A Mhatre,RCB,18
Imran Tahir,RCB,18
Adarsh Singh,DC,18
LR Chethan,LSG,17
Easwaran K,DC,14
YS Chahal,KKR,14
Krishna Prasad,CSK,13
Dhruv Jurel,LSG,11
LI Meriwala,PBKS,11
TH David,GT,10
Noor Ahmad,MI,10
KS Carlson,PBKS,9
M Prasidh Krishna,KKR,7
Gourav Choudhury,MI,6
SE Rutherford,DC,4
F du Plessis,CSK,3
Ravi Bishnoi,SRH,3
JO Holder,RCB,3
Manvanth Kumar L,PBKS,2
J Kariko,LSG,0
Prithviraj Shekhawat,DC,-1
DR Mousley,LSG,-1
Gurnoor Brar,DC,-2
Anmolpreet Singh,KKR,-3
Prince Yadav,GT,-5
MS Chapman,DC,-5
D Padikkal,GT,-6
Kunal Chandela,MI,-7
RR Rossouw,MI,-8
Kumar Kushagra,RR,-10
Sanvir Singh,PBKS,-13
