bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
L Ngidi,RR,4,5,84,16.8,6.85
T Natarajan,RR,4,5,87,17.4,6.85
D Forrester,LSG,7,3,150,50.0,6.67
HH Pandya,LSG,8,3,150,50.0,6.67
Fazalhaq Farooqi,CSK,5,4,114,28.5,6.45
Tanay Thyagarajan,CSK,5,4,120,30.0,6.45
V Puthur,KKR,2,4,42,10.5,6.15
Suryansh Shedge,KKR,4,4,90,22.5,6.15
Abrar Ahmed,KKR,4,4,78,19.5,6.15
V Nigam,GT,10,4,126,31.5,6.06
Mohammed Shami,MI,2,4,42,10.5,5.8
JC Archer,PBKS,2,3,36,12.0,5.56
SP Narine,PBKS,4,3,42,14.0,5.56
DS Airee,DC,1,3,24,8.0,5.45
GJ Maxwell,DC,4,3,84,28.0,5.45
M Markande,SRH,2,4,42,10.5,5.0
KH Pandya,SRH,1,4,24,6.0,5.0
D Wiese,KKR,2,3,36,12.0,4.62
Parvej Musaraf,KKR,4,3,72,24.0,4.62
Harshit Rana,GT,2,3,48,16.0,4.55
DS Rathi,LSG,3,2,57,28.5,4.44
Ashwin Das,LSG,1,2,24,12.0,4.44
Kuldeep Yadav,LSG,3,2,70,35.0,4.44
Ehsan Khan,MI,3,3,69,23.0,4.35
Abhishek Tanwar,MI,5,3,84,28.0,4.35
WG Jacks,SRH,8,3,144,48.0,3.75
PHKD Mendis,PBKS,5,2,48,24.0,3.7
S Gopal,PBKS,4,2,84,42.0,3.7
Sayed Irfan Aftab,PBKS,3,2,66,33.0,3.7
AD Russell,DC,5,2,54,27.0,3.64
MJ Owen,DC,2,2,24,12.0,3.64
Naman Tiwari,CSK,3,2,72,36.0,3.23
M Siddharth,CSK,3,2,72,36.0,3.23
DR Briggs,KKR,2,2,48,24.0,3.08
SH Johnson,KKR,1,2,24,12.0,3.08
SO Ngoche,KKR,1,2,21,10.5,3.08
Yash Raj Punja,GT,3,2,72,36.0,3.03
Satyajeet Bachhav,MI,1,2,18,9.0,2.9
TA Boult,MI,2,2,42,21.0,2.9
Naseem Shah,MI,3,2,65,32.5,2.9
Abhishek Sharma,MI,4,2,78,39.0,2.9
MR Marsh,MI,7,2,114,57.0,2.9
Shadab Khan,SRH,4,2,66,33.0,2.5
Shubhang Hegde,LSG,4,1,90,90.0,2.22
Prashant Veer,PBKS,1,1,18,18.0,1.85
MP Yadav,PBKS,3,1,60,60.0,1.85
Prithviraj Shekhawat,DC,2,1,48,48.0,1.82
Ashwin Shelke,DC,3,1,60,60.0,1.82
Yash Singh,RCB,1,1,24,24.0,1.61
Naveen-ul-Haq,CSK,4,1,96,96.0,1.61
Athisayaraj Davidson,RCB,1,1,24,24.0,1.61
Akash Pawar,RCB,2,1,48,48.0,1.61
M Poiyamozhi,CSK,1,1,24,24.0,1.61
Esakkimuthu A,RCB,1,1,24,24.0,1.61
Abhishek Prabhakar,CSK,1,1,20,20.0,1.61
Abhilash Shetty,CSK,1,1,24,24.0,1.61
S Lamichhane,RCB,2,1,48,48.0,1.61
MA Starc,KKR,1,1,24,24.0,1.54
C Connolly,GT,3,1,42,42.0,1.52
Arshad Khan,MI,3,1,42,42.0,1.45
Vraj Patel,RR,1,1,24,24.0,1.37
MP Stoinis,SRH,5,1,84,84.0,1.25
VR Iyer,SRH,4,1,30,30.0,1.25
R Shepherd,SRH,3,1,48,48.0,1.25
