bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Utkarsh Singh,PBKS,7,5,132,26.4,6.67
S Dube,RR,11,6,156,26.0,6.45
Tripuresh Singh,SRH,1,7,24,3.43,6.42
J Overton,GT,9,6,216,36.0,6.32
Mohammed Shami,MI,3,6,66,11.0,6.25
Fazalhaq Farooqi,CSK,6,5,138,27.6,5.75
M Siddharth,CSK,6,5,144,28.8,5.75
Tanay Thyagarajan,CSK,6,5,144,28.8,5.75
MJ Owen,DC,4,4,48,12.0,5.63
Parth Chandan,DC,6,4,132,33.0,5.63
HH Pandya,LSG,11,4,210,52.5,5.63
Shubhang Hegde,LSG,7,4,156,39.0,5.63
D Forrester,LSG,8,4,162,40.5,5.63
T Natarajan,RR,4,5,87,17.4,5.38
GD Phillips,RR,7,5,150,30.0,5.38
L Ngidi,RR,5,5,108,21.6,5.38
Sayed Irfan Aftab,PBKS,5,4,108,27.0,5.33
SP Narine,PBKS,6,4,66,16.5,5.33
Suryansh Shedge,KKR,5,5,114,22.8,5.32
Prince Yadav,GT,3,5,66,13.2,5.26
V Nigam,GT,12,5,156,31.2,5.26
Naseem Shah,MI,4,5,89,17.8,5.21
WG Jacks,SRH,11,5,204,40.8,4.59
KH Pandya,SRH,3,5,72,14.4,4.59
Yash Singh,RCB,2,4,48,12.0,4.4
A Nagwaswalla,RR,1,4,24,6.0,4.3
Abrar Ahmed,KKR,5,4,102,25.5,4.26
Parvej Musaraf,KKR,5,4,96,24.0,4.26
SO Ngoche,KKR,3,4,69,17.25,4.26
DR Briggs,KKR,3,4,72,18.0,4.26
V Puthur,KKR,4,4,90,22.5,4.26
Gurnoor Brar,DC,5,3,108,36.0,4.23
DS Rathi,LSG,6,3,129,43.0,4.23
Arshad Khan,MI,4,4,66,16.5,4.17
Abhishek Sharma,MI,6,4,126,31.5,4.17
Abhishek Tanwar,MI,6,4,96,24.0,4.17
M Markande,SRH,2,4,42,10.5,3.67
M Poiyamozhi,CSK,3,3,66,22.0,3.45
D Wiese,KKR,2,3,36,12.0,3.19
Harshit Rana,GT,2,3,48,16.0,3.16
Mangesh Yadav,GT,1,3,21,7.0,3.16
Washington Sundar,GT,1,3,24,8.0,3.16
Ehsan Khan,MI,5,3,116,38.67,3.12
AD Russell,DC,8,2,96,48.0,2.82
Prashant Veer,PBKS,3,2,60,30.0,2.67
S Gopal,PBKS,5,2,96,48.0,2.67
PHKD Mendis,PBKS,5,2,48,24.0,2.67
R Powell,CSK,3,2,24,12.0,2.3
Naman Tiwari,CSK,3,2,72,36.0,2.3
Akash Pawar,RCB,4,2,96,48.0,2.2
SH Johnson,KKR,2,2,48,24.0,2.13
Yash Raj Punja,GT,3,2,72,36.0,2.11
TA Boult,MI,2,2,42,21.0,2.08
Akshya Deka,MI,2,2,48,24.0,2.08
MR Marsh,MI,8,2,120,60.0,2.08
R Shepherd,SRH,4,2,66,33.0,1.83
Shadab Khan,SRH,4,2,66,33.0,1.83
Ravi Bishnoi,SRH,2,2,42,21.0,1.83
J Kariko,LSG,2,1,48,48.0,1.41
Ashwin Shelke,DC,3,1,60,60.0,1.41
Prithviraj Shekhawat,DC,2,1,48,48.0,1.41
Mohammad Nabi,LSG,1,1,24,24.0,1.41
Sanvir Singh,PBKS,3,1,48,48.0,1.33
MP Yadav,PBKS,3,1,60,60.0,1.33
Abhilash Shetty,CSK,1,1,24,24.0,1.15
Naveen-ul-Haq,CSK,4,1,96,96.0,1.15
Abhishek Prabhakar,CSK,1,1,20,20.0,1.15
Athisayaraj Davidson,RCB,1,1,24,24.0,1.1
Imran Tahir,RCB,3,1,72,72.0,1.1
Esakkimuthu A,RCB,1,1,24,24.0,1.1
S Lamichhane,RCB,2,1,48,48.0,1.1
Yudhvir Singh,RR,1,1,24,24.0,1.08
Zeeshan Ansari,RR,1,1,24,24.0,1.08
Cheepurapalli Stephen,RR,1,1,24,24.0,1.08
Vraj Patel,RR,2,1,48,48.0,1.08
MA Starc,KKR,2,1,48,48.0,1.06
YS Chahal,KKR,2,1,36,36.0,1.06
AR Patel,GT,2,1,42,42.0,1.05
Nithish Kumar Reddy,GT,5,1,72,72.0,1.05
C Connolly,GT,3,1,42,42.0,1.05
MP Stoinis,SRH,6,1,90,90.0,0.92
VR Iyer,SRH,6,1,42,42.0,0.92
