bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
SH Johnson,KKR,2,2,48,24.0,2.63
Naman Tiwari,CSK,3,2,72,36.0,2.6
Yash Raj Punja,GT,3,2,72,36.0,2.53
Naseem Shah,MI,3,2,65,32.5,2.5
TA Boult,MI,2,2,42,21.0,2.5
Akash Pawar,RCB,4,2,96,48.0,2.5
MR Marsh,MI,8,2,120,60.0,2.5
Shadab Khan,SRH,4,2,66,33.0,2.22
R Shepherd,SRH,4,2,66,33.0,2.22
Mohammad Nabi,LSG,1,1,24,24.0,1.72
J Kariko,LSG,2,1,48,48.0,1.72
Prashant Veer,PBKS,2,1,36,36.0,1.61
MP Yadav,PBKS,3,1,60,60.0,1.61
Sanvir Singh,PBKS,3,1,48,48.0,1.61
Ashwin Shelke,DC,3,1,60,60.0,1.47
Prithviraj Shekhawat,DC,2,1,48,48.0,1.47
MA Starc,KKR,2,1,48,48.0,1.32
Naveen-ul-Haq,CSK,4,1,96,96.0,1.3
M Poiyamozhi,CSK,1,1,24,24.0,1.3
Abhishek Prabhakar,CSK,1,1,20,20.0,1.3
Abhilash Shetty,CSK,1,1,24,24.0,1.3
AR Patel,GT,2,1,42,42.0,1.27
C Connolly,GT,3,1,42,42.0,1.27
Akshya Deka,MI,1,1,24,24.0,1.25
Athisayaraj Davidson,RCB,1,1,24,24.0,1.25
Arshad Khan,MI,3,1,42,42.0,1.25
Imran Tahir,RCB,2,1,48,48.0,1.25
S Lamichhane,RCB,2,1,48,48.0,1.25
Esakkimuthu A,RCB,1,1,24,24.0,1.25
Vraj Patel,RR,1,1,24,24.0,1.18
VR Iyer,SRH,6,1,42,42.0,1.11
MP Stoinis,SRH,6,1,90,90.0,1.11
