bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
AR Patel,GT,2,1,42,42.0,1.18
C Connolly,GT,3,1,42,42.0,1.18
Nithish Kumar Reddy,GT,5,1,72,72.0,1.18
Athisayaraj Davidson,RCB,1,1,24,24.0,1.16
S Lamichhane,RCB,2,1,48,48.0,1.16
Esakkimuthu A,RCB,1,1,24,24.0,1.16
Imran Tahir,RCB,3,1,72,72.0,1.16
Arshad Khan,MI,3,1,42,42.0,1.15
Akshya Deka,MI,1,1,24,24.0,1.15
Vraj Patel,RR,2,1,48,48.0,1.12
MP Stoinis,SRH,6,1,90,90.0,1.01
VR Iyer,SRH,6,1,42,42.0,1.01
